,seqName,start,end,clusterID,strand,type,side
13729,20,42833235,42833236,20:42833286:+_LeftNegative,+,AI,Left
13730,20,42833335,42833336,20:42833286:+_RightNegative,+,AI,Right
13731,20,42851624,42851625,20:42851675:-_LeftNegative,-,IN,Left
13732,20,42851724,42851725,20:42851675:-_RightNegative,-,IN,Right
13733,20,42874435,42874442,20:42874486:+_LeftNegative,+,AI,Left
13734,20,42874535,42874542,20:42874486:+_RightNegative,+,AI,Right
13735,20,42885260,42885279,20:42885311:-_LeftNegative,-,IN,Left
13736,20,42885360,42885379,20:42885311:-_RightNegative,-,IN,Right
13737,20,42894487,42894488,20:42894538:+_LeftNegative,+,AI,Left
13738,20,42894587,42894588,20:42894538:+_RightNegative,+,AI,Right
13739,20,42905996,42906003,20:42906047:-_LeftNegative,-,IN,Left
13740,20,42906096,42906103,20:42906047:-_RightNegative,-,IN,Right
13741,20,42947551,42947552,20:42947602:+_LeftNegative,+,AI,Left
13742,20,42947651,42947652,20:42947602:+_RightNegative,+,AI,Right
13743,20,42960174,42960175,20:42960225:-_LeftNegative,-,IN,Left
13744,20,42960274,42960275,20:42960225:-_RightNegative,-,IN,Right
13745,20,42960852,42960853,20:42960903:+_LeftNegative,+,AI,Left
13746,20,42960952,42960953,20:42960903:+_RightNegative,+,AI,Right
13747,20,42969463,42969464,20:42969514:+_LeftNegative,+,EX,Left
13748,20,42969563,42969564,20:42969514:+_RightNegative,+,EX,Right
13749,20,42971357,42971384,20:42971410:+_LeftNegative,+,TE,Left
13750,20,42971457,42971484,20:42971410:+_RightNegative,+,TE,Right
13751,20,43001322,43001323,20:43001373:-_LeftNegative,-,IN,Left
13752,20,43001422,43001423,20:43001373:-_RightNegative,-,IN,Right
13753,20,43087343,43087344,20:43087394:-_LeftNegative,-,IN,Left
13754,20,43087443,43087444,20:43087394:-_RightNegative,-,IN,Right
13755,20,43094691,43094692,20:43094742:+_LeftNegative,+,AI,Left
13756,20,43094791,43094792,20:43094742:+_RightNegative,+,AI,Right
13757,20,43109461,43109462,20:43109512:-_LeftNegative,-,IN,Left
13758,20,43109561,43109562,20:43109512:-_RightNegative,-,IN,Right
13759,20,43112620,43112621,20:43112671:-_LeftNegative,-,IN,Left
13760,20,43112720,43112721,20:43112671:-_RightNegative,-,IN,Right
13761,20,43181498,43181500,20:43181550:-_LeftNegative,-,IN,Left
13762,20,43181598,43181600,20:43181550:-_RightNegative,-,IN,Right
13763,20,43186670,43186673,20:43186722:-_LeftNegative,-,IN,Left
13764,20,43186770,43186773,20:43186722:-_RightNegative,-,IN,Right
13765,20,43202526,43202557,20:43202592:+_LeftNegative,+,TE,Left
13766,20,43202626,43202657,20:43202592:+_RightNegative,+,TE,Right
13767,20,43231425,43231426,20:43231476:+_LeftNegative,+,DS,Left
13768,20,43231525,43231526,20:43231476:+_RightNegative,+,DS,Right
13769,20,43251709,43251711,20:43251761:+_LeftNegative,+,IG,Left
13770,20,43251809,43251811,20:43251761:+_RightNegative,+,IG,Right
13771,20,43297716,43297717,20:43297767:-_LeftNegative,-,IG,Left
13772,20,43297816,43297817,20:43297767:-_RightNegative,-,IG,Right
13773,20,43298068,43298075,20:43298119:-_LeftNegative,-,IG,Left
13774,20,43298168,43298175,20:43298119:-_RightNegative,-,IG,Right
13775,20,43327717,43327718,20:43327768:-_LeftNegative,-,IG,Left
13776,20,43327817,43327818,20:43327768:-_RightNegative,-,IG,Right
13777,20,43356388,43356389,20:43356439:+_LeftNegative,+,IG,Left
13778,20,43356488,43356489,20:43356439:+_RightNegative,+,IG,Right
13779,20,43400353,43400354,20:43400404:-_LeftNegative,-,IG,Left
13780,20,43400453,43400454,20:43400404:-_RightNegative,-,IG,Right
13781,20,43412445,43412446,20:43412496:+_LeftNegative,+,IG,Left
13782,20,43412545,43412546,20:43412496:+_RightNegative,+,IG,Right
13783,20,43428390,43428393,20:43428441:-_LeftNegative,-,IG,Left
13784,20,43428490,43428493,20:43428441:-_RightNegative,-,IG,Right
13785,20,43433842,43433844,20:43433894:+_LeftNegative,+,IG,Left
13786,20,43433942,43433944,20:43433894:+_RightNegative,+,IG,Right
13787,20,43457615,43457622,20:43457669:-_LeftNegative,-,AU,Left
13788,20,43457715,43457722,20:43457669:-_RightNegative,-,AU,Right
13789,20,43459009,43459028,20:43459078:+_LeftNegative,+,IN,Left
13790,20,43459109,43459128,20:43459078:+_RightNegative,+,IN,Right
13791,20,43459349,43459350,20:43459400:+_LeftNegative,+,EX,Left
13792,20,43459449,43459450,20:43459400:+_RightNegative,+,EX,Right
13793,20,43459478,43459479,20:43459529:+_LeftNegative,+,IN,Left
13794,20,43459578,43459579,20:43459529:+_RightNegative,+,IN,Right
13795,20,43460523,43460533,20:43460583:+_LeftNegative,+,EX,Left
13796,20,43460623,43460633,20:43460583:+_RightNegative,+,EX,Right
13797,20,43460696,43460715,20:43460647:+_RightNegative,+,IN,Right
13798,20,43460690,43460691,20:43460741:+_LeftNegative,+,TE,Left
13799,20,43460790,43460791,20:43460741:+_RightNegative,+,TE,Right
13800,20,43460831,43460866,20:43460912:+_LeftNegative,+,TE,Left
13801,20,43460932,43460934,20:43460984:+_LeftNegative,+,TE,Left
13802,20,43461057,43461058,20:43461008:+_RightNegative,+,TE,Right
13803,20,43461147,43461170,20:43461198:+_LeftNegative,+,TE,Left
13804,20,43461247,43461270,20:43461198:+_RightNegative,+,TE,Right
13805,20,43461332,43461352,20:43461393:-_LeftNegative,-,AE,Left
13806,20,43461432,43461452,20:43461393:-_RightNegative,-,AE,Right
13807,20,43461402,43461442,20:43461489:+_LeftNegative,+,TE,Left
13808,20,43461698,43461699,20:43461749:-_LeftNegative,-,AE,Left
13809,20,43461798,43461799,20:43461749:-_RightNegative,-,AE,Right
13810,20,43461807,43461853,20:43461776:+_RightNegative,+,TE,Right
13811,20,43462040,43462050,20:43462098:+_LeftNegative,+,TE,Left
13812,20,43462140,43462150,20:43462098:+_RightNegative,+,TE,Right
13813,20,43462150,43462165,20:43462215:+_LeftNegative,+,TE,Left
13814,20,43462289,43462317,20:43462261:+_RightNegative,+,TE,Right
13815,20,43462581,43462583,20:43462633:+_LeftNegative,+,TE,Left
13816,20,43462681,43462683,20:43462633:+_RightNegative,+,TE,Right
13817,20,43462721,43462722,20:43462772:+_LeftNegative,+,TE,Left
13818,20,43462821,43462822,20:43462772:+_RightNegative,+,TE,Right
13819,20,43463215,43463220,20:43463270:+_LeftNegative,+,TE,Left
13820,20,43463315,43463320,20:43463270:+_RightNegative,+,TE,Right
13821,20,43463460,43463514,20:43463537:-_LeftNegative,-,AE,Left
13822,20,43463618,43463630,20:43463569:-_RightNegative,-,AE,Right
13823,20,43463522,43463576,20:43463602:+_LeftNegative,+,TE,Left
13824,20,43463622,43463676,20:43463602:+_RightNegative,+,TE,Right
13825,20,43463981,43463991,20:43464041:+_LeftNegative,+,TE,Left
13826,20,43464130,43464131,20:43464081:+_RightNegative,+,TE,Right
13827,20,43464181,43464211,20:43464261:+_LeftNegative,+,TE,Left
13828,20,43464281,43464311,20:43464261:+_RightNegative,+,TE,Right
13829,20,43465985,43465999,20:43466048:+_LeftNegative,+,IG,Left
13830,20,43466085,43466099,20:43466048:+_RightNegative,+,IG,Right
13831,20,43466069,43466070,20:43466120:+_LeftNegative,+,IG,Left
13832,20,43466169,43466170,20:43466120:+_RightNegative,+,IG,Right
13833,20,43466454,43466455,20:43466505:+_LeftNegative,+,IG,Left
13834,20,43466554,43466555,20:43466505:+_RightNegative,+,IG,Right
13835,20,43466683,43466692,20:43466742:+_LeftNegative,+,IG,Left
13836,20,43466783,43466792,20:43466742:+_RightNegative,+,IG,Right
13837,20,43467734,43467735,20:43467785:+_LeftNegative,+,IG,Left
13838,20,43467834,43467835,20:43467785:+_RightNegative,+,IG,Right
13839,20,43467794,43467795,20:43467845:+_LeftNegative,+,IG,Left
13840,20,43467894,43467895,20:43467845:+_RightNegative,+,IG,Right
13841,20,43467881,43467903,20:43467937:+_LeftNegative,+,IG,Left
13842,20,43467981,43468003,20:43467937:+_RightNegative,+,IG,Right
13843,20,43472825,43472827,20:43472877:+_LeftNegative,+,IG,Left
13844,20,43472925,43472927,20:43472877:+_RightNegative,+,IG,Right
13845,20,43473049,43473052,20:43473100:-_LeftNegative,-,IG,Left
13846,20,43473149,43473152,20:43473100:-_RightNegative,-,IG,Right
13847,20,43475303,43475304,20:43475354:+_LeftNegative,+,IG,Left
13848,20,43475403,43475404,20:43475354:+_RightNegative,+,IG,Right
13849,20,43477097,43477098,20:43477148:+_LeftNegative,+,IG,Left
13850,20,43477197,43477198,20:43477148:+_RightNegative,+,IG,Right
13851,20,43478888,43478889,20:43478939:+_LeftNegative,+,IG,Left
13852,20,43478988,43478989,20:43478939:+_RightNegative,+,IG,Right
13853,20,43481610,43481612,20:43481662:-_LeftNegative,-,IG,Left
13854,20,43481710,43481712,20:43481662:-_RightNegative,-,IG,Right
13855,20,43483190,43483191,20:43483241:+_LeftNegative,+,IG,Left
13856,20,43483290,43483291,20:43483241:+_RightNegative,+,IG,Right
13857,20,43485460,43485461,20:43485511:+_LeftNegative,+,IG,Left
13858,20,43485560,43485561,20:43485511:+_RightNegative,+,IG,Right
13859,20,43504930,43504932,20:43504982:+_LeftNegative,+,IN,Left
13860,20,43505030,43505032,20:43504982:+_RightNegative,+,IN,Right
13861,20,43508552,43508559,20:43508603:-_LeftNegative,-,AI,Left
13862,20,43508652,43508659,20:43508603:-_RightNegative,-,AI,Right
13863,20,43512796,43512798,20:43512848:+_LeftNegative,+,IN,Left
13864,20,43512896,43512898,20:43512848:+_RightNegative,+,IN,Right
13865,20,43518003,43518004,20:43518054:+_LeftNegative,+,TE,Left
13866,20,43518103,43518104,20:43518054:+_RightNegative,+,TE,Right
13867,20,43518102,43518103,20:43518153:-_LeftNegative,-,AE,Left
13868,20,43518202,43518203,20:43518153:-_RightNegative,-,AE,Right
13869,20,43518397,43518407,20:43518448:+_LeftNegative,+,TE,Left
13870,20,43518497,43518507,20:43518448:+_RightNegative,+,TE,Right
13871,20,43519998,43519999,20:43520049:+_LeftNegative,+,IN,Left
13872,20,43520098,43520099,20:43520049:+_RightNegative,+,IN,Right
13873,20,43520222,43520223,20:43520273:+_LeftNegative,+,IN,Left
13874,20,43520322,43520323,20:43520273:+_RightNegative,+,IN,Right
13875,20,43520303,43520331,20:43520367:+_LeftNegative,+,IN,Left
13876,20,43520403,43520431,20:43520367:+_RightNegative,+,IN,Right
13877,20,43521650,43521651,20:43521701:-_LeftNegative,-,AI,Left
13878,20,43521750,43521751,20:43521701:-_RightNegative,-,AI,Right
13879,20,43523083,43523101,20:43523151:+_LeftNegative,+,IN,Left
13880,20,43523183,43523201,20:43523151:+_RightNegative,+,IN,Right
13881,20,43541118,43541142,20:43541188:+_LeftNegative,+,TE,Left
13882,20,43541218,43541242,20:43541188:+_RightNegative,+,TE,Right
13883,20,43541503,43541504,20:43541554:+_LeftNegative,+,TE,Left
13884,20,43541603,43541604,20:43541554:+_RightNegative,+,TE,Right
13885,20,43541830,43541850,20:43541894:+_LeftNegative,+,TE,Left
13886,20,43541930,43541950,20:43541894:+_RightNegative,+,TE,Right
13887,20,43543054,43543056,20:43543105:-_LeftNegative,-,AI,Left
13888,20,43543154,43543156,20:43543105:-_RightNegative,-,AI,Right
13889,20,43550825,43550826,20:43550876:+_LeftNegative,+,TE,Left
13890,20,43550977,43551014,20:43550953:+_RightNegative,+,TE,Right
13891,20,43552078,43552088,20:43552138:+_LeftNegative,+,IN,Left
13892,20,43552178,43552188,20:43552138:+_RightNegative,+,IN,Right
13893,20,43557425,43557426,20:43557476:-_LeftNegative,-,AI,Left
13894,20,43557525,43557526,20:43557476:-_RightNegative,-,AI,Right
13895,20,43566907,43566908,20:43566958:+_LeftNegative,+,IN,Left
13896,20,43567007,43567008,20:43566958:+_RightNegative,+,IN,Right
13897,20,43570943,43570947,20:43570996:+_LeftNegative,+,TE,Left
13898,20,43571043,43571047,20:43570996:+_RightNegative,+,TE,Right
13899,20,43580241,43580260,20:43580293:+_LeftNegative,+,TE,Left
13900,20,43580341,43580360,20:43580293:+_RightNegative,+,TE,Right
13901,20,43581267,43581286,20:43581336:+_LeftNegative,+,IN,Left
13902,20,43581367,43581386,20:43581336:+_RightNegative,+,IN,Right
13903,20,43585536,43585587,20:43585626:+_LeftNegative,+,TE,Left
13904,20,43585763,43585764,20:43585714:+_RightNegative,+,IN,Right
13905,20,43587608,43587633,20:43587662:+_LeftNegative,+,TE,Left
13906,20,43587708,43587733,20:43587662:+_RightNegative,+,TE,Right
13907,20,43588163,43588192,20:43588235:+_LeftNegative,+,TE,Left
13908,20,43588263,43588292,20:43588235:+_RightNegative,+,TE,Right
13909,20,43589941,43589970,20:43590009:-_LeftNegative,-,TE,Left
13910,20,43590041,43590070,20:43590009:-_RightNegative,-,TE,Right
13911,20,43590033,43590034,20:43590084:+_LeftNegative,+,IG,Left
13912,20,43590133,43590134,20:43590084:+_RightNegative,+,IG,Right
13913,20,43590719,43590720,20:43590770:-_LeftNegative,-,AU,Left
13914,20,43590819,43590820,20:43590770:-_RightNegative,-,AU,Right
13915,20,43594801,43594802,20:43594852:+_LeftNegative,+,IN,Left
13916,20,43594901,43594902,20:43594852:+_RightNegative,+,IN,Right
13917,20,43596451,43596452,20:43596502:+_LeftNegative,+,EX,Left
13918,20,43596551,43596552,20:43596502:+_RightNegative,+,EX,Right
13919,20,43605529,43605530,20:43605580:-_LeftNegative,-,AI,Left
13920,20,43605629,43605630,20:43605580:-_RightNegative,-,AI,Right
13921,20,43605646,43605647,20:43605697:-_LeftNegative,-,AI,Left
13922,20,43605746,43605747,20:43605697:-_RightNegative,-,AI,Right
13923,20,43610234,43610235,20:43610285:+_LeftNegative,+,IN,Left
13924,20,43610334,43610335,20:43610285:+_RightNegative,+,IN,Right
13925,20,43620770,43620772,20:43620821:-_LeftNegative,-,AI,Left
13926,20,43620870,43620872,20:43620821:-_RightNegative,-,AI,Right
13927,20,43621061,43621068,20:43621118:+_LeftNegative,+,IN,Left
13928,20,43621161,43621168,20:43621118:+_RightNegative,+,IN,Right
13929,20,43624108,43624109,20:43624159:+_LeftNegative,+,IN,Left
13930,20,43624208,43624209,20:43624159:+_RightNegative,+,IN,Right
13931,20,43624333,43624335,20:43624384:+_LeftNegative,+,IN,Left
13932,20,43624433,43624435,20:43624384:+_RightNegative,+,IN,Right
13933,20,43626735,43626744,20:43626794:+_LeftNegative,+,IN,Left
13934,20,43626835,43626844,20:43626794:+_RightNegative,+,IN,Right
13935,20,43627109,43627110,20:43627160:+_LeftNegative,+,IN,Left
13936,20,43627209,43627210,20:43627160:+_RightNegative,+,IN,Right
13937,20,43629188,43629189,20:43629239:+_LeftNegative,+,IN,Left
13938,20,43629288,43629289,20:43629239:+_RightNegative,+,IN,Right
13939,20,43638869,43638871,20:43638921:-_LeftNegative,-,AI,Left
13940,20,43638969,43638971,20:43638921:-_RightNegative,-,AI,Right
13941,20,43644760,43644761,20:43644811:+_LeftNegative,+,IN,Left
13942,20,43644860,43644861,20:43644811:+_RightNegative,+,IN,Right
13943,20,43645062,43645063,20:43645113:+_LeftNegative,+,IN,Left
13944,20,43645162,43645163,20:43645113:+_RightNegative,+,IN,Right
13945,20,43647073,43647122,20:43647163:+_LeftNegative,+,TE,Left
13946,20,43647346,43647364,20:43647297:+_RightNegative,+,DS,Right
13947,20,43653099,43653117,20:43653151:-_LeftNegative,-,AE,Left
13948,20,43653199,43653217,20:43653151:-_RightNegative,-,AE,Right
13949,20,43654371,43654379,20:43654426:-_LeftNegative,-,IG,Left
13950,20,43654471,43654479,20:43654426:-_RightNegative,-,IG,Right
13951,20,43655884,43655887,20:43655937:-_LeftNegative,-,IG,Left
13952,20,43655984,43655987,20:43655937:-_RightNegative,-,IG,Right
13953,20,43656355,43656379,20:43656422:+_LeftNegative,+,IG,Left
13954,20,43656455,43656479,20:43656422:+_RightNegative,+,IG,Right
13955,20,43656379,43656393,20:43656440:-_LeftNegative,-,IG,Left
13956,20,43656479,43656493,20:43656440:-_RightNegative,-,IG,Right
13957,20,43669074,43669076,20:43669126:-_LeftNegative,-,AI,Left
13958,20,43669174,43669176,20:43669126:-_RightNegative,-,AI,Right
13959,20,43670461,43670464,20:43670512:-_LeftNegative,-,AI,Left
13960,20,43670561,43670564,20:43670512:-_RightNegative,-,AI,Right
13961,20,43672549,43672550,20:43672600:+_LeftNegative,+,IN,Left
13962,20,43672649,43672650,20:43672600:+_RightNegative,+,IN,Right
13963,20,43676826,43676828,20:43676877:-_LeftNegative,-,AI,Left
13964,20,43676926,43676928,20:43676877:-_RightNegative,-,AI,Right
13965,20,43678841,43678847,20:43678897:+_LeftNegative,+,IN,Left
13966,20,43678941,43678947,20:43678897:+_RightNegative,+,IN,Right
13967,20,43687961,43687962,20:43688012:-_LeftNegative,-,AI,Left
13968,20,43688061,43688062,20:43688012:-_RightNegative,-,AI,Right
13969,20,43691258,43691260,20:43691310:-_LeftNegative,-,AI,Left
13970,20,43691358,43691360,20:43691310:-_RightNegative,-,AI,Right
13971,20,43692121,43692146,20:43692196:+_LeftNegative,+,EX,Left
13972,20,43692258,43692259,20:43692209:+_RightNegative,+,EX,Right
13973,20,43697224,43697225,20:43697275:-_LeftNegative,-,AI,Left
13974,20,43697324,43697325,20:43697275:-_RightNegative,-,AI,Right
13975,20,43699795,43699796,20:43699846:+_LeftNegative,+,EX,Left
13976,20,43699895,43699896,20:43699846:+_RightNegative,+,EX,Right
13977,20,43705435,43705457,20:43705507:+_LeftNegative,+,IN,Left
13978,20,43705596,43705603,20:43705547:+_RightNegative,+,IN,Right
13979,20,43705630,43705643,20:43705681:+_LeftNegative,+,IN,Left
13980,20,43705730,43705743,20:43705681:+_RightNegative,+,IN,Right
13981,20,43706668,43706669,20:43706719:+_LeftNegative,+,IN,Left
13982,20,43706768,43706769,20:43706719:+_RightNegative,+,IN,Right
13983,20,43709960,43709973,20:43710011:+_LeftNegative,+,EX,Left
13984,20,43710060,43710073,20:43710011:+_RightNegative,+,EX,Right
13985,20,43710167,43710169,20:43710219:+_LeftNegative,+,IN,Left
13986,20,43710267,43710269,20:43710219:+_RightNegative,+,IN,Right
13987,20,43710902,43710917,20:43710957:+_LeftNegative,+,IN,Left
13988,20,43711002,43711017,20:43710957:+_RightNegative,+,IN,Right
13989,20,43716241,43716298,20:43716348:+_LeftNegative,+,TE,Left
13990,20,43716418,43716419,20:43716369:+_RightNegative,+,TE,Right
13991,20,43716391,43716400,20:43716450:-_LeftNegative,-,AE,Left
13992,20,43716491,43716500,20:43716450:-_RightNegative,-,AE,Right
13993,20,43716506,43716547,20:43716482:+_RightNegative,+,TE,Right
13994,20,43726141,43726175,20:43726210:+_LeftNegative,+,AE,Left
13995,20,43726241,43726275,20:43726210:+_RightNegative,+,AE,Right
13996,20,43726240,43726263,20:43726291:-_LeftNegative,-,TE,Left
13997,20,43726340,43726363,20:43726291:-_RightNegative,-,TE,Right
13998,20,43728762,43728770,20:43728817:-_LeftNegative,-,IG,Left
13999,20,43728862,43728870,20:43728817:-_RightNegative,-,IG,Right
14000,20,43730556,43730558,20:43730607:-_LeftNegative,-,IG,Left
14001,20,43730656,43730658,20:43730607:-_RightNegative,-,IG,Right
14002,20,43745614,43745649,20:43745687:+_LeftNegative,+,IG,Left
14003,20,43745714,43745749,20:43745687:+_RightNegative,+,IG,Right
14004,20,43752407,43752408,20:43752458:-_LeftNegative,-,IG,Left
14005,20,43752507,43752508,20:43752458:-_RightNegative,-,IG,Right
14006,20,43796005,43796009,20:43796056:-_LeftNegative,-,DS,Left
14007,20,43796105,43796109,20:43796056:-_RightNegative,-,DS,Right
14008,20,43796641,43796642,20:43796692:+_LeftNegative,+,AU,Left
14009,20,43796741,43796742,20:43796692:+_RightNegative,+,AU,Right
14010,20,43808181,43808182,20:43808232:-_LeftNegative,-,IG,Left
14011,20,43808281,43808282,20:43808232:-_RightNegative,-,IG,Right
14012,20,43813861,43813863,20:43813912:-_LeftNegative,-,IG,Left
14013,20,43813961,43813963,20:43813912:-_RightNegative,-,IG,Right
14014,20,43820628,43820640,20:43820679:-_LeftNegative,-,IG,Left
14015,20,43820728,43820740,20:43820679:-_RightNegative,-,IG,Right
14016,20,43835834,43835835,20:43835885:+_LeftNegative,+,IG,Left
14017,20,43835934,43835935,20:43835885:+_RightNegative,+,IG,Right
14018,20,43860344,43860345,20:43860395:-_LeftNegative,-,IG,Left
14019,20,43860444,43860445,20:43860395:-_RightNegative,-,IG,Right
14020,20,43868761,43868768,20:43868814:+_LeftNegative,+,IG,Left
14021,20,43868861,43868868,20:43868814:+_RightNegative,+,IG,Right
14022,20,43883460,43883461,20:43883511:-_LeftNegative,-,IG,Left
14023,20,43883560,43883561,20:43883511:-_RightNegative,-,IG,Right
14024,20,43895230,43895262,20:43895291:+_LeftNegative,+,TE,Left
14025,20,43895330,43895362,20:43895291:+_RightNegative,+,TE,Right
14026,20,43912295,43912303,20:43912353:-_LeftNegative,-,IG,Left
14027,20,43912395,43912403,20:43912353:-_RightNegative,-,IG,Right
14028,20,43915633,43915640,20:43915687:-_LeftNegative,-,AI,Left
