,seqName,start,end,clusterID,strand,type,side
10843,14,73700782,73700784,14:73700834:+_LeftNegative,+,TE,Left
10844,14,73700841,73700842,14:73700892:+_LeftNegative,+,TE,Left
10845,14,73700992,73700993,14:73700943:+_RightNegative,+,TE,Right
10846,14,73701098,73701099,14:73701049:+_RightNegative,+,TE,Right
10847,14,73703282,73703283,14:73703333:+_LeftNegative,+,TE,Left
10848,14,73703774,73703779,14:73703727:+_RightNegative,+,TE,Right
10849,14,73708848,73708851,14:73708899:+_LeftNegative,+,IG,Left
10850,14,73709219,73709224,14:73709172:+_RightNegative,+,IG,Right
10851,14,73710417,73710418,14:73710468:-_LeftNegative,-,IG,Left
10852,14,73711627,73711674,14:73711681:-_LeftNegative,-,DS,Left
10853,14,73711862,73711874,14:73711819:+_RightNegative,+,IG,Right
10854,14,73711893,73711899,14:73711844:-_RightNegative,-,TE,Right
10855,14,73712046,73712049,14:73711997:-_RightNegative,-,TE,Right
10856,14,73712063,73712064,14:73712114:-_LeftNegative,-,TE,Left
10857,14,73712202,73712208,14:73712156:-_RightNegative,-,TE,Right
10858,14,73712331,73712334,14:73712282:-_RightNegative,-,TE,Right
10859,14,73712398,73712400,14:73712449:-_LeftNegative,-,TE,Left
10860,14,73712914,73712917,14:73712867:-_RightNegative,-,TE,Right
10861,14,73713694,73713695,14:73713645:-_RightNegative,-,TE,Right
10862,14,73714958,73714969,14:73714917:+_RightNegative,+,AU,Right
10863,14,73715065,73715105,14:73715123:-_LeftNegative,-,TE,Left
10864,14,73715091,73715122,14:73715154:+_LeftNegative,+,AE,Left
10865,14,73715315,73715340,14:73715287:+_RightNegative,+,AE,Right
10866,14,73715343,73715358,14:73715294:-_RightNegative,-,TE,Right
10867,14,73719432,73719433,14:73719383:-_RightNegative,-,TE,Right
10868,14,73737662,73737664,14:73737613:-_RightNegative,-,IN,Right
10869,14,73742098,73742099,14:73742049:+_RightNegative,+,AI,Right
10870,14,73753630,73753631,14:73753581:+_RightNegative,+,AI,Right
10871,14,73760723,73760724,14:73760674:+_RightNegative,+,AI,Right
10872,14,73763435,73763437,14:73763486:+_LeftNegative,+,AI,Left
10873,14,73777060,73777061,14:73777111:+_LeftNegative,+,AI,Left
10874,14,73782299,73782316,14:73782350:-_LeftNegative,-,IN,Left
10875,14,73786413,73786414,14:73786464:+_LeftNegative,+,AI,Left
10876,14,73798570,73798571,14:73798621:+_LeftNegative,+,IN,Left
10877,14,73803203,73803240,14:73803274:+_LeftNegative,+,TE,Left
10878,14,73803381,73803387,14:73803334:+_RightNegative,+,DS,Right
10879,14,73803545,73803546,14:73803596:+_LeftNegative,+,DS,Left
10880,14,73803668,73803687,14:73803634:+_RightNegative,+,DS,Right
10881,14,73804430,73804450,14:73804500:+_LeftNegative,+,IG,Left
10882,14,73815572,73815594,14:73815544:+_RightNegative,+,IG,Right
10883,14,73820169,73820172,14:73820120:-_RightNegative,-,IG,Right
10884,14,73822275,73822287,14:73822226:-_RightNegative,-,DS,Right
10885,14,73822505,73822530,14:73822557:-_LeftNegative,-,TE,Left
10886,14,73824489,73824490,14:73824440:-_RightNegative,-,IN,Right
10887,14,73839872,73839909,14:73839924:-_LeftNegative,-,DS,Left
10888,14,73850887,73850890,14:73850838:-_RightNegative,-,IG,Right
10889,14,73854669,73854670,14:73854620:+_RightNegative,+,IN,Right
10890,14,73854983,73854984,14:73855034:+_LeftNegative,+,IN,Left
10891,14,73855134,73855135,14:73855085:+_RightNegative,+,IN,Right
10892,14,73862727,73862730,14:73862680:+_RightNegative,+,IN,Right
10893,14,73863351,73863355,14:73863305:+_RightNegative,+,IN,Right
10894,14,73863504,73863520,14:73863563:+_LeftNegative,+,IN,Left
10895,14,73863568,73863569,14:73863619:-_LeftNegative,-,AI,Left
10896,14,73864679,73864688,14:73864731:+_LeftNegative,+,IN,Left
10897,14,73864764,73864767,14:73864817:+_LeftNegative,+,IN,Left
10898,14,73867381,73867406,14:73867453:+_LeftNegative,+,IN,Left
10899,14,73869618,73869619,14:73869569:-_RightNegative,-,AI,Right
10900,14,73874277,73874289,14:73874339:+_LeftNegative,+,IN,Left
10901,14,73874498,73874524,14:73874462:+_RightNegative,+,IN,Right
10902,14,73876227,73876231,14:73876281:-_LeftNegative,-,IN,Left
10903,14,73881231,73881238,14:73881288:+_LeftNegative,+,EX,Left
10904,14,73882385,73882386,14:73882436:+_LeftNegative,+,EX,Left
10905,14,73882430,73882431,14:73882481:-_LeftNegative,-,IN,Left
10906,14,73883409,73883410,14:73883360:-_RightNegative,-,IN,Right
10907,14,73884300,73884310,14:73884260:+_RightNegative,+,TE,Right
10908,14,73884300,73884325,14:73884351:-_LeftNegative,-,AE,Left
10909,14,73884675,73884728,14:73884658:+_RightNegative,+,TE,Right
10910,14,73884923,73884924,14:73884974:+_LeftNegative,+,TE,Left
10911,14,73885044,73885066,14:73885014:+_RightNegative,+,TE,Right
10912,14,73885262,73885277,14:73885327:+_LeftNegative,+,TE,Left
10913,14,73885334,73885345,14:73885394:-_LeftNegative,-,TE,Left
10914,14,73885346,73885347,14:73885397:+_LeftNegative,+,TE,Left
10915,14,73885470,73885485,14:73885432:-_RightNegative,-,TE,Right
10916,14,73885768,73885787,14:73885726:+_RightNegative,+,TE,Right
10917,14,73886121,73886122,14:73886172:+_LeftNegative,+,TE,Left
10918,14,73886236,73886247,14:73886194:+_RightNegative,+,TE,Right
10919,14,73886308,73886309,14:73886259:-_RightNegative,-,AE,Right
10920,14,73888535,73888536,14:73888486:+_RightNegative,+,IN,Right
10921,14,73889391,73889393,14:73889343:+_RightNegative,+,IN,Right
10922,14,73890210,73890212,14:73890161:-_RightNegative,-,AI,Right
10923,14,73891140,73891141,14:73891091:-_RightNegative,-,AI,Right
10924,14,73896112,73896120,14:73896166:-_LeftNegative,-,TE,Left
10925,14,73898192,73898195,14:73898244:+_LeftNegative,+,TE,Left
10926,14,73898472,73898475,14:73898523:-_LeftNegative,-,IN,Left
10927,14,73898639,73898646,14:73898690:+_LeftNegative,+,IN,Left
10928,14,73899264,73899265,14:73899215:+_RightNegative,+,IN,Right
10929,14,73905709,73905716,14:73905661:+_RightNegative,+,IN,Right
10930,14,73906357,73906358,14:73906308:-_RightNegative,-,IN,Right
10931,14,73908705,73908706,14:73908756:-_LeftNegative,-,IN,Left
10932,14,73913097,73913098,14:73913048:-_RightNegative,-,IN,Right
10933,14,73916847,73916856,14:73916798:-_RightNegative,-,EX,Right
10934,14,73917165,73917166,14:73917116:-_RightNegative,-,IN,Right
10935,14,73918634,73918636,14:73918686:-_LeftNegative,-,IN,Left
10936,14,73922652,73922653,14:73922703:-_LeftNegative,-,EX,Left
10937,14,73926185,73926194,14:73926143:-_RightNegative,-,IN,Right
10938,14,73927668,73927670,14:73927620:+_RightNegative,+,IN,Right
10939,14,73929192,73929193,14:73929243:-_LeftNegative,-,IN,Left
10940,14,73930572,73930593,14:73930523:-_RightNegative,-,IN,Right
10941,14,73931760,73931790,14:73931825:+_LeftNegative,+,TE,Left
10942,14,73932246,73932250,14:73932197:-_RightNegative,-,TE,Right
10943,14,73932394,73932395,14:73932345:-_RightNegative,-,TE,Right
10944,14,73932456,73932458,14:73932407:-_RightNegative,-,TE,Right
10945,14,73932438,73932445,14:73932490:-_LeftNegative,-,IN,Left
10946,14,73932459,73932470,14:73932511:+_LeftNegative,+,TE,Left
10947,14,73932560,73932572,14:73932519:-_RightNegative,-,TE,Right
10948,14,73932846,73932847,14:73932797:-_RightNegative,-,TE,Right
10949,14,73932929,73932958,14:73932994:-_LeftNegative,-,TE,Left
10950,14,73933215,73933227,14:73933166:-_RightNegative,-,TE,Right
10951,14,73933399,73933436,14:73933468:-_LeftNegative,-,TE,Left
10952,14,73933568,73933569,14:73933519:-_RightNegative,-,TE,Right
10953,14,73934169,73934173,14:73934223:-_LeftNegative,-,TE,Left
10954,14,73935778,73935811,14:73935746:-_RightNegative,-,IN,Right
10955,14,73935901,73935908,14:73935853:+_RightNegative,+,AI,Right
10956,14,73941015,73941016,14:73940966:-_RightNegative,-,EX,Right
10957,14,73942597,73942599,14:73942648:-_LeftNegative,-,EX,Left
10958,14,73948686,73948687,14:73948637:+_RightNegative,+,AI,Right
10959,14,73951666,73951671,14:73951621:-_RightNegative,-,AI,Right
10960,14,73953072,73953073,14:73953023:-_RightNegative,-,AI,Right
10961,14,73953461,73953462,14:73953412:-_RightNegative,-,AI,Right
10962,14,73954924,73954925,14:73954875:-_RightNegative,-,AI,Right
10963,14,73955373,73955399,14:73955330:-_RightNegative,-,AE,Right
10964,14,73956737,73956738,14:73956688:-_RightNegative,-,AE,Right
10965,14,73956712,73956713,14:73956763:+_LeftNegative,+,TE,Left
10966,14,73956815,73956834,14:73956884:-_LeftNegative,-,AI,Left
10967,14,73957849,73957887,14:73957917:-_LeftNegative,-,DS,Left
10968,14,73958104,73958105,14:73958055:-_RightNegative,-,TE,Right
10969,14,73958402,73958403,14:73958353:-_RightNegative,-,TE,Right
10970,14,73959038,73959044,14:73959089:-_LeftNegative,-,TE,Left
10971,14,73960339,73960340,14:73960290:+_RightNegative,+,TE,Right
10972,14,73961114,73961141,14:73961087:-_RightNegative,-,TE,Right
10973,14,73962929,73962937,14:73962884:+_RightNegative,+,IN,Right
10974,14,73963006,73963041,14:73963061:-_LeftNegative,-,TE,Left
10975,14,73963221,73963222,14:73963172:+_RightNegative,+,TE,Right
10976,14,73963181,73963201,14:73963233:-_LeftNegative,-,TE,Left
10977,14,73963267,73963270,14:73963318:-_LeftNegative,-,TE,Left
10978,14,73963502,73963515,14:73963458:+_RightNegative,+,TE,Right
10979,14,73963662,73963667,14:73963613:+_RightNegative,+,TE,Right
10980,14,73964887,73964903,14:73964838:-_RightNegative,-,TE,Right
10981,14,73965197,73965229,14:73965161:-_RightNegative,-,TE,Right
10982,14,73965999,73966020,14:73966061:-_LeftNegative,-,TE,Left
10983,14,73966160,73966161,14:73966111:-_RightNegative,-,TE,Right
10984,14,73966344,73966351,14:73966295:-_RightNegative,-,TE,Right
10985,14,73966367,73966368,14:73966418:-_LeftNegative,-,TE,Left
10986,14,73966541,73966543,14:73966492:-_RightNegative,-,TE,Right
10987,14,73966682,73966691,14:73966640:-_RightNegative,-,TE,Right
10988,14,73972607,73972609,14:73972559:-_RightNegative,-,IN,Right
10989,14,73972640,73972641,14:73972691:+_LeftNegative,+,AI,Left
10990,14,73976673,73976674,14:73976624:-_RightNegative,-,IN,Right
10991,14,73979350,73979355,14:73979305:-_RightNegative,-,IN,Right
10992,14,73984790,73984793,14:73984741:-_RightNegative,-,IN,Right
10993,14,73998454,73998457,14:73998407:+_RightNegative,+,AI,Right
10994,14,74006973,74006994,14:74007024:-_LeftNegative,-,IN,Left
10995,14,74007593,74007594,14:74007644:-_LeftNegative,-,IN,Left
10996,14,74007789,74007790,14:74007840:+_LeftNegative,+,AI,Left
10997,14,74008976,74008977,14:74008927:-_RightNegative,-,IN,Right
10998,14,74011159,74011169,14:74011110:-_RightNegative,-,EX,Right
10999,14,74013430,74013431,14:74013481:-_LeftNegative,-,IN,Left
11000,14,74016061,74016064,14:74016112:-_LeftNegative,-,IN,Left
11001,14,74019435,74019441,14:74019491:+_LeftNegative,+,EX,Left
11002,14,74019566,74019582,14:74019532:+_RightNegative,+,EX,Right
11003,14,74020098,74020100,14:74020150:+_LeftNegative,+,IN,Left
11004,14,74020227,74020242,14:74020184:+_RightNegative,+,IN,Right
11005,14,74023119,74023132,14:74023070:+_RightNegative,+,EX,Right
11006,14,74029244,74029279,14:74029220:+_RightNegative,+,EX,Right
11007,14,74033994,74033996,14:74034046:+_LeftNegative,+,EX,Left
11008,14,74035514,74035515,14:74035565:-_LeftNegative,-,AI,Left
11009,14,74040845,74040872,14:74040815:+_RightNegative,+,TE,Right
11010,14,74047079,74047083,14:74047133:+_LeftNegative,+,IN,Left
11011,14,74047448,74047449,14:74047399:-_RightNegative,-,AI,Right
11012,14,74047783,74047788,14:74047736:-_RightNegative,-,AI,Right
11013,14,74047990,74047993,14:74048042:-_LeftNegative,-,AE,Left
11014,14,74048133,74048140,14:74048088:+_RightNegative,+,TE,Right
11015,14,74048134,74048135,14:74048185:-_LeftNegative,-,AE,Left
11016,14,74048341,74048362,14:74048312:+_RightNegative,+,TE,Right
11017,14,74048352,74048357,14:74048406:-_LeftNegative,-,AE,Left
11018,14,74048711,74048712,14:74048662:-_RightNegative,-,AI,Right
11019,14,74050240,74050246,14:74050195:-_RightNegative,-,AE,Right
11020,14,74054980,74054981,14:74055031:-_LeftNegative,-,AI,Left
11021,14,74055587,74055601,14:74055550:-_RightNegative,-,AE,Right
11022,14,74055923,74055967,14:74055997:-_LeftNegative,-,DS,Left
11023,14,74056895,74056921,14:74056846:-_RightNegative,-,TE,Right
11024,14,74056897,74056898,14:74056848:+_RightNegative,+,IN,Right
11025,14,74057252,74057256,14:74057305:+_LeftNegative,+,TE,Left
11026,14,74057398,74057406,14:74057456:+_LeftNegative,+,TE,Left
11027,14,74057465,74057467,14:74057517:+_LeftNegative,+,IN,Left
11028,14,74057594,74057641,14:74057667:-_LeftNegative,-,TE,Left
11029,14,74057760,74057761,14:74057711:-_RightNegative,-,TE,Right
11030,14,74057896,74057903,14:74057847:-_RightNegative,-,TE,Right
11031,14,74058351,74058359,14:74058402:-_LeftNegative,-,TE,Left
11032,14,74058782,74058783,14:74058733:-_RightNegative,-,TE,Right
11033,14,74059098,74059124,14:74059150:-_LeftNegative,-,TE,Left
11034,14,74059336,74059338,14:74059288:-_RightNegative,-,TE,Right
11035,14,74059734,74059738,14:74059785:-_LeftNegative,-,TE,Left
11036,14,74060000,74060017,14:74059951:-_RightNegative,-,TE,Right
11037,14,74060187,74060188,14:74060138:-_RightNegative,-,TE,Right
11038,14,74060109,74060116,14:74060162:+_LeftNegative,+,IN,Left
11039,14,74060556,74060578,14:74060507:-_RightNegative,-,TE,Right
11040,14,74061241,74061242,14:74061292:-_LeftNegative,-,IN,Left
11041,14,74064859,74064869,14:74064819:+_RightNegative,+,IN,Right
11042,14,74064860,74064867,14:74064912:-_LeftNegative,-,EX,Left
11043,14,74065210,74065211,14:74065161:+_RightNegative,+,IN,Right
11044,14,74065275,74065277,14:74065326:+_LeftNegative,+,IN,Left
11045,14,74065395,74065396,14:74065346:-_RightNegative,-,EX,Right
11046,14,74065440,74065461,14:74065408:+_RightNegative,+,IN,Right
11047,14,74065736,74065767,14:74065802:+_LeftNegative,+,IN,Left
11048,14,74065975,74065976,14:74066026:+_LeftNegative,+,IN,Left
11049,14,74066103,74066104,14:74066054:-_RightNegative,-,IN,Right
11050,14,74066114,74066147,14:74066090:+_RightNegative,+,IN,Right
11051,14,74066292,74066304,14:74066354:+_LeftNegative,+,IN,Left
11052,14,74071434,74071446,14:74071486:-_LeftNegative,-,TE,Left
11053,14,74072125,74072141,14:74072176:-_LeftNegative,-,TE,Left
11054,14,74072546,74072549,14:74072599:-_LeftNegative,-,EX,Left
11055,14,74076278,74076280,14:74076229:+_RightNegative,+,IN,Right
11056,14,74082905,74082913,14:74082863:+_RightNegative,+,TE,Right
11057,14,74089778,74089779,14:74089729:+_RightNegative,+,IN,Right
11058,14,74095891,74095892,14:74095942:+_LeftNegative,+,EX,Left
11059,14,74096438,74096439,14:74096489:-_LeftNegative,-,AI,Left
11060,14,74099042,74099047,14:74099093:+_LeftNegative,+,IN,Left
11061,14,74099509,74099518,14:74099565:+_LeftNegative,+,IN,Left
11062,14,74102621,74102641,14:74102679:+_LeftNegative,+,IN,Left
11063,14,74103682,74103683,14:74103733:-_LeftNegative,-,AI,Left
11064,14,74104540,74104541,14:74104591:-_LeftNegative,-,AI,Left
11065,14,74107267,74107281,14:74107227:+_RightNegative,+,IN,Right
11066,14,74107728,74107734,14:74107784:+_LeftNegative,+,IN,Left
11067,14,74108787,74108788,14:74108838:+_LeftNegative,+,IN,Left
11068,14,74108867,74108873,14:74108923:+_LeftNegative,+,IN,Left
11069,14,74109036,74109040,14:74108990:+_RightNegative,+,IN,Right
11070,14,74114236,74114237,14:74114287:+_LeftNegative,+,TE,Left
11071,14,74115126,74115132,14:74115082:+_RightNegative,+,IN,Right
11072,14,74115493,74115521,14:74115465:+_RightNegative,+,IN,Right
11073,14,74117502,74117503,14:74117553:+_LeftNegative,+,IN,Left
11074,14,74117901,74117926,14:74117975:+_LeftNegative,+,IN,Left
11075,14,74120277,74120278,14:74120228:+_RightNegative,+,IN,Right
11076,14,74121177,74121178,14:74121128:+_RightNegative,+,IN,Right
11077,14,74131768,74131770,14:74131720:+_RightNegative,+,IN,Right
11078,14,74149472,74149473,14:74149523:+_LeftNegative,+,IN,Left
11079,14,74158177,74158180,14:74158130:+_RightNegative,+,IN,Right
11080,14,74183022,74183028,14:74183073:+_LeftNegative,+,IN,Left
11081,14,74183933,74183940,14:74183890:+_RightNegative,+,IN,Right
11082,14,74187494,74187498,14:74187546:+_LeftNegative,+,IN,Left
11083,14,74198870,74198871,14:74198921:+_LeftNegative,+,IN,Left
11084,14,74199473,74199516,14:74199561:+_LeftNegative,+,TE,Left
11085,14,74199906,74199963,14:74199981:+_LeftNegative,+,TE,Left
11086,14,74200251,74200253,14:74200203:+_RightNegative,+,TE,Right
11087,14,74200411,74200412,14:74200362:+_RightNegative,+,TE,Right
11088,14,74200518,74200523,14:74200569:+_LeftNegative,+,TE,Left
11089,14,74201095,74201110,14:74201146:+_LeftNegative,+,TE,Left
11090,14,74201302,74201303,14:74201353:+_LeftNegative,+,DS,Left
11091,14,74201514,74201542,14:74201485:+_RightNegative,+,DS,Right
11092,14,74208163,74208173,14:74208223:-_LeftNegative,-,IG,Left
11093,14,74209910,74209911,14:74209961:+_LeftNegative,+,IG,Left
11094,14,74210023,74210024,14:74210074:+_LeftNegative,+,IG,Left
11095,14,74210934,74210935,14:74210885:-_RightNegative,-,IG,Right
11096,14,74212547,74212566,14:74212608:-_LeftNegative,-,IG,Left
11097,14,74262769,74262790,14:74262737:+_RightNegative,+,TE,Right
11098,14,74267138,74267143,14:74267193:+_LeftNegative,+,IG,Left
11099,14,74285373,74285374,14:74285424:-_LeftNegative,-,TE,Left
11100,14,74285913,74285945,14:74285972:-_LeftNegative,-,TE,Left
11101,14,74286096,74286104,14:74286047:-_RightNegative,-,TE,Right
11102,14,74295203,74295243,14:74295171:-_RightNegative,-,TE,Right
11103,14,74308793,74308802,14:74308844:-_LeftNegative,-,AI,Left
11104,14,74310886,74310887,14:74310837:-_RightNegative,-,AI,Right
11105,14,74321870,74321871,14:74321821:-_RightNegative,-,AI,Right
11106,14,74325294,74325317,14:74325345:-_LeftNegative,-,AI,Left
11107,14,74325524,74325533,14:74325479:-_RightNegative,-,AI,Right
11108,14,74331504,74331525,14:74331555:-_LeftNegative,-,AI,Left
11109,14,74338106,74338107,14:74338057:-_RightNegative,-,AI,Right
11110,14,74359933,74359974,14:74360007:+_LeftNegative,+,TE,Left
11111,14,74369464,74369465,14:74369415:-_RightNegative,-,IG,Right
11112,14,74377623,74377624,14:74377674:-_LeftNegative,-,DS,Left
11113,14,74381362,74381363,14:74381413:+_LeftNegative,+,IG,Left
11114,14,74405935,74405968,14:74405900:-_RightNegative,-,TE,Right
11115,14,74426582,74426583,14:74426633:-_LeftNegative,-,IG,Left
11116,14,74434529,74434530,14:74434480:+_RightNegative,+,IG,Right
11117,14,74440671,74440681,14:74440722:-_LeftNegative,-,IG,Left
11118,14,74442066,74442067,14:74442117:-_LeftNegative,-,IG,Left
11119,14,74450037,74450043,14:74450088:-_LeftNegative,-,IG,Left
11120,14,74450309,74450315,14:74450260:-_RightNegative,-,IG,Right
11121,14,74450531,74450532,14:74450482:-_RightNegative,-,IG,Right
11122,14,74452111,74452112,14:74452062:-_RightNegative,-,IG,Right
11123,14,74456744,74456745,14:74456795:+_LeftNegative,+,IG,Left
11124,14,74460668,74460669,14:74460619:-_RightNegative,-,IG,Right
11125,14,74471719,74471731,14:74471670:-_RightNegative,-,DS,Right
11126,14,74473368,74473370,14:74473419:-_LeftNegative,-,DS,Left
11127,14,74474958,74474963,14:74474913:+_RightNegative,+,AU,Right
11128,14,74474866,74474867,14:74474917:-_LeftNegative,-,IG,Left
11129,14,74477644,74477645,14:74477595:-_RightNegative,-,IN,Right
11130,14,74478274,74478276,14:74478325:-_LeftNegative,-,IN,Left
11131,14,74478427,74478428,14:74478378:-_RightNegative,-,IN,Right
11132,14,74479547,74479548,14:74479498:-_RightNegative,-,TE,Right
11133,14,74479708,74479730,14:74479759:-_LeftNegative,-,TE,Left
11134,14,74479874,74479881,14:74479829:-_RightNegative,-,TE,Right
11135,14,74479923,74479966,14:74480012:+_LeftNegative,+,AE,Left
11136,14,74480068,74480115,14:74480042:-_RightNegative,-,TE,Right
11137,14,74480096,74480144,14:74480087:+_RightNegative,+,AE,Right
11138,14,74480531,74480547,14:74480497:-_RightNegative,-,TE,Right
11139,14,74484045,74484046,14:74484096:+_LeftNegative,+,DS,Left
11140,14,74484052,74484053,14:74484103:-_LeftNegative,-,IN,Left
11141,14,74484372,74484377,14:74484426:-_LeftNegative,-,TE,Left
