,seqName,start,end,clusterID,strand,type,side
9710,X,73975866,73975867,X:73975817:+_RightNegative,+,IN,Right
9711,X,73977282,73977287,X:73977237:-_RightNegative,-,IN,Right
9712,X,73978341,73978342,X:73978392:-_LeftNegative,-,IN,Left
9713,X,73981338,73981339,X:73981389:+_LeftNegative,+,IN,Left
9714,X,73983668,73983693,X:73983743:+_LeftNegative,+,IN,Left
9715,X,73985253,73985282,X:73985332:+_LeftNegative,+,IN,Left
9716,X,73985482,73985503,X:73985553:+_LeftNegative,+,IN,Left
9717,X,73985628,73985666,X:73985716:+_LeftNegative,+,IN,Left
9718,X,73985755,73985771,X:73985816:+_LeftNegative,+,IN,Left
9719,X,73985959,73985961,X:73985910:+_RightNegative,+,IN,Right
9720,X,73986277,73986280,X:73986230:+_RightNegative,+,IN,Right
9721,X,73987142,73987159,X:73987193:+_LeftNegative,+,IN,Left
9722,X,73988016,73988017,X:73987967:-_RightNegative,-,IN,Right
9723,X,73988070,73988071,X:73988121:+_LeftNegative,+,IN,Left
9724,X,73988624,73988633,X:73988575:+_RightNegative,+,IN,Right
9725,X,73989137,73989141,X:73989191:+_LeftNegative,+,IN,Left
9726,X,73990050,73990060,X:73990010:+_RightNegative,+,IN,Right
9727,X,73990454,73990464,X:73990514:+_LeftNegative,+,IN,Left
9728,X,73992263,73992265,X:73992214:+_RightNegative,+,IN,Right
9729,X,73992637,73992666,X:73992616:+_RightNegative,+,IN,Right
9730,X,73997682,73997684,X:73997733:+_LeftNegative,+,IN,Left
9731,X,73998257,73998258,X:73998308:+_LeftNegative,+,IN,Left
9732,X,73999966,73999981,X:73999931:+_RightNegative,+,TE,Right
9733,X,74000136,74000137,X:74000087:+_RightNegative,+,TE,Right
9734,X,74000351,74000352,X:74000302:+_RightNegative,+,TE,Right
9735,X,74000416,74000446,X:74000491:+_LeftNegative,+,TE,Left
9736,X,74000947,74000967,X:74000917:+_RightNegative,+,IN,Right
9737,X,74000970,74000971,X:74001021:+_LeftNegative,+,IN,Left
9738,X,74003985,74004004,X:74003954:+_RightNegative,+,IN,Right
9739,X,74004175,74004180,X:74004230:+_LeftNegative,+,IN,Left
9740,X,74004355,74004374,X:74004324:+_RightNegative,+,TE,Right
9741,X,74004398,74004401,X:74004449:+_LeftNegative,+,TE,Left
9742,X,74004706,74004735,X:74004678:+_RightNegative,+,EX,Right
9743,X,74006350,74006378,X:74006416:+_LeftNegative,+,EX,Left
9744,X,74006845,74006870,X:74006816:+_RightNegative,+,EX,Right
9745,X,74007171,74007172,X:74007222:+_LeftNegative,+,EX,Left
9746,X,74007727,74007732,X:74007678:+_RightNegative,+,EX,Right
9747,X,74007945,74007948,X:74007998:+_LeftNegative,+,EX,Left
9748,X,74008091,74008108,X:74008050:+_RightNegative,+,EX,Right
9749,X,74008342,74008374,X:74008313:+_RightNegative,+,EX,Right
9750,X,74009616,74009617,X:74009567:+_RightNegative,+,EX,Right
9751,X,74009782,74009790,X:74009735:+_RightNegative,+,EX,Right
9752,X,74009871,74009872,X:74009822:+_RightNegative,+,EX,Right
9753,X,74010155,74010169,X:74010219:+_LeftNegative,+,IN,Left
9754,X,74010301,74010302,X:74010252:+_RightNegative,+,IN,Right
9755,X,74011862,74011864,X:74011813:+_RightNegative,+,TE,Right
9756,X,74011948,74011952,X:74011999:+_LeftNegative,+,TE,Left
9757,X,74012203,74012240,X:74012169:+_RightNegative,+,TE,Right
9758,X,74014413,74014438,X:74014379:+_RightNegative,+,IN,Right
9759,X,74019395,74019396,X:74019346:+_RightNegative,+,IN,Right
9760,X,74027775,74027797,X:74027734:+_RightNegative,+,IN,Right
9761,X,74028078,74028102,X:74028136:-_LeftNegative,-,TE,Left
9762,X,74030191,74030192,X:74030242:-_LeftNegative,-,TE,Left
9763,X,74031828,74031848,X:74031879:+_LeftNegative,+,TE,Left
9764,X,74032001,74032026,X:74031968:+_RightNegative,+,TE,Right
9765,X,74032822,74032841,X:74032891:+_LeftNegative,+,IN,Left
9766,X,74032833,74032850,X:74032884:-_LeftNegative,-,IN,Left
9767,X,74033839,74033840,X:74033890:-_LeftNegative,-,IN,Left
9768,X,74033982,74033989,X:74033933:-_RightNegative,-,IN,Right
9769,X,74036902,74036903,X:74036853:-_RightNegative,-,IN,Right
9770,X,74047060,74047061,X:74047011:-_RightNegative,-,IN,Right
9771,X,74055023,74055026,X:74054976:+_RightNegative,+,IN,Right
9772,X,74059728,74059730,X:74059779:+_LeftNegative,+,IN,Left
9773,X,74065139,74065141,X:74065190:-_LeftNegative,-,IN,Left
9774,X,74067412,74067441,X:74067477:-_LeftNegative,-,IN,Left
9775,X,74067606,74067608,X:74067557:-_RightNegative,-,TE,Right
9776,X,74073540,74073542,X:74073492:-_RightNegative,-,IN,Right
9777,X,74074432,74074433,X:74074483:-_LeftNegative,-,IN,Left
9778,X,74080903,74080912,X:74080862:+_RightNegative,+,AI,Right
9779,X,74081432,74081463,X:74081400:+_RightNegative,+,AI,Right
9780,X,74081706,74081707,X:74081757:+_LeftNegative,+,AI,Left
9781,X,74082771,74082790,X:74082837:+_LeftNegative,+,AI,Left
9782,X,74094533,74094534,X:74094584:-_LeftNegative,-,IN,Left
9783,X,74108247,74108249,X:74108199:+_RightNegative,+,DS,Right
9784,X,74112878,74112879,X:74112929:-_LeftNegative,-,IN,Left
9785,X,74113571,74113572,X:74113622:+_LeftNegative,+,AI,Left
9786,X,74121688,74121692,X:74121639:-_RightNegative,-,IN,Right
9787,X,74130187,74130188,X:74130238:-_LeftNegative,-,IN,Left
9788,X,74130256,74130264,X:74130311:-_LeftNegative,-,TE,Left
9789,X,74173817,74173826,X:74173876:-_LeftNegative,-,IN,Left
9790,X,74173972,74173979,X:74174029:+_LeftNegative,+,TE,Left
9791,X,74174152,74174156,X:74174106:+_RightNegative,+,DS,Right
9792,X,74174240,74174241,X:74174191:+_RightNegative,+,DS,Right
9793,X,74180412,74180413,X:74180363:-_RightNegative,-,IN,Right
9794,X,74188154,74188155,X:74188105:-_RightNegative,-,IN,Right
9795,X,74191931,74191932,X:74191982:-_LeftNegative,-,IN,Left
9796,X,74192558,74192559,X:74192509:-_RightNegative,-,IN,Right
9797,X,74192802,74192804,X:74192854:-_LeftNegative,-,IN,Left
9798,X,74194628,74194629,X:74194579:-_RightNegative,-,IN,Right
9799,X,74196330,74196333,X:74196281:-_RightNegative,-,IN,Right
9800,X,74196398,74196400,X:74196349:-_RightNegative,-,IN,Right
9801,X,74196437,74196447,X:74196388:+_RightNegative,+,AE,Right
9802,X,74198008,74198013,X:74197959:-_RightNegative,-,TE,Right
9803,X,74199492,74199495,X:74199444:-_RightNegative,-,TE,Right
9804,X,74199915,74199916,X:74199866:-_RightNegative,-,TE,Right
9805,X,74200271,74200289,X:74200222:-_RightNegative,-,TE,Right
9806,X,74201321,74201328,X:74201273:-_RightNegative,-,TE,Right
9807,X,74201424,74201462,X:74201495:-_LeftNegative,-,TE,Left
9808,X,74201541,74201542,X:74201592:-_LeftNegative,-,TE,Left
9809,X,74202602,74202625,X:74202553:-_RightNegative,-,TE,Right
9810,X,74202702,74202727,X:74202677:-_RightNegative,-,TE,Right
9811,X,74205009,74205010,X:74205060:-_LeftNegative,-,IN,Left
9812,X,74205912,74205913,X:74205863:-_RightNegative,-,IN,Right
9813,X,74206681,74206682,X:74206732:-_LeftNegative,-,IN,Left
9814,X,74207465,74207467,X:74207416:-_RightNegative,-,IN,Right
9815,X,74209107,74209108,X:74209158:-_LeftNegative,-,IN,Left
9816,X,74209997,74210024,X:74209953:-_RightNegative,-,IN,Right
9817,X,74210156,74210161,X:74210207:-_LeftNegative,-,TE,Left
9818,X,74210340,74210342,X:74210292:-_RightNegative,-,TE,Right
9819,X,74210449,74210451,X:74210400:-_RightNegative,-,TE,Right
9820,X,74210580,74210595,X:74210531:-_RightNegative,-,TE,Right
9821,X,74210669,74210670,X:74210720:-_LeftNegative,-,TE,Left
9822,X,74210813,74210814,X:74210764:-_RightNegative,-,TE,Right
9823,X,74212467,74212468,X:74212418:-_RightNegative,-,TE,Right
9824,X,74213331,74213332,X:74213382:-_LeftNegative,-,TE,Left
9825,X,74213540,74213570,X:74213495:-_RightNegative,-,TE,Right
9826,X,74217633,74217643,X:74217587:-_RightNegative,-,IN,Right
9827,X,74217636,74217637,X:74217687:-_LeftNegative,-,TE,Left
9828,X,74218662,74218664,X:74218614:-_RightNegative,-,TE,Right
9829,X,74220630,74220632,X:74220582:-_RightNegative,-,IN,Right
9830,X,74220882,74220883,X:74220833:-_RightNegative,-,IN,Right
9831,X,74221822,74221823,X:74221873:+_LeftNegative,+,AI,Left
9832,X,74224167,74224169,X:74224218:-_LeftNegative,-,IN,Left
9833,X,74224369,74224370,X:74224320:-_RightNegative,-,IN,Right
9834,X,74227218,74227220,X:74227170:-_RightNegative,-,IN,Right
9835,X,74229605,74229606,X:74229656:-_LeftNegative,-,IN,Left
9836,X,74231602,74231603,X:74231553:-_RightNegative,-,IN,Right
9837,X,74233292,74233295,X:74233244:-_RightNegative,-,IN,Right
9838,X,74233704,74233706,X:74233656:-_RightNegative,-,IN,Right
9839,X,74241713,74241715,X:74241765:-_LeftNegative,-,IN,Left
9840,X,74242606,74242607,X:74242557:+_RightNegative,+,AI,Right
9841,X,74244534,74244553,X:74244593:-_LeftNegative,-,IN,Left
9842,X,74244944,74244945,X:74244895:+_RightNegative,+,AI,Right
9843,X,74244948,74244975,X:74244899:-_RightNegative,-,IN,Right
9844,X,74245121,74245158,X:74245086:-_RightNegative,-,IN,Right
9845,X,74245159,74245160,X:74245210:-_LeftNegative,-,IN,Left
9846,X,74246473,74246481,X:74246424:-_RightNegative,-,IN,Right
9847,X,74246879,74246880,X:74246830:-_RightNegative,-,IN,Right
9848,X,74247663,74247674,X:74247714:-_LeftNegative,-,IN,Left
9849,X,74252242,74252244,X:74252194:-_RightNegative,-,IN,Right
9850,X,74253231,74253265,X:74253282:-_LeftNegative,-,IN,Left
9851,X,74253393,74253400,X:74253444:-_LeftNegative,-,IN,Left
9852,X,74253907,74253911,X:74253958:-_LeftNegative,-,IN,Left
9853,X,74254017,74254039,X:74253975:-_RightNegative,-,IN,Right
9854,X,74254143,74254144,X:74254094:-_RightNegative,-,IN,Right
9855,X,74255923,74255924,X:74255874:+_RightNegative,+,AI,Right
9856,X,74260355,74260359,X:74260409:-_LeftNegative,-,IN,Left
9857,X,74262863,74262864,X:74262814:-_RightNegative,-,IN,Right
9858,X,74266114,74266115,X:74266065:-_RightNegative,-,IN,Right
9859,X,74274700,74274723,X:74274756:-_LeftNegative,-,IN,Left
9860,X,74278219,74278220,X:74278170:-_RightNegative,-,IN,Right
9861,X,74279634,74279636,X:74279685:-_LeftNegative,-,TE,Left
9862,X,74281122,74281126,X:74281073:-_RightNegative,-,EX,Right
9863,X,74281779,74281780,X:74281830:-_LeftNegative,-,EX,Left
9864,X,74285052,74285053,X:74285103:-_LeftNegative,-,IN,Left
9865,X,74287405,74287406,X:74287456:-_LeftNegative,-,IN,Left
9866,X,74292627,74292640,X:74292586:-_RightNegative,-,IN,Right
9867,X,74299091,74299094,X:74299142:+_LeftNegative,+,IG,Left
9868,X,74304846,74304849,X:74304798:+_RightNegative,+,TE,Right
9869,X,74305071,74305087,X:74305029:+_RightNegative,+,TE,Right
9870,X,74305301,74305304,X:74305354:+_LeftNegative,+,DS,Left
9871,X,74312679,74312687,X:74312737:+_LeftNegative,+,IG,Left
9872,X,74336548,74336550,X:74336599:+_LeftNegative,+,IG,Left
9873,X,74341158,74341159,X:74341209:-_LeftNegative,-,IG,Left
9874,X,74357283,74357288,X:74357334:-_LeftNegative,-,IG,Left
9875,X,74361194,74361197,X:74361145:-_RightNegative,-,IG,Right
9876,X,74385950,74385951,X:74385901:-_RightNegative,-,IG,Right
9877,X,74386446,74386447,X:74386397:-_RightNegative,-,IG,Right
9878,X,74387931,74387932,X:74387882:+_RightNegative,+,IG,Right
9879,X,74399324,74399325,X:74399375:-_LeftNegative,-,AI,Left
9880,X,74404280,74404287,X:74404337:-_LeftNegative,-,IG,Left
9881,X,74408760,74408770,X:74408714:-_RightNegative,-,AU,Right
9882,X,74411884,74411911,X:74411935:-_LeftNegative,-,IG,Left
9883,X,74418961,74418963,X:74419012:-_LeftNegative,-,IG,Left
9884,X,74436525,74436536,X:74436576:-_LeftNegative,-,AI,Left
9885,X,74469831,74469834,X:74469783:-_RightNegative,-,AI,Right
9886,X,74498671,74498672,X:74498622:+_RightNegative,+,IN,Right
9887,X,74508712,74508714,X:74508664:+_RightNegative,+,IN,Right
9888,X,74531584,74531585,X:74531635:+_LeftNegative,+,TE,Left
9889,X,74531785,74531797,X:74531747:+_RightNegative,+,TE,Right
9890,X,74532555,74532556,X:74532606:-_LeftNegative,-,AE,Left
9891,X,74532782,74532783,X:74532733:-_RightNegative,-,AE,Right
9892,X,74532701,74532702,X:74532752:+_LeftNegative,+,TE,Left
9893,X,74533780,74533833,X:74533883:+_LeftNegative,+,TE,Left
9894,X,74533947,74533979,X:74533925:+_RightNegative,+,TE,Right
9895,X,74534206,74534209,X:74534258:+_LeftNegative,+,DS,Left
9896,X,74534642,74534643,X:74534693:+_LeftNegative,+,DS,Left
9897,X,74538253,74538276,X:74538226:+_RightNegative,+,IG,Right
9898,X,74538903,74538904,X:74538854:+_RightNegative,+,IG,Right
9899,X,74554380,74554381,X:74554431:-_LeftNegative,-,IG,Left
9900,X,74566116,74566117,X:74566167:-_LeftNegative,-,IG,Left
9901,X,74567242,74567243,X:74567293:-_LeftNegative,-,IG,Left
9902,X,74570588,74570589,X:74570639:-_LeftNegative,-,IG,Left
9903,X,74570895,74570918,X:74570850:-_RightNegative,-,IG,Right
9904,X,74578949,74578950,X:74579000:-_LeftNegative,-,IG,Left
9905,X,74579926,74579946,X:74579877:-_RightNegative,-,IG,Right
9906,X,74580038,74580039,X:74580089:-_LeftNegative,-,IG,Left
9907,X,74581235,74581236,X:74581286:+_LeftNegative,+,IG,Left
9908,X,74581667,74581679,X:74581624:-_RightNegative,-,IG,Right
9909,X,74582054,74582064,X:74582012:-_RightNegative,-,IG,Right
9910,X,74582608,74582609,X:74582559:-_RightNegative,-,DS,Right
9911,X,74582586,74582605,X:74582637:-_LeftNegative,-,DS,Left
9912,X,74582719,74582726,X:74582676:-_RightNegative,-,DS,Right
9913,X,74582749,74582767,X:74582800:-_LeftNegative,-,DS,Left
9914,X,74582927,74582928,X:74582978:-_LeftNegative,-,DS,Left
9915,X,74583033,74583034,X:74583084:-_LeftNegative,-,DS,Left
9916,X,74584939,74584952,X:74585001:-_LeftNegative,-,DS,Left
9917,X,74585086,74585095,X:74585040:-_RightNegative,-,DS,Right
9918,X,74585156,74585193,X:74585212:-_LeftNegative,-,TE,Left
9919,X,74585314,74585342,X:74585270:-_RightNegative,-,TE,Right
9920,X,74585362,74585363,X:74585413:-_LeftNegative,-,TE,Left
9921,X,74585503,74585569,X:74585493:-_RightNegative,-,TE,Right
9922,X,74586009,74586012,X:74585960:-_RightNegative,-,TE,Right
9923,X,74587069,74587099,X:74587132:-_LeftNegative,-,TE,Left
9924,X,74587212,74587242,X:74587163:-_RightNegative,-,TE,Right
9925,X,74587579,74587580,X:74587530:-_RightNegative,-,TE,Right
9926,X,74587844,74587845,X:74587895:-_LeftNegative,-,TE,Left
9927,X,74588566,74588567,X:74588617:-_LeftNegative,-,TE,Left
9928,X,74588975,74588977,X:74588926:-_RightNegative,-,TE,Right
9929,X,74589052,74589057,X:74589103:-_LeftNegative,-,TE,Left
9930,X,74589336,74589355,X:74589404:-_LeftNegative,-,TE,Left
9931,X,74589485,74589486,X:74589436:-_RightNegative,-,TE,Right
9932,X,74589605,74589609,X:74589659:-_LeftNegative,-,TE,Left
9933,X,74590536,74590537,X:74590487:-_RightNegative,-,TE,Right
9934,X,74590604,74590645,X:74590669:-_LeftNegative,-,TE,Left
9935,X,74590797,74590820,X:74590748:-_RightNegative,-,TE,Right
9936,X,74590937,74590938,X:74590988:-_LeftNegative,-,TE,Left
9937,X,74591185,74591216,X:74591250:-_LeftNegative,-,TE,Left
9938,X,74591346,74591358,X:74591307:-_RightNegative,-,TE,Right
9939,X,74591960,74591962,X:74592011:-_LeftNegative,-,TE,Left
9940,X,74592916,74592917,X:74592867:-_RightNegative,-,TE,Right
9941,X,74596709,74596710,X:74596660:+_RightNegative,+,AI,Right
9942,X,74604198,74604199,X:74604149:+_RightNegative,+,AI,Right
9943,X,74629553,74629554,X:74629604:+_LeftNegative,+,IG,Left
9944,X,74644968,74644974,X:74644919:-_RightNegative,-,IG,Right
9945,X,74668349,74668350,X:74668300:-_RightNegative,-,IG,Right
9946,X,74672375,74672376,X:74672326:-_RightNegative,-,IG,Right
9947,X,74732797,74732821,X:74732857:-_LeftNegative,-,TE,Left
9948,X,74733611,74733627,X:74733577:-_RightNegative,-,TE,Right
9949,X,74737756,74737758,X:74737808:-_LeftNegative,-,TE,Left
9950,X,74738930,74738938,X:74738988:-_LeftNegative,-,TE,Left
9951,X,74751701,74751703,X:74751653:-_RightNegative,-,IN,Right
9952,X,74765343,74765344,X:74765394:-_LeftNegative,-,IN,Left
9953,X,74769042,74769043,X:74769093:-_LeftNegative,-,IN,Left
9954,X,74774159,74774160,X:74774110:+_RightNegative,+,AI,Right
9955,X,74796847,74796850,X:74796898:-_LeftNegative,-,IN,Left
9956,X,74798232,74798233,X:74798283:+_LeftNegative,+,AI,Left
9957,X,74800301,74800313,X:74800352:-_LeftNegative,-,IN,Left
9958,X,74803659,74803660,X:74803610:+_RightNegative,+,AI,Right
9959,X,74838916,74838918,X:74838867:+_RightNegative,+,AI,Right
9960,X,74839357,74839360,X:74839409:-_LeftNegative,-,IN,Left
9961,X,74901701,74901703,X:74901753:+_LeftNegative,+,AI,Left
9962,X,74913884,74913885,X:74913935:+_LeftNegative,+,AI,Left
9963,X,74944124,74944125,X:74944075:-_RightNegative,-,IG,Right
9964,X,74952008,74952009,X:74951959:-_RightNegative,-,IG,Right
9965,X,74961610,74961611,X:74961561:-_RightNegative,-,IG,Right
9966,X,74994070,74994071,X:74994021:-_RightNegative,-,IG,Right
9967,X,75014154,75014155,X:75014205:-_LeftNegative,-,IG,Left
9968,X,75016661,75016662,X:75016712:-_LeftNegative,-,IG,Left
9969,X,75020696,75020697,X:75020647:-_RightNegative,-,IG,Right
9970,X,75041471,75041473,X:75041423:+_RightNegative,+,IG,Right
9971,X,75044885,75044905,X:75044942:-_LeftNegative,-,IG,Left
9972,X,75045472,75045489,X:75045423:-_RightNegative,-,IG,Right
9973,X,75046538,75046539,X:75046489:-_RightNegative,-,IG,Right
9974,X,75049418,75049426,X:75049469:-_LeftNegative,-,IG,Left
9975,X,75049510,75049511,X:75049561:-_LeftNegative,-,IG,Left
9976,X,75049710,75049744,X:75049666:-_RightNegative,-,IG,Right
9977,X,75050003,75050034,X:75049973:-_RightNegative,-,IG,Right
9978,X,75050523,75050524,X:75050474:-_RightNegative,-,DS,Right
9979,X,75050989,75051023,X:75051051:-_LeftNegative,-,TE,Left
9980,X,75051119,75051120,X:75051170:-_LeftNegative,-,TE,Left
9981,X,75051482,75051525,X:75051544:-_LeftNegative,-,TE,Left
9982,X,75051637,75051638,X:75051588:-_RightNegative,-,TE,Right
9983,X,75051787,75051788,X:75051838:-_LeftNegative,-,TE,Left
9984,X,75053176,75053177,X:75053227:-_LeftNegative,-,TE,Left
9985,X,75053251,75053273,X:75053323:+_LeftNegative,+,AE,Left
9986,X,75053385,75053393,X:75053343:-_RightNegative,-,TE,Right
9987,X,75054547,75054548,X:75054598:-_LeftNegative,-,IN,Left
9988,X,75057277,75057278,X:75057328:-_LeftNegative,-,IN,Left
9989,X,75057705,75057741,X:75057756:-_LeftNegative,-,IN,Left
9990,X,75058910,75058915,X:75058863:-_RightNegative,-,IN,Right
9991,X,75059844,75059853,X:75059796:-_RightNegative,-,IN,Right
9992,X,75059924,75059925,X:75059975:-_LeftNegative,-,IN,Left
9993,X,75060062,75060085,X:75060013:-_RightNegative,-,IN,Right
9994,X,75063012,75063039,X:75062988:-_RightNegative,-,IN,Right
9995,X,75069073,75069074,X:75069124:-_LeftNegative,-,TE,Left
9996,X,75070297,75070298,X:75070348:-_LeftNegative,-,IN,Left
9997,X,75071492,75071493,X:75071443:-_RightNegative,-,IN,Right
9998,X,75071519,75071521,X:75071471:+_RightNegative,+,AI,Right
9999,X,75076589,75076592,X:75076642:-_LeftNegative,-,TE,Left
10000,X,75087385,75087386,X:75087436:+_LeftNegative,+,AI,Left
10001,X,75111999,75112000,X:75111950:-_RightNegative,-,IN,Right
10002,X,75112513,75112514,X:75112564:-_LeftNegative,-,IN,Left
10003,X,75128732,75128733,X:75128683:-_RightNegative,-,IN,Right
10004,X,75141365,75141366,X:75141416:-_LeftNegative,-,IN,Left
10005,X,75166106,75166107,X:75166157:-_LeftNegative,-,AI,Left
10006,X,75166834,75166835,X:75166785:-_RightNegative,-,AI,Right
10007,X,75170895,75170896,X:75170846:-_RightNegative,-,AI,Right
10008,X,75172068,75172069,X:75172019:-_RightNegative,-,AI,Right
10009,X,75202031,75202040,X:75201990:+_RightNegative,+,IN,Right
10010,X,75219504,75219519,X:75219569:+_LeftNegative,+,IN,Left
10011,X,75228103,75228114,X:75228054:-_RightNegative,-,AI,Right
10012,X,75238024,75238025,X:75237975:+_RightNegative,+,IN,Right
10013,X,75267636,75267637,X:75267587:+_RightNegative,+,IN,Right
10014,X,75276760,75276761,X:75276711:+_RightNegative,+,IN,Right
10015,X,75297429,75297430,X:75297480:+_LeftNegative,+,IN,Left
10016,X,75303697,75303708,X:75303749:+_LeftNegative,+,TE,Left
10017,X,75303886,75303916,X:75303848:+_RightNegative,+,TE,Right
10018,X,75304244,75304246,X:75304296:+_LeftNegative,+,TE,Left
10019,X,75304506,75304517,X:75304467:+_RightNegative,+,TE,Right
10020,X,75304507,75304520,X:75304569:+_LeftNegative,+,TE,Left
10021,X,75304620,75304660,X:75304600:+_RightNegative,+,TE,Right
10022,X,75304918,75304945,X:75304885:+_RightNegative,+,TE,Right
10023,X,75323677,75323678,X:75323628:+_RightNegative,+,IG,Right
10024,X,75324367,75324368,X:75324418:+_LeftNegative,+,IG,Left
10025,X,75325457,75325459,X:75325408:+_RightNegative,+,IG,Right
10026,X,75325574,75325575,X:75325625:+_LeftNegative,+,IG,Left
10027,X,75327573,75327577,X:75327527:+_RightNegative,+,IG,Right
10028,X,75329733,75329738,X:75329786:+_LeftNegative,+,IG,Left
10029,X,75337325,75337327,X:75337376:+_LeftNegative,+,IG,Left
10030,X,75368358,75368395,X:75368431:-_LeftNegative,-,TE,Left
10031,X,75370369,75370382,X:75370320:-_RightNegative,-,TE,Right
10032,X,75372105,75372134,X:75372164:-_LeftNegative,-,TE,Left
10033,X,75372688,75372710,X:75372641:-_RightNegative,-,TE,Right
10034,X,75372786,75372787,X:75372737:-_RightNegative,-,TE,Right
10035,X,75378098,75378117,X:75378067:-_RightNegative,-,IN,Right
10036,X,75380373,75380374,X:75380324:+_RightNegative,+,AI,Right
10037,X,75401276,75401292,X:75401227:-_RightNegative,-,IN,Right
10038,X,75401284,75401297,X:75401241:+_RightNegative,+,AI,Right
10039,X,75429721,75429722,X:75429772:-_LeftNegative,-,IN,Left
10040,X,75450262,75450292,X:75450322:-_LeftNegative,-,IN,Left
