,seqName,start,end,clusterID,strand,type,side
5523,18,36030869,36030870,18:36030920:-_LeftNegative,-,IN,Left
5524,18,36033883,36033884,18:36033834:-_RightNegative,-,TE,Right
5525,18,36034230,36034231,18:36034281:-_LeftNegative,-,IN,Left
5526,18,36037165,36037166,18:36037116:-_RightNegative,-,IN,Right
5527,18,36043687,36043690,18:36043740:-_LeftNegative,-,IN,Left
5528,18,36047487,36047488,18:36047538:+_LeftNegative,+,AI,Left
5529,18,36062925,36062935,18:36062977:-_LeftNegative,-,EX,Left
5530,18,36065815,36065816,18:36065866:-_LeftNegative,-,IN,Left
5531,18,36066401,36066418,18:36066465:-_LeftNegative,-,IN,Left
5532,18,36069728,36069729,18:36069779:+_LeftNegative,+,IG,Left
5533,18,36076609,36076616,18:36076666:+_LeftNegative,+,IG,Left
5534,18,36102622,36102623,18:36102673:-_LeftNegative,-,IG,Left
5535,18,36108122,36108129,18:36108177:-_LeftNegative,-,DS,Left
5536,18,36108251,36108252,18:36108202:-_RightNegative,-,DS,Right
5537,18,36108473,36108517,18:36108532:-_LeftNegative,-,TE,Left
5538,18,36108514,36108535,18:36108585:+_LeftNegative,+,AE,Left
5539,18,36108841,36108857,18:36108792:-_RightNegative,-,TE,Right
5540,18,36108953,36108967,18:36109005:-_LeftNegative,-,TE,Left
5541,18,36109142,36109161,18:36109193:+_LeftNegative,+,AE,Left
5542,18,36109265,36109266,18:36109316:-_LeftNegative,-,TE,Left
5543,18,36109491,36109502,18:36109442:-_RightNegative,-,TE,Right
5544,18,36110938,36110961,18:36111004:-_LeftNegative,-,TE,Left
5545,18,36111076,36111078,18:36111128:-_LeftNegative,-,TE,Left
5546,18,36112136,36112137,18:36112187:-_LeftNegative,-,IN,Left
5547,18,36113135,36113136,18:36113086:-_RightNegative,-,IN,Right
5548,18,36116488,36116522,18:36116449:-_RightNegative,-,IN,Right
5549,18,36121480,36121484,18:36121534:+_LeftNegative,+,AI,Left
5550,18,36123286,36123293,18:36123237:-_RightNegative,-,IN,Right
5551,18,36123297,36123298,18:36123348:-_LeftNegative,-,IN,Left
5552,18,36126314,36126315,18:36126265:-_RightNegative,-,EX,Right
5553,18,36127521,36127522,18:36127472:-_RightNegative,-,IN,Right
5554,18,36127992,36127999,18:36128043:-_LeftNegative,-,IN,Left
5555,18,36128801,36128803,18:36128853:-_LeftNegative,-,IN,Left
5556,18,36130491,36130492,18:36130442:+_RightNegative,+,IN,Right
5557,18,36139213,36139215,18:36139164:+_RightNegative,+,IN,Right
5558,18,36140315,36140316,18:36140366:-_LeftNegative,-,AI,Left
5559,18,36142596,36142597,18:36142547:+_RightNegative,+,IN,Right
5560,18,36142977,36142978,18:36142928:+_RightNegative,+,TE,Right
5561,18,36159890,36159900,18:36159950:+_LeftNegative,+,IN,Left
5562,18,36159957,36159958,18:36160008:+_LeftNegative,+,EX,Left
5563,18,36164272,36164273,18:36164223:+_RightNegative,+,IN,Right
5564,18,36164442,36164447,18:36164397:+_RightNegative,+,IN,Right
5565,18,36165008,36165009,18:36165059:+_LeftNegative,+,TE,Left
5566,18,36165281,36165310,18:36165235:-_RightNegative,-,AI,Right
5567,18,36167571,36167572,18:36167622:+_LeftNegative,+,IN,Left
5568,18,36170683,36170684,18:36170734:+_LeftNegative,+,IN,Left
5569,18,36171025,36171026,18:36171076:+_LeftNegative,+,EX,Left
5570,18,36171196,36171210,18:36171160:+_RightNegative,+,EX,Right
5571,18,36174435,36174458,18:36174508:+_LeftNegative,+,TE,Left
5572,18,36174743,36174779,18:36174723:+_RightNegative,+,TE,Right
5573,18,36175247,36175278,18:36175313:+_LeftNegative,+,TE,Left
5574,18,36175573,36175577,18:36175627:+_LeftNegative,+,TE,Left
5575,18,36175737,36175739,18:36175789:+_LeftNegative,+,TE,Left
5576,18,36176100,36176134,18:36176067:+_RightNegative,+,TE,Right
5577,18,36176576,36176577,18:36176627:+_LeftNegative,+,TE,Left
5578,18,36176981,36176985,18:36176935:+_RightNegative,+,TE,Right
5579,18,36177082,36177102,18:36177134:+_LeftNegative,+,TE,Left
5580,18,36177258,36177259,18:36177209:+_RightNegative,+,TE,Right
5581,18,36177351,36177352,18:36177302:+_RightNegative,+,TE,Right
5582,18,36177679,36177685,18:36177730:+_LeftNegative,+,TE,Left
5583,18,36177944,36178006,18:36177929:+_RightNegative,+,TE,Right
5584,18,36178557,36178558,18:36178608:+_LeftNegative,+,TE,Left
5585,18,36178806,36178807,18:36178757:+_RightNegative,+,TE,Right
5586,18,36179941,36179973,18:36179995:-_LeftNegative,-,TE,Left
5587,18,36180090,36180100,18:36180041:-_RightNegative,-,TE,Right
5588,18,36180373,36180374,18:36180324:-_RightNegative,-,TE,Right
5589,18,36180466,36180467,18:36180517:+_LeftNegative,+,TE,Left
5590,18,36180578,36180633,18:36180556:+_RightNegative,+,TE,Right
5591,18,36186728,36186729,18:36186779:-_LeftNegative,-,IN,Left
5592,18,36186938,36186943,18:36186993:-_LeftNegative,-,IN,Left
5593,18,36189531,36189539,18:36189582:+_LeftNegative,+,IN,Left
5594,18,36190141,36190142,18:36190092:+_RightNegative,+,TE,Right
5595,18,36190296,36190341,18:36190271:+_RightNegative,+,TE,Right
5596,18,36191097,36191098,18:36191048:+_RightNegative,+,IN,Right
5597,18,36191909,36191910,18:36191960:+_LeftNegative,+,IN,Left
5598,18,36192608,36192609,18:36192559:+_RightNegative,+,IN,Right
5599,18,36193711,36193724,18:36193674:+_RightNegative,+,IN,Right
5600,18,36194203,36194212,18:36194262:+_LeftNegative,+,IN,Left
5601,18,36194499,36194507,18:36194451:+_RightNegative,+,IN,Right
5602,18,36194680,36194716,18:36194655:+_RightNegative,+,IN,Right
5603,18,36195186,36195187,18:36195237:+_LeftNegative,+,IN,Left
5604,18,36204504,36204505,18:36204455:+_RightNegative,+,IN,Right
5605,18,36207661,36207662,18:36207612:+_RightNegative,+,IN,Right
5606,18,36214180,36214181,18:36214231:+_LeftNegative,+,IN,Left
5607,18,36216014,36216015,18:36216065:+_LeftNegative,+,IN,Left
5608,18,36216177,36216182,18:36216232:+_LeftNegative,+,IN,Left
5609,18,36217426,36217438,18:36217388:+_RightNegative,+,IN,Right
5610,18,36217696,36217697,18:36217747:+_LeftNegative,+,IN,Left
5611,18,36218874,36218875,18:36218825:-_RightNegative,-,AI,Right
5612,18,36222532,36222533,18:36222583:-_LeftNegative,-,AI,Left
5613,18,36228877,36228878,18:36228828:+_RightNegative,+,IN,Right
5614,18,36231472,36231473,18:36231523:+_LeftNegative,+,IN,Left
5615,18,36232478,36232479,18:36232429:+_RightNegative,+,IN,Right
5616,18,36232600,36232601,18:36232551:+_RightNegative,+,IN,Right
5617,18,36248900,36248901,18:36248951:+_LeftNegative,+,EX,Left
5618,18,36251202,36251203,18:36251253:+_LeftNegative,+,EX,Left
5619,18,36255061,36255062,18:36255112:+_LeftNegative,+,IN,Left
5620,18,36260163,36260164,18:36260114:+_RightNegative,+,EX,Right
5621,18,36263169,36263170,18:36263220:-_LeftNegative,-,AI,Left
5622,18,36267069,36267070,18:36267120:+_LeftNegative,+,IN,Left
5623,18,36268641,36268695,18:36268721:+_LeftNegative,+,TE,Left
5624,18,36268947,36268955,18:36268998:+_LeftNegative,+,TE,Left
5625,18,36270146,36270167,18:36270206:+_LeftNegative,+,TE,Left
5626,18,36270688,36270699,18:36270639:+_RightNegative,+,TE,Right
5627,18,36271393,36271405,18:36271355:-_RightNegative,-,AE,Right
5628,18,36271417,36271441,18:36271391:+_RightNegative,+,TE,Right
5629,18,36271528,36271552,18:36271581:+_LeftNegative,+,TE,Left
5630,18,36271718,36271723,18:36271673:+_RightNegative,+,TE,Right
5631,18,36272181,36272212,18:36272156:+_RightNegative,+,TE,Right
5632,18,36272908,36272909,18:36272959:+_LeftNegative,+,DS,Left
5633,18,36276764,36276765,18:36276815:+_LeftNegative,+,IG,Left
5634,18,36276890,36276891,18:36276841:+_RightNegative,+,IG,Right
5635,18,36279550,36279551,18:36279601:+_LeftNegative,+,AU,Left
5636,18,36280276,36280284,18:36280334:+_LeftNegative,+,IG,Left
5637,18,36280625,36280626,18:36280576:+_RightNegative,+,IG,Right
5638,18,36281559,36281571,18:36281514:+_RightNegative,+,IG,Right
5639,18,36282377,36282378,18:36282328:+_RightNegative,+,IG,Right
5640,18,36282866,36282893,18:36282831:+_RightNegative,+,IG,Right
5641,18,36284757,36284766,18:36284708:+_RightNegative,+,IG,Right
5642,18,36285992,36285999,18:36285944:+_RightNegative,+,IG,Right
5643,18,36286996,36287021,18:36286967:+_RightNegative,+,IG,Right
5644,18,36287583,36287584,18:36287534:+_RightNegative,+,IG,Right
5645,18,36289630,36289633,18:36289583:+_RightNegative,+,IG,Right
5646,18,36290160,36290167,18:36290115:+_RightNegative,+,IG,Right
5647,18,36298808,36298809,18:36298759:-_RightNegative,-,AI,Right
5648,18,36324670,36324672,18:36324621:-_RightNegative,-,AI,Right
5649,18,36327311,36327313,18:36327263:-_RightNegative,-,AI,Right
5650,18,36330832,36330833,18:36330883:+_LeftNegative,+,IN,Left
5651,18,36356174,36356176,18:36356125:+_RightNegative,+,IN,Right
5652,18,36372857,36372889,18:36372822:+_RightNegative,+,IN,Right
5653,18,36373889,36373890,18:36373840:+_RightNegative,+,IN,Right
5654,18,36375316,36375325,18:36375275:+_RightNegative,+,IN,Right
5655,18,36378672,36378673,18:36378623:-_RightNegative,-,AI,Right
5656,18,36435050,36435051,18:36435101:-_LeftNegative,-,AI,Left
5657,18,36435325,36435334,18:36435284:+_RightNegative,+,IN,Right
5658,18,36481068,36481069,18:36481019:-_RightNegative,-,AI,Right
5659,18,36488101,36488102,18:36488052:+_RightNegative,+,IN,Right
5660,18,36507389,36507396,18:36507444:+_LeftNegative,+,IN,Left
5661,18,36509717,36509740,18:36509768:+_LeftNegative,+,IN,Left
5662,18,36560773,36560774,18:36560824:-_LeftNegative,-,AI,Left
5663,18,36562355,36562356,18:36562406:+_LeftNegative,+,IN,Left
5664,18,36576460,36576462,18:36576512:+_LeftNegative,+,EX,Left
5665,18,36586922,36586928,18:36586975:-_LeftNegative,-,AI,Left
5666,18,36589309,36589318,18:36589260:-_RightNegative,-,AI,Right
5667,18,36602760,36602761,18:36602711:+_RightNegative,+,EX,Right
5668,18,36605604,36605605,18:36605655:+_LeftNegative,+,IN,Left
5669,18,36628586,36628594,18:36628544:+_RightNegative,+,IN,Right
5670,18,36630321,36630322,18:36630372:-_LeftNegative,-,AI,Left
5671,18,36637271,36637272,18:36637322:-_LeftNegative,-,AI,Left
5672,18,36654985,36654986,18:36655036:-_LeftNegative,-,AI,Left
5673,18,36660344,36660345,18:36660395:-_LeftNegative,-,AI,Left
5674,18,36669124,36669125,18:36669175:+_LeftNegative,+,IN,Left
5675,18,36669766,36669771,18:36669821:+_LeftNegative,+,IN,Left
5676,18,36672063,36672064,18:36672014:+_RightNegative,+,IN,Right
5677,18,36686899,36686900,18:36686850:+_RightNegative,+,IN,Right
5678,18,36687192,36687193,18:36687143:+_RightNegative,+,EX,Right
5679,18,36687308,36687318,18:36687368:+_LeftNegative,+,IN,Left
5680,18,36690105,36690106,18:36690156:-_LeftNegative,-,AI,Left
5681,18,36692319,36692324,18:36692370:-_LeftNegative,-,AI,Left
5682,18,36693270,36693271,18:36693221:+_RightNegative,+,EX,Right
5683,18,36694327,36694328,18:36694278:-_RightNegative,-,AI,Right
5684,18,36709966,36709973,18:36710018:+_LeftNegative,+,TE,Left
5685,18,36712247,36712249,18:36712199:+_RightNegative,+,IN,Right
5686,18,36713706,36713708,18:36713757:+_LeftNegative,+,IN,Left
5687,18,36714095,36714098,18:36714046:+_RightNegative,+,IN,Right
5688,18,36715658,36715678,18:36715627:-_RightNegative,-,AI,Right
5689,18,36718845,36718892,18:36718834:+_RightNegative,+,IN,Right
5690,18,36719577,36719599,18:36719639:+_LeftNegative,+,IN,Left
5691,18,36730710,36730711,18:36730661:+_RightNegative,+,EX,Right
5692,18,36734103,36734113,18:36734159:-_LeftNegative,-,AI,Left
5693,18,36746682,36746698,18:36746633:-_RightNegative,-,AI,Right
5694,18,36748892,36748893,18:36748943:-_LeftNegative,-,AI,Left
5695,18,36753822,36753823,18:36753873:-_LeftNegative,-,AI,Left
5696,18,36754392,36754393,18:36754443:-_LeftNegative,-,AI,Left
5697,18,36754529,36754534,18:36754480:-_RightNegative,-,AI,Right
5698,18,36756345,36756354,18:36756303:+_RightNegative,+,IN,Right
5699,18,36767069,36767070,18:36767120:-_LeftNegative,-,AI,Left
5700,18,36767369,36767370,18:36767320:+_RightNegative,+,IN,Right
5701,18,36772156,36772157,18:36772207:-_LeftNegative,-,AI,Left
5702,18,36774670,36774671,18:36774621:-_RightNegative,-,AI,Right
5703,18,36777684,36777702,18:36777652:-_RightNegative,-,TE,Right
5704,18,36777964,36777965,18:36778015:+_LeftNegative,+,IN,Left
5705,18,36778395,36778442,18:36778452:-_LeftNegative,-,TE,Left
5706,18,36778546,36778596,18:36778533:-_RightNegative,-,TE,Right
5707,18,36779697,36779704,18:36779748:-_LeftNegative,-,TE,Left
5708,18,36779857,36779881,18:36779909:+_LeftNegative,+,TE,Left
5709,18,36780075,36780121,18:36780071:+_RightNegative,+,TE,Right
5710,18,36780143,36780144,18:36780094:-_RightNegative,-,TE,Right
5711,18,36781771,36781772,18:36781722:-_RightNegative,-,IN,Right
5712,18,36782011,36782012,18:36781962:-_RightNegative,-,IN,Right
5713,18,36782604,36782628,18:36782658:-_LeftNegative,-,IN,Left
5714,18,36782829,36782830,18:36782880:-_LeftNegative,-,IN,Left
5715,18,36783504,36783512,18:36783455:-_RightNegative,-,IN,Right
5716,18,36784360,36784361,18:36784411:-_LeftNegative,-,IN,Left
5717,18,36784710,36784718,18:36784663:-_RightNegative,-,IN,Right
5718,18,36785492,36785493,18:36785543:-_LeftNegative,-,IN,Left
5719,18,36785840,36785842,18:36785892:-_LeftNegative,-,IN,Left
5720,18,36785998,36785999,18:36785949:-_RightNegative,-,IN,Right
5721,18,36786452,36786476,18:36786509:-_LeftNegative,-,TE,Left
5722,18,36786706,36786707,18:36786657:-_RightNegative,-,TE,Right
5723,18,36786823,36786847,18:36786792:-_RightNegative,-,TE,Right
5724,18,36788337,36788339,18:36788288:+_RightNegative,+,AI,Right
5725,18,36788629,36788647,18:36788680:-_LeftNegative,-,TE,Left
5726,18,36789172,36789173,18:36789223:-_LeftNegative,-,TE,Left
5727,18,36789495,36789496,18:36789446:-_RightNegative,-,TE,Right
5728,18,36789979,36790002,18:36789952:+_RightNegative,+,AE,Right
5729,18,36792810,36792811,18:36792861:-_LeftNegative,-,IN,Left
5730,18,36793535,36793578,18:36793606:-_LeftNegative,-,IN,Left
5731,18,36793713,36793727,18:36793666:-_RightNegative,-,IN,Right
5732,18,36794031,36794072,18:36794115:-_LeftNegative,-,TE,Left
5733,18,36794242,36794248,18:36794193:-_RightNegative,-,TE,Right
5734,18,36795867,36795882,18:36795932:-_LeftNegative,-,TE,Left
5735,18,36796278,36796290,18:36796233:-_RightNegative,-,TE,Right
5736,18,36796285,36796286,18:36796236:+_RightNegative,+,AE,Right
5737,18,36796327,36796336,18:36796378:-_LeftNegative,-,TE,Left
5738,18,36797891,36797892,18:36797942:-_LeftNegative,-,IN,Left
5739,18,36798046,36798086,18:36798019:-_RightNegative,-,TE,Right
5740,18,36809306,36809307,18:36809357:-_LeftNegative,-,IN,Left
5741,18,36813790,36813796,18:36813741:-_RightNegative,-,IN,Right
5742,18,36818902,36818912,18:36818958:-_LeftNegative,-,TE,Left
5743,18,36823027,36823037,18:36823087:-_LeftNegative,-,IN,Left
5744,18,36827536,36827549,18:36827599:-_LeftNegative,-,IN,Left
5745,18,36827772,36827777,18:36827827:-_LeftNegative,-,IN,Left
5746,18,36828641,36828642,18:36828692:-_LeftNegative,-,AI,Left
5747,18,36828766,36828776,18:36828724:-_RightNegative,-,AI,Right
5748,18,36858406,36858409,18:36858457:-_LeftNegative,-,AI,Left
5749,18,36861554,36861555,18:36861605:-_LeftNegative,-,AI,Left
5750,18,36863124,36863125,18:36863175:-_LeftNegative,-,AI,Left
5751,18,36868062,36868064,18:36868114:+_LeftNegative,+,IN,Left
5752,18,36885515,36885516,18:36885566:+_LeftNegative,+,TE,Left
5753,18,36886230,36886257,18:36886306:+_LeftNegative,+,TE,Left
5754,18,36886444,36886457,18:36886405:+_RightNegative,+,TE,Right
5755,18,36886876,36886877,18:36886927:+_LeftNegative,+,IN,Left
5756,18,36889393,36889411,18:36889444:+_LeftNegative,+,IN,Left
5757,18,36890298,36890299,18:36890249:+_RightNegative,+,IN,Right
5758,18,36893266,36893267,18:36893217:+_RightNegative,+,IN,Right
5759,18,36895327,36895329,18:36895378:+_LeftNegative,+,IN,Left
5760,18,36897291,36897297,18:36897347:+_LeftNegative,+,IN,Left
5761,18,36897430,36897437,18:36897382:+_RightNegative,+,IN,Right
5762,18,36903393,36903405,18:36903353:-_RightNegative,-,IN,Right
5763,18,36923851,36923852,18:36923802:-_RightNegative,-,AI,Right
5764,18,36932167,36932168,18:36932218:-_LeftNegative,-,AI,Left
5765,18,36952964,36952965,18:36953015:+_LeftNegative,+,IN,Left
5766,18,36955719,36955720,18:36955770:-_LeftNegative,-,AI,Left
5767,18,36964840,36964841,18:36964891:-_LeftNegative,-,AI,Left
5768,18,36973448,36973449,18:36973499:+_LeftNegative,+,IN,Left
5769,18,36974108,36974109,18:36974159:-_LeftNegative,-,AI,Left
5770,18,36977036,36977037,18:36976987:+_RightNegative,+,IN,Right
5771,18,36978160,36978161,18:36978111:+_RightNegative,+,IN,Right
5772,18,36987773,36987774,18:36987824:-_LeftNegative,-,AI,Left
5773,18,36988301,36988302,18:36988252:-_RightNegative,-,AI,Right
5774,18,36991362,36991363,18:36991413:+_LeftNegative,+,IN,Left
5775,18,36993717,36993718,18:36993668:+_RightNegative,+,IN,Right
5776,18,37008916,37008917,18:37008967:+_LeftNegative,+,IN,Left
5777,18,37010485,37010486,18:37010436:+_RightNegative,+,IN,Right
5778,18,37034026,37034027,18:37034077:+_LeftNegative,+,IN,Left
5779,18,37034325,37034326,18:37034276:+_RightNegative,+,IN,Right
5780,18,37036741,37036742,18:37036792:+_LeftNegative,+,IN,Left
5781,18,37048504,37048506,18:37048556:+_LeftNegative,+,IN,Left
5782,18,37049308,37049309,18:37049259:+_RightNegative,+,IN,Right
5783,18,37060544,37060545,18:37060495:+_RightNegative,+,IN,Right
5784,18,37071443,37071446,18:37071494:-_LeftNegative,-,AI,Left
5785,18,37072248,37072249,18:37072299:-_LeftNegative,-,AI,Left
5786,18,37079572,37079573,18:37079523:+_RightNegative,+,IN,Right
5787,18,37081771,37081772,18:37081722:+_RightNegative,+,IN,Right
5788,18,37084370,37084383,18:37084421:+_LeftNegative,+,TE,Left
5789,18,37093213,37093214,18:37093164:+_RightNegative,+,IN,Right
5790,18,37094915,37094916,18:37094966:+_LeftNegative,+,IN,Left
5791,18,37129144,37129145,18:37129195:+_LeftNegative,+,IN,Left
5792,18,37133448,37133450,18:37133499:+_LeftNegative,+,IN,Left
5793,18,37138825,37138826,18:37138776:+_RightNegative,+,IN,Right
5794,18,37138866,37138867,18:37138917:-_LeftNegative,-,AI,Left
5795,18,37142809,37142810,18:37142760:-_RightNegative,-,AI,Right
5796,18,37147912,37147913,18:37147963:-_LeftNegative,-,AI,Left
5797,18,37150684,37150686,18:37150736:+_LeftNegative,+,IN,Left
5798,18,37162948,37162949,18:37162899:+_RightNegative,+,IN,Right
5799,18,37167441,37167442,18:37167392:-_RightNegative,-,AI,Right
5800,18,37175656,37175657,18:37175607:+_RightNegative,+,IN,Right
5801,18,37176373,37176374,18:37176424:+_LeftNegative,+,IN,Left
5802,18,37177612,37177613,18:37177663:-_LeftNegative,-,AI,Left
5803,18,37188726,37188728,18:37188777:-_LeftNegative,-,AI,Left
5804,18,37202678,37202691,18:37202639:-_RightNegative,-,AI,Right
5805,18,37203097,37203105,18:37203048:-_RightNegative,-,AI,Right
5806,18,37204830,37204831,18:37204781:+_RightNegative,+,IN,Right
5807,18,37211297,37211299,18:37211349:+_LeftNegative,+,IN,Left
5808,18,37222241,37222257,18:37222302:+_LeftNegative,+,TE,Left
5809,18,37222418,37222432,18:37222382:+_RightNegative,+,TE,Right
5810,18,37222608,37222615,18:37222665:+_LeftNegative,+,TE,Left
5811,18,37224024,37224025,18:37223975:+_RightNegative,+,TE,Right
5812,18,37225256,37225286,18:37225333:+_LeftNegative,+,TE,Left
5813,18,37228844,37228846,18:37228896:+_LeftNegative,+,IN,Left
5814,18,37229265,37229266,18:37229316:-_LeftNegative,-,AI,Left
5815,18,37229568,37229569,18:37229519:-_RightNegative,-,AI,Right
5816,18,37232063,37232092,18:37232140:+_LeftNegative,+,TE,Left
5817,18,37232216,37232220,18:37232170:+_RightNegative,+,TE,Right
5818,18,37242795,37242807,18:37242849:-_LeftNegative,-,DS,Left
5819,18,37243080,37243089,18:37243039:-_RightNegative,-,DS,Right
5820,18,37243339,37243341,18:37243290:+_RightNegative,+,AE,Right
5821,18,37244239,37244243,18:37244190:-_RightNegative,-,TE,Right
5822,18,37245026,37245038,18:37244977:-_RightNegative,-,TE,Right
5823,18,37247101,37247103,18:37247152:+_LeftNegative,+,TE,Left
5824,18,37247244,37247245,18:37247295:+_LeftNegative,+,TE,Left
5825,18,37247436,37247460,18:37247505:+_LeftNegative,+,TE,Left
5826,18,37252690,37252691,18:37252741:-_LeftNegative,-,IN,Left
5827,18,37266620,37266642,18:37266571:-_RightNegative,-,TE,Right
5828,18,37270948,37270950,18:37270900:-_RightNegative,-,EX,Right
5829,18,37272965,37272966,18:37273016:-_LeftNegative,-,EX,Left
5830,18,37273197,37273211,18:37273160:-_RightNegative,-,TE,Right
5831,18,37276695,37276697,18:37276746:+_LeftNegative,+,DS,Left
5832,18,37321928,37321929,18:37321879:-_RightNegative,-,EX,Right
5833,18,37367727,37367728,18:37367678:-_RightNegative,-,IN,Right
