,seqName,start,end,clusterID,strand,type,side
12756,11,67380081,67380082,11:67380132:-_LeftNegative,-,AI,Left
12757,11,67386774,67386775,11:67386725:-_RightNegative,-,AI,Right
12758,11,67387914,67387926,11:67387871:-_RightNegative,-,AI,Right
12759,11,67398209,67398258,11:67398183:-_RightNegative,-,TE,Right
12760,11,67398365,67398383,11:67398333:-_RightNegative,-,TE,Right
12761,11,67398291,67398326,11:67398365:+_LeftNegative,+,TE,Left
12762,11,67398515,67398528,11:67398478:+_RightNegative,+,DS,Right
12763,11,67399625,67399635,11:67399585:-_RightNegative,-,EX,Right
12764,11,67399765,67399766,11:67399816:-_LeftNegative,-,IN,Left
12765,11,67407530,67407537,11:67407487:+_RightNegative,+,EX,Right
12766,11,67409997,67410007,11:67410057:+_LeftNegative,+,TE,Left
12767,11,67410142,67410144,11:67410194:+_LeftNegative,+,DS,Left
12768,11,67423307,67423315,11:67423261:+_RightNegative,+,IN,Right
12769,11,67425630,67425665,11:67425604:+_RightNegative,+,TE,Right
12770,11,67426428,67426429,11:67426379:-_RightNegative,-,IG,Right
12771,11,67427122,67427123,11:67427073:-_RightNegative,-,IG,Right
12772,11,67433490,67433491,11:67433441:+_RightNegative,+,EX,Right
12773,11,67434009,67434011,11:67434061:-_LeftNegative,-,IN,Left
12774,11,67435140,67435143,11:67435093:+_RightNegative,+,TE,Right
12775,11,67435240,67435241,11:67435291:+_LeftNegative,+,TE,Left
12776,11,67435274,67435320,11:67435347:-_LeftNegative,-,DS,Left
12777,11,67435422,67435465,11:67435401:+_RightNegative,+,TE,Right
12778,11,67435534,67435579,11:67435510:-_RightNegative,-,TE,Right
12779,11,67435482,67435530,11:67435556:+_LeftNegative,+,DS,Left
12780,11,67436766,67436783,11:67436817:+_LeftNegative,+,AE,Left
12781,11,67438079,67438129,11:67438055:-_RightNegative,-,TE,Right
12782,11,67443836,67443880,11:67443912:+_LeftNegative,+,AU,Left
12783,11,67447742,67447765,11:67447715:+_RightNegative,+,IG,Right
12784,11,67456840,67456841,11:67456791:+_RightNegative,+,IN,Right
12785,11,67459194,67459195,11:67459245:+_LeftNegative,+,TE,Left
12786,11,67459946,67459947,11:67459997:+_LeftNegative,+,TE,Left
12787,11,67460261,67460270,11:67460319:+_LeftNegative,+,TE,Left
12788,11,67460535,67460538,11:67460486:-_RightNegative,-,IG,Right
12789,11,67460465,67460474,11:67460518:+_LeftNegative,+,DS,Left
12790,11,67461101,67461102,11:67461152:+_LeftNegative,+,DS,Left
12791,11,67461662,67461664,11:67461713:-_LeftNegative,-,TE,Left
12792,11,67461699,67461715,11:67461751:+_LeftNegative,+,AE,Left
12793,11,67461896,67461906,11:67461856:+_RightNegative,+,AE,Right
12794,11,67463571,67463572,11:67463522:-_RightNegative,-,TE,Right
12795,11,67464295,67464334,11:67464359:-_LeftNegative,-,TE,Left
12796,11,67464428,67464462,11:67464389:+_RightNegative,+,AE,Right
12797,11,67464406,67464407,11:67464457:-_LeftNegative,-,TE,Left
12798,11,67465879,67465880,11:67465930:+_LeftNegative,+,AE,Left
12799,11,67466980,67466981,11:67467031:-_LeftNegative,-,TE,Left
12800,11,67472548,67472549,11:67472499:-_RightNegative,-,IG,Right
12801,11,67477373,67477374,11:67477424:+_LeftNegative,+,IG,Left
12802,11,67480396,67480401,11:67480347:+_RightNegative,+,IG,Right
12803,11,67482795,67482798,11:67482746:-_RightNegative,-,AU,Right
12804,11,67490894,67490921,11:67490960:+_LeftNegative,+,TE,Left
12805,11,67491121,67491147,11:67491075:-_RightNegative,-,DS,Right
12806,11,67491123,67491160,11:67491103:+_RightNegative,+,TE,Right
12807,11,67491796,67491837,11:67491769:-_RightNegative,-,TE,Right
12808,11,67491966,67491985,11:67492034:+_LeftNegative,+,DS,Left
12809,11,67506433,67506484,11:67506498:-_LeftNegative,-,TE,Left
12810,11,67506480,67506496,11:67506546:+_LeftNegative,+,AE,Left
12811,11,67506586,67506633,11:67506547:-_RightNegative,-,TE,Right
12812,11,67510107,67510108,11:67510058:-_RightNegative,-,IG,Right
12813,11,67547839,67547840,11:67547790:-_RightNegative,-,IG,Right
12814,11,67584797,67584810,11:67584760:+_RightNegative,+,TE,Right
12815,11,67585097,67585118,11:67585148:+_LeftNegative,+,EX,Left
12816,11,67585249,67585285,11:67585235:+_RightNegative,+,EX,Right
12817,11,67586345,67586370,11:67586420:+_LeftNegative,+,TE,Left
12818,11,67586490,67586513,11:67586461:+_RightNegative,+,TE,Right
12819,11,67586653,67586682,11:67586622:-_RightNegative,-,AE,Right
12820,11,67586571,67586615,11:67586652:+_LeftNegative,+,TE,Left
12821,11,67586857,67586860,11:67586808:+_RightNegative,+,DS,Right
12822,11,67592144,67592176,11:67592111:+_RightNegative,+,IG,Right
12823,11,67592872,67592873,11:67592823:+_RightNegative,+,IG,Right
12824,11,67605998,67606014,11:67605964:-_RightNegative,-,EX,Right
12825,11,67606580,67606587,11:67606637:-_LeftNegative,-,AE,Left
12826,11,67608121,67608122,11:67608072:+_RightNegative,+,IN,Right
12827,11,67611231,67611247,11:67611182:+_RightNegative,+,EX,Right
12828,11,67612322,67612323,11:67612373:+_LeftNegative,+,TE,Left
12829,11,67612550,67612606,11:67612534:+_RightNegative,+,TE,Right
12830,11,67612600,67612621,11:67612653:-_LeftNegative,-,TE,Left
12831,11,67617134,67617136,11:67617186:-_LeftNegative,-,IG,Left
12832,11,67617517,67617525,11:67617575:-_LeftNegative,-,IG,Left
12833,11,67621255,67621256,11:67621206:-_RightNegative,-,IG,Right
12834,11,67625484,67625487,11:67625435:+_RightNegative,+,IG,Right
12835,11,67625468,67625475,11:67625525:+_LeftNegative,+,IG,Left
12836,11,67626651,67626702,11:67626752:+_LeftNegative,+,IG,Left
12837,11,67626852,67626859,11:67626805:+_RightNegative,+,IG,Right
12838,11,67627317,67627360,11:67627392:+_LeftNegative,+,IG,Left
12839,11,67627978,67628011,11:67627939:-_RightNegative,-,TE,Right
12840,11,67631242,67631262,11:67631304:-_LeftNegative,-,TE,Left
12841,11,67635934,67635935,11:67635985:+_LeftNegative,+,AI,Left
12842,11,67638203,67638215,11:67638265:+_LeftNegative,+,AI,Left
12843,11,67642497,67642530,11:67642558:-_LeftNegative,-,TE,Left
12844,11,67642626,67642651,11:67642598:+_RightNegative,+,AE,Right
12845,11,67650411,67650441,11:67650378:-_RightNegative,-,IN,Right
12846,11,67650465,67650494,11:67650434:+_RightNegative,+,AI,Right
12847,11,67652516,67652518,11:67652568:+_LeftNegative,+,AE,Left
12848,11,67652935,67652936,11:67652986:+_LeftNegative,+,AI,Left
12849,11,67662202,67662214,11:67662156:-_RightNegative,-,TE,Right
12850,11,67662234,67662259,11:67662188:+_RightNegative,+,AE,Right
12851,11,67682733,67682740,11:67682690:-_RightNegative,-,DS,Right
12852,11,67682938,67682950,11:67683000:-_LeftNegative,-,TE,Left
12853,11,67683082,67683098,11:67683048:-_RightNegative,-,TE,Right
12854,11,67683016,67683035,11:67683074:+_LeftNegative,+,AU,Left
12855,11,67684285,67684286,11:67684236:-_RightNegative,-,IG,Right
12856,11,67688212,67688218,11:67688266:+_LeftNegative,+,IG,Left
12857,11,67689526,67689530,11:67689580:-_LeftNegative,-,IG,Left
12858,11,67690189,67690190,11:67690240:-_LeftNegative,-,IG,Left
12859,11,67711204,67711220,11:67711255:-_LeftNegative,-,DS,Left
12860,11,67721725,67721726,11:67721776:+_LeftNegative,+,IG,Left
12861,11,67742976,67742977,11:67743027:+_LeftNegative,+,AI,Left
12862,11,67776288,67776289,11:67776339:-_LeftNegative,-,IN,Left
12863,11,67789263,67789264,11:67789314:-_LeftNegative,-,AI,Left
12864,11,67789410,67789413,11:67789361:-_RightNegative,-,AI,Right
12865,11,67789760,67789772,11:67789811:-_LeftNegative,-,AI,Left
12866,11,67790744,67790766,11:67790795:-_LeftNegative,-,DS,Left
12867,11,67792447,67792453,11:67792500:+_LeftNegative,+,DS,Left
12868,11,67792930,67792970,11:67792901:-_RightNegative,-,TE,Right
12869,11,67793146,67793166,11:67793097:-_RightNegative,-,TE,Right
12870,11,67811953,67811969,11:67812011:-_LeftNegative,-,DS,Left
12871,11,67818183,67818184,11:67818234:-_LeftNegative,-,IN,Left
12872,11,67830202,67830203,11:67830253:+_LeftNegative,+,AI,Left
12873,11,67843082,67843083,11:67843033:-_RightNegative,-,IN,Right
12874,11,67843371,67843372,11:67843322:-_RightNegative,-,IN,Right
12875,11,67845148,67845156,11:67845202:-_LeftNegative,-,IN,Left
12876,11,67858472,67858473,11:67858523:-_LeftNegative,-,IN,Left
12877,11,67894187,67894207,11:67894146:+_RightNegative,+,IN,Right
12878,11,67902122,67902123,11:67902173:+_LeftNegative,+,IN,Left
12879,11,67906206,67906219,11:67906169:+_RightNegative,+,TE,Right
12880,11,67932028,67932030,11:67931980:-_RightNegative,-,IG,Right
12881,11,67936658,67936660,11:67936709:+_LeftNegative,+,DS,Left
12882,11,67937972,67937973,11:67938023:+_LeftNegative,+,AI,Left
12883,11,67945750,67945751,11:67945701:-_RightNegative,-,IN,Right
12884,11,67975533,67975535,11:67975585:-_LeftNegative,-,IG,Left
12885,11,67999221,67999224,11:67999173:-_RightNegative,-,EX,Right
12886,11,68006427,68006428,11:68006478:+_LeftNegative,+,IG,Left
12887,11,68006658,68006688,11:68006631:+_RightNegative,+,IG,Right
12888,11,68007046,68007067,11:68007017:+_RightNegative,+,IG,Right
12889,11,68009485,68009487,11:68009437:-_RightNegative,-,AI,Right
12890,11,68015675,68015676,11:68015726:+_LeftNegative,+,EX,Left
12891,11,68015730,68015731,11:68015781:+_LeftNegative,+,EX,Left
12892,11,68024657,68024682,11:68024613:+_RightNegative,+,TE,Right
12893,11,68024628,68024634,11:68024679:-_LeftNegative,-,DS,Left
12894,11,68024740,68024758,11:68024791:-_LeftNegative,-,DS,Left
12895,11,68024869,68024873,11:68024820:-_RightNegative,-,TE,Right
12896,11,68025336,68025343,11:68025388:+_LeftNegative,+,IN,Left
12897,11,68025479,68025498,11:68025430:-_RightNegative,-,IN,Right
12898,11,68028447,68028448,11:68028498:+_LeftNegative,+,TE,Left
12899,11,68028571,68028586,11:68028536:+_RightNegative,+,TE,Right
12900,11,68028801,68028802,11:68028752:+_RightNegative,+,TE,Right
12901,11,68029150,68029193,11:68029232:+_LeftNegative,+,TE,Left
12902,11,68029294,68029342,11:68029274:+_RightNegative,+,TE,Right
12903,11,68032459,68032462,11:68032411:+_RightNegative,+,TE,Right
12904,11,68032435,68032436,11:68032486:+_LeftNegative,+,TE,Left
12905,11,68033085,68033107,11:68033157:+_LeftNegative,+,TE,Left
12906,11,68034205,68034227,11:68034158:+_RightNegative,+,TE,Right
12907,11,68034708,68034710,11:68034760:+_LeftNegative,+,TE,Left
12908,11,68035042,68035043,11:68035093:+_LeftNegative,+,TE,Left
12909,11,68035189,68035224,11:68035162:+_RightNegative,+,TE,Right
12910,11,68036365,68036399,11:68036343:+_RightNegative,+,TE,Right
12911,11,68036415,68036448,11:68036488:+_LeftNegative,+,TE,Left
12912,11,68036483,68036508,11:68036558:-_LeftNegative,-,AE,Left
12913,11,68036633,68036657,11:68036589:-_RightNegative,-,AE,Right
12914,11,68036663,68036704,11:68036643:+_RightNegative,+,TE,Right
12915,11,68037362,68037371,11:68037421:+_LeftNegative,+,DS,Left
12916,11,68046420,68046427,11:68046374:+_RightNegative,+,IN,Right
12917,11,68049289,68049290,11:68049240:+_RightNegative,+,EX,Right
12918,11,68050720,68050745,11:68050771:+_LeftNegative,+,TE,Left
12919,11,68050759,68050810,11:68050835:-_LeftNegative,-,AE,Left
12920,11,68050912,68050956,11:68050894:+_RightNegative,+,TE,Right
12921,11,68052793,68052813,11:68052861:-_LeftNegative,-,TE,Left
12922,11,68052935,68052967,11:68052888:-_RightNegative,-,TE,Right
12923,11,68053010,68053030,11:68052962:+_RightNegative,+,EX,Right
12924,11,68053676,68053731,11:68053761:+_LeftNegative,+,TE,Left
12925,11,68053865,68053896,11:68053837:+_RightNegative,+,DS,Right
12926,11,68055648,68055649,11:68055699:+_LeftNegative,+,AI,Left
12927,11,68056195,68056207,11:68056157:+_RightNegative,+,AI,Right
12928,11,68058400,68058401,11:68058451:-_LeftNegative,-,IN,Left
12929,11,68058551,68058552,11:68058502:-_RightNegative,-,IN,Right
12930,11,68058664,68058665,11:68058715:+_LeftNegative,+,AI,Left
12931,11,68061494,68061509,11:68061446:-_RightNegative,-,IN,Right
12932,11,68061997,68062001,11:68061948:-_RightNegative,-,IN,Right
12933,11,68065925,68065941,11:68065876:-_RightNegative,-,EX,Right
12934,11,68068498,68068499,11:68068449:-_RightNegative,-,IN,Right
12935,11,68070800,68070801,11:68070751:-_RightNegative,-,EX,Right
12936,11,68070789,68070795,11:68070845:-_LeftNegative,-,TE,Left
12937,11,68074629,68074630,11:68074580:-_RightNegative,-,IN,Right
12938,11,68082693,68082694,11:68082644:-_RightNegative,-,IN,Right
12939,11,68085135,68085136,11:68085086:-_RightNegative,-,IN,Right
12940,11,68089664,68089665,11:68089615:-_RightNegative,-,IN,Right
12941,11,68090130,68090131,11:68090081:-_RightNegative,-,IN,Right
12942,11,68095758,68095759,11:68095709:-_RightNegative,-,IN,Right
12943,11,68107288,68107310,11:68107341:-_LeftNegative,-,IN,Left
12944,11,68114995,68114996,11:68115046:-_LeftNegative,-,IN,Left
12945,11,68116907,68116908,11:68116858:-_RightNegative,-,IN,Right
12946,11,68118408,68118409,11:68118459:+_LeftNegative,+,AI,Left
12947,11,68129476,68129478,11:68129428:+_RightNegative,+,IN,Right
12948,11,68130367,68130368,11:68130418:-_LeftNegative,-,AE,Left
12949,11,68130482,68130494,11:68130433:-_RightNegative,-,AE,Right
12950,11,68130390,68130419,11:68130463:+_LeftNegative,+,TE,Left
12951,11,68154794,68154828,11:68154852:-_LeftNegative,-,TE,Left
12952,11,68154962,68154982,11:68154926:-_RightNegative,-,TE,Right
12953,11,68156479,68156504,11:68156530:-_LeftNegative,-,TE,Left
12954,11,68156815,68156831,11:68156776:-_RightNegative,-,TE,Right
12955,11,68156862,68156903,11:68156938:-_LeftNegative,-,TE,Left
12956,11,68157085,68157099,11:68157149:-_LeftNegative,-,TE,Left
12957,11,68157213,68157214,11:68157164:-_RightNegative,-,TE,Right
12958,11,68157339,68157379,11:68157390:-_LeftNegative,-,TE,Left
12959,11,68157663,68157680,11:68157619:-_RightNegative,-,TE,Right
12960,11,68165072,68165073,11:68165023:-_RightNegative,-,IN,Right
12961,11,68165655,68165698,11:68165718:-_LeftNegative,-,TE,Left
12962,11,68165798,68165819,11:68165754:-_RightNegative,-,TE,Right
12963,11,68166377,68166383,11:68166328:-_RightNegative,-,TE,Right
12964,11,68167033,68167034,11:68166984:-_RightNegative,-,TE,Right
12965,11,68172897,68172898,11:68172948:-_LeftNegative,-,IN,Left
12966,11,68175405,68175406,11:68175456:-_LeftNegative,-,IN,Left
12967,11,68177198,68177205,11:68177149:-_RightNegative,-,IN,Right
12968,11,68179284,68179286,11:68179336:-_LeftNegative,-,IN,Left
12969,11,68181628,68181632,11:68181579:-_RightNegative,-,IN,Right
12970,11,68185614,68185615,11:68185665:-_LeftNegative,-,IN,Left
12971,11,68189997,68189998,11:68189948:-_RightNegative,-,TE,Right
12972,11,68190093,68190098,11:68190148:-_LeftNegative,-,TE,Left
12973,11,68199040,68199041,11:68199091:-_LeftNegative,-,IN,Left
12974,11,68215419,68215420,11:68215470:+_LeftNegative,+,IG,Left
12975,11,68217221,68217222,11:68217272:-_LeftNegative,-,IG,Left
12976,11,68228010,68228012,11:68227962:+_RightNegative,+,IG,Right
12977,11,68245677,68245678,11:68245728:-_LeftNegative,-,IG,Left
12978,11,68259188,68259190,11:68259239:+_LeftNegative,+,IG,Left
12979,11,68260055,68260056,11:68260006:-_RightNegative,-,IG,Right
12980,11,68261263,68261319,11:68261339:-_LeftNegative,-,TE,Left
12981,11,68261428,68261471,11:68261397:+_RightNegative,+,AE,Right
12982,11,68261549,68261576,11:68261501:-_RightNegative,-,TE,Right
12983,11,68261647,68261652,11:68261598:+_RightNegative,+,AE,Right
12984,11,68261702,68261726,11:68261675:-_RightNegative,-,TE,Right
12985,11,68262111,68262112,11:68262162:-_LeftNegative,-,TE,Left
12986,11,68267051,68267091,11:68267119:-_LeftNegative,-,TE,Left
12987,11,68273613,68273614,11:68273664:+_LeftNegative,+,IG,Left
12988,11,68274760,68274784,11:68274727:+_RightNegative,+,IG,Right
12989,11,68276611,68276612,11:68276562:-_RightNegative,-,IG,Right
12990,11,68277189,68277190,11:68277240:+_LeftNegative,+,IG,Left
12991,11,68277396,68277398,11:68277448:+_LeftNegative,+,IG,Left
12992,11,68284810,68284837,11:68284883:+_LeftNegative,+,IG,Left
12993,11,68284987,68284988,11:68284938:+_RightNegative,+,IG,Right
12994,11,68285502,68285503,11:68285453:+_RightNegative,+,IG,Right
12995,11,68307892,68307893,11:68307843:-_RightNegative,-,IG,Right
12996,11,68311474,68311486,11:68311525:-_LeftNegative,-,IG,Left
12997,11,68312084,68312086,11:68312136:+_LeftNegative,+,IG,Left
12998,11,68328415,68328427,11:68328372:+_RightNegative,+,IN,Right
12999,11,68337002,68337003,11:68337053:+_LeftNegative,+,IN,Left
13000,11,68342056,68342057,11:68342107:-_LeftNegative,-,AI,Left
13001,11,68352388,68352390,11:68352440:+_LeftNegative,+,IN,Left
13002,11,68375450,68375474,11:68375422:+_RightNegative,+,IN,Right
13003,11,68375827,68375829,11:68375878:+_LeftNegative,+,IN,Left
13004,11,68378623,68378641,11:68378689:+_LeftNegative,+,IN,Left
13005,11,68378855,68378856,11:68378906:+_LeftNegative,+,IN,Left
13006,11,68379127,68379168,11:68379092:+_RightNegative,+,IN,Right
13007,11,68380988,68380991,11:68380940:+_RightNegative,+,IN,Right
13008,11,68385049,68385051,11:68385101:-_LeftNegative,-,AI,Left
13009,11,68390391,68390392,11:68390442:+_LeftNegative,+,IN,Left
13010,11,68390545,68390546,11:68390496:+_RightNegative,+,IN,Right
13011,11,68392586,68392588,11:68392538:+_RightNegative,+,IN,Right
13012,11,68393353,68393358,11:68393408:+_LeftNegative,+,IN,Left
13013,11,68393766,68393781,11:68393831:+_LeftNegative,+,IN,Left
13014,11,68400972,68400996,11:68400946:+_RightNegative,+,IN,Right
13015,11,68402335,68402336,11:68402386:-_LeftNegative,-,AI,Left
13016,11,68406938,68406971,11:68407006:+_LeftNegative,+,IN,Left
13017,11,68415418,68415419,11:68415469:+_LeftNegative,+,IN,Left
13018,11,68417072,68417080,11:68417130:+_LeftNegative,+,IN,Left
13019,11,68418957,68418959,11:68419009:+_LeftNegative,+,IN,Left
13020,11,68419167,68419176,11:68419226:+_LeftNegative,+,IN,Left
13021,11,68420362,68420368,11:68420316:+_RightNegative,+,IN,Right
13022,11,68427894,68427895,11:68427945:-_LeftNegative,-,AI,Left
13023,11,68429744,68429745,11:68429795:-_LeftNegative,-,AI,Left
13024,11,68435001,68435008,11:68435054:+_LeftNegative,+,IN,Left
13025,11,68440081,68440100,11:68440144:+_LeftNegative,+,IN,Left
13026,11,68443200,68443210,11:68443160:+_RightNegative,+,IN,Right
13027,11,68447943,68447981,11:68448016:+_LeftNegative,+,IN,Left
13028,11,68449045,68449068,11:68449106:-_LeftNegative,-,AE,Left
13029,11,68449048,68449067,11:68449107:+_LeftNegative,+,TE,Left
13030,11,68449289,68449342,11:68449271:+_RightNegative,+,TE,Right
13031,11,68459928,68459948,11:68459979:-_LeftNegative,-,AU,Left
13032,11,68460237,68460238,11:68460188:-_RightNegative,-,AU,Right
13033,11,68461493,68461494,11:68461544:+_LeftNegative,+,IN,Left
13034,11,68463383,68463411,11:68463461:+_LeftNegative,+,IN,Left
13035,11,68464075,68464076,11:68464126:-_LeftNegative,-,AI,Left
13036,11,68470871,68470884,11:68470830:+_RightNegative,+,IN,Right
13037,11,68472563,68472567,11:68472614:-_LeftNegative,-,AI,Left
13038,11,68473841,68473842,11:68473792:-_RightNegative,-,AI,Right
13039,11,68474644,68474651,11:68474600:+_RightNegative,+,IN,Right
13040,11,68476799,68476802,11:68476851:-_LeftNegative,-,AI,Left
13041,11,68481133,68481136,11:68481084:-_RightNegative,-,AI,Right
13042,11,68489658,68489659,11:68489709:-_LeftNegative,-,AI,Left
13043,11,68497746,68497747,11:68497697:-_RightNegative,-,AI,Right
13044,11,68500005,68500006,11:68499956:-_RightNegative,-,AI,Right
13045,11,68502553,68502563,11:68502604:+_LeftNegative,+,IN,Left
13046,11,68508003,68508004,11:68508054:+_LeftNegative,+,IN,Left
13047,11,68513684,68513685,11:68513635:+_RightNegative,+,IN,Right
13048,11,68519514,68519515,11:68519565:+_LeftNegative,+,EX,Left
13049,11,68551184,68551185,11:68551135:+_RightNegative,+,TE,Right
13050,11,68553638,68553639,11:68553589:-_RightNegative,-,AI,Right
13051,11,68559333,68559335,11:68559385:+_LeftNegative,+,IN,Left
13052,11,68560362,68560364,11:68560313:+_RightNegative,+,IN,Right
13053,11,68564478,68564479,11:68564429:+_RightNegative,+,EX,Right
13054,11,68565456,68565459,11:68565509:+_LeftNegative,+,IN,Left
13055,11,68571072,68571073,11:68571023:-_RightNegative,-,AI,Right
