,seqName,start,end,clusterID,strand,type,side
13390,9,101475251,101475309,9:101475327:-_LeftNegative,-,TE,Left
13391,9,101475484,101475510,9:101475452:-_RightNegative,-,TE,Right
13392,9,101481452,101481458,9:101481505:+_LeftNegative,+,DS,Left
13393,9,101482063,101482070,9:101482116:+_LeftNegative,+,DS,Left
13394,9,101482218,101482223,9:101482172:+_RightNegative,+,DS,Right
13395,9,101482674,101482693,9:101482626:+_RightNegative,+,AI,Right
13396,9,101485167,101485172,9:101485122:+_RightNegative,+,AI,Right
13397,9,101485878,101485879,9:101485929:+_LeftNegative,+,AI,Left
13398,9,101490219,101490220,9:101490170:-_RightNegative,-,IN,Right
13399,9,101494635,101494636,9:101494686:+_LeftNegative,+,AI,Left
13400,9,101498285,101498286,9:101498336:-_LeftNegative,-,IN,Left
13401,9,101501420,101501421,9:101501471:-_LeftNegative,-,IN,Left
13402,9,101503358,101503382,9:101503432:+_LeftNegative,+,AI,Left
13403,9,101503962,101503965,9:101503915:+_RightNegative,+,AI,Right
13404,9,101506007,101506019,9:101506069:+_LeftNegative,+,AI,Left
13405,9,101528115,101528117,9:101528067:-_RightNegative,-,IN,Right
13406,9,101531281,101531288,9:101531233:-_RightNegative,-,TE,Right
13407,9,101538572,101538574,9:101538623:+_LeftNegative,+,IN,Left
13408,9,101540280,101540282,9:101540232:+_RightNegative,+,TE,Right
13409,9,101544907,101544908,9:101544858:+_RightNegative,+,EX,Right
13410,9,101546864,101546867,9:101546917:+_LeftNegative,+,EX,Left
13411,9,101547538,101547547,9:101547497:+_RightNegative,+,EX,Right
13412,9,101552487,101552530,9:101552560:+_LeftNegative,+,EX,Left
13413,9,101552608,101552611,9:101552661:+_LeftNegative,+,EX,Left
13414,9,101552795,101552796,9:101552746:+_RightNegative,+,EX,Right
13415,9,101554051,101554053,9:101554002:+_RightNegative,+,EX,Right
13416,9,101554646,101554659,9:101554709:+_LeftNegative,+,EX,Left
13417,9,101555539,101555560,9:101555508:+_RightNegative,+,IN,Right
13418,9,101557496,101557497,9:101557447:+_RightNegative,+,EX,Right
13419,9,101557922,101557924,9:101557874:+_RightNegative,+,IN,Right
13420,9,101562591,101562618,9:101562659:+_LeftNegative,+,TE,Left
13421,9,101563015,101563023,9:101562972:+_RightNegative,+,TE,Right
13422,9,101563369,101563417,9:101563342:+_RightNegative,+,TE,Right
13423,9,101563615,101563616,9:101563566:+_RightNegative,+,DS,Right
13424,9,101565626,101565654,9:101565602:+_RightNegative,+,IG,Right
13425,9,101565703,101565707,9:101565757:+_LeftNegative,+,IG,Left
13426,9,101566257,101566271,9:101566321:+_LeftNegative,+,IG,Left
13427,9,101566389,101566415,9:101566362:+_RightNegative,+,IG,Right
13428,9,101567271,101567273,9:101567223:+_RightNegative,+,IG,Right
13429,9,101567595,101567626,9:101567649:+_LeftNegative,+,IG,Left
13430,9,101569390,101569427,9:101569353:-_RightNegative,-,TE,Right
13431,9,101569448,101569457,9:101569499:-_LeftNegative,-,TE,Left
13432,9,101570439,101570469,9:101570494:+_LeftNegative,+,AE,Left
13433,9,101570460,101570482,9:101570511:-_LeftNegative,-,TE,Left
13434,9,101572754,101572756,9:101572805:-_LeftNegative,-,TE,Left
13435,9,101573645,101573646,9:101573696:+_LeftNegative,+,AI,Left
13436,9,101576708,101576748,9:101576687:+_RightNegative,+,AI,Right
13437,9,101579557,101579571,9:101579609:+_LeftNegative,+,AI,Left
13438,9,101583295,101583296,9:101583346:-_LeftNegative,-,IN,Left
13439,9,101588323,101588324,9:101588274:-_RightNegative,-,IN,Right
13440,9,101589085,101589086,9:101589136:-_LeftNegative,-,IN,Left
13441,9,101590009,101590016,9:101589963:+_RightNegative,+,AI,Right
13442,9,101590848,101590861,9:101590803:-_RightNegative,-,IN,Right
13443,9,101591508,101591512,9:101591562:-_LeftNegative,-,IN,Left
13444,9,101591655,101591668,9:101591606:-_RightNegative,-,TE,Right
13445,9,101591761,101591763,9:101591712:-_RightNegative,-,TE,Right
13446,9,101591865,101591877,9:101591819:-_RightNegative,-,TE,Right
13447,9,101593030,101593039,9:101593089:-_LeftNegative,-,TE,Left
13448,9,101593874,101593897,9:101593925:-_LeftNegative,-,TE,Left
13449,9,101593965,101593981,9:101594025:-_LeftNegative,-,TE,Left
13450,9,101594050,101594067,9:101594102:+_LeftNegative,+,AE,Left
13451,9,101594197,101594213,9:101594262:-_LeftNegative,-,TE,Left
13452,9,101594370,101594378,9:101594322:-_RightNegative,-,TE,Right
13453,9,101595064,101595065,9:101595015:-_RightNegative,-,IN,Right
13454,9,101595403,101595405,9:101595455:+_LeftNegative,+,AI,Left
13455,9,101596221,101596223,9:101596272:+_LeftNegative,+,AI,Left
13456,9,101596373,101596393,9:101596328:+_RightNegative,+,AI,Right
13457,9,101597782,101597802,9:101597852:+_LeftNegative,+,AI,Left
13458,9,101597866,101597876,9:101597925:+_LeftNegative,+,AI,Left
13459,9,101609566,101609581,9:101609517:-_RightNegative,-,IN,Right
13460,9,101614054,101614055,9:101614105:+_LeftNegative,+,AI,Left
13461,9,101615147,101615151,9:101615201:-_LeftNegative,-,IN,Left
13462,9,101621248,101621249,9:101621299:+_LeftNegative,+,AI,Left
13463,9,101621951,101621952,9:101622002:-_LeftNegative,-,IN,Left
13464,9,101624090,101624091,9:101624041:-_RightNegative,-,IN,Right
13465,9,101666995,101666996,9:101666946:+_RightNegative,+,AI,Right
13466,9,101667118,101667123,9:101667169:-_LeftNegative,-,IN,Left
13467,9,101696549,101696551,9:101696500:+_RightNegative,+,AI,Right
13468,9,101705295,101705297,9:101705246:-_RightNegative,-,IN,Right
13469,9,101718777,101718788,9:101718828:-_LeftNegative,-,IN,Left
13470,9,101742120,101742121,9:101742171:-_LeftNegative,-,IG,Left
13471,9,101757277,101757284,9:101757334:+_LeftNegative,+,IG,Left
13472,9,101761555,101761556,9:101761506:+_RightNegative,+,IG,Right
13473,9,101800270,101800271,9:101800321:-_LeftNegative,-,IG,Left
13474,9,101814470,101814472,9:101814422:-_RightNegative,-,IG,Right
13475,9,101825659,101825660,9:101825710:-_LeftNegative,-,IG,Left
13476,9,101876171,101876172,9:101876222:-_LeftNegative,-,IG,Left
13477,9,101877588,101877591,9:101877539:+_RightNegative,+,IG,Right
13478,9,101883474,101883475,9:101883425:+_RightNegative,+,IG,Right
13479,9,101890729,101890730,9:101890780:-_LeftNegative,-,IG,Left
13480,9,101918390,101918391,9:101918441:-_LeftNegative,-,IG,Left
13481,9,101921537,101921538,9:101921488:-_RightNegative,-,IG,Right
13482,9,101926460,101926461,9:101926511:-_LeftNegative,-,IG,Left
13483,9,101952567,101952568,9:101952618:+_LeftNegative,+,IG,Left
13484,9,101963779,101963780,9:101963830:-_LeftNegative,-,IG,Left
13485,9,101985210,101985211,9:101985161:-_RightNegative,-,IG,Right
13486,9,101987276,101987277,9:101987327:-_LeftNegative,-,IG,Left
13487,9,102030920,102030921,9:102030871:-_RightNegative,-,IG,Right
13488,9,102046203,102046204,9:102046154:-_RightNegative,-,IG,Right
13489,9,102087822,102087824,9:102087773:-_RightNegative,-,IG,Right
13490,9,102113459,102113460,9:102113510:-_LeftNegative,-,IG,Left
13491,9,102119618,102119619,9:102119669:-_LeftNegative,-,IG,Left
13492,9,102123278,102123279,9:102123229:-_RightNegative,-,IG,Right
13493,9,102124952,102124953,9:102124903:-_RightNegative,-,IG,Right
13494,9,102147726,102147727,9:102147677:-_RightNegative,-,IG,Right
13495,9,102154312,102154313,9:102154263:-_RightNegative,-,IG,Right
13496,9,102182666,102182667,9:102182617:-_RightNegative,-,IG,Right
13497,9,102187893,102187894,9:102187944:-_LeftNegative,-,IG,Left
13498,9,102191208,102191217,9:102191166:-_RightNegative,-,IG,Right
13499,9,102199421,102199422,9:102199372:+_RightNegative,+,IG,Right
13500,9,102207514,102207516,9:102207466:-_RightNegative,-,IG,Right
13501,9,102234621,102234622,9:102234672:+_LeftNegative,+,IG,Left
13502,9,102238548,102238561,9:102238610:+_LeftNegative,+,IG,Left
13503,9,102240558,102240559,9:102240609:+_LeftNegative,+,IG,Left
13504,9,102240684,102240685,9:102240635:+_RightNegative,+,IG,Right
13505,9,102272129,102272130,9:102272180:+_LeftNegative,+,IG,Left
13506,9,102273292,102273293,9:102273243:+_RightNegative,+,IG,Right
13507,9,102287133,102287134,9:102287184:-_LeftNegative,-,IG,Left
13508,9,102288341,102288342,9:102288292:+_RightNegative,+,IG,Right
13509,9,102315920,102315922,9:102315971:-_LeftNegative,-,IG,Left
13510,9,102334538,102334539,9:102334489:+_RightNegative,+,IG,Right
13511,9,102351956,102351957,9:102352007:+_LeftNegative,+,IG,Left
13512,9,102358008,102358010,9:102358060:-_LeftNegative,-,IG,Left
13513,9,102358223,102358224,9:102358274:+_LeftNegative,+,IG,Left
13514,9,102364008,102364022,9:102363972:+_RightNegative,+,IG,Right
13515,9,102371226,102371227,9:102371177:-_RightNegative,-,IG,Right
13516,9,102388309,102388310,9:102388360:+_LeftNegative,+,IG,Left
13517,9,102401043,102401044,9:102400994:-_RightNegative,-,IG,Right
13518,9,102440175,102440176,9:102440126:-_RightNegative,-,IG,Right
13519,9,102440482,102440483,9:102440533:-_LeftNegative,-,IG,Left
13520,9,102446369,102446370,9:102446320:+_RightNegative,+,IG,Right
13521,9,102458666,102458667,9:102458717:-_LeftNegative,-,IG,Left
13522,9,102464141,102464142,9:102464092:+_RightNegative,+,IG,Right
13523,9,102485520,102485528,9:102485472:-_RightNegative,-,IG,Right
13524,9,102494568,102494570,9:102494519:-_RightNegative,-,IG,Right
13525,9,102503180,102503181,9:102503131:-_RightNegative,-,IG,Right
13526,9,102512201,102512202,9:102512152:-_RightNegative,-,IG,Right
13527,9,102521979,102521980,9:102522030:-_LeftNegative,-,AI,Left
13528,9,102527708,102527709,9:102527659:-_RightNegative,-,AI,Right
13529,9,102532040,102532041,9:102532091:-_LeftNegative,-,AI,Left
13530,9,102532999,102533000,9:102532950:+_RightNegative,+,IN,Right
13531,9,102539339,102539340,9:102539390:+_LeftNegative,+,IN,Left
13532,9,102544451,102544462,9:102544511:+_LeftNegative,+,IN,Left
13533,9,102557476,102557500,9:102557527:-_LeftNegative,-,AI,Left
13534,9,102557621,102557641,9:102557591:+_RightNegative,+,IN,Right
13535,9,102560006,102560007,9:102560057:-_LeftNegative,-,AI,Left
13536,9,102564581,102564584,9:102564532:-_RightNegative,-,AI,Right
13537,9,102590186,102590187,9:102590237:+_LeftNegative,+,IN,Left
13538,9,102602714,102602715,9:102602665:-_RightNegative,-,AI,Right
13539,9,102608195,102608196,9:102608146:+_RightNegative,+,IN,Right
13540,9,102620264,102620266,9:102620216:-_RightNegative,-,AI,Right
13541,9,102630330,102630331,9:102630381:+_LeftNegative,+,IN,Left
13542,9,102636240,102636242,9:102636292:+_LeftNegative,+,IN,Left
13543,9,102636323,102636324,9:102636374:-_LeftNegative,-,AI,Left
13544,9,102640171,102640172,9:102640222:-_LeftNegative,-,AI,Left
13545,9,102667254,102667257,9:102667307:-_LeftNegative,-,IG,Left
13546,9,102701004,102701005,9:102701055:-_LeftNegative,-,IG,Left
13547,9,102711615,102711616,9:102711566:+_RightNegative,+,IG,Right
13548,9,102730352,102730353,9:102730303:+_RightNegative,+,IG,Right
13549,9,102752378,102752379,9:102752329:-_RightNegative,-,IG,Right
13550,9,102763334,102763335,9:102763285:-_RightNegative,-,IG,Right
13551,9,102766747,102766752,9:102766798:-_LeftNegative,-,IG,Left
13552,9,102777067,102777068,9:102777118:-_LeftNegative,-,IG,Left
13553,9,102780463,102780470,9:102780414:+_RightNegative,+,IG,Right
13554,9,102784719,102784720,9:102784670:-_RightNegative,-,IG,Right
13555,9,102785167,102785168,9:102785218:-_LeftNegative,-,IG,Left
13556,9,102796067,102796068,9:102796118:-_LeftNegative,-,IG,Left
13557,9,102829755,102829756,9:102829706:+_RightNegative,+,IG,Right
13558,9,102835086,102835087,9:102835037:-_RightNegative,-,IG,Right
13559,9,102839069,102839070,9:102839120:-_LeftNegative,-,IG,Left
13560,9,102862757,102862758,9:102862708:-_RightNegative,-,IG,Right
13561,9,102864374,102864375,9:102864325:-_RightNegative,-,IG,Right
13562,9,102873291,102873292,9:102873242:+_RightNegative,+,IG,Right
13563,9,102879345,102879346,9:102879296:-_RightNegative,-,IG,Right
13564,9,102880884,102880893,9:102880835:-_RightNegative,-,IG,Right
13565,9,102881890,102881891,9:102881841:-_RightNegative,-,IG,Right
13566,9,102885649,102885656,9:102885701:-_LeftNegative,-,IG,Left
13567,9,102894515,102894517,9:102894567:+_LeftNegative,+,IG,Left
13568,9,102911674,102911675,9:102911625:+_RightNegative,+,IG,Right
13569,9,102920817,102920818,9:102920768:-_RightNegative,-,IG,Right
13570,9,102920805,102920806,9:102920856:-_LeftNegative,-,IG,Left
13571,9,102925306,102925325,9:102925265:-_RightNegative,-,IG,Right
13572,9,102930780,102930781,9:102930731:+_RightNegative,+,IG,Right
13573,9,102946932,102946933,9:102946983:+_LeftNegative,+,IG,Left
13574,9,102950910,102950911,9:102950961:-_LeftNegative,-,IG,Left
13575,9,102951897,102951904,9:102951948:-_LeftNegative,-,IG,Left
13576,9,102978889,102978890,9:102978840:-_RightNegative,-,IG,Right
13577,9,102979465,102979466,9:102979416:-_RightNegative,-,IG,Right
13578,9,102994793,102994794,9:102994844:-_LeftNegative,-,AU,Left
13579,9,103004798,103004799,9:103004849:+_LeftNegative,+,EX,Left
13580,9,103005205,103005223,9:103005256:+_LeftNegative,+,TE,Left
13581,9,103005471,103005472,9:103005422:+_RightNegative,+,TE,Right
13582,9,103005528,103005532,9:103005579:+_LeftNegative,+,TE,Left
13583,9,103005660,103005685,9:103005635:+_RightNegative,+,TE,Right
13584,9,103018516,103018541,9:103018487:+_RightNegative,+,TE,Right
13585,9,103023759,103023761,9:103023710:-_RightNegative,-,IG,Right
13586,9,103031427,103031436,9:103031384:+_RightNegative,+,IG,Right
13587,9,103036956,103036967,9:103037007:-_LeftNegative,-,IG,Left
13588,9,103039879,103039880,9:103039830:+_RightNegative,+,IG,Right
13589,9,103078225,103078226,9:103078176:-_RightNegative,-,IG,Right
13590,9,103110853,103110855,9:103110904:-_LeftNegative,-,IG,Left
13591,9,103133521,103133522,9:103133572:-_LeftNegative,-,IG,Left
13592,9,103134701,103134702,9:103134652:-_RightNegative,-,IG,Right
13593,9,103135818,103135819,9:103135869:+_LeftNegative,+,IG,Left
13594,9,103149126,103149129,9:103149077:-_RightNegative,-,IN,Right
13595,9,103158745,103158749,9:103158796:-_LeftNegative,-,IN,Left
13596,9,103173898,103173899,9:103173949:-_LeftNegative,-,IN,Left
13597,9,103204184,103204185,9:103204135:+_RightNegative,+,AI,Right
13598,9,103204270,103204329,9:103204221:-_RightNegative,-,IN,Right
13599,9,103205797,103205805,9:103205855:+_LeftNegative,+,AI,Left
13600,9,103205907,103205965,9:103205901:+_RightNegative,+,AI,Right
13601,9,103206458,103206474,9:103206424:+_RightNegative,+,AI,Right
13602,9,103206486,103206534,9:103206542:+_LeftNegative,+,AI,Left
13603,9,103207120,103207126,9:103207171:-_LeftNegative,-,TE,Left
13604,9,103233700,103233702,9:103233751:-_LeftNegative,-,IN,Left
13605,9,103233913,103233914,9:103233964:-_LeftNegative,-,IN,Left
13606,9,103258267,103258268,9:103258218:-_RightNegative,-,IN,Right
13607,9,103260831,103260832,9:103260782:+_RightNegative,+,AI,Right
13608,9,103270199,103270218,9:103270250:+_LeftNegative,+,AI,Left
13609,9,103275009,103275010,9:103275060:+_LeftNegative,+,AI,Left
13610,9,103289741,103289742,9:103289692:+_RightNegative,+,AI,Right
13611,9,103291889,103291896,9:103291846:+_RightNegative,+,AI,Right
13612,9,103298125,103298127,9:103298077:-_RightNegative,-,IN,Right
13613,9,103300114,103300116,9:103300165:-_LeftNegative,-,IN,Left
13614,9,103301567,103301568,9:103301518:-_RightNegative,-,IN,Right
13615,9,103306461,103306462,9:103306412:+_RightNegative,+,AI,Right
13616,9,103315323,103315324,9:103315274:-_RightNegative,-,EX,Right
13617,9,103319774,103319776,9:103319725:-_RightNegative,-,IN,Right
13618,9,103325596,103325597,9:103325547:+_RightNegative,+,AU,Right
13619,9,103327665,103327666,9:103327716:+_LeftNegative,+,IG,Left
13620,9,103344009,103344010,9:103343960:+_RightNegative,+,IG,Right
13621,9,103353657,103353666,9:103353716:-_LeftNegative,-,IG,Left
13622,9,103365227,103365234,9:103365184:-_RightNegative,-,IN,Right
13623,9,103402618,103402619,9:103402669:+_LeftNegative,+,AI,Left
13624,9,103411717,103411719,9:103411769:+_LeftNegative,+,AI,Left
13625,9,103421672,103421673,9:103421623:+_RightNegative,+,AI,Right
13626,9,103425300,103425301,9:103425351:-_LeftNegative,-,IN,Left
13627,9,103433332,103433333,9:103433383:+_LeftNegative,+,IG,Left
13628,9,103443516,103443518,9:103443467:-_RightNegative,-,IG,Right
13629,9,103459458,103459459,9:103459409:+_RightNegative,+,IG,Right
13630,9,103465331,103465348,9:103465398:+_LeftNegative,+,IG,Left
13631,9,103495759,103495761,9:103495811:+_LeftNegative,+,IG,Left
13632,9,103502362,103502363,9:103502313:-_RightNegative,-,IG,Right
13633,9,103504163,103504164,9:103504214:-_LeftNegative,-,IG,Left
13634,9,103555051,103555052,9:103555002:+_RightNegative,+,IG,Right
13635,9,103575424,103575425,9:103575475:+_LeftNegative,+,IG,Left
13636,9,103595398,103595401,9:103595451:+_LeftNegative,+,IG,Left
13637,9,103596070,103596071,9:103596121:+_LeftNegative,+,IG,Left
13638,9,103598531,103598532,9:103598482:-_RightNegative,-,IG,Right
13639,9,103603038,103603039,9:103603089:-_LeftNegative,-,IG,Left
13640,9,103616271,103616272,9:103616222:+_RightNegative,+,IG,Right
13641,9,103618419,103618422,9:103618371:+_RightNegative,+,IG,Right
13642,9,103619828,103619848,9:103619796:-_RightNegative,-,IG,Right
13643,9,103628275,103628276,9:103628226:-_RightNegative,-,IG,Right
13644,9,103659656,103659657,9:103659707:+_LeftNegative,+,IG,Left
13645,9,103671436,103671437,9:103671387:-_RightNegative,-,IG,Right
13646,9,103677087,103677088,9:103677038:-_RightNegative,-,IG,Right
13647,9,103699564,103699566,9:103699615:-_LeftNegative,-,IG,Left
13648,9,103707552,103707553,9:103707603:-_LeftNegative,-,IG,Left
13649,9,103710103,103710106,9:103710056:-_RightNegative,-,IG,Right
13650,9,103718705,103718732,9:103718664:-_RightNegative,-,IG,Right
13651,9,103766202,103766203,9:103766153:+_RightNegative,+,IG,Right
13652,9,103767371,103767376,9:103767422:+_LeftNegative,+,IG,Left
13653,9,103792884,103792894,9:103792944:-_LeftNegative,-,IG,Left
13654,9,103803232,103803233,9:103803183:+_RightNegative,+,IG,Right
13655,9,103804730,103804731,9:103804781:+_LeftNegative,+,IG,Left
13656,9,103805956,103805958,9:103806007:+_LeftNegative,+,IG,Left
13657,9,103824201,103824202,9:103824252:-_LeftNegative,-,IG,Left
13658,9,103830508,103830509,9:103830459:-_RightNegative,-,IG,Right
13659,9,103832568,103832569,9:103832519:+_RightNegative,+,IG,Right
13660,9,103867712,103867735,9:103867763:-_LeftNegative,-,IG,Left
13661,9,103879991,103879992,9:103879942:-_RightNegative,-,IG,Right
13662,9,103894533,103894534,9:103894584:+_LeftNegative,+,IG,Left
13663,9,103904314,103904315,9:103904265:-_RightNegative,-,IG,Right
13664,9,103915710,103915711,9:103915661:-_RightNegative,-,IG,Right
13665,9,103951545,103951546,9:103951496:+_RightNegative,+,IG,Right
13666,9,103952736,103952737,9:103952787:+_LeftNegative,+,IG,Left
13667,9,103955450,103955451,9:103955401:-_RightNegative,-,IG,Right
13668,9,103980204,103980205,9:103980255:-_LeftNegative,-,IG,Left
13669,9,103991062,103991063,9:103991113:+_LeftNegative,+,IG,Left
13670,9,103994201,103994204,9:103994152:-_RightNegative,-,IG,Right
13671,9,103997996,103997999,9:103997947:-_RightNegative,-,IG,Right
13672,9,104000441,104000454,9:104000393:+_RightNegative,+,TE,Right
13673,9,104000518,104000531,9:104000471:+_RightNegative,+,TE,Right
13674,9,104001934,104001936,9:104001986:+_LeftNegative,+,IG,Left
13675,9,104003016,104003018,9:104002967:-_RightNegative,-,IG,Right
13676,9,104013704,104013705,9:104013755:+_LeftNegative,+,IG,Left
13677,9,104039908,104039909,9:104039859:+_RightNegative,+,IG,Right
13678,9,104045608,104045609,9:104045659:+_LeftNegative,+,IG,Left
13679,9,104085504,104085512,9:104085562:+_LeftNegative,+,AE,Left
13680,9,104088614,104088615,9:104088565:+_RightNegative,+,AI,Right
