,seqName,start,end,clusterID,strand,type,side
13290,6,63721486,63721488,6:63721438:-_RightNegative,-,TE,Right
13291,6,63724790,63724791,6:63724841:+_LeftNegative,+,IN,Left
13292,6,63725740,63725741,6:63725791:-_LeftNegative,-,IN,Left
13293,6,63726043,63726059,6:63726009:+_RightNegative,+,IN,Right
13294,6,63727709,63727710,6:63727660:+_RightNegative,+,IN,Right
13295,6,63728100,63728113,6:63728163:+_LeftNegative,+,IN,Left
13296,6,63728308,63728315,6:63728259:+_RightNegative,+,IN,Right
13297,6,63730366,63730367,6:63730417:+_LeftNegative,+,IN,Left
13298,6,63731873,63731874,6:63731924:+_LeftNegative,+,IN,Left
13299,6,63739059,63739085,6:63739016:+_RightNegative,+,IN,Right
13300,6,63740657,63740658,6:63740608:+_RightNegative,+,IN,Right
13301,6,63741160,63741161,6:63741211:-_LeftNegative,-,IN,Left
13302,6,63741508,63741509,6:63741559:-_LeftNegative,-,IN,Left
13303,6,63757621,63757622,6:63757672:+_LeftNegative,+,IN,Left
13304,6,63758790,63758791,6:63758841:+_LeftNegative,+,IN,Left
13305,6,63761553,63761569,6:63761616:+_LeftNegative,+,IN,Left
13306,6,63763899,63763905,6:63763850:+_RightNegative,+,IN,Right
13307,6,63764439,63764440,6:63764490:+_LeftNegative,+,IN,Left
13308,6,63765422,63765432,6:63765473:-_LeftNegative,-,IN,Left
13309,6,63765753,63765754,6:63765704:+_RightNegative,+,IN,Right
13310,6,63771751,63771764,6:63771814:+_LeftNegative,+,IN,Left
13311,6,63772714,63772735,6:63772785:+_LeftNegative,+,IN,Left
13312,6,63774820,63774821,6:63774871:-_LeftNegative,-,IN,Left
13313,6,63774864,63774865,6:63774915:+_LeftNegative,+,IN,Left
13314,6,63774909,63774910,6:63774960:-_LeftNegative,-,IN,Left
13315,6,63775324,63775335,6:63775375:+_LeftNegative,+,IN,Left
13316,6,63775725,63775728,6:63775778:+_LeftNegative,+,IN,Left
13317,6,63776242,63776252,6:63776302:+_LeftNegative,+,IN,Left
13318,6,63776626,63776632,6:63776577:-_RightNegative,-,IN,Right
13319,6,63776698,63776699,6:63776649:+_RightNegative,+,IN,Right
13320,6,63777912,63777913,6:63777963:-_LeftNegative,-,IN,Left
13321,6,63778562,63778564,6:63778614:+_LeftNegative,+,IN,Left
13322,6,63778707,63778720,6:63778669:+_RightNegative,+,IN,Right
13323,6,63779104,63779105,6:63779055:+_RightNegative,+,IN,Right
13324,6,63779475,63779520,6:63779570:+_LeftNegative,+,DS,Left
13325,6,63779746,63779753,6:63779703:+_RightNegative,+,DS,Right
13326,6,63782902,63782903,6:63782953:-_LeftNegative,-,IN,Left
13327,6,63783035,63783036,6:63783086:+_LeftNegative,+,AI,Left
13328,6,63786054,63786061,6:63786005:-_RightNegative,-,TE,Right
13329,6,63786211,63786212,6:63786262:-_LeftNegative,-,IN,Left
13330,6,63799263,63799264,6:63799314:-_LeftNegative,-,IN,Left
13331,6,63799612,63799614,6:63799564:+_RightNegative,+,AI,Right
13332,6,63802831,63802832,6:63802882:-_LeftNegative,-,IN,Left
13333,6,63807589,63807591,6:63807541:+_RightNegative,+,IN,Right
13334,6,63807567,63807568,6:63807618:+_LeftNegative,+,IN,Left
13335,6,63822077,63822080,6:63822028:+_RightNegative,+,TE,Right
13336,6,63822915,63822929,6:63822973:+_LeftNegative,+,DS,Left
13337,6,63823318,63823330,6:63823276:+_RightNegative,+,DS,Right
13338,6,63823491,63823530,6:63823480:+_RightNegative,+,DS,Right
13339,6,63824147,63824148,6:63824098:+_RightNegative,+,AI,Right
13340,6,63836896,63836897,6:63836947:-_LeftNegative,-,IN,Left
13341,6,63845338,63845339,6:63845389:-_LeftNegative,-,IN,Left
13342,6,63858770,63858771,6:63858721:+_RightNegative,+,DS,Right
13343,6,63870769,63870770,6:63870720:-_RightNegative,-,IN,Right
13344,6,63873786,63873787,6:63873837:-_LeftNegative,-,IN,Left
13345,6,63880958,63880959,6:63881009:-_LeftNegative,-,IN,Left
13346,6,63902224,63902227,6:63902277:+_LeftNegative,+,AI,Left
13347,6,63961534,63961536,6:63961585:+_LeftNegative,+,AI,Left
13348,6,63971727,63971728,6:63971778:-_LeftNegative,-,IN,Left
13349,6,63981039,63981041,6:63980990:-_RightNegative,-,IN,Right
13350,6,63983275,63983276,6:63983326:-_LeftNegative,-,IN,Left
13351,6,63987066,63987067,6:63987017:+_RightNegative,+,AI,Right
13352,6,63997692,63997695,6:63997743:-_LeftNegative,-,IN,Left
13353,6,64014317,64014318,6:64014368:-_LeftNegative,-,IN,Left
13354,6,64015369,64015370,6:64015420:+_LeftNegative,+,AI,Left
13355,6,64022900,64022901,6:64022951:+_LeftNegative,+,AI,Left
13356,6,64032483,64032498,6:64032439:+_RightNegative,+,AI,Right
13357,6,64053318,64053319,6:64053369:-_LeftNegative,-,IN,Left
13358,6,64055295,64055296,6:64055246:-_RightNegative,-,IN,Right
13359,6,64138756,64138757,6:64138707:-_RightNegative,-,IN,Right
13360,6,64139422,64139423,6:64139473:+_LeftNegative,+,AI,Left
13361,6,64191143,64191144,6:64191194:-_LeftNegative,-,IN,Left
13362,6,64212518,64212519,6:64212569:-_LeftNegative,-,IN,Left
13363,6,64233374,64233375,6:64233425:+_LeftNegative,+,AI,Left
13364,6,64242857,64242865,6:64242808:-_RightNegative,-,IN,Right
13365,6,64257337,64257338,6:64257388:-_LeftNegative,-,IN,Left
13366,6,64260818,64260819,6:64260869:-_LeftNegative,-,IN,Left
13367,6,64271473,64271475,6:64271424:-_RightNegative,-,IN,Right
13368,6,64274936,64274937,6:64274887:+_RightNegative,+,AI,Right
13369,6,64287745,64287746,6:64287696:-_RightNegative,-,IN,Right
13370,6,64290401,64290402,6:64290352:+_RightNegative,+,AI,Right
13371,6,64292719,64292720,6:64292670:-_RightNegative,-,IN,Right
13372,6,64304073,64304077,6:64304127:+_LeftNegative,+,AI,Left
13373,6,64308886,64308887,6:64308937:-_LeftNegative,-,IN,Left
13374,6,64310130,64310131,6:64310081:+_RightNegative,+,AI,Right
13375,6,64311065,64311066,6:64311016:-_RightNegative,-,IN,Right
13376,6,64349525,64349527,6:64349476:+_RightNegative,+,AI,Right
13377,6,64372164,64372167,6:64372115:-_RightNegative,-,IN,Right
13378,6,64381381,64381382,6:64381332:-_RightNegative,-,IN,Right
13379,6,64396300,64396301,6:64396251:-_RightNegative,-,IN,Right
13380,6,64401371,64401372,6:64401422:+_LeftNegative,+,IN,Left
13381,6,64416467,64416468,6:64416518:-_LeftNegative,-,IN,Left
13382,6,64424298,64424299,6:64424349:-_LeftNegative,-,IN,Left
13383,6,64435340,64435341,6:64435391:-_LeftNegative,-,IN,Left
13384,6,64439676,64439677,6:64439727:-_LeftNegative,-,IN,Left
13385,6,64439888,64439889,6:64439939:-_LeftNegative,-,IN,Left
13386,6,64466251,64466252,6:64466202:-_RightNegative,-,IN,Right
13387,6,64478572,64478577,6:64478627:+_LeftNegative,+,AI,Left
13388,6,64489400,64489401,6:64489351:-_RightNegative,-,IN,Right
13389,6,64498488,64498498,6:64498439:-_RightNegative,-,IN,Right
13390,6,64527581,64527591,6:64527632:-_LeftNegative,-,IN,Left
13391,6,64529822,64529823,6:64529773:-_RightNegative,-,IN,Right
13392,6,64529846,64529847,6:64529797:+_RightNegative,+,AI,Right
13393,6,64542357,64542373,6:64542408:-_LeftNegative,-,IN,Left
13394,6,64559723,64559730,6:64559775:+_LeftNegative,+,AI,Left
13395,6,64574509,64574510,6:64574460:+_RightNegative,+,AI,Right
13396,6,64579161,64579166,6:64579116:-_RightNegative,-,IN,Right
13397,6,64581140,64581141,6:64581091:+_RightNegative,+,AI,Right
13398,6,64582099,64582100,6:64582150:+_LeftNegative,+,AI,Left
13399,6,64589410,64589415,6:64589361:-_RightNegative,-,IN,Right
13400,6,64594403,64594405,6:64594354:+_RightNegative,+,AI,Right
13401,6,64603731,64603732,6:64603782:-_LeftNegative,-,IN,Left
13402,6,64643063,64643067,6:64643114:+_LeftNegative,+,AI,Left
13403,6,64661425,64661426,6:64661476:-_LeftNegative,-,IN,Left
13404,6,64684631,64684639,6:64684582:-_RightNegative,-,IN,Right
13405,6,64686677,64686680,6:64686728:-_LeftNegative,-,IN,Left
13406,6,64706080,64706081,6:64706031:+_RightNegative,+,AI,Right
13407,6,64724521,64724522,6:64724572:-_LeftNegative,-,IN,Left
13408,6,64728886,64728892,6:64728838:-_RightNegative,-,TE,Right
13409,6,64734258,64734276,6:64734309:-_LeftNegative,-,IN,Left
13410,6,64745218,64745219,6:64745269:+_LeftNegative,+,AI,Left
13411,6,64762283,64762284,6:64762234:+_RightNegative,+,AI,Right
13412,6,64780290,64780291,6:64780241:-_RightNegative,-,IN,Right
13413,6,64784236,64784237,6:64784187:-_RightNegative,-,IN,Right
13414,6,64800516,64800517,6:64800567:-_LeftNegative,-,IN,Left
13415,6,64854733,64854734,6:64854784:-_LeftNegative,-,IN,Left
13416,6,64854909,64854910,6:64854960:-_LeftNegative,-,IN,Left
13417,6,64863563,64863564,6:64863514:-_RightNegative,-,IN,Right
13418,6,64869259,64869260,6:64869310:-_LeftNegative,-,IN,Left
13419,6,64869378,64869379,6:64869329:+_RightNegative,+,AI,Right
13420,6,64872245,64872246,6:64872296:-_LeftNegative,-,IN,Left
13421,6,64880881,64880882,6:64880932:-_LeftNegative,-,IN,Left
13422,6,64883782,64883783,6:64883733:-_RightNegative,-,IN,Right
13423,6,64886361,64886362,6:64886312:-_RightNegative,-,IN,Right
13424,6,64915500,64915501,6:64915551:+_LeftNegative,+,AI,Left
13425,6,64948694,64948695,6:64948745:-_LeftNegative,-,IN,Left
13426,6,64961300,64961301,6:64961351:-_LeftNegative,-,IN,Left
13427,6,64964420,64964422,6:64964371:-_RightNegative,-,IN,Right
13428,6,64969070,64969071,6:64969121:+_LeftNegative,+,AI,Left
13429,6,64980679,64980680,6:64980630:-_RightNegative,-,IN,Right
13430,6,64993749,64993750,6:64993800:-_LeftNegative,-,IN,Left
13431,6,65006220,65006221,6:65006271:+_LeftNegative,+,AI,Left
13432,6,65007737,65007738,6:65007688:-_RightNegative,-,IN,Right
13433,6,65015626,65015627,6:65015677:-_LeftNegative,-,IN,Left
13434,6,65026048,65026049,6:65025999:+_RightNegative,+,AI,Right
13435,6,65047046,65047047,6:65047097:-_LeftNegative,-,IN,Left
13436,6,65060279,65060280,6:65060230:-_RightNegative,-,IN,Right
13437,6,65061731,65061732,6:65061682:-_RightNegative,-,IN,Right
13438,6,65064080,65064104,6:65064154:+_LeftNegative,+,AI,Left
13439,6,65064247,65064254,6:65064204:+_RightNegative,+,AI,Right
13440,6,65064504,65064508,6:65064555:-_LeftNegative,-,IN,Left
13441,6,65064643,65064644,6:65064594:-_RightNegative,-,IN,Right
13442,6,65064552,65064563,6:65064613:+_LeftNegative,+,AI,Left
13443,6,65070012,65070013,6:65069963:-_RightNegative,-,IN,Right
13444,6,65073290,65073291,6:65073241:-_RightNegative,-,IN,Right
13445,6,65085632,65085633,6:65085683:+_LeftNegative,+,AI,Left
13446,6,65095349,65095350,6:65095400:-_LeftNegative,-,IN,Left
13447,6,65098976,65098982,6:65098927:-_RightNegative,-,IN,Right
13448,6,65105435,65105437,6:65105487:-_LeftNegative,-,IN,Left
13449,6,65113402,65113403,6:65113353:+_RightNegative,+,AI,Right
13450,6,65124347,65124348,6:65124298:-_RightNegative,-,IN,Right
13451,6,65125240,65125256,6:65125206:-_RightNegative,-,IN,Right
13452,6,65153046,65153047,6:65152997:+_RightNegative,+,AI,Right
13453,6,65163213,65163214,6:65163164:-_RightNegative,-,IN,Right
13454,6,65171841,65171842,6:65171892:-_LeftNegative,-,IN,Left
13455,6,65210706,65210707,6:65210757:-_LeftNegative,-,IN,Left
13456,6,65218457,65218480,6:65218508:-_LeftNegative,-,IN,Left
13457,6,65244449,65244450,6:65244500:-_LeftNegative,-,IN,Left
13458,6,65275015,65275016,6:65274966:-_RightNegative,-,IN,Right
13459,6,65285019,65285020,6:65285070:+_LeftNegative,+,AI,Left
13460,6,65286729,65286730,6:65286780:+_LeftNegative,+,AI,Left
13461,6,65295813,65295819,6:65295764:-_RightNegative,-,TE,Right
13462,6,65298662,65298663,6:65298713:-_LeftNegative,-,IN,Left
13463,6,65306520,65306527,6:65306572:+_LeftNegative,+,AI,Left
13464,6,65334955,65334964,6:65334913:-_RightNegative,-,TE,Right
13465,6,65355161,65355162,6:65355112:-_RightNegative,-,IN,Right
13466,6,65364192,65364197,6:65364247:-_LeftNegative,-,IN,Left
13467,6,65366457,65366458,6:65366508:+_LeftNegative,+,AI,Left
13468,6,65387394,65387398,6:65387345:-_RightNegative,-,IN,Right
13469,6,65391426,65391427,6:65391377:+_RightNegative,+,AI,Right
13470,6,65394867,65394868,6:65394818:+_RightNegative,+,AI,Right
13471,6,65398449,65398450,6:65398500:+_LeftNegative,+,AI,Left
13472,6,65403245,65403246,6:65403196:+_RightNegative,+,AI,Right
13473,6,65405419,65405423,6:65405370:-_RightNegative,-,IN,Right
13474,6,65410628,65410632,6:65410579:-_RightNegative,-,IN,Right
13475,6,65411764,65411765,6:65411815:-_LeftNegative,-,IN,Left
13476,6,65429778,65429779,6:65429729:-_RightNegative,-,IN,Right
13477,6,65447112,65447113,6:65447163:-_LeftNegative,-,IN,Left
13478,6,65451716,65451718,6:65451767:-_LeftNegative,-,IN,Left
13479,6,65530621,65530622,6:65530572:+_RightNegative,+,AI,Right
13480,6,65540922,65540923,6:65540973:-_LeftNegative,-,IN,Left
13481,6,65542006,65542007,6:65541957:-_RightNegative,-,IN,Right
13482,6,65550071,65550093,6:65550131:-_LeftNegative,-,IN,Left
13483,6,65552445,65552446,6:65552496:-_LeftNegative,-,IN,Left
13484,6,65566604,65566605,6:65566655:+_LeftNegative,+,AI,Left
13485,6,65570090,65570091,6:65570141:+_LeftNegative,+,AI,Left
13486,6,65582788,65582789,6:65582839:-_LeftNegative,-,IN,Left
13487,6,65612524,65612525,6:65612575:+_LeftNegative,+,AI,Left
13488,6,65616733,65616748,6:65616795:-_LeftNegative,-,IN,Left
13489,6,65652533,65652534,6:65652484:-_RightNegative,-,IN,Right
13490,6,65660341,65660342,6:65660392:+_LeftNegative,+,AI,Left
13491,6,65661998,65661999,6:65662049:-_LeftNegative,-,IN,Left
13492,6,65671590,65671591,6:65671541:-_RightNegative,-,IN,Right
13493,6,65671608,65671609,6:65671559:+_RightNegative,+,AI,Right
13494,6,65676098,65676099,6:65676049:+_RightNegative,+,AI,Right
13495,6,65678778,65678779,6:65678829:+_LeftNegative,+,AI,Left
13496,6,65703276,65703283,6:65703233:+_RightNegative,+,AI,Right
13497,6,65707816,65707817,6:65707767:+_RightNegative,+,AU,Right
13498,6,65737581,65737600,6:65737532:-_RightNegative,-,IG,Right
13499,6,65748514,65748516,6:65748565:+_LeftNegative,+,IG,Left
13500,6,65749543,65749546,6:65749594:-_LeftNegative,-,IG,Left
13501,6,65758832,65758833,6:65758883:+_LeftNegative,+,IG,Left
13502,6,65771179,65771180,6:65771130:+_RightNegative,+,IG,Right
13503,6,65775945,65775946,6:65775896:+_RightNegative,+,IG,Right
13504,6,65785130,65785131,6:65785081:-_RightNegative,-,IG,Right
13505,6,65789254,65789256,6:65789305:+_LeftNegative,+,DS,Left
13506,6,65789523,65789524,6:65789474:+_RightNegative,+,DS,Right
13507,6,65791550,65791563,6:65791506:+_RightNegative,+,IG,Right
13508,6,65791654,65791655,6:65791605:-_RightNegative,-,IG,Right
13509,6,65803568,65803569,6:65803619:-_LeftNegative,-,IG,Left
13510,6,65807742,65807743,6:65807693:+_RightNegative,+,IG,Right
13511,6,65836596,65836648,6:65836672:-_LeftNegative,-,DS,Left
13512,6,65836752,65836762,6:65836703:-_RightNegative,-,DS,Right
13513,6,65845152,65845159,6:65845103:-_RightNegative,-,IG,Right
13514,6,65847759,65847760,6:65847710:-_RightNegative,-,IG,Right
13515,6,65848115,65848116,6:65848066:+_RightNegative,+,IG,Right
13516,6,65853385,65853386,6:65853436:-_LeftNegative,-,IG,Left
13517,6,65890533,65890539,6:65890584:-_LeftNegative,-,IG,Left
13518,6,65909230,65909231,6:65909181:-_RightNegative,-,IG,Right
13519,6,65915897,65915898,6:65915848:+_RightNegative,+,IG,Right
13520,6,65922320,65922321,6:65922271:-_RightNegative,-,IG,Right
13521,6,65926415,65926416,6:65926466:-_LeftNegative,-,IG,Left
13522,6,65941003,65941005,6:65940954:-_RightNegative,-,IG,Right
13523,6,65944464,65944466,6:65944416:-_RightNegative,-,IG,Right
13524,6,65951250,65951251,6:65951201:-_RightNegative,-,IG,Right
13525,6,65952614,65952615,6:65952665:-_LeftNegative,-,IG,Left
13526,6,65958118,65958119,6:65958169:-_LeftNegative,-,IG,Left
13527,6,65960507,65960517,6:65960458:-_RightNegative,-,IG,Right
13528,6,65961566,65961570,6:65961520:+_RightNegative,+,IG,Right
13529,6,65962474,65962475,6:65962425:-_RightNegative,-,IG,Right
13530,6,65995948,65995958,6:65995907:-_RightNegative,-,IG,Right
13531,6,66022904,66022905,6:66022855:-_RightNegative,-,IG,Right
13532,6,66023370,66023371,6:66023321:-_RightNegative,-,IG,Right
13533,6,66040902,66040904,6:66040954:+_LeftNegative,+,IG,Left
13534,6,66044937,66044940,6:66044888:-_RightNegative,-,IG,Right
13535,6,66050731,66050756,6:66050784:-_LeftNegative,-,IG,Left
13536,6,66061136,66061137,6:66061087:-_RightNegative,-,IG,Right
13537,6,66069001,66069002,6:66069052:-_LeftNegative,-,IG,Left
13538,6,66069176,66069177,6:66069127:+_RightNegative,+,IG,Right
13539,6,66091510,66091511,6:66091461:-_RightNegative,-,IG,Right
13540,6,66091574,66091575,6:66091525:+_RightNegative,+,IG,Right
13541,6,66094078,66094107,6:66094134:-_LeftNegative,-,TE,Left
13542,6,66176474,66176482,6:66176425:+_RightNegative,+,IG,Right
13543,6,66176840,66176841,6:66176891:-_LeftNegative,-,IG,Left
13544,6,66190386,66190387,6:66190337:-_RightNegative,-,IG,Right
13545,6,66191937,66191938,6:66191888:-_RightNegative,-,IG,Right
13546,6,66204713,66204714,6:66204664:-_RightNegative,-,IG,Right
13547,6,66210054,66210055,6:66210005:-_RightNegative,-,IG,Right
13548,6,66230946,66230947,6:66230897:+_RightNegative,+,IG,Right
13549,6,66235607,66235608,6:66235658:+_LeftNegative,+,IG,Left
13550,6,66241220,66241222,6:66241271:+_LeftNegative,+,IG,Left
13551,6,66243711,66243713,6:66243763:+_LeftNegative,+,IG,Left
13552,6,66244362,66244365,6:66244313:-_RightNegative,-,IG,Right
13553,6,66246935,66246936,6:66246986:+_LeftNegative,+,IG,Left
13554,6,66247048,66247069,6:66247019:+_RightNegative,+,IG,Right
13555,6,66274735,66274736,6:66274786:+_LeftNegative,+,IG,Left
13556,6,66274793,66274794,6:66274844:+_LeftNegative,+,IG,Left
13557,6,66287734,66287735,6:66287685:-_RightNegative,-,IG,Right
13558,6,66287948,66287949,6:66287899:-_RightNegative,-,IG,Right
13559,6,66292999,66293000,6:66292950:-_RightNegative,-,IG,Right
13560,6,66303154,66303155,6:66303205:-_LeftNegative,-,IG,Left
13561,6,66307562,66307563,6:66307513:-_RightNegative,-,IG,Right
13562,6,66320012,66320013,6:66320063:-_LeftNegative,-,IG,Left
13563,6,66325194,66325199,6:66325149:+_RightNegative,+,IG,Right
13564,6,66327573,66327574,6:66327524:-_RightNegative,-,IG,Right
13565,6,66330412,66330414,6:66330463:-_LeftNegative,-,IG,Left
13566,6,66333618,66333627,6:66333669:-_LeftNegative,-,IG,Left
13567,6,66341446,66341469,6:66341412:-_RightNegative,-,IG,Right
13568,6,66344076,66344077,6:66344127:-_LeftNegative,-,IG,Left
13569,6,66352381,66352382,6:66352332:+_RightNegative,+,IG,Right
13570,6,66365530,66365531,6:66365481:+_RightNegative,+,IG,Right
13571,6,66369923,66369924,6:66369974:-_LeftNegative,-,IG,Left
13572,6,66384826,66384827,6:66384777:-_RightNegative,-,IG,Right
13573,6,66389866,66389867,6:66389817:-_RightNegative,-,IG,Right
13574,6,66402353,66402354,6:66402404:-_LeftNegative,-,IG,Left
13575,6,66409586,66409587,6:66409637:-_LeftNegative,-,IG,Left
13576,6,66414630,66414631,6:66414581:+_RightNegative,+,IG,Right
13577,6,66427587,66427588,6:66427638:+_LeftNegative,+,IG,Left
13578,6,66448547,66448548,6:66448598:-_LeftNegative,-,IG,Left
13579,6,66465302,66465303,6:66465253:-_RightNegative,-,IG,Right
13580,6,66467421,66467422,6:66467472:-_LeftNegative,-,IG,Left
13581,6,66486495,66486497,6:66486546:-_LeftNegative,-,IG,Left
13582,6,66493651,66493653,6:66493602:-_RightNegative,-,IG,Right
13583,6,66525614,66525625,6:66525667:-_LeftNegative,-,IG,Left
13584,6,66539195,66539196,6:66539146:-_RightNegative,-,IG,Right
13585,6,66572685,66572686,6:66572636:-_RightNegative,-,IG,Right
13586,6,66577386,66577387,6:66577437:-_LeftNegative,-,IG,Left
13587,6,66586701,66586702,6:66586752:+_LeftNegative,+,IG,Left
13588,6,66590977,66590978,6:66591028:-_LeftNegative,-,IG,Left
13589,6,66594151,66594152,6:66594102:-_RightNegative,-,IG,Right
13590,6,66613998,66613999,6:66614049:+_LeftNegative,+,IG,Left
13591,6,66627471,66627472,6:66627522:-_LeftNegative,-,IG,Left
13592,6,66629310,66629311,6:66629261:+_RightNegative,+,IG,Right
13593,6,66632275,66632276,6:66632226:+_RightNegative,+,IG,Right
13594,6,66645541,66645542,6:66645592:-_LeftNegative,-,IG,Left
13595,6,66658159,66658160,6:66658210:+_LeftNegative,+,IG,Left
13596,6,66662463,66662464,6:66662414:-_RightNegative,-,IG,Right
13597,6,66665017,66665018,6:66664968:+_RightNegative,+,IG,Right
13598,6,66665480,66665481,6:66665431:-_RightNegative,-,IG,Right
13599,6,66669275,66669276,6:66669226:-_RightNegative,-,IG,Right
13600,6,66674690,66674691,6:66674641:+_RightNegative,+,IG,Right
13601,6,66678610,66678611,6:66678561:-_RightNegative,-,IG,Right
13602,6,66690538,66690539,6:66690489:+_RightNegative,+,IG,Right
13603,6,66715956,66715957,6:66715907:+_RightNegative,+,IG,Right
13604,6,66724382,66724384,6:66724333:-_RightNegative,-,IG,Right
13605,6,66733939,66733941,6:66733890:-_RightNegative,-,IG,Right
13606,6,66735395,66735396,6:66735346:-_RightNegative,-,IG,Right
13607,6,66753847,66753848,6:66753798:+_RightNegative,+,IG,Right
13608,6,66759503,66759504,6:66759454:+_RightNegative,+,IG,Right
13609,6,66777249,66777250,6:66777200:+_RightNegative,+,IG,Right
13610,6,66791923,66791924,6:66791874:-_RightNegative,-,IG,Right
13611,6,66823467,66823468,6:66823418:+_RightNegative,+,IG,Right
