,seqName,start,end,clusterID,strand,type,side
9515,11,59752563,59752584,11:59752516:-_RightNegative,-,DS,Right
9516,11,59754767,59754768,11:59754718:-_RightNegative,-,AI,Right
9517,11,59764819,59764822,11:59764870:-_LeftNegative,-,AI,Left
9518,11,59775241,59775242,11:59775192:+_RightNegative,+,IN,Right
9519,11,59778533,59778535,11:59778585:+_LeftNegative,+,IN,Left
9520,11,59781025,59781026,11:59781076:-_LeftNegative,-,DS,Left
9521,11,59781221,59781225,11:59781172:-_RightNegative,-,DS,Right
9522,11,59783973,59783974,11:59783924:-_RightNegative,-,AI,Right
9523,11,59787082,59787084,11:59787134:+_LeftNegative,+,EX,Left
9524,11,59789232,59789266,11:59789204:+_RightNegative,+,TE,Right
9525,11,59795480,59795486,11:59795436:+_RightNegative,+,EX,Right
9526,11,59795777,59795779,11:59795729:+_RightNegative,+,IN,Right
9527,11,59799963,59799989,11:59799939:+_RightNegative,+,TE,Right
9528,11,59801915,59801938,11:59801982:+_LeftNegative,+,TE,Left
9529,11,59802628,59802661,11:59802703:+_LeftNegative,+,TE,Left
9530,11,59802789,59802790,11:59802740:+_RightNegative,+,TE,Right
9531,11,59802693,59802701,11:59802744:-_LeftNegative,-,AE,Left
9532,11,59802947,59802949,11:59802999:-_LeftNegative,-,AE,Left
9533,11,59805806,59805807,11:59805857:-_LeftNegative,-,DS,Left
9534,11,59805809,59805835,11:59805877:+_LeftNegative,+,TE,Left
9535,11,59805996,59805999,11:59805948:+_RightNegative,+,DS,Right
9536,11,59805959,59805982,11:59806010:-_LeftNegative,-,DS,Left
9537,11,59806146,59806166,11:59806216:+_LeftNegative,+,DS,Left
9538,11,59806247,59806268,11:59806208:-_RightNegative,-,TE,Right
9539,11,59806471,59806473,11:59806423:-_RightNegative,-,TE,Right
9540,11,59806911,59806912,11:59806962:+_LeftNegative,+,AI,Left
9541,11,59808987,59808988,11:59808938:+_RightNegative,+,AI,Right
9542,11,59815664,59815665,11:59815615:+_RightNegative,+,IG,Right
9543,11,59818824,59818825,11:59818875:+_LeftNegative,+,IG,Left
9544,11,59824250,59824255,11:59824203:-_RightNegative,-,IG,Right
9545,11,59828950,59828960,11:59829002:-_LeftNegative,-,DS,Left
9546,11,59829099,59829114,11:59829150:-_LeftNegative,-,DS,Left
9547,11,59829360,59829382,11:59829326:-_RightNegative,-,TE,Right
9548,11,59830476,59830483,11:59830529:-_LeftNegative,-,IN,Left
9549,11,59830888,59830907,11:59830850:-_RightNegative,-,IN,Right
9550,11,59830946,59830953,11:59830998:-_LeftNegative,-,IN,Left
9551,11,59831054,59831064,11:59831105:-_LeftNegative,-,IN,Left
9552,11,59831208,59831217,11:59831167:-_RightNegative,-,IN,Right
9553,11,59831687,59831689,11:59831738:-_LeftNegative,-,TE,Left
9554,11,59831841,59831843,11:59831793:-_RightNegative,-,TE,Right
9555,11,59834101,59834102,11:59834152:-_LeftNegative,-,IN,Left
9556,11,59836300,59836301,11:59836251:-_RightNegative,-,IN,Right
9557,11,59836416,59836424,11:59836368:-_RightNegative,-,IN,Right
9558,11,59836630,59836632,11:59836682:-_LeftNegative,-,IN,Left
9559,11,59837046,59837071,11:59837097:-_LeftNegative,-,IN,Left
9560,11,59838338,59838352,11:59838302:+_RightNegative,+,AI,Right
9561,11,59852850,59852891,11:59852818:-_RightNegative,-,TE,Right
9562,11,59854298,59854304,11:59854250:+_RightNegative,+,AI,Right
9563,11,59856458,59856459,11:59856509:+_LeftNegative,+,AI,Left
9564,11,59860477,59860478,11:59860428:-_RightNegative,-,IN,Right
9565,11,59869189,59869190,11:59869140:-_RightNegative,-,IG,Right
9566,11,59890095,59890096,11:59890146:-_LeftNegative,-,AI,Left
9567,11,59896425,59896431,11:59896480:+_LeftNegative,+,TE,Left
9568,11,59900661,59900662,11:59900612:+_RightNegative,+,IG,Right
9569,11,59933639,59933641,11:59933591:+_RightNegative,+,IG,Right
9570,11,59934446,59934468,11:59934514:+_LeftNegative,+,IG,Left
9571,11,59935164,59935165,11:59935115:+_RightNegative,+,IG,Right
9572,11,59957523,59957531,11:59957481:+_RightNegative,+,TE,Right
9573,11,59966216,59966217,11:59966167:-_RightNegative,-,AI,Right
9574,11,59970284,59970308,11:59970357:+_LeftNegative,+,DS,Left
9575,11,60004746,60004747,11:60004797:+_LeftNegative,+,IN,Left
9576,11,60004903,60004905,11:60004955:+_LeftNegative,+,IN,Left
9577,11,60019192,60019193,11:60019243:+_LeftNegative,+,IN,Left
9578,11,60031038,60031044,11:60031094:+_LeftNegative,+,DS,Left
9579,11,60047117,60047122,11:60047171:+_LeftNegative,+,TE,Left
9580,11,60047272,60047281,11:60047224:+_RightNegative,+,TE,Right
9581,11,60047739,60047763,11:60047808:+_LeftNegative,+,TE,Left
9582,11,60048038,60048041,11:60048090:+_LeftNegative,+,DS,Left
9583,11,60048397,60048398,11:60048448:+_LeftNegative,+,DS,Left
9584,11,60048520,60048528,11:60048472:+_RightNegative,+,DS,Right
9585,11,60051814,60051815,11:60051865:+_LeftNegative,+,IG,Left
9586,11,60052776,60052777,11:60052727:+_RightNegative,+,IG,Right
9587,11,60053551,60053552,11:60053502:+_RightNegative,+,IG,Right
9588,11,60053740,60053749,11:60053791:+_LeftNegative,+,IG,Left
9589,11,60054646,60054659,11:60054609:+_RightNegative,+,IG,Right
9590,11,60070468,60070469,11:60070519:+_LeftNegative,+,TE,Left
9591,11,60070781,60070821,11:60070771:+_RightNegative,+,TE,Right
9592,11,60071148,60071185,11:60071114:+_RightNegative,+,TE,Right
9593,11,60072523,60072524,11:60072474:-_RightNegative,-,IG,Right
9594,11,60078646,60078647,11:60078597:-_RightNegative,-,IG,Right
9595,11,60090470,60090473,11:60090523:-_LeftNegative,-,AI,Left
9596,11,60093863,60093873,11:60093923:+_LeftNegative,+,TE,Left
9597,11,60109146,60109148,11:60109197:+_LeftNegative,+,IG,Left
9598,11,60135776,60135777,11:60135727:-_RightNegative,-,IG,Right
9599,11,60137576,60137577,11:60137527:-_RightNegative,-,IG,Right
9600,11,60152931,60152932,11:60152882:-_RightNegative,-,IG,Right
9601,11,60162817,60162822,11:60162768:-_RightNegative,-,IG,Right
9602,11,60169383,60169384,11:60169334:-_RightNegative,-,IG,Right
9603,11,60171542,60171566,11:60171609:-_LeftNegative,-,DS,Left
9604,11,60172055,60172076,11:60172016:-_RightNegative,-,TE,Right
9605,11,60172375,60172377,11:60172327:-_RightNegative,-,TE,Right
9606,11,60172393,60172398,11:60172444:-_LeftNegative,-,TE,Left
9607,11,60172543,60172569,11:60172501:-_RightNegative,-,TE,Right
9608,11,60177612,60177613,11:60177663:+_LeftNegative,+,AI,Left
9609,11,60179475,60179490,11:60179540:+_LeftNegative,+,AE,Left
9610,11,60193965,60193966,11:60194016:-_LeftNegative,-,AI,Left
9611,11,60196471,60196472,11:60196522:+_LeftNegative,+,IN,Left
9612,11,60199268,60199289,11:60199319:-_LeftNegative,-,DS,Left
9613,11,60199303,60199311,11:60199359:+_LeftNegative,+,IN,Left
9614,11,60199415,60199428,11:60199376:-_RightNegative,-,DS,Right
9615,11,60200309,60200328,11:60200260:-_RightNegative,-,TE,Right
9616,11,60204226,60204249,11:60204177:-_RightNegative,-,IN,Right
9617,11,60205539,60205576,11:60205504:-_RightNegative,-,IN,Right
9618,11,60205840,60205854,11:60205797:-_RightNegative,-,EX,Right
9619,11,60206296,60206303,11:60206350:-_LeftNegative,-,IN,Left
9620,11,60210228,60210229,11:60210179:-_RightNegative,-,IN,Right
9621,11,60211137,60211138,11:60211188:-_LeftNegative,-,IN,Left
9622,11,60212211,60212231,11:60212262:-_LeftNegative,-,IN,Left
9623,11,60213929,60213947,11:60213887:-_RightNegative,-,IN,Right
9624,11,60223454,60223461,11:60223406:+_RightNegative,+,IN,Right
9625,11,60228650,60228674,11:60228615:-_RightNegative,-,EX,Right
9626,11,60229948,60229949,11:60229999:-_LeftNegative,-,EX,Left
9627,11,60230114,60230115,11:60230065:-_RightNegative,-,EX,Right
9628,11,60232620,60232621,11:60232571:+_RightNegative,+,IN,Right
9629,11,60255984,60255985,11:60256035:+_LeftNegative,+,IN,Left
9630,11,60282755,60282761,11:60282706:+_RightNegative,+,EX,Right
9631,11,60285831,60285833,11:60285782:+_RightNegative,+,IN,Right
9632,11,60301638,60301640,11:60301590:+_RightNegative,+,IN,Right
9633,11,60303053,60303055,11:60303104:+_LeftNegative,+,IN,Left
9634,11,60308158,60308159,11:60308209:+_LeftNegative,+,TE,Left
9635,11,60308498,60308511,11:60308453:+_RightNegative,+,TE,Right
9636,11,60308906,60308923,11:60308967:+_LeftNegative,+,TE,Left
9637,11,60309664,60309666,11:60309715:+_LeftNegative,+,IN,Left
9638,11,60311780,60311781,11:60311831:+_LeftNegative,+,IN,Left
9639,11,60318255,60318263,11:60318311:+_LeftNegative,+,DS,Left
9640,11,60340339,60340341,11:60340390:+_LeftNegative,+,IN,Left
9641,11,60340857,60340898,11:60340924:+_LeftNegative,+,TE,Left
9642,11,60341015,60341034,11:60340977:+_RightNegative,+,TE,Right
9643,11,60341277,60341279,11:60341329:-_LeftNegative,-,AI,Left
9644,11,60341280,60341298,11:60341332:+_LeftNegative,+,IN,Left
9645,11,60348974,60348976,11:60348925:+_RightNegative,+,IN,Right
9646,11,60349010,60349021,11:60349071:+_LeftNegative,+,IN,Left
9647,11,60349133,60349162,11:60349112:+_RightNegative,+,IN,Right
9648,11,60350610,60350611,11:60350661:-_LeftNegative,-,AI,Left
9649,11,60362351,60362360,11:60362310:+_RightNegative,+,IN,Right
9650,11,60369219,60369220,11:60369170:-_RightNegative,-,AI,Right
9651,11,60386668,60386670,11:60386719:+_LeftNegative,+,TE,Left
9652,11,60389224,60389225,11:60389275:+_LeftNegative,+,EX,Left
9653,11,60389780,60389790,11:60389737:+_RightNegative,+,TE,Right
9654,11,60390429,60390430,11:60390380:-_RightNegative,-,AI,Right
9655,11,60390827,60390830,11:60390879:+_LeftNegative,+,IN,Left
9656,11,60393991,60394016,11:60393947:-_RightNegative,-,AE,Right
9657,11,60393927,60393951,11:60393990:+_LeftNegative,+,TE,Left
9658,11,60394101,60394127,11:60394076:+_RightNegative,+,TE,Right
9659,11,60394237,60394255,11:60394305:+_LeftNegative,+,TE,Left
9660,11,60394898,60394899,11:60394849:+_RightNegative,+,TE,Right
9661,11,60395292,60395311,11:60395254:+_RightNegative,+,TE,Right
9662,11,60395695,60395697,11:60395746:+_LeftNegative,+,TE,Left
9663,11,60395968,60396007,11:60395945:+_RightNegative,+,TE,Right
9664,11,60398138,60398139,11:60398189:+_LeftNegative,+,IN,Left
9665,11,60402913,60402914,11:60402864:-_RightNegative,-,AI,Right
9666,11,60403212,60403214,11:60403163:+_RightNegative,+,TE,Right
9667,11,60412352,60412353,11:60412303:-_RightNegative,-,AI,Right
9668,11,60413173,60413174,11:60413224:-_LeftNegative,-,AI,Left
9669,11,60413248,60413249,11:60413299:+_LeftNegative,+,IN,Left
9670,11,60415438,60415439,11:60415389:+_RightNegative,+,IN,Right
9671,11,60416259,60416269,11:60416319:+_LeftNegative,+,TE,Left
9672,11,60416389,60416390,11:60416340:+_RightNegative,+,TE,Right
9673,11,60416693,60416731,11:60416748:+_LeftNegative,+,TE,Left
9674,11,60416999,60417000,11:60417050:+_LeftNegative,+,TE,Left
9675,11,60417120,60417130,11:60417071:+_RightNegative,+,TE,Right
9676,11,60417492,60417526,11:60417561:+_LeftNegative,+,TE,Left
9677,11,60417598,60417599,11:60417649:+_LeftNegative,+,TE,Left
9678,11,60423319,60423320,11:60423270:-_RightNegative,-,IG,Right
9679,11,60429841,60429855,11:60429792:+_RightNegative,+,EX,Right
9680,11,60434243,60434244,11:60434194:+_RightNegative,+,IN,Right
9681,11,60443393,60443394,11:60443344:-_RightNegative,-,AI,Right
9682,11,60447834,60447848,11:60447791:+_RightNegative,+,TE,Right
9683,11,60455857,60455880,11:60455908:+_LeftNegative,+,EX,Left
9684,11,60455980,60455995,11:60455943:+_RightNegative,+,EX,Right
9685,11,60458406,60458407,11:60458457:+_LeftNegative,+,IN,Left
9686,11,60461029,60461059,11:60461109:+_LeftNegative,+,EX,Left
9687,11,60461202,60461225,11:60461175:+_RightNegative,+,EX,Right
9688,11,60462233,60462259,11:60462309:+_LeftNegative,+,TE,Left
9689,11,60462478,60462504,11:60462454:+_RightNegative,+,EX,Right
9690,11,60464026,60464052,11:60463977:+_RightNegative,+,TE,Right
9691,11,60464247,60464251,11:60464301:+_LeftNegative,+,TE,Left
9692,11,60464365,60464394,11:60464323:+_RightNegative,+,EX,Right
9693,11,60465953,60465996,11:60466024:+_LeftNegative,+,EX,Left
9694,11,60466054,60466058,11:60466008:-_RightNegative,-,AE,Right
9695,11,60466131,60466175,11:60466106:+_RightNegative,+,EX,Right
9696,11,60466911,60466954,11:60466967:-_LeftNegative,-,AE,Left
9697,11,60467054,60467110,11:60467054:+_RightNegative,+,EX,Right
9698,11,60468201,60468216,11:60468252:+_LeftNegative,+,TE,Left
9699,11,60468305,60468317,11:60468259:-_RightNegative,-,AE,Right
9700,11,60468407,60468431,11:60468467:-_LeftNegative,-,AE,Left
9701,11,60468981,60468982,11:60469032:-_LeftNegative,-,AE,Left
9702,11,60469231,60469248,11:60469190:+_RightNegative,+,TE,Right
9703,11,60469389,60469391,11:60469340:-_RightNegative,-,AE,Right
9704,11,60469507,60469516,11:60469562:+_LeftNegative,+,TE,Left
9705,11,60469625,60469666,11:60469699:-_LeftNegative,-,AE,Left
9706,11,60469665,60469667,11:60469717:+_LeftNegative,+,TE,Left
9707,11,60470075,60470129,11:60470056:+_RightNegative,+,TE,Right
9708,11,60470080,60470118,11:60470043:-_RightNegative,-,AE,Right
9709,11,60470675,60470725,11:60470751:+_LeftNegative,+,TE,Left
9710,11,60471871,60471893,11:60471843:+_RightNegative,+,IG,Right
9711,11,60475914,60475915,11:60475965:+_LeftNegative,+,IG,Left
9712,11,60479191,60479192,11:60479242:-_LeftNegative,-,IG,Left
9713,11,60494201,60494203,11:60494152:+_RightNegative,+,IN,Right
9714,11,60502865,60502874,11:60502824:+_RightNegative,+,IN,Right
9715,11,60507739,60507740,11:60507790:-_LeftNegative,-,IG,Left
9716,11,60508377,60508378,11:60508428:+_LeftNegative,+,DS,Left
9717,11,60515964,60515970,11:60516019:+_LeftNegative,+,EX,Left
9718,11,60538646,60538647,11:60538597:+_RightNegative,+,IN,Right
9719,11,60542646,60542666,11:60542699:+_LeftNegative,+,TE,Left
9720,11,60570570,60570571,11:60570621:+_LeftNegative,+,IG,Left
9721,11,60572400,60572401,11:60572451:-_LeftNegative,-,IG,Left
9722,11,60575005,60575006,11:60574956:+_RightNegative,+,IG,Right
9723,11,60594886,60594887,11:60594837:-_RightNegative,-,AI,Right
9724,11,60641632,60641654,11:60641583:+_RightNegative,+,IN,Right
9725,11,60652276,60652277,11:60652327:+_LeftNegative,+,IN,Left
9726,11,60653974,60653984,11:60654033:+_LeftNegative,+,IN,Left
9727,11,60658946,60658948,11:60658897:+_RightNegative,+,IN,Right
9728,11,60665855,60665856,11:60665906:+_LeftNegative,+,IN,Left
9729,11,60670814,60670815,11:60670865:-_LeftNegative,-,AI,Left
9730,11,60683175,60683176,11:60683226:+_LeftNegative,+,IN,Left
9731,11,60684339,60684340,11:60684390:-_LeftNegative,-,AI,Left
9732,11,60687172,60687196,11:60687146:+_RightNegative,+,TE,Right
9733,11,60708226,60708234,11:60708280:+_LeftNegative,+,IN,Left
9734,11,60712083,60712100,11:60712034:+_RightNegative,+,IN,Right
9735,11,60712864,60712894,11:60712828:+_RightNegative,+,IN,Right
9736,11,60714878,60714883,11:60714829:-_RightNegative,-,AI,Right
9737,11,60715712,60715738,11:60715763:-_LeftNegative,-,AE,Left
9738,11,60715839,60715866,11:60715804:+_RightNegative,+,TE,Right
9739,11,60716563,60716578,11:60716627:+_LeftNegative,+,DS,Left
9740,11,60717907,60717913,11:60717863:+_RightNegative,+,IG,Right
9741,11,60724042,60724052,11:60723993:-_RightNegative,-,IG,Right
9742,11,60724690,60724698,11:60724641:-_RightNegative,-,IG,Right
9743,11,60738680,60738681,11:60738731:+_LeftNegative,+,IN,Left
9744,11,60744189,60744196,11:60744146:+_RightNegative,+,TE,Right
9745,11,60744969,60744975,11:60745025:+_LeftNegative,+,DS,Left
9746,11,60745119,60745120,11:60745070:+_RightNegative,+,DS,Right
9747,11,60745180,60745181,11:60745231:-_LeftNegative,-,IG,Left
9748,11,60776669,60776688,11:60776732:+_LeftNegative,+,TE,Left
9749,11,60779569,60779571,11:60779621:-_LeftNegative,-,IG,Left
9750,11,60785169,60785171,11:60785121:-_RightNegative,-,AU,Right
9751,11,60801246,60801278,11:60801304:+_LeftNegative,+,TE,Left
9752,11,60803156,60803163,11:60803207:+_LeftNegative,+,IG,Left
9753,11,60813872,60813883,11:60813933:-_LeftNegative,-,TE,Left
9754,11,60814031,60814032,11:60813982:+_RightNegative,+,AE,Right
9755,11,60833129,60833130,11:60833080:-_RightNegative,-,IG,Right
9756,11,60846474,60846475,11:60846425:-_RightNegative,-,IN,Right
9757,11,60850851,60850870,11:60850920:+_LeftNegative,+,TE,Left
9758,11,60850977,60851006,11:60850934:-_RightNegative,-,TE,Right
9759,11,60851118,60851148,11:60851095:+_RightNegative,+,TE,Right
9760,11,60854071,60854096,11:60854023:+_RightNegative,+,AI,Right
9761,11,60875616,60875640,11:60875686:+_LeftNegative,+,TE,Left
9762,11,60890485,60890513,11:60890550:-_LeftNegative,-,TE,Left
9763,11,60890696,60890730,11:60890770:+_LeftNegative,+,AE,Left
9764,11,60890818,60890819,11:60890769:-_RightNegative,-,TE,Right
9765,11,60891158,60891161,11:60891110:+_RightNegative,+,AE,Right
9766,11,60893946,60893952,11:60893997:-_LeftNegative,-,IN,Left
9767,11,60902456,60902457,11:60902407:-_RightNegative,-,EX,Right
9768,11,60906494,60906519,11:60906565:-_LeftNegative,-,AI,Left
9769,11,60910084,60910085,11:60910135:+_LeftNegative,+,DS,Left
9770,11,60910215,60910227,11:60910168:+_RightNegative,+,DS,Right
9771,11,60910704,60910708,11:60910658:+_RightNegative,+,DS,Right
9772,11,60910829,60910848,11:60910893:+_LeftNegative,+,IG,Left
9773,11,60913217,60913244,11:60913168:-_RightNegative,-,TE,Right
9774,11,60914936,60914943,11:60914988:+_LeftNegative,+,IN,Left
9775,11,60917096,60917098,11:60917147:+_LeftNegative,+,IN,Left
9776,11,60917566,60917571,11:60917617:-_LeftNegative,-,DS,Left
9777,11,60918135,60918140,11:60918190:-_LeftNegative,-,DS,Left
9778,11,60918380,60918384,11:60918434:-_LeftNegative,-,DS,Left
9779,11,60922378,60922382,11:60922332:+_RightNegative,+,TE,Right
9780,11,60922973,60922974,11:60922924:+_RightNegative,+,TE,Right
9781,11,60923249,60923310,11:60923324:+_LeftNegative,+,TE,Left
9782,11,60923437,60923459,11:60923388:-_RightNegative,-,IN,Right
9783,11,60923445,60923508,11:60923441:+_RightNegative,+,TE,Right
9784,11,60931298,60931306,11:60931254:+_RightNegative,+,IN,Right
9785,11,60932507,60932514,11:60932564:+_LeftNegative,+,TE,Left
9786,11,60932745,60932769,11:60932696:+_RightNegative,+,TE,Right
9787,11,60934053,60934055,11:60934005:+_RightNegative,+,TE,Right
9788,11,60937028,60937072,11:60937085:-_LeftNegative,-,TE,Left
9789,11,60937077,60937125,11:60937156:+_LeftNegative,+,TE,Left
9790,11,60940789,60940790,11:60940740:-_RightNegative,-,IN,Right
9791,11,60945938,60945939,11:60945989:-_LeftNegative,-,IN,Left
9792,11,60952024,60952028,11:60951975:-_RightNegative,-,IN,Right
9793,11,60985508,60985517,11:60985559:-_LeftNegative,-,AI,Left
9794,11,60990022,60990033,11:60989973:-_RightNegative,-,AI,Right
9795,11,60997381,60997382,11:60997432:+_LeftNegative,+,IN,Left
9796,11,61001170,61001180,11:61001121:-_RightNegative,-,AI,Right
9797,11,61002739,61002747,11:61002697:-_RightNegative,-,AI,Right
9798,11,61003005,61003006,11:61002956:-_RightNegative,-,AI,Right
9799,11,61003412,61003419,11:61003363:-_RightNegative,-,AI,Right
9800,11,61014457,61014458,11:61014408:-_RightNegative,-,AI,Right
9801,11,61020265,61020282,11:61020316:-_LeftNegative,-,AE,Left
9802,11,61020398,61020404,11:61020354:-_RightNegative,-,AE,Right
9803,11,61020465,61020466,11:61020516:-_LeftNegative,-,IG,Left
9804,11,61023366,61023367,11:61023317:+_RightNegative,+,IG,Right
9805,11,61024933,61024934,11:61024884:+_RightNegative,+,IG,Right
9806,11,61029739,61029758,11:61029798:-_LeftNegative,-,IG,Left
9807,11,61031740,61031741,11:61031691:-_RightNegative,-,IG,Right
9808,11,61064158,61064159,11:61064109:-_RightNegative,-,AI,Right
9809,11,61075827,61075828,11:61075778:+_RightNegative,+,IG,Right
9810,11,61077802,61077803,11:61077753:+_RightNegative,+,IG,Right
9811,11,61080895,61080896,11:61080846:-_RightNegative,-,IG,Right
9812,11,61086732,61086733,11:61086783:-_LeftNegative,-,IG,Left
9813,11,61111051,61111057,11:61111002:-_RightNegative,-,AI,Right
9814,11,61114084,61114085,11:61114135:+_LeftNegative,+,IN,Left
9815,11,61119951,61119952,11:61119902:+_RightNegative,+,IN,Right
9816,11,61125957,61125959,11:61126008:-_LeftNegative,-,AI,Left
9817,11,61126086,61126088,11:61126037:-_RightNegative,-,AI,Right
9818,11,61126607,61126626,11:61126675:+_LeftNegative,+,TE,Left
9819,11,61126607,61126628,11:61126669:-_LeftNegative,-,AE,Left
9820,11,61126781,61126788,11:61126738:+_RightNegative,+,TE,Right
9821,11,61126974,61126984,11:61127025:-_LeftNegative,-,AE,Left
9822,11,61126995,61127006,11:61127049:+_LeftNegative,+,TE,Left
9823,11,61127097,61127122,11:61127050:-_RightNegative,-,AE,Right
