,seqName,start,end,clusterID,strand,type,side
16037,3,94793824,94793825,3:94793875:+_LeftNegative,+,IG,Left
16038,3,94798073,94798074,3:94798124:-_LeftNegative,-,IG,Left
16039,3,94827815,94827816,3:94827766:-_RightNegative,-,IG,Right
16040,3,94898822,94898823,3:94898873:-_LeftNegative,-,IG,Left
16041,3,94909334,94909335,3:94909385:+_LeftNegative,+,IG,Left
16042,3,94925222,94925223,3:94925273:-_LeftNegative,-,IG,Left
16043,3,94933569,94933570,3:94933620:+_LeftNegative,+,IG,Left
16044,3,94935497,94935514,3:94935448:-_RightNegative,-,DS,Right
16045,3,94938767,94938769,3:94938819:-_LeftNegative,-,AI,Left
16046,3,94952454,94952455,3:94952505:+_LeftNegative,+,IN,Left
16047,3,94953659,94953660,3:94953610:-_RightNegative,-,AI,Right
16048,3,94954603,94954604,3:94954554:+_RightNegative,+,IN,Right
16049,3,94960917,94960918,3:94960868:-_RightNegative,-,AI,Right
16050,3,94961364,94961365,3:94961415:-_LeftNegative,-,AI,Left
16051,3,94963050,94963051,3:94963001:+_RightNegative,+,EX,Right
16052,3,94967293,94967294,3:94967344:+_LeftNegative,+,IN,Left
16053,3,94989428,94989430,3:94989479:+_LeftNegative,+,IN,Left
16054,3,94991372,94991376,3:94991326:+_RightNegative,+,TE,Right
16055,3,94994908,94994909,3:94994859:+_RightNegative,+,IN,Right
16056,3,95026375,95026376,3:95026326:-_RightNegative,-,AI,Right
16057,3,95032663,95032664,3:95032714:-_LeftNegative,-,AI,Left
16058,3,95035333,95035334,3:95035284:-_RightNegative,-,AI,Right
16059,3,95041863,95041865,3:95041914:-_LeftNegative,-,AI,Left
16060,3,95047581,95047583,3:95047532:+_RightNegative,+,IN,Right
16061,3,95047695,95047697,3:95047647:+_RightNegative,+,IN,Right
16062,3,95057911,95057912,3:95057962:+_LeftNegative,+,IN,Left
16063,3,95073791,95073792,3:95073742:-_RightNegative,-,AI,Right
16064,3,95097054,95097055,3:95097005:+_RightNegative,+,IN,Right
16065,3,95097913,95097915,3:95097864:+_RightNegative,+,IN,Right
16066,3,95098042,95098057,3:95098003:+_RightNegative,+,IN,Right
16067,3,95138031,95138032,3:95137982:+_RightNegative,+,IN,Right
16068,3,95139123,95139124,3:95139174:-_LeftNegative,-,AI,Left
16069,3,95143783,95143784,3:95143734:-_RightNegative,-,AI,Right
16070,3,95152262,95152270,3:95152217:+_RightNegative,+,TE,Right
16071,3,95152373,95152383,3:95152324:+_RightNegative,+,TE,Right
16072,3,95152871,95152884,3:95152934:+_LeftNegative,+,DS,Left
16073,3,95172437,95172462,3:95172412:+_RightNegative,+,DS,Right
16074,3,95173185,95173186,3:95173236:+_LeftNegative,+,DS,Left
16075,3,95173517,95173518,3:95173468:+_RightNegative,+,IG,Right
16076,3,95191068,95191074,3:95191019:-_RightNegative,-,IG,Right
16077,3,95199421,95199422,3:95199472:+_LeftNegative,+,IG,Left
16078,3,95200960,95200961,3:95201011:+_LeftNegative,+,IG,Left
16079,3,95211142,95211144,3:95211193:-_LeftNegative,-,IG,Left
16080,3,95213286,95213289,3:95213337:-_LeftNegative,-,IG,Left
16081,3,95213458,95213459,3:95213409:+_RightNegative,+,IG,Right
16082,3,95229664,95229674,3:95229715:-_LeftNegative,-,IG,Left
16083,3,95229915,95229916,3:95229966:+_LeftNegative,+,IG,Left
16084,3,95232355,95232357,3:95232407:+_LeftNegative,+,IG,Left
16085,3,95242499,95242500,3:95242450:+_RightNegative,+,IG,Right
16086,3,95273644,95273645,3:95273595:-_RightNegative,-,IG,Right
16087,3,95302890,95302891,3:95302941:+_LeftNegative,+,IG,Left
16088,3,95312426,95312427,3:95312377:+_RightNegative,+,IG,Right
16089,3,95316036,95316037,3:95316087:-_LeftNegative,-,IG,Left
16090,3,95318649,95318650,3:95318700:-_LeftNegative,-,IG,Left
16091,3,95324529,95324530,3:95324580:-_LeftNegative,-,IG,Left
16092,3,95327824,95327825,3:95327875:+_LeftNegative,+,IG,Left
16093,3,95340088,95340089,3:95340139:-_LeftNegative,-,IG,Left
16094,3,95364949,95364951,3:95364901:-_RightNegative,-,IG,Right
16095,3,95365744,95365745,3:95365795:-_LeftNegative,-,IG,Left
16096,3,95375981,95375984,3:95376034:+_LeftNegative,+,IG,Left
16097,3,95446587,95446591,3:95446541:+_RightNegative,+,IG,Right
16098,3,95460031,95460032,3:95460082:-_LeftNegative,-,IG,Left
16099,3,95486249,95486250,3:95486200:+_RightNegative,+,IG,Right
16100,3,95495614,95495615,3:95495565:-_RightNegative,-,IG,Right
16101,3,95511054,95511056,3:95511105:+_LeftNegative,+,IG,Left
16102,3,95526631,95526632,3:95526682:-_LeftNegative,-,IG,Left
16103,3,95530643,95530644,3:95530594:-_RightNegative,-,IG,Right
16104,3,95531322,95531323,3:95531373:-_LeftNegative,-,IG,Left
16105,3,95565445,95565446,3:95565496:+_LeftNegative,+,IG,Left
16106,3,95574613,95574615,3:95574665:-_LeftNegative,-,IG,Left
16107,3,95583195,95583197,3:95583247:-_LeftNegative,-,IG,Left
16108,3,95640932,95640934,3:95640983:-_LeftNegative,-,IG,Left
16109,3,95642361,95642362,3:95642412:-_LeftNegative,-,IG,Left
16110,3,95653061,95653062,3:95653112:+_LeftNegative,+,IG,Left
16111,3,95668099,95668107,3:95668050:-_RightNegative,-,IN,Right
16112,3,95668272,95668273,3:95668223:-_RightNegative,-,IN,Right
16113,3,95676647,95676648,3:95676598:+_RightNegative,+,AI,Right
16114,3,95677796,95677797,3:95677847:-_LeftNegative,-,IN,Left
16115,3,95682663,95682665,3:95682715:-_LeftNegative,-,AI,Left
16116,3,95687164,95687166,3:95687115:+_RightNegative,+,IG,Right
16117,3,95688213,95688214,3:95688164:-_RightNegative,-,IG,Right
16118,3,95707457,95707460,3:95707508:-_LeftNegative,-,IG,Left
16119,3,95716402,95716403,3:95716453:-_LeftNegative,-,IG,Left
16120,3,95734906,95734907,3:95734857:-_RightNegative,-,IG,Right
16121,3,95737224,95737229,3:95737178:-_RightNegative,-,IG,Right
16122,3,95744093,95744094,3:95744044:-_RightNegative,-,IG,Right
16123,3,95758317,95758318,3:95758268:-_RightNegative,-,IG,Right
16124,3,95772809,95772810,3:95772760:-_RightNegative,-,IG,Right
16125,3,95787597,95787600,3:95787550:+_RightNegative,+,IG,Right
16126,3,95815064,95815065,3:95815115:-_LeftNegative,-,IG,Left
16127,3,95835410,95835411,3:95835461:-_LeftNegative,-,IG,Left
16128,3,95842283,95842284,3:95842334:-_LeftNegative,-,IG,Left
16129,3,95849516,95849517,3:95849567:-_LeftNegative,-,IG,Left
16130,3,95849779,95849780,3:95849830:+_LeftNegative,+,IG,Left
16131,3,95850140,95850141,3:95850091:-_RightNegative,-,IG,Right
16132,3,95858628,95858631,3:95858681:+_LeftNegative,+,IG,Left
16133,3,95872502,95872503,3:95872453:+_RightNegative,+,IG,Right
16134,3,95878830,95878831,3:95878881:-_LeftNegative,-,IG,Left
16135,3,95931312,95931316,3:95931266:+_RightNegative,+,IG,Right
16136,3,95957845,95957846,3:95957796:-_RightNegative,-,IG,Right
16137,3,95966588,95966589,3:95966539:+_RightNegative,+,IG,Right
16138,3,95967260,95967261,3:95967311:-_LeftNegative,-,IG,Left
16139,3,95985336,95985337,3:95985387:+_LeftNegative,+,IG,Left
16140,3,96018244,96018245,3:96018195:-_RightNegative,-,IG,Right
16141,3,96033321,96033322,3:96033272:-_RightNegative,-,IG,Right
16142,3,96041810,96041811,3:96041761:+_RightNegative,+,IG,Right
16143,3,96046443,96046444,3:96046494:-_LeftNegative,-,IG,Left
16144,3,96056847,96056849,3:96056799:+_RightNegative,+,IG,Right
16145,3,96077108,96077109,3:96077059:-_RightNegative,-,IG,Right
16146,3,96122249,96122265,3:96122310:-_LeftNegative,-,IG,Left
16147,3,96127911,96127912,3:96127962:-_LeftNegative,-,IG,Left
16148,3,96129466,96129467,3:96129417:-_RightNegative,-,IG,Right
16149,3,96181712,96181719,3:96181669:+_RightNegative,+,IG,Right
16150,3,96196916,96196917,3:96196967:+_LeftNegative,+,IG,Left
16151,3,96208651,96208652,3:96208602:-_RightNegative,-,IG,Right
16152,3,96219839,96219840,3:96219790:-_RightNegative,-,IG,Right
16153,3,96239801,96239824,3:96239752:+_RightNegative,+,IG,Right
16154,3,96239989,96239998,3:96240048:+_LeftNegative,+,IG,Left
16155,3,96240028,96240043,3:96240079:-_LeftNegative,-,IG,Left
16156,3,96240208,96240222,3:96240167:-_RightNegative,-,IG,Right
16157,3,96264251,96264254,3:96264304:+_LeftNegative,+,IG,Left
16158,3,96269154,96269155,3:96269105:+_RightNegative,+,IG,Right
16159,3,96273499,96273500,3:96273450:-_RightNegative,-,IG,Right
16160,3,96275249,96275250,3:96275200:-_RightNegative,-,IG,Right
16161,3,96294571,96294573,3:96294623:-_LeftNegative,-,IG,Left
16162,3,96310670,96310671,3:96310621:+_RightNegative,+,IG,Right
16163,3,96322215,96322216,3:96322266:+_LeftNegative,+,IG,Left
16164,3,96344976,96344977,3:96345027:-_LeftNegative,-,IG,Left
16165,3,96352026,96352043,3:96352085:+_LeftNegative,+,IG,Left
16166,3,96352230,96352284,3:96352234:+_RightNegative,+,IG,Right
16167,3,96360863,96360864,3:96360814:-_RightNegative,-,IG,Right
16168,3,96370409,96370410,3:96370460:+_LeftNegative,+,IG,Left
16169,3,96381184,96381185,3:96381135:-_RightNegative,-,IG,Right
16170,3,96396588,96396595,3:96396639:-_LeftNegative,-,IG,Left
16171,3,96404519,96404520,3:96404470:-_RightNegative,-,IG,Right
16172,3,96417600,96417603,3:96417653:+_LeftNegative,+,IG,Left
16173,3,96437972,96437976,3:96438023:-_LeftNegative,-,IG,Left
16174,3,96440495,96440496,3:96440446:-_RightNegative,-,IG,Right
16175,3,96441666,96441673,3:96441623:-_RightNegative,-,IG,Right
16176,3,96486420,96486427,3:96486371:-_RightNegative,-,IG,Right
16177,3,96513607,96513610,3:96513660:+_LeftNegative,+,IG,Left
16178,3,96560139,96560140,3:96560090:+_RightNegative,+,IG,Right
16179,3,96578314,96578315,3:96578265:-_RightNegative,-,IG,Right
16180,3,96600072,96600074,3:96600024:+_RightNegative,+,IG,Right
16181,3,96616085,96616086,3:96616036:-_RightNegative,-,IG,Right
16182,3,96617410,96617440,3:96617489:-_LeftNegative,-,TE,Left
16183,3,96617571,96617584,3:96617622:-_LeftNegative,-,TE,Left
16184,3,96617713,96617738,3:96617687:-_RightNegative,-,TE,Right
16185,3,96617714,96617720,3:96617765:-_LeftNegative,-,TE,Left
16186,3,96617832,96617881,3:96617810:-_RightNegative,-,TE,Right
16187,3,96618049,96618104,3:96618001:-_RightNegative,-,TE,Right
16188,3,96618248,96618330,3:96618337:-_LeftNegative,-,AU,Left
16189,3,96618471,96618514,3:96618437:-_RightNegative,-,AU,Right
16190,3,96636634,96636635,3:96636685:+_LeftNegative,+,IG,Left
16191,3,96664115,96664119,3:96664069:-_RightNegative,-,IG,Right
16192,3,96694103,96694104,3:96694154:-_LeftNegative,-,IG,Left
16193,3,96704786,96704790,3:96704837:-_LeftNegative,-,IG,Left
16194,3,96721830,96721831,3:96721881:-_LeftNegative,-,IG,Left
16195,3,96752386,96752387,3:96752337:+_RightNegative,+,IG,Right
16196,3,96756817,96756818,3:96756868:+_LeftNegative,+,IG,Left
16197,3,96778341,96778365,3:96778312:+_RightNegative,+,DS,Right
16198,3,96783005,96783013,3:96783056:-_LeftNegative,-,IG,Left
16199,3,96784290,96784291,3:96784241:-_RightNegative,-,IG,Right
16200,3,96789710,96789711,3:96789661:-_RightNegative,-,IG,Right
16201,3,96791119,96791122,3:96791070:-_RightNegative,-,IG,Right
16202,3,96797046,96797047,3:96797097:+_LeftNegative,+,IG,Left
16203,3,96805434,96805435,3:96805485:-_LeftNegative,-,IG,Left
16204,3,96825314,96825315,3:96825265:-_RightNegative,-,AI,Right
16205,3,96850163,96850165,3:96850115:-_RightNegative,-,AI,Right
16206,3,96852714,96852715,3:96852665:-_RightNegative,-,AI,Right
16207,3,96854179,96854182,3:96854130:-_RightNegative,-,AI,Right
16208,3,96857588,96857589,3:96857639:-_LeftNegative,-,AI,Left
16209,3,96867492,96867496,3:96867446:+_RightNegative,+,IN,Right
16210,3,96867620,96867621,3:96867571:+_RightNegative,+,IN,Right
16211,3,96868136,96868137,3:96868087:+_RightNegative,+,IN,Right
16212,3,96879561,96879562,3:96879512:+_RightNegative,+,IN,Right
16213,3,96880262,96880263,3:96880313:+_LeftNegative,+,IN,Left
16214,3,96895376,96895377,3:96895327:+_RightNegative,+,IN,Right
16215,3,96901559,96901560,3:96901610:+_LeftNegative,+,IN,Left
16216,3,96902156,96902157,3:96902107:+_RightNegative,+,IN,Right
16217,3,96904585,96904586,3:96904636:-_LeftNegative,-,AI,Left
16218,3,96904726,96904727,3:96904677:-_RightNegative,-,AI,Right
16219,3,96909590,96909599,3:96909549:+_RightNegative,+,IN,Right
16220,3,96911854,96911857,3:96911907:+_LeftNegative,+,IN,Left
16221,3,96932372,96932373,3:96932423:-_LeftNegative,-,AI,Left
16222,3,96936356,96936360,3:96936309:+_RightNegative,+,IN,Right
16223,3,96942925,96942926,3:96942876:-_RightNegative,-,AI,Right
16224,3,96949096,96949120,3:96949064:+_RightNegative,+,IN,Right
16225,3,96956700,96956701,3:96956751:+_LeftNegative,+,IN,Left
16226,3,96972200,96972205,3:96972255:+_LeftNegative,+,IN,Left
16227,3,96977175,96977176,3:96977226:+_LeftNegative,+,IN,Left
16228,3,96988164,96988165,3:96988215:+_LeftNegative,+,IN,Left
16229,3,96988316,96988317,3:96988367:+_LeftNegative,+,IN,Left
16230,3,96990156,96990176,3:96990208:+_LeftNegative,+,IN,Left
16231,3,96990586,96990601,3:96990651:+_LeftNegative,+,IN,Left
16232,3,96993986,96993989,3:96993938:+_RightNegative,+,IN,Right
16233,3,96994382,96994383,3:96994433:+_LeftNegative,+,IN,Left
16234,3,96994901,96994923,3:96994971:+_LeftNegative,+,IN,Left
16235,3,96995071,96995077,3:96995027:+_RightNegative,+,IN,Right
16236,3,97002090,97002092,3:97002042:+_RightNegative,+,IN,Right
16237,3,97002232,97002242,3:97002187:+_RightNegative,+,IN,Right
16238,3,97002357,97002358,3:97002408:-_LeftNegative,-,AI,Left
16239,3,97010059,97010080,3:97010130:+_LeftNegative,+,TE,Left
16240,3,97013408,97013409,3:97013359:+_RightNegative,+,IN,Right
16241,3,97013697,97013698,3:97013748:+_LeftNegative,+,IN,Left
16242,3,97014156,97014157,3:97014107:+_RightNegative,+,IN,Right
16243,3,97020411,97020412,3:97020462:+_LeftNegative,+,IN,Left
16244,3,97023519,97023520,3:97023470:-_RightNegative,-,AI,Right
16245,3,97023606,97023607,3:97023657:-_LeftNegative,-,AI,Left
16246,3,97036201,97036207,3:97036156:+_RightNegative,+,IN,Right
16247,3,97036297,97036298,3:97036248:+_RightNegative,+,IN,Right
16248,3,97059090,97059092,3:97059141:+_LeftNegative,+,IN,Left
16249,3,97065124,97065125,3:97065175:-_LeftNegative,-,AI,Left
16250,3,97080576,97080577,3:97080627:+_LeftNegative,+,IN,Left
16251,3,97082962,97082963,3:97083013:+_LeftNegative,+,IN,Left
16252,3,97088869,97088873,3:97088820:+_RightNegative,+,IN,Right
16253,3,97099817,97099844,3:97099888:+_LeftNegative,+,IN,Left
16254,3,97100033,97100051,3:97099998:+_RightNegative,+,IN,Right
16255,3,97101028,97101029,3:97100979:+_RightNegative,+,IN,Right
16256,3,97102511,97102512,3:97102562:+_LeftNegative,+,IN,Left
16257,3,97114469,97114470,3:97114520:-_LeftNegative,-,AI,Left
16258,3,97125778,97125779,3:97125729:+_RightNegative,+,IN,Right
16259,3,97129525,97129527,3:97129576:-_LeftNegative,-,AI,Left
16260,3,97131460,97131477,3:97131520:+_LeftNegative,+,IN,Left
16261,3,97156317,97156318,3:97156368:+_LeftNegative,+,IN,Left
16262,3,97186187,97186188,3:97186238:+_LeftNegative,+,IN,Left
16263,3,97207254,97207255,3:97207205:-_RightNegative,-,AI,Right
16264,3,97244554,97244560,3:97244508:+_RightNegative,+,TE,Right
16265,3,97244562,97244588,3:97244638:+_LeftNegative,+,TE,Left
16266,3,97244731,97244750,3:97244698:+_RightNegative,+,TE,Right
16267,3,97245540,97245554,3:97245603:+_LeftNegative,+,IN,Left
16268,3,97245914,97245941,3:97245983:+_LeftNegative,+,IN,Left
16269,3,97246282,97246283,3:97246333:+_LeftNegative,+,IN,Left
16270,3,97247347,97247350,3:97247298:+_RightNegative,+,IN,Right
16271,3,97247651,97247652,3:97247602:+_RightNegative,+,IN,Right
16272,3,97249955,97249963,3:97249913:+_RightNegative,+,IN,Right
16273,3,97250075,97250076,3:97250026:+_RightNegative,+,IN,Right
16274,3,97254028,97254029,3:97254079:-_LeftNegative,-,AI,Left
16275,3,97254101,97254102,3:97254152:+_LeftNegative,+,IN,Left
16276,3,97257911,97257922,3:97257963:+_LeftNegative,+,IN,Left
16277,3,97258167,97258184,3:97258234:+_LeftNegative,+,IN,Left
16278,3,97268000,97268002,3:97267952:-_RightNegative,-,AI,Right
16279,3,97271903,97271905,3:97271854:-_RightNegative,-,AI,Right
16280,3,97287063,97287064,3:97287014:+_RightNegative,+,IN,Right
16281,3,97295503,97295504,3:97295554:-_LeftNegative,-,AI,Left
16282,3,97300183,97300192,3:97300134:-_RightNegative,-,AI,Right
16283,3,97302426,97302427,3:97302477:-_LeftNegative,-,AI,Left
16284,3,97316658,97316662,3:97316612:-_RightNegative,-,AI,Right
16285,3,97317024,97317043,3:97316990:+_RightNegative,+,IN,Right
16286,3,97334398,97334399,3:97334449:-_LeftNegative,-,AI,Left
16287,3,97394957,97394958,3:97394908:+_RightNegative,+,IN,Right
16288,3,97402847,97402848,3:97402898:-_LeftNegative,-,AI,Left
16289,3,97407755,97407760,3:97407706:-_RightNegative,-,AI,Right
16290,3,97410995,97410998,3:97411048:-_LeftNegative,-,AI,Left
16291,3,97420908,97420909,3:97420859:+_RightNegative,+,IN,Right
16292,3,97447926,97447927,3:97447977:-_LeftNegative,-,AI,Left
16293,3,97449021,97449022,3:97449072:+_LeftNegative,+,IN,Left
16294,3,97456527,97456531,3:97456578:-_LeftNegative,-,AI,Left
16295,3,97470518,97470519,3:97470469:-_RightNegative,-,AI,Right
16296,3,97480004,97480017,3:97480067:-_LeftNegative,-,AI,Left
16297,3,97484134,97484136,3:97484186:+_LeftNegative,+,IN,Left
16298,3,97514131,97514132,3:97514082:-_RightNegative,-,AI,Right
16299,3,97520938,97520939,3:97520989:-_LeftNegative,-,AI,Left
16300,3,97531953,97531954,3:97532004:-_LeftNegative,-,AI,Left
16301,3,97534060,97534062,3:97534011:+_RightNegative,+,IN,Right
16302,3,97534407,97534410,3:97534458:-_LeftNegative,-,AI,Left
16303,3,97554873,97554874,3:97554924:-_LeftNegative,-,AI,Left
16304,3,97579944,97579945,3:97579895:+_RightNegative,+,IN,Right
16305,3,97586603,97586604,3:97586554:+_RightNegative,+,IN,Right
16306,3,97594514,97594515,3:97594465:+_RightNegative,+,IN,Right
16307,3,97602125,97602126,3:97602076:-_RightNegative,-,AI,Right
16308,3,97606753,97606754,3:97606804:+_LeftNegative,+,IN,Left
16309,3,97608057,97608058,3:97608108:+_LeftNegative,+,IN,Left
16310,3,97619479,97619485,3:97619434:-_RightNegative,-,AI,Right
16311,3,97638331,97638335,3:97638285:+_RightNegative,+,IN,Right
16312,3,97645631,97645639,3:97645689:+_LeftNegative,+,IN,Left
16313,3,97648515,97648526,3:97648576:+_LeftNegative,+,TE,Left
16314,3,97670465,97670468,3:97670416:-_RightNegative,-,AI,Right
16315,3,97672586,97672595,3:97672645:+_LeftNegative,+,IN,Left
16316,3,97692372,97692374,3:97692423:-_LeftNegative,-,AI,Left
16317,3,97701780,97701781,3:97701731:-_RightNegative,-,AI,Right
16318,3,97717346,97717351,3:97717400:-_LeftNegative,-,AI,Left
16319,3,97723911,97723913,3:97723962:-_LeftNegative,-,AI,Left
16320,3,97735561,97735583,3:97735512:-_RightNegative,-,AI,Right
16321,3,97736365,97736383,3:97736316:+_RightNegative,+,IN,Right
16322,3,97737918,97737919,3:97737869:+_RightNegative,+,IN,Right
16323,3,97746756,97746757,3:97746707:+_RightNegative,+,IN,Right
16324,3,97748710,97748715,3:97748762:+_LeftNegative,+,TE,Left
16325,3,97748840,97748841,3:97748891:+_LeftNegative,+,TE,Left
16326,3,97749278,97749297,3:97749347:+_LeftNegative,+,IN,Left
16327,3,97749717,97749749,3:97749768:+_LeftNegative,+,IN,Left
16328,3,97751199,97751216,3:97751250:+_LeftNegative,+,IN,Left
16329,3,97751420,97751423,3:97751371:+_RightNegative,+,IN,Right
16330,3,97751469,97751487,3:97751537:+_LeftNegative,+,IN,Left
16331,3,97753930,97753933,3:97753983:+_LeftNegative,+,IG,Left
16332,3,97756427,97756450,3:97756480:+_LeftNegative,+,IG,Left
16333,3,97756570,97756571,3:97756621:+_LeftNegative,+,IG,Left
16334,3,97756762,97756763,3:97756713:+_RightNegative,+,IG,Right
16335,3,97756920,97756921,3:97756971:+_LeftNegative,+,IG,Left
16336,3,97757282,97757283,3:97757233:+_RightNegative,+,IG,Right
16337,3,97760225,97760226,3:97760176:+_RightNegative,+,TE,Right
16338,3,97761556,97761597,3:97761530:+_RightNegative,+,TE,Right
16339,3,97763191,97763215,3:97763250:-_LeftNegative,-,IG,Left
16340,3,97764101,97764115,3:97764158:-_LeftNegative,-,AU,Left
16341,3,97766457,97766458,3:97766508:+_LeftNegative,+,IN,Left
16342,3,97768584,97768586,3:97768535:-_RightNegative,-,AI,Right
16343,3,97771775,97771776,3:97771826:+_LeftNegative,+,IN,Left
16344,3,97778843,97778844,3:97778894:+_LeftNegative,+,IN,Left
16345,3,97780724,97780725,3:97780775:-_LeftNegative,-,AI,Left
16346,3,97785343,97785365,3:97785415:+_LeftNegative,+,IN,Left
16347,3,97787991,97788012,3:97788050:+_LeftNegative,+,EX,Left
16348,3,97788124,97788133,3:97788179:+_LeftNegative,+,IN,Left
16349,3,97789200,97789202,3:97789252:+_LeftNegative,+,IN,Left
16350,3,97789893,97789894,3:97789844:+_RightNegative,+,IN,Right
16351,3,97789932,97789933,3:97789983:+_LeftNegative,+,IN,Left
16352,3,97790223,97790224,3:97790174:+_RightNegative,+,IN,Right
16353,3,97793169,97793170,3:97793220:+_LeftNegative,+,IN,Left
16354,3,97793630,97793631,3:97793581:-_RightNegative,-,AI,Right
16355,3,97794191,97794198,3:97794142:+_RightNegative,+,IN,Right
16356,3,97798211,97798217,3:97798163:+_RightNegative,+,TE,Right
16357,3,97798436,97798437,3:97798487:+_LeftNegative,+,TE,Left
16358,3,97798574,97798591,3:97798541:+_RightNegative,+,TE,Right
