,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
7073,0,X,53088420.0,53088458.0,X:53088504:+_LeftNegative,+,TE,Left,"[0.08430069, 0.07442594, 0.21555911, 0.40361512, 0.29490077, 0.3240217, 0.56328577, 0.38818997, 0.030032858, 0.10788607, 0.22149773, 0.40888262, 0.33301717, 0.43582228, 0.23708929, 0.2984781, 0.18882929, 0.45910823, 0.36582306, 0.2763419, 0.71346307, 0.597537, 0.26899078, 0.3696723, 0.16411449, 0.42121136, 0.48003078, 0.36697486, 0.577528, 0.54355896, 0.38397703, 0.3364221, 0.34749278, 0.33928388, 0.29042944, 0.3639602, 0.3934919, 0.35424104, 0.3786155]"
7074,0,X,53094805.0,53094806.0,X:53094856:+_LeftNegative,+,IN,Left,"[9.041771e-06, 0.00013227966]"
7075,0,X,53101430.0,53101431.0,X:53101481:+_LeftNegative,+,IN,Left,"[0.109100565, 0.20874275]"
7076,0,X,53104920.0,53104924.0,X:53104871:-_RightNegative,-,AI,Right,"[0.28957352, 0.35493636, 0.25844023, 0.4148014, 0.40422967]"
7077,0,X,53108656.0,53108657.0,X:53108707:-_LeftNegative,-,AI,Left,"[0.011770441, 0.039576903]"
7078,0,X,53111934.0,53111936.0,X:53111986:+_LeftNegative,+,IN,Left,"[0.3915145, 0.40237185, 0.5403695]"
7079,0,X,53127475.0,53127502.0,X:53127452:+_RightNegative,+,TE,Right,"[3.9403487e-05, 0.00011184959, 0.0010850525, 0.0025700391, 6.85463e-05, 0.00085611886, 0.07445525, 0.23487902, 0.034549274, 0.002098139, 0.00038245524, 0.00041752547, 0.055477157, 0.03882322, 0.01676637, 0.18556753, 0.15027119, 0.22955635, 0.0056907427, 0.015399929, 0.0063585886, 0.019133242, 0.26268938, 0.43527886, 0.51398337, 0.03715095, 0.6902472, 0.30376682]"
7080,0,X,53140481.0,53140482.0,X:53140532:+_LeftNegative,+,IN,Left,"[0.40855297, 0.43020153]"
7081,0,X,53141144.0,53141157.0,X:53141207:+_LeftNegative,+,IN,Left,"[0.082069136, 0.20634942, 0.07810518, 0.28884545, 0.4019507, 0.384254, 0.304629, 0.25171074, 0.41366976, 0.28935495, 0.47576895, 0.46597248, 0.15670231, 0.09035666]"
7082,0,X,53144068.0,53144070.0,X:53144120:+_LeftNegative,+,IN,Left,"[0.00016955491, 0.0003661835, 0.00080295996]"
7083,0,X,53146272.0,53146274.0,X:53146223:+_RightNegative,+,IN,Right,"[0.53155804, 0.23984073, 0.43045273]"
7084,0,X,53147228.0,53147229.0,X:53147279:+_LeftNegative,+,IN,Left,"[0.06757223, 0.038043898]"
7085,0,X,53148142.0,53148143.0,X:53148093:+_RightNegative,+,IN,Right,"[0.035498183, 0.11850794]"
7086,0,X,53150318.0,53150319.0,X:53150269:+_RightNegative,+,IN,Right,"[0.39971602, 0.4616168]"
7087,0,X,53150352.0,53150353.0,X:53150303:-_RightNegative,-,AI,Right,"[0.087567575, 0.0716857]"
7088,0,X,53155240.0,53155241.0,X:53155191:+_RightNegative,+,IN,Right,"[0.5422996, 0.3147777]"
7089,0,X,53155695.0,53155696.0,X:53155746:-_LeftNegative,-,AI,Left,"[0.0021845533, 0.00013871811]"
7090,0,X,53157002.0,53157003.0,X:53157053:+_LeftNegative,+,IN,Left,"[0.03674143, 0.12076369]"
7091,0,X,53157558.0,53157559.0,X:53157609:+_LeftNegative,+,IN,Left,"[0.18539482, 0.20850727]"
7092,0,X,53158708.0,53158718.0,X:53158768:-_LeftNegative,-,AI,Left,"[0.17799814, 0.1338113, 0.35307908, 0.41469032, 0.2129231, 0.22550909, 0.26193714, 0.08122045, 0.02722898, 0.002268403, 0.00028209647]"
7093,0,X,53159094.0,53159124.0,X:53159145:-_LeftNegative,-,AI,Left,"[0.5595403, 0.44260627, 0.27298185, 0.06325796, 0.15273146, 0.20316228, 0.027678566, 0.033471126, 0.011692569, 0.22802813, 0.8262872, 0.6562121, 0.307897, 0.1467174, 0.2111408, 0.3640242, 0.3429366, 0.3016657, 0.21864511, 0.004903756, 0.004099937, 0.022741616, 0.1539739, 0.46068683, 0.4982032, 0.19263911, 0.028145742, 0.07527334, 0.527797, 0.61797214, 0.51021725]"
7094,0,X,53166239.0,53166257.0,X:53166207:+_RightNegative,+,IN,Right,"[0.0005041968, 0.00028208597, 0.0015566472, 0.005751768, 0.007813216, 0.10353026, 0.33826467, 0.35597718, 0.704032, 0.65979135, 0.3964794, 0.21518825, 0.4235954, 0.23975398, 0.080333896, 0.050493922, 0.004283839, 0.00045393305, 0.17857713]"
7095,0,X,53167423.0,53167428.0,X:53167476:-_LeftNegative,-,AE,Left,"[0.92821157, 0.41781637, 0.56114507, 0.52885574, 0.38926074, 0.50576043]"
7096,0,X,53168462.0,53168492.0,X:53168538:+_LeftNegative,+,TE,Left,"[0.41517785, 0.35432017, 0.2859542, 0.430743, 0.43299243, 0.4055324, 0.40306228, 0.2855931, 0.29950702, 0.11708508, 0.18415485, 0.35806406, 0.25105497, 0.2528432, 0.31051674, 0.11752218, 0.11752957, 0.13651457, 0.22776876, 0.32048488, 0.17640422, 0.107892774, 0.020114042, 0.00011688212, 0.00024153657, 9.108919e-05, 7.604249e-05, 0.00043275603, 0.00021398526, 7.461704e-05, 0.0003790608]"
7097,0,X,53168822.0,53168824.0,X:53168874:+_LeftNegative,+,TE,Left,"[0.002553804, 0.010063022, 0.003347269]"
7098,0,X,53169322.0,53169338.0,X:53169282:+_RightNegative,+,TE,Right,"[0.38182396, 0.17687856, 0.11859492, 0.14268759, 0.12999603, 0.27578235, 0.08932072, 0.064093485, 0.022161469, 0.002343507, 0.0046948683, 0.012222644, 0.28823364, 0.3506878, 0.055943254, 0.3495772, 0.5056706]"
7099,0,X,53170024.0,53170046.0,X:53170096:+_LeftNegative,+,TE,Left,"[0.6420283, 0.42959937, 0.16294341, 0.5311, 0.4949919, 0.2526408, 0.18109849, 0.10994788, 0.0014171622, 0.0006610255, 1.09550665e-05, 2.9742834e-05, 0.00019719856, 0.0005843031, 0.021046648, 0.41174567, 0.8232339, 0.76357913, 0.5054945, 0.2653721, 0.53198755, 0.54406303, 0.40990967]"
7100,0,X,53170795.0,53170831.0,X:53170848:-_LeftNegative,-,AE,Left,"[0.54660654, 0.5391934, 0.2900967, 0.73877263, 0.91723686, 0.4431748, 0.40836194, 0.3604501, 0.101226404, 0.22992496, 0.4026181, 0.5332918, 0.07884651, 0.2458543, 0.33126742, 0.4341994, 0.49873573, 0.44827712, 0.39189506, 0.33671483, 0.39752308, 0.24888098, 0.34989002, 0.4259755, 0.33930168, 0.26420557, 0.17165413, 0.1561482, 0.00620769, 0.0009072925, 0.00068185764, 0.00019587947, 7.4897537e-07, 8.6726527e-07, 1.2442667e-06, 1.6339374e-06, 2.8819057e-05]"
7101,0,X,53170939.0,53170940.0,X:53170890:-_RightNegative,-,AE,Right,"[0.34479707, 0.36837393]"
7102,0,X,53171015.0,53171024.0,X:53170968:+_RightNegative,+,DS,Right,"[0.006599102, 0.006352238, 0.0014922268, 0.06378862, 0.035424396, 0.0060622003, 0.017844534, 5.496564e-05, 4.3655248e-07, 8.017145e-07]"
7103,0,X,53175256.0,53175257.0,X:53175307:-_LeftNegative,-,IG,Left,"[0.07531485, 0.038701843]"
7104,0,X,53176221.0,53176248.0,X:53176279:-_LeftNegative,-,IG,Left,"[0.14505999, 0.30482292, 0.1393989, 0.16212437, 0.3750894, 0.22535574, 0.18245387, 0.5387695, 0.4065593, 0.14071387, 0.14187264, 0.47976103, 0.47207275, 0.15987353, 0.253206, 0.04887101, 0.0031299565, 0.0062653464, 0.0011711993, 5.7395584e-05, 2.1467273e-05, 0.000268, 0.0047408305, 0.12052915, 0.09777162, 0.021987887, 0.0026925155, 0.04075416]"
7105,0,X,53177224.0,53177225.0,X:53177175:-_RightNegative,-,IG,Right,"[0.2492725, 0.21638398]"
7106,0,X,53177541.0,53177542.0,X:53177592:+_LeftNegative,+,IG,Left,"[0.43942577, 0.42998987]"
7107,0,X,53191115.0,53191157.0,X:53191084:-_RightNegative,-,DS,Right,"[0.459201, 0.3459723, 0.20423615, 0.05502398, 0.44540206, 0.3784349, 0.34034306, 0.39422092, 0.27401572, 0.42903084, 0.3944935, 0.33662313, 0.41989303, 0.2895726, 0.34655648, 0.3204537, 0.26523337, 0.33961925, 0.07598693, 0.0027229232, 0.00012909684, 3.1850293e-05, 0.0004562113, 4.7240457e-05, 0.00015976501, 3.0456275e-05, 0.0014327746, 0.0093143545, 0.033704974, 0.24629319, 0.21223032, 0.4400103, 0.6586862, 0.4236213, 0.06574746, 0.024243256, 0.46821547, 0.40092254, 0.038256228, 0.005109774, 0.2654519, 0.34067073, 0.35862815]"
7108,0,X,53191370.0,53191396.0,X:53191322:-_RightNegative,-,TE,Right,"[0.3504482, 0.32146382, 0.26788804, 0.41589743, 0.19114415, 0.38321933, 0.38269895, 0.40590233, 0.35470462, 0.28665957, 0.27601582, 0.11048664, 0.14336368, 0.25270417, 0.27023134, 0.056944624, 0.024945948, 0.020923516, 0.005399108, 0.0066538933, 0.059371192, 0.034960214, 0.04741011, 0.00152904, 0.0012466434, 0.00205275, 0.39977336]"
7109,0,X,53191628.0,53191629.0,X:53191679:-_LeftNegative,-,TE,Left,"[0.056848843, 0.053382978]"
7110,0,X,53191815.0,53191849.0,X:53191791:-_RightNegative,-,TE,Right,"[0.042114757, 0.025531545, 0.11996413, 0.15970382, 0.21463251, 0.07372927, 0.09042614, 0.026323913, 0.06265637, 0.15135926, 0.1456503, 0.11648683, 0.35211697, 0.25301722, 0.0683908, 0.03724458, 0.015004223, 0.37852058, 0.44989148, 0.18742007, 0.42837203, 0.5076467, 0.6623949, 0.7486764, 0.5342466, 0.37283638, 0.4634718, 0.41384822, 0.3164444, 0.1924957, 0.0032478697, 0.00064284937, 0.0008814508, 0.010749594, 0.0026537045]"
7111,0,X,53192103.0,53192135.0,X:53192161:-_LeftNegative,-,TE,Left,"[0.3587171, 0.37043092, 0.36544096, 0.38670877, 0.38924253, 0.38205042, 0.105206296, 0.12015927, 0.13377218, 0.2697924, 0.771987, 0.30415693, 0.33923447, 0.21423697, 0.031277686, 0.011484323, 0.0050402055, 0.0035410593, 0.00880715, 0.060254056, 0.01435761, 0.07759899, 0.09312399, 0.017994482, 0.0034605525, 0.00055361463, 0.00076459977, 0.012596883, 0.023834923, 0.007130872, 0.050084926, 0.3317155, 0.05218382]"
7112,0,X,53192167.0,53192190.0,X:53192236:+_LeftNegative,+,AE,Left,"[0.4218564, 0.92458624, 0.5465101, 0.38237312, 0.068196654, 0.00096339633, 0.00045455372, 8.9743415e-05, 2.5164392e-05, 0.00054864417, 0.0023652697, 0.010566993, 0.06679907, 0.071108624, 0.06684236, 0.20488675, 0.0070709665, 0.00014284601, 6.168734e-06, 6.623045e-05, 1.4037166e-05, 2.0693697e-06, 4.9281553e-08, 2.942604e-06]"
7113,0,X,53192324.0,53192345.0,X:53192285:-_RightNegative,-,TE,Right,"[0.23509781, 0.16374353, 0.16975014, 0.26162305, 0.2524349, 0.13472371, 0.105516136, 0.066473916, 0.059544012, 0.0030990487, 0.00060330733, 0.0030482465, 0.040261086, 0.08163862, 0.0042094034, 0.010390834, 0.3577283, 0.52312785, 0.5939396, 0.694129, 0.62214947, 0.43310657]"
7114,0,X,53192337.0,53192347.0,X:53192294:+_RightNegative,+,AE,Right,"[0.48256207, 0.5170244, 0.27026793, 0.18399474, 0.20236135, 0.273247, 0.30649292, 0.4180264, 0.610804, 0.5813979, 0.5932479]"
7115,0,X,53200152.0,53200154.0,X:53200103:-_RightNegative,-,IN,Right,"[0.121193625, 0.022990847, 0.0039560534]"
7116,0,X,53201020.0,53201021.0,X:53200971:-_RightNegative,-,IN,Right,"[0.14236213, 0.23721807]"
7117,0,X,53201302.0,53201331.0,X:53201272:-_RightNegative,-,TE,Right,"[0.2676064, 0.3421646, 0.39173952, 0.37823877, 0.11724241, 0.009741913, 0.039134987, 0.31929073, 0.04484254, 0.22337793, 0.2833159, 0.04003833, 0.09389326, 0.16429335, 0.05565107, 0.22150815, 0.15088363, 0.09341722, 0.053565126, 0.10128211, 0.37674877, 0.32983828, 0.2120205, 0.03173531, 0.070330925, 0.2599218, 0.29713902, 0.06316289, 0.022361534, 0.033901908]"
7118,0,X,53202589.0,53202603.0,X:53202540:-_RightNegative,-,IN,Right,"[0.40494838, 0.42085913, 0.31577238, 0.3570951, 0.14600152, 0.5201535, 0.16035526, 0.24407336, 0.121626124, 0.033311978, 0.03972036, 0.12167079, 0.2782703, 0.07672069, 0.07563305]"
7119,0,X,53205050.0,53205073.0,X:53205102:-_LeftNegative,-,IN,Left,"[0.07064478, 0.07309578, 0.05791972, 0.06301953, 0.0018344285, 0.0039283987, 0.02261467, 0.004775492, 0.0038828882, 0.017965917, 0.009615118, 0.008207915, 0.0017317646, 0.0009550597, 0.0030586845, 0.0096125705, 0.010656442, 0.053732105, 0.39961043, 0.1388673, 0.00080149417, 0.00036052815, 0.00097488414, 0.011666627]"
7120,0,X,53205215.0,53205217.0,X:53205166:-_RightNegative,-,IN,Right,"[0.4789316, 0.2684333, 0.063094385]"
7121,0,X,53207190.0,53207197.0,X:53207247:-_LeftNegative,-,IN,Left,"[0.0019166359, 0.00036116235, 0.00055044814, 0.009920107, 0.15774518, 0.0036013504, 0.0059076627, 0.0056863814]"
7122,0,X,53209566.0,53209593.0,X:53209519:-_RightNegative,-,IN,Right,"[0.40639645, 0.40801948, 0.42773914, 0.18083094, 0.29370773, 0.35564083, 0.24935181, 0.12747844, 0.037830364, 0.027223812, 0.039681356, 0.03255381, 0.02739502, 0.029655747, 0.025344871, 0.0126822535, 0.0052807527, 0.0013207941, 0.0022639646, 0.00012196099, 0.0006091209, 0.0024238995, 0.07666306, 0.0037541043, 0.0005368302, 0.0004507562, 0.0062254625, 0.10979064]"
7123,0,X,53209825.0,53209826.0,X:53209876:+_LeftNegative,+,AI,Left,"[0.12654382, 0.37137362]"
7124,0,X,53210279.0,53210285.0,X:53210230:-_RightNegative,-,IN,Right,"[0.36451617, 0.35566005, 0.24980001, 0.21467884, 0.17146797, 0.3368643, 0.2070124]"
7125,0,X,53216205.0,53216221.0,X:53216156:-_RightNegative,-,EX,Right,"[0.27866697, 0.106153004, 0.080009386, 0.23396367, 0.4187571, 0.31861755, 0.30615386, 0.15308422, 0.24320194, 0.25749385, 0.23451596, 0.14262414, 0.40374678, 0.4005888, 0.40083626, 0.16482066, 0.40589163]"
7126,0,X,53217301.0,53217324.0,X:53217253:-_RightNegative,-,EX,Right,"[0.07503482, 0.20041332, 0.28595164, 0.24786523, 0.08258089, 0.2710218, 0.21531467, 0.19912127, 0.33103076, 0.26994005, 0.36952743, 0.3577635, 0.24694358, 0.5542783, 0.5424369, 0.42705464, 0.41650006, 0.4287796, 0.50759345, 0.4115999, 0.44466493, 0.52217436, 0.507562, 0.40087745]"
7127,0,X,53218001.0,53218016.0,X:53217953:-_RightNegative,-,TE,Right,"[0.008363344, 0.0033272298, 0.002489333, 0.0032545219, 0.03490258, 0.55746657, 0.34570274, 0.24647787, 0.56117815, 0.5781332, 0.59380674, 0.62274784, 0.44901347, 0.43477806, 0.36151487, 0.3750212]"
7128,0,X,53218783.0,53218784.0,X:53218734:-_RightNegative,-,IN,Right,"[0.040130455, 0.063860506]"
7129,0,X,53220564.0,53220566.0,X:53220616:-_LeftNegative,-,IN,Left,"[0.66301566, 0.23842284, 0.0637316]"
7130,0,X,53225756.0,53225765.0,X:53225814:-_LeftNegative,-,DS,Left,"[0.008187647, 0.003140399, 0.0032737, 0.001132275, 0.012853187, 0.028741533, 0.015546749, 0.044483017, 0.019697912, 0.10479527]"
7131,0,X,53225945.0,53225946.0,X:53225896:-_RightNegative,-,TE,Right,"[0.08194491, 0.012043489]"
7132,0,X,53226049.0,53226050.0,X:53226100:+_LeftNegative,+,AE,Left,"[0.119276695, 0.06963924]"
7133,0,X,53226552.0,53226572.0,X:53226522:+_RightNegative,+,AE,Right,"[0.8435316, 0.43739483, 0.46981174, 0.7503832, 0.47066712, 0.43722644, 0.7014744, 0.4351595, 0.3488323, 0.30253074, 0.2002495, 0.09094052, 0.0068959445, 0.006282512, 0.0025636493, 0.0015869448, 0.00031844157, 2.0494997e-06, 2.3293842e-07, 2.2701246e-07, 2.2559807e-06]"
7134,0,X,53226845.0,53226851.0,X:53226901:-_LeftNegative,-,TE,Left,"[0.09248381, 0.016324423, 0.0006884453, 0.0006506048, 0.0036902134, 0.008277393, 0.00454762]"
7135,0,X,53227029.0,53227031.0,X:53226980:-_RightNegative,-,TE,Right,"[0.007984512, 0.009395067, 0.00044320428]"
7136,0,X,53227940.0,53227972.0,X:53227901:-_RightNegative,-,IN,Right,"[0.00062151335, 0.007940514, 0.06620117, 0.008141338, 0.36859486, 0.6756971, 0.3588535, 0.12975226, 0.11858594, 0.007384984, 0.011292178, 0.13278823, 0.33425054, 0.36895022, 0.36331725, 0.2364429, 0.015896713, 0.07237978, 0.33109683, 0.07208172, 0.006962704, 0.014926648, 0.009802969, 0.02547532, 0.0001355372, 0.0001977774, 0.018213734, 0.0003378264, 4.9576436e-05, 0.0007557069, 0.00014201728, 5.830402e-06, 0.00020868062]"
7137,0,X,53228845.0,53228852.0,X:53228796:-_RightNegative,-,IN,Right,"[0.3328261, 0.3093042, 0.327525, 0.2767906, 0.06510618, 0.01612051, 0.329197, 0.35468438]"
7138,0,X,53230991.0,53231018.0,X:53231046:-_LeftNegative,-,TE,Left,"[0.09300361, 0.023701126, 0.10576419, 0.23509338, 0.2148441, 0.3883543, 0.22483866, 0.021902652, 0.40281582, 0.43253505, 0.0182254, 0.018648412, 0.12813905, 0.1515247, 0.03729419, 0.01675917, 0.025910908, 0.013738612, 0.02166278, 0.0217203, 0.41093257, 0.2558007, 0.020710314, 0.05530679, 0.020588879, 0.040975757, 0.05278587, 0.03648088]"
7139,0,X,53232917.0,53232945.0,X:53232877:-_RightNegative,-,TE,Right,"[0.30235612, 0.3486767, 0.16173072, 0.14259411, 0.4704355, 0.19875209, 0.2081222, 0.26153025, 0.1719167, 0.269585, 0.40632063, 0.41465735, 0.35606474, 0.3704724, 0.19453405, 0.3079522, 0.32207948, 0.057478152, 0.002691777, 0.00013953133, 0.0001741975, 0.00037082363, 0.00021230498, 8.210428e-06, 1.4927488e-05, 3.5793591e-06, 0.00071884826, 0.000712792, 0.00050628785]"
7140,0,X,53234051.0,53234067.0,X:53234110:-_LeftNegative,-,TE,Left,"[0.4001196, 0.4193245, 0.35157344, 0.5199411, 0.4715471, 0.22907096, 0.18860672, 0.10061711, 0.29704928, 0.5640391, 0.74669063, 0.58587, 0.5535313, 0.47535792, 0.073240064, 0.073235795, 0.08641557]"
7141,0,X,53246638.0,53246663.0,X:53246705:-_LeftNegative,-,IN,Left,"[0.39811927, 0.3432982, 0.46200702, 0.35414368, 0.33383918, 0.16503423, 0.11345076, 0.0034355135, 0.0009021617, 0.0056213504, 0.0025217372, 0.00062400504, 0.00020362511, 0.009606648, 0.0018664597, 0.0012553702, 0.0006343588, 0.00284404, 0.08295096, 0.08832851, 0.046612203, 0.2412354, 0.18885729, 0.35290134, 0.15865023, 0.2583851]"
7142,0,X,53253836.0,53253840.0,X:53253890:-_LeftNegative,-,IN,Left,"[0.015932178, 0.0050620176, 0.013617536, 0.09135758, 0.08224536]"
7143,0,X,53266191.0,53266206.0,X:53266144:-_RightNegative,-,IN,Right,"[3.3274998e-06, 1.6574743e-06, 0.0004760898, 0.0044399137, 0.0015473011, 0.0055119214, 0.016945738, 0.013293188, 0.014461505, 0.019834207, 0.09845309, 0.2087729, 0.089510754, 0.03472458, 0.030504037, 0.022622146]"
7144,0,X,53266267.0,53266294.0,X:53266328:-_LeftNegative,-,TE,Left,"[0.734741, 0.5805152, 0.5862485, 0.77128255, 0.67102325, 0.5292305, 0.6013609, 0.6852796, 0.49277458, 0.5174018, 0.98579293, 0.9641532, 0.6559198, 0.5157021, 0.3889455, 0.22434597, 0.3031049, 0.53196186, 0.50365525, 0.13180655, 0.25377035, 0.099284336, 0.00645405, 0.10166239, 0.0795722, 0.01022322, 0.013983513, 0.033705067]"
7145,0,X,53277605.0,53277607.0,X:53277656:-_LeftNegative,-,IN,Left,"[3.977028e-05, 0.00035861862, 0.0012570975]"
7146,0,X,53284503.0,53284506.0,X:53284455:+_RightNegative,+,AI,Right,"[0.0003788186, 0.0005088603, 0.00071828434, 0.004201795]"
7147,0,X,53293400.0,53293401.0,X:53293451:-_LeftNegative,-,IN,Left,"[0.05095072, 0.30046278]"
7148,0,X,53295977.0,53295978.0,X:53296028:-_LeftNegative,-,IN,Left,"[0.03337226, 0.100887515]"
7149,0,X,53303174.0,53303176.0,X:53303226:+_LeftNegative,+,AI,Left,"[0.19715536, 0.37640837, 0.17809542]"
7150,0,X,53313260.0,53313261.0,X:53313211:-_RightNegative,-,IN,Right,"[0.5224159, 0.5108102]"
7151,0,X,53320057.0,53320058.0,X:53320008:+_RightNegative,+,AI,Right,"[6.1727726e-05, 2.8583843e-06]"
7152,0,X,53320161.0,53320162.0,X:53320112:+_RightNegative,+,AI,Right,"[0.0130446, 0.0005153946]"
7153,0,X,53323839.0,53323847.0,X:53323890:+_LeftNegative,+,DS,Left,"[0.32276434, 0.21773824, 0.039610524, 0.0024158934, 0.0026182611, 0.00016349634, 4.7599074e-06, 6.876051e-05, 0.00010907421]"
7154,0,X,53337657.0,53337679.0,X:53337708:-_LeftNegative,-,DS,Left,"[0.2773452, 0.06872965, 0.0853058, 0.13505621, 0.06792427, 0.35673484, 0.28034195, 0.0436316, 0.13526578, 0.21610437, 0.101217106, 0.10887305, 0.19760309, 0.09007044, 0.12486382, 0.041658595, 0.009527888, 0.29555926, 0.25179732, 0.0665149, 0.11968131, 0.3096754, 0.14945291]"
7155,0,X,53337702.0,53337717.0,X:53337765:+_LeftNegative,+,IG,Left,"[0.2713451, 0.3208438, 0.11207461, 0.118807904, 0.4434643, 0.43074706, 0.40962064, 0.112969816, 0.404135, 0.40564674, 0.3602895, 0.2863008, 0.34418926, 0.5974064, 0.562627, 0.507187]"
7156,0,X,53344570.0,53344571.0,X:53344621:-_LeftNegative,-,IG,Left,"[0.029413274, 0.057281792]"
7157,0,X,53347433.0,53347434.0,X:53347384:-_RightNegative,-,IG,Right,"[0.069517404, 0.036024306]"
7158,0,X,53353614.0,53353615.0,X:53353665:+_LeftNegative,+,IG,Left,"[0.4775355, 0.13574775]"
7159,0,X,53354681.0,53354682.0,X:53354732:+_LeftNegative,+,IG,Left,"[0.0002627461, 0.0008353024]"
7160,0,X,53355881.0,53355882.0,X:53355832:-_RightNegative,-,IG,Right,"[0.8472438, 0.43698287]"
7161,0,X,53361567.0,53361599.0,X:53361524:-_RightNegative,-,IG,Right,"[0.51497924, 0.41679028, 0.33110908, 0.41602135, 0.37869418, 0.26615036, 0.24319796, 0.27201056, 0.26482093, 0.09246178, 0.08007603, 0.032047354, 0.189517, 0.36191535, 0.3354905, 0.51398754, 0.48818514, 0.09020409, 0.048495114, 0.01646965, 0.01770859, 0.017062198, 0.002088316, 0.0010689212, 2.6477283e-05, 3.8924798e-05, 1.4716411e-05, 2.960234e-05, 0.0005151635, 0.004088761, 0.001132916, 0.0028422312, 0.03705952]"
7162,0,X,53365286.0,53365291.0,X:53365241:-_RightNegative,-,IG,Right,"[0.001743031, 0.008713172, 0.2657829, 0.20049798, 0.1378189, 0.17166063]"
7163,0,X,53371318.0,53371363.0,X:53371393:-_LeftNegative,-,IG,Left,[-1]
7164,0,X,53371476.0,53371477.0,X:53371427:-_RightNegative,-,IG,Right,"[0.6634183, 0.8308919]"
7165,0,X,53374075.0,53374126.0,X:53374151:-_LeftNegative,-,TE,Left,"[0.08072912, 0.087439, 0.16181149, 0.36052582, 0.42133144, 0.24408057, 0.18653955, 0.40522203, 0.2980287, 0.3944799, 0.43344167, 0.30409977, 0.51065564, 0.73958904, 0.9289462, 0.9324519, 0.7662996, 0.72930413, 0.57158667, 0.18103701, 0.04488577, 0.2772294, 0.26707822, 0.1184435, 0.0034171492, 1.0421211e-05, 8.8440845e-07, 0.00011569969, 0.00023553701, 0.0004094527, 0.0014699908, 0.00020006535, 0.0001801329, 1.970543e-05, 0.00013390293, 9.183419e-05, 2.218102e-05, 0.0002165647, 0.00022966717, 0.0032425006, 0.0129336575, 0.17003466, 0.7495635, 0.4833133, 0.43949383, 0.07507692, 0.19152237, 0.31219822, 0.33227623, 0.18910214, 0.16089807, 0.116845086]"
7166,0,X,53374282.0,53374301.0,X:53374233:-_RightNegative,-,TE,Right,"[0.083284244, 0.018475087, 0.19002956, 0.10855996, 0.027726363, 0.1859128, 0.24500355, 0.116966926, 0.09522532, 0.048093136, 0.045678996, 0.29649076, 0.40183806, 0.22112076, 0.39966878, 0.5161661, 0.14481024, 0.44271153, 0.42207065, 0.123520486]"
7167,0,X,53374482.0,53374483.0,X:53374433:-_RightNegative,-,TE,Right,"[0.6887129, 0.32487378]"
7168,0,X,53375491.0,53375531.0,X:53375550:-_LeftNegative,-,TE,Left,"[0.52245426, 0.5274863, 0.7645821, 0.72504336, 0.07110905, 0.008732237, 0.013453762, 0.06042827, 0.015127004, 0.08596922, 0.12854193, 0.018949741, 0.23497789, 0.38396662, 0.5632848, 0.669252, 0.42648813, 0.34691548, 0.31308922, 0.23601612, 0.2596974, 0.04360922, 0.10835724, 0.09218804, 0.1326464, 0.028627397, 0.017479159, 0.029284837, 0.09603714, 0.19083472, 0.23655365, 0.004765375, 0.058134045, 0.23067792, 0.36231938, 0.2761612, 0.2615186, 0.3535389, 0.46502092, 0.8435461, 0.93213946]"
7169,0,X,53376583.0,53376584.0,X:53376534:-_RightNegative,-,TE,Right,"[0.45779368, 0.70379037]"
7170,0,X,53377414.0,53377427.0,X:53377473:-_LeftNegative,-,TE,Left,"[0.7107784, 0.5650689, 0.30070782, 0.3486075, 0.41233033, 0.51039517, 0.7433637, 0.4341677, 0.36502215, 0.32565445, 0.30411607, 0.27894002, 0.0723568, 0.0026078632]"
7171,0,X,53377474.0,53377475.0,X:53377525:+_LeftNegative,+,AE,Left,"[0.33334073, 0.4380661]"
7172,0,X,53377681.0,53377682.0,X:53377732:-_LeftNegative,-,TE,Left,"[0.00033606353, 4.3428692e-05]"
