,seqName,start,end,clusterID,strand,type,side
0,X,74587944.0,74587945.0,X:74587895:-_RightNegative,-,TE,Right
0,X,74588566.0,74588567.0,X:74588617:-_LeftNegative,-,TE,Left
0,X,74588666.0,74588667.0,X:74588617:-_RightNegative,-,TE,Right
0,X,74588875.0,74588877.0,X:74588926:-_LeftNegative,-,TE,Left
0,X,74588975.0,74588977.0,X:74588926:-_RightNegative,-,TE,Right
0,X,74589052.0,74589057.0,X:74589103:-_LeftNegative,-,TE,Left
0,X,74589152.0,74589157.0,X:74589103:-_RightNegative,-,TE,Right
0,X,74589336.0,74589355.0,X:74589404:-_LeftNegative,-,TE,Left
0,X,74589485.0,74589486.0,X:74589436:-_RightNegative,-,TE,Right
0,X,74589605.0,74589609.0,X:74589659:-_LeftNegative,-,TE,Left
0,X,74589705.0,74589709.0,X:74589659:-_RightNegative,-,TE,Right
0,X,74590436.0,74590437.0,X:74590487:-_LeftNegative,-,TE,Left
0,X,74590536.0,74590537.0,X:74590487:-_RightNegative,-,TE,Right
0,X,74590604.0,74590645.0,X:74590669:-_LeftNegative,-,TE,Left
0,X,74590797.0,74590820.0,X:74590748:-_RightNegative,-,TE,Right
0,X,74590937.0,74590938.0,X:74590988:-_LeftNegative,-,TE,Left
0,X,74591037.0,74591038.0,X:74590988:-_RightNegative,-,TE,Right
0,X,74591185.0,74591216.0,X:74591250:-_LeftNegative,-,TE,Left
0,X,74591346.0,74591358.0,X:74591307:-_RightNegative,-,TE,Right
0,X,74591960.0,74591962.0,X:74592011:-_LeftNegative,-,TE,Left
0,X,74592060.0,74592062.0,X:74592011:-_RightNegative,-,TE,Right
0,X,74592816.0,74592817.0,X:74592867:-_LeftNegative,-,TE,Left
0,X,74592916.0,74592917.0,X:74592867:-_RightNegative,-,TE,Right
0,X,74596609.0,74596610.0,X:74596660:+_LeftNegative,+,AI,Left
0,X,74596709.0,74596710.0,X:74596660:+_RightNegative,+,AI,Right
0,X,74604098.0,74604099.0,X:74604149:+_LeftNegative,+,AI,Left
0,X,74604198.0,74604199.0,X:74604149:+_RightNegative,+,AI,Right
0,X,74629553.0,74629554.0,X:74629604:+_LeftNegative,+,IG,Left
0,X,74629653.0,74629654.0,X:74629604:+_RightNegative,+,IG,Right
0,X,74644868.0,74644874.0,X:74644919:-_LeftNegative,-,IG,Left
0,X,74644968.0,74644974.0,X:74644919:-_RightNegative,-,IG,Right
0,X,74668249.0,74668250.0,X:74668300:-_LeftNegative,-,IG,Left
0,X,74668349.0,74668350.0,X:74668300:-_RightNegative,-,IG,Right
0,X,74672275.0,74672276.0,X:74672326:-_LeftNegative,-,IG,Left
0,X,74672375.0,74672376.0,X:74672326:-_RightNegative,-,IG,Right
0,X,74732797.0,74732821.0,X:74732857:-_LeftNegative,-,TE,Left
0,X,74732897.0,74732921.0,X:74732857:-_RightNegative,-,TE,Right
0,X,74733511.0,74733527.0,X:74733577:-_LeftNegative,-,TE,Left
0,X,74733611.0,74733627.0,X:74733577:-_RightNegative,-,TE,Right
0,X,74737756.0,74737758.0,X:74737808:-_LeftNegative,-,TE,Left
0,X,74737856.0,74737858.0,X:74737808:-_RightNegative,-,TE,Right
0,X,74738930.0,74738938.0,X:74738988:-_LeftNegative,-,TE,Left
0,X,74739030.0,74739038.0,X:74738988:-_RightNegative,-,TE,Right
0,X,74751601.0,74751603.0,X:74751653:-_LeftNegative,-,IN,Left
0,X,74751701.0,74751703.0,X:74751653:-_RightNegative,-,IN,Right
0,X,74765343.0,74765344.0,X:74765394:-_LeftNegative,-,IN,Left
0,X,74765443.0,74765444.0,X:74765394:-_RightNegative,-,IN,Right
0,X,74769042.0,74769043.0,X:74769093:-_LeftNegative,-,IN,Left
0,X,74769142.0,74769143.0,X:74769093:-_RightNegative,-,IN,Right
0,X,74774059.0,74774060.0,X:74774110:+_LeftNegative,+,AI,Left
0,X,74774159.0,74774160.0,X:74774110:+_RightNegative,+,AI,Right
0,X,74796847.0,74796850.0,X:74796898:-_LeftNegative,-,IN,Left
0,X,74796947.0,74796950.0,X:74796898:-_RightNegative,-,IN,Right
0,X,74798232.0,74798233.0,X:74798283:+_LeftNegative,+,AI,Left
0,X,74798332.0,74798333.0,X:74798283:+_RightNegative,+,AI,Right
0,X,74800301.0,74800313.0,X:74800352:-_LeftNegative,-,IN,Left
0,X,74800401.0,74800413.0,X:74800352:-_RightNegative,-,IN,Right
0,X,74803559.0,74803560.0,X:74803610:+_LeftNegative,+,AI,Left
0,X,74803659.0,74803660.0,X:74803610:+_RightNegative,+,AI,Right
0,X,74838816.0,74838818.0,X:74838867:+_LeftNegative,+,AI,Left
0,X,74838916.0,74838918.0,X:74838867:+_RightNegative,+,AI,Right
0,X,74839357.0,74839360.0,X:74839409:-_LeftNegative,-,IN,Left
0,X,74839457.0,74839460.0,X:74839409:-_RightNegative,-,IN,Right
0,X,74901701.0,74901703.0,X:74901753:+_LeftNegative,+,AI,Left
0,X,74901801.0,74901803.0,X:74901753:+_RightNegative,+,AI,Right
0,X,74913884.0,74913885.0,X:74913935:+_LeftNegative,+,AI,Left
0,X,74913984.0,74913985.0,X:74913935:+_RightNegative,+,AI,Right
0,X,74944024.0,74944025.0,X:74944075:-_LeftNegative,-,IG,Left
0,X,74944124.0,74944125.0,X:74944075:-_RightNegative,-,IG,Right
0,X,74951908.0,74951909.0,X:74951959:-_LeftNegative,-,IG,Left
0,X,74952008.0,74952009.0,X:74951959:-_RightNegative,-,IG,Right
0,X,74961510.0,74961511.0,X:74961561:-_LeftNegative,-,IG,Left
0,X,74961610.0,74961611.0,X:74961561:-_RightNegative,-,IG,Right
0,X,74993970.0,74993971.0,X:74994021:-_LeftNegative,-,IG,Left
0,X,74994070.0,74994071.0,X:74994021:-_RightNegative,-,IG,Right
0,X,75014154.0,75014155.0,X:75014205:-_LeftNegative,-,IG,Left
0,X,75014254.0,75014255.0,X:75014205:-_RightNegative,-,IG,Right
0,X,75016661.0,75016662.0,X:75016712:-_LeftNegative,-,IG,Left
0,X,75016761.0,75016762.0,X:75016712:-_RightNegative,-,IG,Right
0,X,75020596.0,75020597.0,X:75020647:-_LeftNegative,-,IG,Left
0,X,75020696.0,75020697.0,X:75020647:-_RightNegative,-,IG,Right
0,X,75041371.0,75041373.0,X:75041423:+_LeftNegative,+,IG,Left
0,X,75041471.0,75041473.0,X:75041423:+_RightNegative,+,IG,Right
0,X,75044885.0,75044905.0,X:75044942:-_LeftNegative,-,IG,Left
0,X,75044985.0,75045005.0,X:75044942:-_RightNegative,-,IG,Right
0,X,75045372.0,75045389.0,X:75045423:-_LeftNegative,-,IG,Left
0,X,75045472.0,75045489.0,X:75045423:-_RightNegative,-,IG,Right
0,X,75046438.0,75046439.0,X:75046489:-_LeftNegative,-,IG,Left
0,X,75046538.0,75046539.0,X:75046489:-_RightNegative,-,IG,Right
0,X,75049418.0,75049426.0,X:75049469:-_LeftNegative,-,IG,Left
0,X,75049518.0,75049526.0,X:75049469:-_RightNegative,-,IG,Right
0,X,75049510.0,75049511.0,X:75049561:-_LeftNegative,-,IG,Left
0,X,75049610.0,75049611.0,X:75049561:-_RightNegative,-,IG,Right
0,X,75049903.0,75049934.0,X:75049973:-_LeftNegative,-,IG,Left
0,X,75050003.0,75050034.0,X:75049973:-_RightNegative,-,IG,Right
0,X,75050423.0,75050424.0,X:75050474:-_LeftNegative,-,DS,Left
0,X,75050523.0,75050524.0,X:75050474:-_RightNegative,-,DS,Right
0,X,75050989.0,75051023.0,X:75051051:-_LeftNegative,-,TE,Left
0,X,75051089.0,75051123.0,X:75051051:-_RightNegative,-,TE,Right
0,X,75051482.0,75051525.0,X:75051544:-_LeftNegative,-,TE,Left
0,X,75051637.0,75051638.0,X:75051588:-_RightNegative,-,TE,Right
0,X,75051787.0,75051788.0,X:75051838:-_LeftNegative,-,TE,Left
0,X,75051887.0,75051888.0,X:75051838:-_RightNegative,-,TE,Right
0,X,75053176.0,75053177.0,X:75053227:-_LeftNegative,-,TE,Left
0,X,75053251.0,75053273.0,X:75053323:+_LeftNegative,+,AE,Left
0,X,75053351.0,75053373.0,X:75053323:+_RightNegative,+,AE,Right
0,X,75053385.0,75053393.0,X:75053343:-_RightNegative,-,TE,Right
0,X,75054547.0,75054548.0,X:75054598:-_LeftNegative,-,IN,Left
0,X,75054647.0,75054648.0,X:75054598:-_RightNegative,-,IN,Right
0,X,75057277.0,75057278.0,X:75057328:-_LeftNegative,-,IN,Left
0,X,75057377.0,75057378.0,X:75057328:-_RightNegative,-,IN,Right
0,X,75057705.0,75057741.0,X:75057756:-_LeftNegative,-,IN,Left
0,X,75057805.0,75057841.0,X:75057756:-_RightNegative,-,IN,Right
0,X,75058810.0,75058815.0,X:75058863:-_LeftNegative,-,IN,Left
0,X,75058910.0,75058915.0,X:75058863:-_RightNegative,-,IN,Right
0,X,75059744.0,75059753.0,X:75059796:-_LeftNegative,-,IN,Left
0,X,75059844.0,75059853.0,X:75059796:-_RightNegative,-,IN,Right
0,X,75059924.0,75059925.0,X:75059975:-_LeftNegative,-,IN,Left
0,X,75060062.0,75060085.0,X:75060013:-_RightNegative,-,IN,Right
0,X,75062912.0,75062939.0,X:75062988:-_LeftNegative,-,IN,Left
0,X,75063012.0,75063039.0,X:75062988:-_RightNegative,-,IN,Right
0,X,75069073.0,75069074.0,X:75069124:-_LeftNegative,-,TE,Left
0,X,75069173.0,75069174.0,X:75069124:-_RightNegative,-,TE,Right
0,X,75070297.0,75070298.0,X:75070348:-_LeftNegative,-,IN,Left
0,X,75070397.0,75070398.0,X:75070348:-_RightNegative,-,IN,Right
0,X,75071392.0,75071393.0,X:75071443:-_LeftNegative,-,IN,Left
0,X,75071492.0,75071493.0,X:75071443:-_RightNegative,-,IN,Right
0,X,75071419.0,75071421.0,X:75071471:+_LeftNegative,+,AI,Left
0,X,75071519.0,75071521.0,X:75071471:+_RightNegative,+,AI,Right
0,X,75076589.0,75076592.0,X:75076642:-_LeftNegative,-,TE,Left
0,X,75076689.0,75076692.0,X:75076642:-_RightNegative,-,TE,Right
0,X,75087385.0,75087386.0,X:75087436:+_LeftNegative,+,AI,Left
0,X,75087485.0,75087486.0,X:75087436:+_RightNegative,+,AI,Right
0,X,75111899.0,75111900.0,X:75111950:-_LeftNegative,-,IN,Left
0,X,75111999.0,75112000.0,X:75111950:-_RightNegative,-,IN,Right
0,X,75112513.0,75112514.0,X:75112564:-_LeftNegative,-,IN,Left
0,X,75112613.0,75112614.0,X:75112564:-_RightNegative,-,IN,Right
0,X,75128632.0,75128633.0,X:75128683:-_LeftNegative,-,IN,Left
0,X,75128732.0,75128733.0,X:75128683:-_RightNegative,-,IN,Right
0,X,75141365.0,75141366.0,X:75141416:-_LeftNegative,-,IN,Left
0,X,75141465.0,75141466.0,X:75141416:-_RightNegative,-,IN,Right
0,X,75166106.0,75166107.0,X:75166157:-_LeftNegative,-,AI,Left
0,X,75166206.0,75166207.0,X:75166157:-_RightNegative,-,AI,Right
0,X,75166734.0,75166735.0,X:75166785:-_LeftNegative,-,AI,Left
0,X,75166834.0,75166835.0,X:75166785:-_RightNegative,-,AI,Right
0,X,75170795.0,75170796.0,X:75170846:-_LeftNegative,-,AI,Left
0,X,75170895.0,75170896.0,X:75170846:-_RightNegative,-,AI,Right
0,X,75171968.0,75171969.0,X:75172019:-_LeftNegative,-,AI,Left
0,X,75172068.0,75172069.0,X:75172019:-_RightNegative,-,AI,Right
0,X,75201931.0,75201940.0,X:75201990:+_LeftNegative,+,IN,Left
0,X,75202031.0,75202040.0,X:75201990:+_RightNegative,+,IN,Right
0,X,75219504.0,75219519.0,X:75219569:+_LeftNegative,+,IN,Left
0,X,75219604.0,75219619.0,X:75219569:+_RightNegative,+,IN,Right
0,X,75228003.0,75228014.0,X:75228054:-_LeftNegative,-,AI,Left
0,X,75228103.0,75228114.0,X:75228054:-_RightNegative,-,AI,Right
0,X,75237924.0,75237925.0,X:75237975:+_LeftNegative,+,IN,Left
0,X,75238024.0,75238025.0,X:75237975:+_RightNegative,+,IN,Right
0,X,75267536.0,75267537.0,X:75267587:+_LeftNegative,+,IN,Left
0,X,75267636.0,75267637.0,X:75267587:+_RightNegative,+,IN,Right
0,X,75276660.0,75276661.0,X:75276711:+_LeftNegative,+,IN,Left
0,X,75276760.0,75276761.0,X:75276711:+_RightNegative,+,IN,Right
0,X,75297429.0,75297430.0,X:75297480:+_LeftNegative,+,IN,Left
0,X,75297529.0,75297530.0,X:75297480:+_RightNegative,+,IN,Right
0,X,75303697.0,75303708.0,X:75303749:+_LeftNegative,+,TE,Left
0,X,75303797.0,75303808.0,X:75303749:+_RightNegative,+,TE,Right
0,X,75304244.0,75304246.0,X:75304296:+_LeftNegative,+,TE,Left
0,X,75304344.0,75304346.0,X:75304296:+_RightNegative,+,TE,Right
0,X,75304406.0,75304417.0,X:75304467:+_LeftNegative,+,TE,Left
0,X,75304506.0,75304517.0,X:75304467:+_RightNegative,+,TE,Right
0,X,75304620.0,75304660.0,X:75304600:+_RightNegative,+,TE,Right
0,X,75304818.0,75304845.0,X:75304885:+_LeftNegative,+,TE,Left
0,X,75304918.0,75304945.0,X:75304885:+_RightNegative,+,TE,Right
0,X,75323577.0,75323578.0,X:75323628:+_LeftNegative,+,IG,Left
0,X,75323677.0,75323678.0,X:75323628:+_RightNegative,+,IG,Right
0,X,75324367.0,75324368.0,X:75324418:+_LeftNegative,+,IG,Left
0,X,75324467.0,75324468.0,X:75324418:+_RightNegative,+,IG,Right
0,X,75325357.0,75325359.0,X:75325408:+_LeftNegative,+,IG,Left
0,X,75325457.0,75325459.0,X:75325408:+_RightNegative,+,IG,Right
0,X,75325574.0,75325575.0,X:75325625:+_LeftNegative,+,IG,Left
0,X,75325674.0,75325675.0,X:75325625:+_RightNegative,+,IG,Right
0,X,75327473.0,75327477.0,X:75327527:+_LeftNegative,+,IG,Left
0,X,75327573.0,75327577.0,X:75327527:+_RightNegative,+,IG,Right
0,X,75329733.0,75329738.0,X:75329786:+_LeftNegative,+,IG,Left
0,X,75329833.0,75329838.0,X:75329786:+_RightNegative,+,IG,Right
0,X,75337325.0,75337327.0,X:75337376:+_LeftNegative,+,IG,Left
0,X,75337425.0,75337427.0,X:75337376:+_RightNegative,+,IG,Right
0,X,75368358.0,75368395.0,X:75368431:-_LeftNegative,-,TE,Left
0,X,75368458.0,75368495.0,X:75368431:-_RightNegative,-,TE,Right
0,X,75370269.0,75370282.0,X:75370320:-_LeftNegative,-,TE,Left
0,X,75370369.0,75370382.0,X:75370320:-_RightNegative,-,TE,Right
0,X,75372105.0,75372134.0,X:75372164:-_LeftNegative,-,TE,Left
0,X,75372205.0,75372234.0,X:75372164:-_RightNegative,-,TE,Right
0,X,75372588.0,75372610.0,X:75372641:-_LeftNegative,-,TE,Left
0,X,75372688.0,75372710.0,X:75372641:-_RightNegative,-,TE,Right
0,X,75372686.0,75372687.0,X:75372737:-_LeftNegative,-,TE,Left
0,X,75372786.0,75372787.0,X:75372737:-_RightNegative,-,TE,Right
0,X,75377998.0,75378017.0,X:75378067:-_LeftNegative,-,IN,Left
0,X,75378098.0,75378117.0,X:75378067:-_RightNegative,-,IN,Right
0,X,75380273.0,75380274.0,X:75380324:+_LeftNegative,+,AI,Left
0,X,75380373.0,75380374.0,X:75380324:+_RightNegative,+,AI,Right
0,X,75401176.0,75401192.0,X:75401227:-_LeftNegative,-,IN,Left
0,X,75401276.0,75401292.0,X:75401227:-_RightNegative,-,IN,Right
0,X,75429721.0,75429722.0,X:75429772:-_LeftNegative,-,IN,Left
0,X,75429821.0,75429822.0,X:75429772:-_RightNegative,-,IN,Right
0,X,75450262.0,75450292.0,X:75450322:-_LeftNegative,-,IN,Left
0,X,75450362.0,75450392.0,X:75450322:-_RightNegative,-,IN,Right
0,X,75502037.0,75502039.0,X:75502088:-_LeftNegative,-,TE,Left
0,X,75502137.0,75502139.0,X:75502088:-_RightNegative,-,TE,Right
0,X,75533714.0,75533715.0,X:75533765:-_LeftNegative,-,IG,Left
0,X,75533814.0,75533815.0,X:75533765:-_RightNegative,-,IG,Right
0,X,75537007.0,75537009.0,X:75537059:-_LeftNegative,-,DS,Left
0,X,75537107.0,75537109.0,X:75537059:-_RightNegative,-,DS,Right
0,X,75553152.0,75553164.0,X:75553214:+_LeftNegative,+,IG,Left
0,X,75553252.0,75553264.0,X:75553214:+_RightNegative,+,IG,Right
0,X,75574638.0,75574639.0,X:75574689:-_LeftNegative,-,IG,Left
0,X,75574738.0,75574739.0,X:75574689:-_RightNegative,-,IG,Right
0,X,75575902.0,75575903.0,X:75575953:-_LeftNegative,-,IG,Left
0,X,75576002.0,75576003.0,X:75575953:-_RightNegative,-,IG,Right
0,X,75596150.0,75596152.0,X:75596202:-_LeftNegative,-,IG,Left
0,X,75596250.0,75596252.0,X:75596202:-_RightNegative,-,IG,Right
0,X,75604036.0,75604039.0,X:75604087:+_LeftNegative,+,IG,Left
0,X,75604136.0,75604139.0,X:75604087:+_RightNegative,+,IG,Right
0,X,75629111.0,75629112.0,X:75629162:-_LeftNegative,-,IG,Left
0,X,75629211.0,75629212.0,X:75629162:-_RightNegative,-,IG,Right
0,X,75631539.0,75631542.0,X:75631592:-_LeftNegative,-,IG,Left
0,X,75631639.0,75631642.0,X:75631592:-_RightNegative,-,IG,Right
0,X,75637274.0,75637277.0,X:75637327:-_LeftNegative,-,IG,Left
0,X,75637374.0,75637377.0,X:75637327:-_RightNegative,-,IG,Right
0,X,75642981.0,75642982.0,X:75643032:-_LeftNegative,-,IG,Left
0,X,75643081.0,75643082.0,X:75643032:-_RightNegative,-,IG,Right
0,X,75667451.0,75667452.0,X:75667502:-_LeftNegative,-,IG,Left
0,X,75667551.0,75667552.0,X:75667502:-_RightNegative,-,IG,Right
0,X,75678061.0,75678062.0,X:75678112:+_LeftNegative,+,IG,Left
0,X,75678161.0,75678162.0,X:75678112:+_RightNegative,+,IG,Right
0,X,75678180.0,75678183.0,X:75678233:-_LeftNegative,-,IG,Left
0,X,75678280.0,75678283.0,X:75678233:-_RightNegative,-,IG,Right
0,X,75688742.0,75688761.0,X:75688794:+_LeftNegative,+,IG,Left
0,X,75688842.0,75688861.0,X:75688794:+_RightNegative,+,IG,Right
0,X,75689537.0,75689539.0,X:75689588:+_LeftNegative,+,IG,Left
0,X,75689637.0,75689639.0,X:75689588:+_RightNegative,+,IG,Right
0,X,75690207.0,75690208.0,X:75690258:+_LeftNegative,+,IG,Left
0,X,75690307.0,75690308.0,X:75690258:+_RightNegative,+,IG,Right
0,X,75690914.0,75690915.0,X:75690965:+_LeftNegative,+,IG,Left
0,X,75691014.0,75691015.0,X:75690965:+_RightNegative,+,IG,Right
0,X,75695133.0,75695134.0,X:75695184:-_LeftNegative,-,IG,Left
0,X,75695233.0,75695234.0,X:75695184:-_RightNegative,-,IG,Right
0,X,75725714.0,75725715.0,X:75725765:-_LeftNegative,-,IG,Left
0,X,75725814.0,75725815.0,X:75725765:-_RightNegative,-,IG,Right
0,X,75736909.0,75736910.0,X:75736960:+_LeftNegative,+,IG,Left
0,X,75737009.0,75737010.0,X:75736960:+_RightNegative,+,IG,Right
0,X,75738957.0,75738959.0,X:75739008:-_LeftNegative,-,IG,Left
0,X,75739057.0,75739059.0,X:75739008:-_RightNegative,-,IG,Right
0,X,75739241.0,75739270.0,X:75739312:-_LeftNegative,-,IG,Left
0,X,75739427.0,75739487.0,X:75739411:-_RightNegative,-,IG,Right
0,X,75741980.0,75741997.0,X:75742031:-_LeftNegative,-,TE,Left
0,X,75742122.0,75742123.0,X:75742073:-_RightNegative,-,TE,Right
0,X,75742187.0,75742188.0,X:75742238:-_LeftNegative,-,TE,Left
0,X,75742287.0,75742288.0,X:75742238:-_RightNegative,-,TE,Right
0,X,75746589.0,75746590.0,X:75746640:-_LeftNegative,-,TE,Left
0,X,75746689.0,75746690.0,X:75746640:-_RightNegative,-,TE,Right
0,X,75752805.0,75752806.0,X:75752856:-_LeftNegative,-,IG,Left
0,X,75752905.0,75752906.0,X:75752856:-_RightNegative,-,IG,Right
0,X,75774417.0,75774418.0,X:75774468:+_LeftNegative,+,IG,Left
0,X,75774517.0,75774518.0,X:75774468:+_RightNegative,+,IG,Right
0,X,75790558.0,75790563.0,X:75790613:+_LeftNegative,+,IG,Left
0,X,75790658.0,75790663.0,X:75790613:+_RightNegative,+,IG,Right
0,X,75795460.0,75795461.0,X:75795511:+_LeftNegative,+,IG,Left
0,X,75795560.0,75795561.0,X:75795511:+_RightNegative,+,IG,Right
0,X,75823630.0,75823632.0,X:75823682:+_LeftNegative,+,IG,Left
0,X,75823730.0,75823732.0,X:75823682:+_RightNegative,+,IG,Right
0,X,75829035.0,75829036.0,X:75829086:-_LeftNegative,-,IG,Left
0,X,75829135.0,75829136.0,X:75829086:-_RightNegative,-,IG,Right
0,X,75842750.0,75842751.0,X:75842801:-_LeftNegative,-,IG,Left
0,X,75842850.0,75842851.0,X:75842801:-_RightNegative,-,IG,Right
0,X,75857044.0,75857045.0,X:75857095:+_LeftNegative,+,IG,Left
0,X,75857144.0,75857145.0,X:75857095:+_RightNegative,+,IG,Right
0,X,75865315.0,75865317.0,X:75865367:+_LeftNegative,+,IG,Left
0,X,75865415.0,75865417.0,X:75865367:+_RightNegative,+,IG,Right
0,X,75885133.0,75885139.0,X:75885189:+_LeftNegative,+,DS,Left
0,X,75885233.0,75885239.0,X:75885189:+_RightNegative,+,DS,Right
0,X,75909926.0,75909927.0,X:75909977:-_LeftNegative,-,IG,Left
0,X,75910026.0,75910027.0,X:75909977:-_RightNegative,-,IG,Right
0,X,75924301.0,75924302.0,X:75924352:+_LeftNegative,+,IG,Left
0,X,75924401.0,75924402.0,X:75924352:+_RightNegative,+,IG,Right
0,X,75963670.0,75963671.0,X:75963721:-_LeftNegative,-,IG,Left
0,X,75963770.0,75963771.0,X:75963721:-_RightNegative,-,IG,Right
0,X,75970256.0,75970257.0,X:75970307:+_LeftNegative,+,IG,Left
0,X,75970356.0,75970357.0,X:75970307:+_RightNegative,+,IG,Right
0,X,75982141.0,75982142.0,X:75982192:-_LeftNegative,-,IG,Left
0,X,75982241.0,75982242.0,X:75982192:-_RightNegative,-,IG,Right
0,X,75991473.0,75991474.0,X:75991524:-_LeftNegative,-,IG,Left
0,X,75991573.0,75991574.0,X:75991524:-_RightNegative,-,IG,Right
0,X,76003007.0,76003008.0,X:76003058:-_LeftNegative,-,IG,Left
0,X,76003107.0,76003108.0,X:76003058:-_RightNegative,-,IG,Right
0,X,76022553.0,76022557.0,X:76022604:-_LeftNegative,-,IG,Left
0,X,76022653.0,76022657.0,X:76022604:-_RightNegative,-,IG,Right
0,X,76022584.0,76022585.0,X:76022635:+_LeftNegative,+,IG,Left
0,X,76022684.0,76022685.0,X:76022635:+_RightNegative,+,IG,Right
0,X,76035621.0,76035622.0,X:76035672:+_LeftNegative,+,IG,Left
0,X,76035721.0,76035722.0,X:76035672:+_RightNegative,+,IG,Right
0,X,76042240.0,76042241.0,X:76042291:-_LeftNegative,-,IG,Left
0,X,76042340.0,76042341.0,X:76042291:-_RightNegative,-,IG,Right
0,X,76087045.0,76087049.0,X:76087098:+_LeftNegative,+,IG,Left
0,X,76087145.0,76087149.0,X:76087098:+_RightNegative,+,IG,Right
0,X,76093454.0,76093455.0,X:76093505:+_LeftNegative,+,IG,Left
0,X,76093554.0,76093555.0,X:76093505:+_RightNegative,+,IG,Right
0,X,76109726.0,76109727.0,X:76109777:-_LeftNegative,-,IG,Left
0,X,76109826.0,76109827.0,X:76109777:-_RightNegative,-,IG,Right
0,X,76116873.0,76116874.0,X:76116924:+_LeftNegative,+,IG,Left
0,X,76116973.0,76116974.0,X:76116924:+_RightNegative,+,IG,Right
0,X,76120850.0,76120859.0,X:76120909:+_LeftNegative,+,IG,Left
0,X,76120950.0,76120959.0,X:76120909:+_RightNegative,+,IG,Right
0,X,76147992.0,76147997.0,X:76148043:-_LeftNegative,-,IG,Left
0,X,76148092.0,76148097.0,X:76148043:-_RightNegative,-,IG,Right
0,X,76148073.0,76148075.0,X:76148124:-_LeftNegative,-,IG,Left
0,X,76148173.0,76148175.0,X:76148124:-_RightNegative,-,IG,Right
0,X,76169620.0,76169621.0,X:76169671:-_LeftNegative,-,IG,Left
0,X,76169720.0,76169721.0,X:76169671:-_RightNegative,-,IG,Right
0,X,76171309.0,76171311.0,X:76171361:-_LeftNegative,-,IG,Left
0,X,76171409.0,76171411.0,X:76171361:-_RightNegative,-,IG,Right
0,X,76176926.0,76176927.0,X:76176977:+_LeftNegative,+,EX,Left
0,X,76177026.0,76177027.0,X:76176977:+_RightNegative,+,EX,Right
0,X,76177644.0,76177672.0,X:76177696:+_LeftNegative,+,TE,Left
0,X,76177913.0,76177914.0,X:76177864:+_RightNegative,+,TE,Right
0,X,76178111.0,76178171.0,X:76178199:+_LeftNegative,+,TE,Left
0,X,76178247.0,76178249.0,X:76178298:+_LeftNegative,+,DS,Left
0,X,76178347.0,76178349.0,X:76178298:+_RightNegative,+,DS,Right
0,X,76184216.0,76184219.0,X:76184267:+_LeftNegative,+,IG,Left
0,X,76184345.0,76184366.0,X:76184314:+_RightNegative,+,IG,Right
0,X,76185304.0,76185313.0,X:76185363:+_LeftNegative,+,IG,Left
0,X,76185404.0,76185413.0,X:76185363:+_RightNegative,+,IG,Right
0,X,76185493.0,76185494.0,X:76185544:+_LeftNegative,+,IG,Left
0,X,76185593.0,76185594.0,X:76185544:+_RightNegative,+,IG,Right
0,X,76185928.0,76185929.0,X:76185979:+_LeftNegative,+,IG,Left
0,X,76186028.0,76186029.0,X:76185979:+_RightNegative,+,IG,Right
0,X,76186091.0,76186093.0,X:76186142:+_LeftNegative,+,IG,Left
0,X,76186191.0,76186193.0,X:76186142:+_RightNegative,+,IG,Right
0,X,76186212.0,76186226.0,X:76186268:+_LeftNegative,+,IG,Left
0,X,76186312.0,76186326.0,X:76186268:+_RightNegative,+,IG,Right
0,X,76187061.0,76187063.0,X:76187112:-_LeftNegative,-,IG,Left
0,X,76187161.0,76187163.0,X:76187112:-_RightNegative,-,IG,Right
0,X,76189124.0,76189125.0,X:76189175:+_LeftNegative,+,IG,Left
0,X,76189224.0,76189225.0,X:76189175:+_RightNegative,+,IG,Right
0,X,76191025.0,76191028.0,X:76191078:+_LeftNegative,+,IG,Left
0,X,76191125.0,76191128.0,X:76191078:+_RightNegative,+,IG,Right
0,X,76191521.0,76191548.0,X:76191592:+_LeftNegative,+,IG,Left
0,X,76191621.0,76191648.0,X:76191592:+_RightNegative,+,IG,Right
0,X,76191702.0,76191703.0,X:76191753:-_LeftNegative,-,IG,Left
0,X,76191802.0,76191803.0,X:76191753:-_RightNegative,-,IG,Right
0,X,76191717.0,76191718.0,X:76191768:+_LeftNegative,+,IG,Left
0,X,76191817.0,76191818.0,X:76191768:+_RightNegative,+,IG,Right
0,X,76194454.0,76194473.0,X:76194523:+_LeftNegative,+,IG,Left
