,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
8767,0,16,54392308.0,54392309.0,16:54392259:-_RightNegative,-,IG,Right,"[0.047591224, 0.0004897266]"
8768,0,16,54394119.0,54394120.0,16:54394070:+_RightNegative,+,IG,Right,"[7.923305e-06, 5.9093018e-05]"
8769,0,16,54400218.0,54400219.0,16:54400169:-_RightNegative,-,IG,Right,"[0.38960585, 0.43254614]"
8770,0,16,54419156.0,54419169.0,16:54419107:-_RightNegative,-,IG,Right,[-1]
8771,0,16,54432138.0,54432140.0,16:54432190:+_LeftNegative,+,IG,Left,"[0.006912795, 0.14033991, 0.022299754]"
8772,0,16,54488722.0,54488724.0,16:54488674:-_RightNegative,-,IG,Right,"[0.575593, 0.058590002, 0.1787466]"
8773,0,16,54488895.0,54488907.0,16:54488856:-_RightNegative,-,IG,Right,[-1]
8774,0,16,54490052.0,54490054.0,16:54490004:-_RightNegative,-,IG,Right,"[0.32323146, 0.028579721, 0.00011478749]"
8775,0,16,54492051.0,54492058.0,16:54492002:+_RightNegative,+,IG,Right,"[1.3683678e-05, 7.061691e-05, 2.9385343e-05, 1.3077862e-06, 0.00015451564, 5.3739004e-06, 0.008917754, 0.033955395]"
8776,0,16,54517849.0,54517850.0,16:54517900:-_LeftNegative,-,IG,Left,"[0.5678023, 0.87188935]"
8777,0,16,54518835.0,54518836.0,16:54518786:-_RightNegative,-,IG,Right,"[0.9398537, 0.6133736]"
8778,0,16,54520051.0,54520052.0,16:54520102:-_LeftNegative,-,IG,Left,"[0.17628975, 0.2987076]"
8779,0,16,54534055.0,54534056.0,16:54534006:+_RightNegative,+,IG,Right,"[5.3911306e-05, 1.0086823e-05]"
8780,0,16,54538745.0,54538751.0,16:54538696:-_RightNegative,-,IG,Right,"[0.798286, 0.79370606, 0.6347237, 0.5419994, 0.38164952, 0.20332392, 0.098776855]"
8781,0,16,54542759.0,54542760.0,16:54542810:-_LeftNegative,-,TE,Left,"[1.312473e-05, 1.1636181e-05]"
8782,0,16,54546176.0,54546177.0,16:54546127:-_RightNegative,-,EX,Right,"[0.42449102, 0.28393397]"
8783,0,16,54600725.0,54600726.0,16:54600776:-_LeftNegative,-,IG,Left,"[0.002887863, 0.00021380313]"
8784,0,16,54611520.0,54611526.0,16:54611576:-_LeftNegative,-,IG,Left,[-1]
8785,0,16,54647891.0,54647892.0,16:54647842:+_RightNegative,+,AI,Right,"[2.5172724e-06, 1.876495e-05]"
8786,0,16,54656002.0,54656004.0,16:54656054:-_LeftNegative,-,IN,Left,"[0.011610427, 0.00050979777, 0.0010722807]"
8787,0,16,54671131.0,54671133.0,16:54671083:+_RightNegative,+,IG,Right,"[0.057617534, 0.0068519856, 0.023689367]"
8788,0,16,54681258.0,54681259.0,16:54681309:-_LeftNegative,-,IG,Left,[-1]
8789,0,16,54700430.0,54700432.0,16:54700481:+_LeftNegative,+,IG,Left,"[6.221554e-08, 6.265664e-08, 0.39884186]"
8790,0,16,54726751.0,54726752.0,16:54726802:+_LeftNegative,+,IG,Left,[-1]
8791,0,16,54728867.0,54728868.0,16:54728918:+_LeftNegative,+,IG,Left,"[0.04685914, 0.010837417]"
8792,0,16,54792798.0,54792799.0,16:54792849:-_LeftNegative,-,IG,Left,"[0.56934536, 0.8951746]"
8793,0,16,54817352.0,54817353.0,16:54817403:+_LeftNegative,+,IG,Left,"[4.697133e-05, 0.0023150987]"
8794,0,16,54839151.0,54839152.0,16:54839102:-_RightNegative,-,IG,Right,"[0.078564644, 0.006537849]"
8795,0,16,54847286.0,54847304.0,16:54847248:-_RightNegative,-,TE,Right,"[0.18038517, 0.31378123, 0.06749478, 0.047208365, 0.12352316, 0.0061889766, 0.0018908278, 0.00071523315, 0.010788566, 0.0026699114, 0.03919368, 0.08748983, 0.18682419, 0.20375781, 0.14734481, 0.12642406, 0.058119114, 0.33854094, 0.112942465]"
8796,0,16,54851589.0,54851598.0,16:54851644:-_LeftNegative,-,TE,Left,"[0.0005773063, 0.0005403362, 0.009238834, 0.0005279784, 3.3403404e-07, 0.0008265116, 0.0031170319, 0.024843456, 0.0026900135, 0.06829954]"
8797,0,16,54851740.0,54851744.0,16:54851791:-_LeftNegative,-,TE,Left,"[0.04252925, 0.016469257, 0.0032625317, 0.028895075, 0.15629534]"
8798,0,16,54852978.0,54852980.0,16:54852930:-_RightNegative,-,TE,Right,"[0.015018323, 0.0043216236, 0.06336443]"
8799,0,16,54852997.0,54853026.0,16:54853051:-_LeftNegative,-,TE,Left,"[0.2408927, 0.25086334, 0.38703096, 0.25296003, 0.17287281, 0.38189, 0.43419224, 0.37485588, 0.4136212, 0.27396035, 0.2649857, 0.3027223, 0.45890275, 0.4178102, 0.16658774, 0.3343242, 0.3661119, 0.3509984, 0.34223062, 0.65023047, 0.36013162, 0.075869896, 0.0465532, 0.17641644, 0.0847073, 0.0010319194, 0.00065455184, 0.015106672, 0.04137687, 0.005804257]"
8800,0,16,54853157.0,54853159.0,16:54853108:-_RightNegative,-,TE,Right,[-1]
8801,0,16,54855038.0,54855046.0,16:54854995:+_RightNegative,+,AI,Right,"[0.2958728, 0.13614593, 0.35089868, 0.29803276, 0.036457483, 0.20064712, 0.010635599, 0.4307607, 0.5787341]"
8802,0,16,54859832.0,54859833.0,16:54859883:+_LeftNegative,+,AI,Left,"[0.09212319, 0.015320447]"
8803,0,16,54885496.0,54885498.0,16:54885547:-_LeftNegative,-,IN,Left,"[0.0003933807, 1.007519e-05, 0.0001276379]"
8804,0,16,54886750.0,54886760.0,16:54886702:-_RightNegative,-,IN,Right,"[0.28435212, 0.0057399967, 0.009828259, 0.0037897432, 0.0012095494, 0.00081852183, 0.059161276, 0.011682891, 9.872864e-05, 0.00032247062, 0.0002340202]"
8805,0,16,54894050.0,54894051.0,16:54894101:+_LeftNegative,+,AI,Left,[-1]
8806,0,16,54913297.0,54913325.0,16:54913248:-_RightNegative,-,IN,Right,[-1]
8807,0,16,54915622.0,54915623.0,16:54915573:+_RightNegative,+,AI,Right,"[1.8354005e-05, 8.0448604e-05]"
8808,0,16,54917546.0,54917571.0,16:54917597:-_LeftNegative,-,IN,Left,[-1]
8809,0,16,54917713.0,54917731.0,16:54917779:-_LeftNegative,-,IN,Left,[-1]
8810,0,16,54917973.0,54918007.0,16:54917947:-_RightNegative,-,IN,Right,[-1]
8811,0,16,54918165.0,54918184.0,16:54918217:-_LeftNegative,-,IN,Left,[-1]
8812,0,16,54918796.0,54918812.0,16:54918860:-_LeftNegative,-,IN,Left,[-1]
8813,0,16,54918970.0,54918997.0,16:54918932:-_RightNegative,-,TE,Right,[-1]
8814,0,16,54919051.0,54919052.0,16:54919002:+_RightNegative,+,AE,Right,[-1]
8815,0,16,54919184.0,54919192.0,16:54919141:-_RightNegative,-,TE,Right,"[0.5330826, 0.6561647, 0.6023545, 0.7252181, 0.8049878, 0.7096268, 0.70229775, 0.80139893, 0.53612053]"
8816,0,16,54920537.0,54920544.0,16:54920591:-_LeftNegative,-,IN,Left,"[0.0030525897, 3.63574e-05, 8.380415e-06, 8.619751e-08, 0.0, 2.9481185e-07, 1.2289674e-06, 5.3167764e-06]"
8817,0,16,54922611.0,54922613.0,16:54922562:-_RightNegative,-,IN,Right,"[0.4699197, 0.4251111, 0.44219774]"
8818,0,16,54925215.0,54925238.0,16:54925170:-_RightNegative,-,TE,Right,"[0.52854836, 0.6679706, 0.6996563, 8.107891e-07, 0.37134185, 0.41389006, 0.20189628, 0.0677591, 0.090959504, 0.35541806, 0.43199116, 0.90645397, 0.95958024, 0.6945881, 0.54074687, 0.41477668, 0.43450314, 0.48224935, 0.69277847, 0.74701905, 0.4165527, 0.11814617, 0.7732914, 0.5245528]"
8819,0,16,54928818.0,54928834.0,16:54928770:-_RightNegative,-,IN,Right,[-1]
8820,0,16,54929544.0,54929573.0,16:54929496:+_RightNegative,+,AU,Right,[-1]
8821,0,16,54929545.0,54929552.0,16:54929500:-_RightNegative,-,IG,Right,[-1]
8822,0,16,54929914.0,54929916.0,16:54929865:+_RightNegative,+,AU,Right,"[0.5251702, 0.54182786, 0.5253524]"
8823,0,16,54929940.0,54929941.0,16:54929891:-_RightNegative,-,AU,Right,"[0.3889641, 0.11728091]"
8824,0,16,54934038.0,54934039.0,16:54934089:+_LeftNegative,+,TE,Left,"[7.059719e-06, 4.9049413e-07]"
8825,0,16,54934315.0,54934343.0,16:54934279:+_RightNegative,+,TE,Right,[-1]
8826,0,16,54934506.0,54934547.0,16:54934481:+_RightNegative,+,TE,Right,[-1]
8827,0,16,54936047.0,54936070.0,16:54935998:-_RightNegative,-,AI,Right,[-1]
8828,0,16,54935963.0,54935964.0,16:54936014:+_LeftNegative,+,IN,Left,"[0.17409006, 0.16721459]"
8829,0,16,54936100.0,54936116.0,16:54936066:+_RightNegative,+,IN,Right,[-1]
8830,0,16,54941322.0,54941323.0,16:54941373:+_LeftNegative,+,IN,Left,"[0.060125668, 0.11028497]"
8831,0,16,54944142.0,54944143.0,16:54944093:+_RightNegative,+,IN,Right,"[0.21723847, 0.13006079]"
8832,0,16,54977646.0,54977647.0,16:54977597:-_RightNegative,-,IG,Right,"[0.29859036, 0.0034555607]"
8833,0,16,54990491.0,54990492.0,16:54990542:-_LeftNegative,-,IG,Left,[-1]
8834,0,16,54999451.0,54999452.0,16:54999502:+_LeftNegative,+,IG,Left,"[0.0, 6.588703e-07]"
8835,0,16,55023026.0,55023028.0,16:55022977:-_RightNegative,-,IG,Right,[-1]
8836,0,16,55029038.0,55029039.0,16:55028989:+_RightNegative,+,IG,Right,"[0.0025404452, 0.004089355]"
8837,0,16,55033051.0,55033052.0,16:55033102:-_LeftNegative,-,IG,Left,[-1]
8838,0,16,55045835.0,55045844.0,16:55045794:-_RightNegative,-,TE,Right,"[0.08890461, 0.027618514, 0.016005129, 0.0026806402, 0.00450534, 0.005454042, 4.9686194e-05, 1.6385033e-05, 0.00019062987, 0.00025959348]"
8839,0,16,55110844.0,55110845.0,16:55110895:+_LeftNegative,+,IG,Left,"[5.2286214e-05, 0.0030810356]"
8840,0,16,55158948.0,55158949.0,16:55158899:+_RightNegative,+,IG,Right,"[0.39414832, 0.6106867]"
8841,0,16,55189934.0,55189936.0,16:55189985:-_LeftNegative,-,IG,Left,"[0.41116798, 0.545592, 0.5552567]"
8842,0,16,55194540.0,55194541.0,16:55194491:-_RightNegative,-,IG,Right,"[0.0003222002, 0.0005026124]"
8843,0,16,55227892.0,55227900.0,16:55227950:+_LeftNegative,+,IG,Left,"[0.030665027, 0.018894497, 0.0060032145, 9.6072086e-05, 1.0473749e-05, 5.362755e-06, 1.6540711e-05, 0.003913201, 0.012064636]"
8844,0,16,55234332.0,55234333.0,16:55234383:-_LeftNegative,-,IG,Left,"[0.03965162, 0.0056954203]"
8845,0,16,55234428.0,55234429.0,16:55234479:-_LeftNegative,-,IG,Left,"[0.00033917144, 1.1415462e-05]"
8846,0,16,55315077.0,55315081.0,16:55315029:-_RightNegative,-,IN,Right,[-1]
8847,0,16,55320129.0,55320131.0,16:55320080:-_RightNegative,-,IN,Right,"[0.43145424, 0.3420884, 0.6120761]"
8848,0,16,55329473.0,55329500.0,16:55329531:+_LeftNegative,+,IN,Left,[-1]
8849,0,16,55330792.0,55330819.0,16:55330769:+_RightNegative,+,TE,Right,[-1]
8850,0,16,55346795.0,55346798.0,16:55346848:+_LeftNegative,+,IG,Left,[-1]
8851,0,16,55348005.0,55348009.0,16:55347958:-_RightNegative,-,IG,Right,"[0.110073045, 0.049859434, 0.0838167, 0.05022916, 0.042699076]"
8852,0,16,55366488.0,55366511.0,16:55366461:+_RightNegative,+,IG,Right,[-1]
8853,0,16,55391634.0,55391639.0,16:55391689:+_LeftNegative,+,IN,Left,"[0.24700573, 0.17003594, 0.029282155, 0.010423541, 0.03496144, 0.020848224]"
8854,0,16,55409582.0,55409583.0,16:55409533:-_RightNegative,-,AI,Right,"[0.28152323, 0.027941963]"
8855,0,16,55424626.0,55424631.0,16:55424578:-_RightNegative,-,DS,Right,"[0.00048498844, 0.00017189854, 2.0899659e-05, 0.00025514554, 0.00010638594, 0.0001442043]"
8856,0,16,55426757.0,55426758.0,16:55426708:-_RightNegative,-,DS,Right,"[0.57670856, 0.16701534]"
8857,0,16,55426843.0,55426849.0,16:55426799:-_RightNegative,-,TE,Right,"[0.00014544619, 3.078831e-05, 0.00073417707, 0.020423831, 0.0020348546, 7.642261e-05, 0.0005657384]"
8858,0,16,55429195.0,55429205.0,16:55429150:-_RightNegative,-,TE,Right,"[0.22466432, 0.4692412, 0.6394228, 0.62689984, 0.5945875, 0.20398867, 0.006132916, 0.008379446, 0.12311357, 0.031465, 0.017443024]"
8859,0,16,55432464.0,55432473.0,16:55432515:-_LeftNegative,-,IN,Left,"[0.034487553, 0.003953373, 0.001803339, 0.00022097245, 0.0007007161, 0.00474452, 0.0032389883, 0.0014337082, 0.0027151778, 0.005722908]"
8860,0,16,55452179.0,55452180.0,16:55452130:-_RightNegative,-,IN,Right,"[0.0018456929, 0.12885952]"
8861,0,16,55472550.0,55472554.0,16:55472601:+_LeftNegative,+,IN,Left,[-1]
8862,0,16,55475519.0,55475521.0,16:55475570:-_LeftNegative,-,AI,Left,"[0.00040285607, 1.3605166e-06, 5.684175e-06]"
8863,0,16,55496954.0,55496955.0,16:55497005:+_LeftNegative,+,EX,Left,"[0.42109656, 0.47699243]"
8864,0,16,55498359.0,55498385.0,16:55498435:+_LeftNegative,+,EX,Left,[-1]
8865,0,16,55498810.0,55498830.0,16:55498780:+_RightNegative,+,IN,Right,[-1]
8866,0,16,55504426.0,55504451.0,16:55504386:+_RightNegative,+,IN,Right,[-1]
8867,0,16,55505742.0,55505765.0,16:55505693:+_RightNegative,+,TE,Right,[-1]
8868,0,16,55505888.0,55505914.0,16:55505958:+_LeftNegative,+,TE,Left,"[0.10074536, 0.37735677, 0.53561884, 0.34221303, 0.42920423, 0.12617268, 0.13070406, 0.20959055, 0.26970324, 0.25699955, 0.10130287, 0.09910215, 0.35706773, 0.18974455, 0.15378025, 0.028680706, 0.15302706, 0.14134105, 0.25409502, 0.008873485, 0.08424685, 0.06537287, 0.16935107, 0.06921954, 0.18667565, 0.17941089, 0.16671748]"
8869,0,16,55506037.0,55506074.0,16:55506001:+_RightNegative,+,TE,Right,[-1]
8870,0,16,55506158.0,55506211.0,16:55506239:+_LeftNegative,+,TE,Left,[-1]
8871,0,16,55506520.0,55506523.0,16:55506472:+_RightNegative,+,TE,Right,"[0.22748551, 0.48885208, 0.3963344, 0.14567874]"
8872,0,16,55506707.0,55506742.0,16:55506672:+_RightNegative,+,TE,Right,"[0.19652583, 0.25168204, 0.36883235, 0.34972426, 0.013861849, 0.029004082, 0.17925547, 0.008129548, 0.017724074, 0.108987935, 0.2655001, 0.036696713, 0.008231371, 0.0031086078, 0.0031920355, 0.009381124, 0.08551292, 0.123115264, 0.189387, 0.10548162, 0.04359026, 0.14335139, 0.15417983, 0.41810825, 0.3534065, 0.34700215, 0.048880387, 0.020512985, 0.08799593, 0.14770292, 0.1676303, 0.08129499, 0.18397959, 0.047908623, 0.16205704, 0.19729163]"
8873,0,16,55507997.0,55508013.0,16:55508058:+_LeftNegative,+,IG,Left,"[0.42420885, 0.6753183, 0.41258365, 0.16022289, 0.0074451095, 0.0023967833, 0.011894672, 0.03803592, 0.000851166, 0.018269068, 0.00032115472, 0.00017438829, 0.0005862961, 0.00054673565, 0.0010638037, 0.05120445, 0.081875056]"
8874,0,16,55510246.0,55510248.0,16:55510298:+_LeftNegative,+,IN,Left,"[0.49306694, 0.39976522, 0.22098981]"
8875,0,16,55510643.0,55510669.0,16:55510719:+_LeftNegative,+,IN,Left,"[0.4524875, 0.4443012, 0.45516303, 0.61795884, 0.7930237, 0.70394707, 0.7271641, 0.5337227, 0.3272925, 0.49471277, 0.38916305, 0.1033385, 0.015826909, 0.011325804, 0.017818227, 0.00961021, 0.0007395504, 0.00015563678, 0.0008639906, 0.0005788946, 0.0012156797, 0.00037162413, 0.00045646427, 0.00017470885, 0.00028579409, 0.00022046233, 0.007587029]"
8876,0,16,55510780.0,55510817.0,16:55510867:+_LeftNegative,+,IN,Left,[-1]
8877,0,16,55510956.0,55511001.0,16:55510945:+_RightNegative,+,IN,Right,"[0.29847538, 0.08524138, 0.31673038, 0.36709702, 0.38836682, 0.36107808, 0.7976638, 0.7019422, 0.48681596, 0.48917308, 0.5359982, 0.52297896, 0.51940364, 0.382097, 0.36914378, 0.27395633, 0.17536545, 0.03266187, 0.029478127, 0.67852825, 0.8635888, 0.70785475, 0.37216896, 0.83102834, 0.4465862, 0.08007594, 0.43285167, 0.4298378, 0.28786537, 0.39018556, 0.2469592, 0.18075158, 0.044132546, 0.0048067956, 0.0016643306, 5.2644442e-05, 6.7275473e-06, 1.908878e-06, 1.6516942e-06, 2.2414044e-06, 0.0003112541, 0.058042187, 0.009317461, 0.17202528, 0.23147577, 0.38246474]"
8878,0,16,55511172.0,55511184.0,16:55511234:+_LeftNegative,+,IN,Left,"[0.39993867, 0.38625467, 0.33534005, 0.18317182, 0.21291679, 0.36110538, 0.31082433, 0.20505269, 0.36039138, 0.24312109, 0.20734024, 0.2764382, 0.3409448]"
8879,0,16,55514197.0,55514198.0,16:55514148:+_RightNegative,+,IN,Right,[-1]
8880,0,16,55519093.0,55519094.0,16:55519044:+_RightNegative,+,IN,Right,[-1]
8881,0,16,55529639.0,55529640.0,16:55529690:+_LeftNegative,+,IN,Left,"[0.23829442, 0.16564904]"
8882,0,16,55536972.0,55536973.0,16:55536923:-_RightNegative,-,AI,Right,"[0.16079186, 0.5440079]"
8883,0,16,55541990.0,55541991.0,16:55541941:+_RightNegative,+,TE,Right,"[0.00014610437, 0.00011336662]"
8884,0,16,55542063.0,55542085.0,16:55542035:+_RightNegative,+,TE,Right,[-1]
8885,0,16,55546699.0,55546706.0,16:55546750:-_LeftNegative,-,AI,Left,"[0.5125928, 0.50425553, 0.43234918, 0.40141946, 0.38600644, 0.40062112, 0.43023065, 0.65666944]"
8886,0,16,55551273.0,55551292.0,16:55551337:+_LeftNegative,+,TE,Left,"[0.79346085, 0.68980455, 0.78668684, 0.60432327, 0.6950645, 0.52527523, 0.45457155, 0.18042576, 0.24306087, 0.054675937, 0.17115286, 0.03885504, 0.0047221975, 0.04963265, 0.013578503, 0.22194852, 0.077580884, 0.026415136, 0.18741454, 0.29339674]"
8887,0,16,55551465.0,55551466.0,16:55551516:+_LeftNegative,+,IN,Left,"[0.44106194, 0.2801261]"
8888,0,16,55565967.0,55565985.0,16:55565935:+_RightNegative,+,IN,Right,"[0.19056357, 0.38900253, 0.3876347, 0.29346073, 0.43169433, 0.087808184, 0.3521887, 0.40594998, 0.44216007, 0.39750597, 0.5243942, 0.45981464, 0.095435604, 0.42259726, 0.38343042, 0.6985336, 0.7202773, 0.41062754, 0.50961727]"
8889,0,16,55567727.0,55567732.0,16:55567682:+_RightNegative,+,TE,Right,"[0.46951413, 0.48821682, 0.12374812, 0.0014027053, 4.249219e-05, 6.225867e-06]"
8890,0,16,55568282.0,55568283.0,16:55568233:+_RightNegative,+,IN,Right,"[0.0002716465, 1.9203198e-05]"
8891,0,16,55571162.0,55571163.0,16:55571213:+_LeftNegative,+,IN,Left,"[0.031084156, 0.34836385]"
8892,0,16,55576004.0,55576005.0,16:55575955:+_RightNegative,+,IN,Right,"[0.1355481, 0.068214975]"
8893,0,16,55581151.0,55581153.0,16:55581102:-_RightNegative,-,AI,Right,"[0.04346911, 0.02682022, 0.026370758]"
8894,0,16,55582955.0,55582956.0,16:55583006:+_LeftNegative,+,TE,Left,"[0.46014172, 0.5153621]"
8895,0,16,55583170.0,55583171.0,16:55583221:+_LeftNegative,+,TE,Left,"[0.316987, 0.08784802]"
8896,0,16,55583344.0,55583345.0,16:55583295:+_RightNegative,+,TE,Right,"[0.33343974, 0.24442331]"
8897,0,16,55583388.0,55583389.0,16:55583439:+_LeftNegative,+,TE,Left,"[0.21421237, 0.1349598]"
8898,0,16,55583581.0,55583588.0,16:55583538:+_RightNegative,+,TE,Right,"[0.04408029, 0.059853602, 0.03249795, 0.019097386, 0.25878334, 0.008168231, 0.033774488, 0.08047189]"
8899,0,16,55584305.0,55584306.0,16:55584356:-_LeftNegative,-,AE,Left,"[0.0012944815, 0.00026456077]"
8900,0,16,55584642.0,55584676.0,16:55584615:+_RightNegative,+,TE,Right,"[0.9960524, 0.7167, 0.87048066, 0.90543705, 0.8287446, 0.9027783, 0.72452855, 0.4295838, 0.50783014, 0.41167903, 0.33956024, 0.4021685, 0.5566337, 0.37389594, 0.16672477, 0.0026795492, 0.00057667715, 0.008614941, 0.0150870755, 0.031677864, 0.17842059, 0.018573537, 0.0030941411, 0.0049196687, 0.025428714, 0.27546147, 0.25144222, 0.051703777, 0.046773855, 0.20198068, 0.31446072, 0.3725411, 0.2849149, 0.56225955, 0.6636957]"
8901,0,16,55584999.0,55585001.0,16:55585050:+_LeftNegative,+,TE,Left,"[0.0027322175, 0.0010684732, 0.027041826]"
8902,0,16,55585366.0,55585393.0,16:55585343:+_RightNegative,+,TE,Right,"[0.5182895, 0.5402595, 0.44772094, 0.5703094, 0.9941083, 0.8846973, 0.51298547, 0.5230856, 0.38382074, 0.19853246, 0.19180113, 0.411076, 0.51624715, 0.4060728, 0.3754836, 0.3419019, 0.07089437, 0.10626652, 0.053727776, 0.012253932, 0.003053951, 0.01599278, 0.0021311124, 0.0012195876, 0.0023737994, 0.002120525, 0.0017431978, 0.029715763]"
8903,0,16,55586571.0,55586582.0,16:55586622:+_LeftNegative,+,TE,Left,"[0.4407949, 0.5164844, 0.16878158, 0.97114176, 0.9087835, 0.5148484, 0.2737372, 0.15632558, 0.4570983, 0.27792183, 0.5653614, 0.6205171]"
8904,0,16,55586685.0,55586723.0,16:55586662:+_RightNegative,+,TE,Right,[-1]
8905,0,16,55591515.0,55591516.0,16:55591466:+_RightNegative,+,IG,Right,"[0.05288065, 0.15564688]"
8906,0,16,55592551.0,55592552.0,16:55592602:+_LeftNegative,+,IG,Left,"[0.45608434, 0.49640447]"
8907,0,16,55638781.0,55638782.0,16:55638832:-_LeftNegative,-,IG,Left,"[0.2552276, 0.13981406]"
8908,0,16,55649515.0,55649516.0,16:55649566:+_LeftNegative,+,IG,Left,"[0.37865925, 0.61533517]"
8909,0,16,55655133.0,55655141.0,16:55655090:-_RightNegative,-,AU,Right,"[0.3398931, 0.06726488, 0.0020005058, 0.0014229029, 0.08330275, 0.50582796, 0.45004615, 0.23718926, 8.291659e-05]"
8910,0,16,55702534.0,55702553.0,16:55702502:+_RightNegative,+,TE,Right,[-1]
8911,0,16,55703810.0,55703854.0,16:55703786:+_RightNegative,+,TE,Right,[-1]
8912,0,16,55704177.0,55704179.0,16:55704128:+_RightNegative,+,TE,Right,"[0.07684751, 0.26720712, 0.1196024]"
8913,0,16,55704261.0,55704268.0,16:55704218:+_RightNegative,+,TE,Right,[-1]
8914,0,16,55705375.0,55705378.0,16:55705427:+_LeftNegative,+,TE,Left,[-1]
8915,0,16,55705715.0,55705717.0,16:55705666:+_RightNegative,+,TE,Right,"[0.006984521, 0.00033325652, 0.0008006053]"
8916,0,16,55706096.0,55706120.0,16:55706066:+_RightNegative,+,TE,Right,[-1]
8917,0,16,55706944.0,55706945.0,16:55706995:-_LeftNegative,-,IG,Left,"[0.02411542, 0.013760635]"
8918,0,16,55742365.0,55742366.0,16:55742416:-_LeftNegative,-,AI,Left,"[0.00046754346, 3.629844e-05]"
8919,0,16,55742390.0,55742391.0,16:55742441:+_LeftNegative,+,EX,Left,"[0.23941988, 0.055364694]"
8920,0,16,55750252.0,55750264.0,16:55750309:+_LeftNegative,+,DS,Left,[-1]
8921,0,16,55761140.0,55761141.0,16:55761191:-_LeftNegative,-,AI,Left,[-1]
8922,0,16,55780424.0,55780426.0,16:55780476:+_LeftNegative,+,IN,Left,"[0.012267375, 0.018631002, 0.0012287428]"
8923,0,16,55784353.0,55784369.0,16:55784419:+_LeftNegative,+,IN,Left,[-1]
8924,0,16,55794195.0,55794206.0,16:55794155:+_RightNegative,+,DS,Right,"[0.3674904, 0.40765178, 0.19080979, 0.005202379, 0.0002751529, 0.00023014394, 0.0014550331, 0.0013619569, 2.957749e-06, 0.0010779713, 0.0007876964, 0.100895986]"
8925,0,16,55802802.0,55802809.0,16:55802854:-_LeftNegative,-,TE,Left,[-1]
8926,0,16,55812168.0,55812182.0,16:55812219:-_LeftNegative,-,IN,Left,[-1]
8927,0,16,55819367.0,55819375.0,16:55819318:-_RightNegative,-,IN,Right,[-1]
8928,0,16,55830428.0,55830429.0,16:55830479:+_LeftNegative,+,AI,Left,"[0.41482714, 0.4243978]"
8929,0,16,55846202.0,55846212.0,16:55846154:-_RightNegative,-,TE,Right,"[0.9715081, 0.5361834, 0.44692144, 0.4191894, 0.029844237, 0.0444742, 0.010940552, 0.07019345, 0.014220407, 0.43955573, 0.49423364]"
8930,0,16,55851378.0,55851379.0,16:55851429:+_LeftNegative,+,AI,Left,"[0.0024237807, 0.00024012878]"
8931,0,16,55863688.0,55863689.0,16:55863739:-_LeftNegative,-,IN,Left,[-1]
8932,0,16,55869356.0,55869359.0,16:55869409:-_LeftNegative,-,IN,Left,"[0.040259853, 0.00027545975, 1.6613036e-05, 0.008428004]"
8933,0,16,55870281.0,55870282.0,16:55870332:+_LeftNegative,+,AI,Left,"[0.70955795, 0.6508139]"
8934,0,16,55898430.0,55898442.0,16:55898381:-_RightNegative,-,IN,Right,"[0.16206676, 0.18948086, 0.00080414186, 0.0011221718, 0.76341486, 0.6054687, 0.80416846, 0.97364694, 0.60541564, 0.47730905, 0.7864939, 0.68645084, 0.6233724]"
8935,0,16,55916021.0,55916023.0,16:55915973:-_RightNegative,-,IN,Right,"[0.0073417104, 5.025167e-05, 0.0023129112]"
8936,0,16,55935619.0,55935620.0,16:55935670:-_LeftNegative,-,IN,Left,"[0.18365356, 0.07258234]"
8937,0,16,55935737.0,55935738.0,16:55935788:-_LeftNegative,-,IN,Left,"[0.04217569, 0.023021176]"
