,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
10652,0,19,40036368.0,40036408.0,19:40036346:-_RightNegative,-,TE,Right,"[0.1370834, 0.02787932, 0.0775048, 0.13919641, 0.052965328, 0.07842347, 0.27415472, 0.18830785, 0.35953188, 0.4056248, 0.23149054, 0.07428875, 0.04279788, 0.05563556, 0.30768594, 0.2626062, 0.09804455, 0.042659417, 0.16187954, 0.34232515, 0.21836261, 0.13850239, 0.23014718, 0.15374298, 0.022952147, 0.02356789, 0.025297012, 0.008775719, 0.0006442374, 0.00047703946, 0.0006889389, 0.00011037296, 0.00038964843, 0.11073298, 0.09973912, 0.099161774, 0.117229514, 0.24863823, 0.017162796, 0.10163397, 0.6774878]"
10653,0,19,40036454.0,40036480.0,19:40036530:-_LeftNegative,-,TE,Left,"[0.0029635106, 0.015814057, 0.088138126, 0.05427038, 0.09416326, 0.32469836, 0.3785608, 0.2697714, 0.21451928, 0.05967902, 0.3146538, 0.11562943, 0.023048615, 0.18819161, 0.3246394, 0.3285122, 0.18270738, 0.21375418, 0.0338658, 0.009852894, 0.049282692, 0.008722344, 0.018286308, 0.27549997, 0.007394361, 0.12544633, 0.22053523]"
10654,0,19,40036676.0,40036677.0,19:40036627:-_RightNegative,-,IN,Right,"[0.015856214, 0.02786899]"
10655,0,19,40041007.0,40041008.0,19:40040958:-_RightNegative,-,IN,Right,"[0.3974976, 0.33150083]"
10656,0,19,40047874.0,40047875.0,19:40047925:-_LeftNegative,-,IN,Left,"[0.0006455883, 0.00054261665]"
10657,0,19,40056141.0,40056158.0,19:40056193:-_LeftNegative,-,IN,Left,"[0.36230966, 0.30011263, 0.25510052, 0.25882673, 0.3195253, 0.24752913, 0.28202784, 0.12674795, 0.2882744, 0.33323187, 0.7897948, 0.5067289, 0.28540725, 0.33073848, 0.25043702, 0.40143156, 0.36825913, 0.25397164]"
10658,0,19,40056567.0,40056568.0,19:40056618:+_LeftNegative,+,AI,Left,"[0.5223172, 0.5170963]"
10659,0,19,40058947.0,40058949.0,19:40058999:+_LeftNegative,+,AI,Left,"[0.24650565, 0.03893355, 0.085796736]"
10660,0,19,40060557.0,40060566.0,19:40060513:-_RightNegative,-,IN,Right,[-1]
10661,0,19,40061090.0,40061101.0,19:40061048:-_RightNegative,-,IN,Right,[-1]
10662,0,19,40061812.0,40061820.0,19:40061763:-_RightNegative,-,IN,Right,"[0.045535393, 0.20455429, 0.17781778, 0.04318117, 0.012515025, 0.020332642, 0.0038825693, 0.00015288958, 6.158039e-05]"
10663,0,19,40064595.0,40064598.0,19:40064548:-_RightNegative,-,IN,Right,"[0.2258803, 0.22996712, 0.36636373, 0.23932141]"
10664,0,19,40064946.0,40064952.0,19:40064900:+_RightNegative,+,AI,Right,"[0.014783116, 0.017480059, 0.00406643, 0.0054535065, 0.07128801, 0.3345334, 0.3931961]"
10665,0,19,40065152.0,40065181.0,19:40065209:-_LeftNegative,-,IN,Left,[-1]
10666,0,19,40066903.0,40066904.0,19:40066854:-_RightNegative,-,IN,Right,"[0.003976968, 0.0043194126]"
10667,0,19,40069097.0,40069126.0,19:40069153:-_LeftNegative,-,TE,Left,"[0.00017399763, 0.0006560182, 0.0014410574, 0.04803412, 0.0022546335, 0.014402255, 0.0110311555, 0.002623847, 0.040309187, 0.16837698, 0.14675198, 0.042580355, 0.20900935, 0.13368987, 0.08927391, 0.2109865, 0.7230918, 0.30649337, 0.44156504, 0.62405896, 0.4820978, 0.2542087, 0.46466482, 0.004210841, 0.0011998106, 0.00094279874, 0.013505249, 0.013609245, 0.0014176125, 0.071407355]"
10668,0,19,40069268.0,40069269.0,19:40069319:-_LeftNegative,-,TE,Left,[-1]
10669,0,19,40069425.0,40069456.0,19:40069383:-_RightNegative,-,TE,Right,[-1]
10670,0,19,40069684.0,40069685.0,19:40069635:-_RightNegative,-,TE,Right,[-1]
10671,0,19,40069774.0,40069783.0,19:40069726:-_RightNegative,-,TE,Right,"[0.038503703, 0.0020750803, 0.019957079, 0.17553519, 0.02199429, 0.24262503, 0.019980235, 0.00034652918, 0.0019940948, 0.020334557]"
10672,0,19,40070056.0,40070091.0,19:40070121:-_LeftNegative,-,TE,Left,[-1]
10673,0,19,40071816.0,40071817.0,19:40071767:-_RightNegative,-,TE,Right,"[0.017717617, 0.4223291]"
10674,0,19,40073095.0,40073096.0,19:40073046:-_RightNegative,-,TE,Right,"[0.3913341, 0.39386585]"
10675,0,19,40073129.0,40073145.0,19:40073195:-_LeftNegative,-,TE,Left,[-1]
10676,0,19,40075804.0,40075806.0,19:40075756:-_RightNegative,-,TE,Right,[-1]
10677,0,19,40075858.0,40075896.0,19:40075941:-_LeftNegative,-,TE,Left,"[0.19427593, 0.51159555, 0.33599907, 0.2971036, 0.25225905, 0.101482846, 0.018308684, 0.07913549, 0.10236327, 0.07139871, 0.042946417, 0.08101742, 0.44501683, 0.45239925, 0.43836126, 0.42326346, 0.31584546, 0.0010783483, 0.004203976, 0.00405584, 0.007774369, 0.008200621, 0.1180953, 0.30864087, 0.67234266, 0.61916906, 0.13615362, 0.29306388, 0.19472401, 0.4494773, 0.5145434, 0.49288633, 0.2924461, 0.38201097, 0.45916688, 0.54251146, 0.41065222, 0.39543915, 0.4077192]"
10678,0,19,40076056.0,40076074.0,19:40076007:-_RightNegative,-,TE,Right,"[0.06370522, 0.05000715, 0.2543055, 0.1263183, 0.34068123, 0.22929648, 0.31961083, 0.085976504, 0.057369262, 0.046984322, 0.0027283072, 0.061455365, 0.06990089, 0.18369013, 0.08795278, 0.03429393, 0.09414195, 0.11536195, 0.3133637]"
10679,0,19,40076178.0,40076179.0,19:40076229:-_LeftNegative,-,IN,Left,"[0.6209531, 0.7039289]"
10680,0,19,40083278.0,40083279.0,19:40083229:-_RightNegative,-,EX,Right,"[0.46178964, 0.40335593]"
10681,0,19,40084541.0,40084542.0,19:40084592:-_LeftNegative,-,IN,Left,"[0.0003271611, 4.667809e-05]"
10682,0,19,40084745.0,40084746.0,19:40084796:-_LeftNegative,-,EX,Left,[-1]
10683,0,19,40090976.0,40090988.0,19:40090938:-_RightNegative,-,AI,Right,"[0.39402813, 0.21541938, 0.21928126, 0.24935412, 0.33107936, 0.35673186, 0.1994468, 0.12009532, 0.31362367, 0.15439597, 0.19624989, 0.51547813, 0.41301608]"
10684,0,19,40091200.0,40091202.0,19:40091251:+_LeftNegative,+,TE,Left,"[0.15358767, 0.29326478, 0.37758723]"
10685,0,19,40094342.0,40094357.0,19:40094407:+_LeftNegative,+,TE,Left,"[0.09867823, 0.32155913, 0.43230817, 0.38562766, 0.39507025, 0.084679455, 0.013892249, 0.0031322828, 0.0022919104, 2.2318794e-05, 1.8208651e-06, 8.824709e-06, 2.5851127e-06, 7.024093e-07, 6.1477826e-05, 0.00013093588]"
10686,0,19,40104176.0,40104177.0,19:40104227:-_LeftNegative,-,IG,Left,"[0.0032910737, 0.07903954]"
10687,0,19,40104479.0,40104485.0,19:40104430:-_RightNegative,-,IG,Right,"[0.28619063, 0.0125142895, 0.18057594, 0.18101119, 0.036698297, 0.43128708, 0.54583126]"
10688,0,19,40106932.0,40106945.0,19:40106885:-_RightNegative,-,IG,Right,"[0.50979227, 0.89806926, 0.5538729, 0.42532378, 0.13654716, 0.006414714, 0.008326784, 0.006619076, 0.2611809, 0.058877435, 0.0010050462, 0.00017792675, 0.0001284311, 0.00025355784]"
10689,0,19,40144041.0,40144042.0,19:40143992:-_RightNegative,-,IG,Right,"[0.19972667, 0.044085566]"
10690,0,19,40148385.0,40148387.0,19:40148437:-_LeftNegative,-,IG,Left,"[0.056645345, 0.08770431, 0.20073085]"
10691,0,19,40159434.0,40159435.0,19:40159385:+_RightNegative,+,IG,Right,"[0.003366211, 0.0012614016]"
10692,0,19,40174716.0,40174717.0,19:40174767:-_LeftNegative,-,IG,Left,"[0.26542097, 0.09644045]"
10693,0,19,40180282.0,40180292.0,19:40180338:-_LeftNegative,-,IG,Left,"[0.03405669, 0.010421033, 0.029433046, 0.052856855, 0.0066558477, 0.001638108, 0.0010833188, 0.001323192, 0.0018843182, 0.0038559956, 0.00021597001]"
10694,0,19,40186962.0,40186965.0,19:40186913:-_RightNegative,-,IG,Right,"[0.104278915, 0.16227472, 0.064247675, 0.14414085]"
10695,0,19,40187032.0,40187033.0,19:40186983:-_RightNegative,-,IG,Right,"[0.3751549, 0.36867642]"
10696,0,19,40188544.0,40188556.0,19:40188600:-_LeftNegative,-,IG,Left,"[0.008443787, 0.00016587532, 0.0005178884, 0.0013718728, 0.001027521, 0.00016427095, 1.3387724e-05, 3.5789453e-05, 0.0011941538, 0.20378992, 0.7661156, 0.36363497, 0.27041999]"
10697,0,19,40188669.0,40188671.0,19:40188620:-_RightNegative,-,IG,Right,"[0.06356093, 0.011431377, 0.005730268]"
10698,0,19,40188889.0,40188897.0,19:40188840:-_RightNegative,-,IG,Right,"[0.1799851, 0.044279363, 0.014068409, 0.09053338, 0.38246417, 0.33321586, 0.018855855, 0.23922169, 0.017973328]"
10699,0,19,40190621.0,40190644.0,19:40190672:-_LeftNegative,-,AU,Left,"[0.54231423, 0.4565079, 0.36358345, 0.36236078, 0.38643852, 0.40977824, 0.47604847, 0.32404, 0.17767042, 0.19826154, 0.032717094, 0.039537583, 0.04780943, 0.14548075, 0.1449431, 0.110458836, 0.05906033, 0.024491368, 0.0335342, 0.014892345, 0.0040949574, 0.00049359887, 0.000106210886, 0.0006601589]"
10700,0,19,40190696.0,40190697.0,19:40190747:-_LeftNegative,-,AU,Left,"[0.05568363, 0.0055066594]"
10701,0,19,40193412.0,40193414.0,19:40193464:+_LeftNegative,+,IN,Left,"[0.08965039, 0.015755977, 0.059480026]"
10702,0,19,40206657.0,40206658.0,19:40206608:+_RightNegative,+,IN,Right,"[0.37293097, 0.35832]"
10703,0,19,40210928.0,40210930.0,19:40210979:+_LeftNegative,+,IN,Left,"[0.09452567, 0.030228835, 0.51819265]"
10704,0,19,40212836.0,40212844.0,19:40212894:+_LeftNegative,+,EX,Left,"[0.1551945, 0.4366006, 0.39105797, 0.33038774, 0.38803223, 0.24788731, 0.16715227, 0.4163351, 0.29448438]"
10705,0,19,40212957.0,40212972.0,19:40212911:+_RightNegative,+,EX,Right,[-1]
10706,0,19,40213447.0,40213460.0,19:40213410:+_RightNegative,+,TE,Right,[-1]
10707,0,19,40214821.0,40214829.0,19:40214879:+_LeftNegative,+,IN,Left,"[0.16342525, 0.10302253, 0.1400949, 0.33493784, 0.29634735, 0.10050392, 0.020572951, 0.08871116, 0.04286055]"
10708,0,19,40214943.0,40214949.0,19:40214899:+_RightNegative,+,IN,Right,"[0.74671054, 0.39956066, 0.5790855, 0.47292694, 0.20225647, 0.40608293, 0.36322525]"
10709,0,19,40215487.0,40215491.0,19:40215541:+_LeftNegative,+,TE,Left,"[0.14040647, 0.2920271, 0.38548288, 0.14265537, 0.3787746]"
10710,0,19,40215599.0,40215640.0,19:40215574:+_RightNegative,+,TE,Right,"[0.91373986, 0.92274463, 0.48369375, 0.8797091, 0.8503938, 0.72450817, 0.5487219, 0.6584969, 0.52705383, 0.39120144, 0.23218562, 0.34772983, 0.30863738, 0.20019741, 0.18253191, 0.18591549, 0.095011786, 0.027087573, 0.05518347, 0.036398165, 0.030839477, 0.012883575, 0.03539676, 0.00037976578, 0.00013641395, 0.00031613657, 0.006302146, 0.00945618, 0.0028003291, 0.00088548166, 0.004996817, 0.083802335, 0.24748065, 0.17710088, 0.2782546, 0.15872565, 0.7693207, 0.88009614, 0.8336815, 0.7125983, 0.88776326, 0.8240724]"
10711,0,19,40216108.0,40216134.0,19:40216062:-_RightNegative,-,TE,Right,"[0.51114964, 0.22050396, 0.22993492, 0.4948054, 0.48161224, 0.40638345, 0.44420278, 0.4091714, 0.43440372, 0.92875004, 0.7596878, 0.7932694, 0.6659954, 0.53046715, 0.62833184, 0.54694384, 0.41136268, 0.36713934, 0.19060345, 0.0027760246, 0.070876576, 0.0541675, 0.024083698, 0.020182688, 0.0022025555, 0.007638089, 0.26955625]"
10712,0,19,40216011.0,40216018.0,19:40216068:+_LeftNegative,+,DS,Left,"[0.20427258, 0.24638653, 0.0219671, 0.15536499, 0.077286415, 0.08131449, 0.04261044, 0.0135854725]"
10713,0,19,40216707.0,40216743.0,19:40216681:+_RightNegative,+,AI,Right,[-1]
10714,0,19,40222255.0,40222280.0,19:40222209:-_RightNegative,-,TE,Right,[-1]
10715,0,19,40228424.0,40228426.0,19:40228475:-_LeftNegative,-,IG,Left,[-1]
10716,0,19,40228956.0,40228957.0,19:40229007:+_LeftNegative,+,IG,Left,[-1]
10717,0,19,40230261.0,40230290.0,19:40230318:-_LeftNegative,-,TE,Left,"[0.8630369, 0.6477323, 0.7089875, 0.6174349, 0.9381774, 0.95549273, 0.84450895, 0.84425604, 0.74442965, 0.5865561, 0.009130502, 0.4276883, 0.3784298, 0.3206242, 0.090251476, 0.14970231, 0.0046927673, 0.00023072727, 0.007926084, 0.062158722, 0.020936497, 0.027360158, 0.00056281744, 0.00092996826, 0.025438428, 0.09794019, 0.00051159965, 8.142936e-05, 0.0003261959, 2.4547622e-05]"
10718,0,19,40231118.0,40231161.0,19:40231069:-_RightNegative,-,TE,Right,[-1]
10719,0,19,40232245.0,40232314.0,19:40232335:-_LeftNegative,-,TE,Left,"[0.7787429, 0.7168446, 0.54894537, 0.78492785, 0.5080727, 0.8776707, 0.9498166, 0.40444607, 0.7118503, 0.6973598, 0.98103124, 0.98646146, 0.89023423, 0.8816171, 0.9869444, 0.8149291, 0.7653712, 0.8499093, 0.7903383, 0.53041136, 0.48437357, 0.70243406, 0.5373025, 0.47949412, 0.5233486, 0.5205699, 0.09373551, 0.010007985, 0.005855668, 0.0037063353, 0.004048035, 0.0010068226, 0.013856205, 0.01762993, 0.06607255, 0.20067407, 0.056798257, 0.24377713, 0.2131097, 0.38327467, 0.42313883, 0.13585344, 0.41911456, 0.43072167, 0.31167075, 0.77877337, 0.52492476, 0.38727525, 0.43002573, 0.6540105, 0.49448717, 0.40511236, 0.38891885, 0.42117906, 0.42135313, 0.38127786, 0.3379976, 0.21915293, 0.70625955, 0.55825204, 0.11972786, 0.39413342, 0.30704907, 0.33750823, 0.2765894, 0.1787293, 0.4243713, 0.33757326, 0.3112644, 0.23551957]"
10720,0,19,40232419.0,40232449.0,19:40232370:-_RightNegative,-,TE,Right,"[0.3412944, 0.47367787, 0.21263967, 0.107571796, 0.35545954, 0.42537078, 0.51861537, 0.52489686, 0.33096257, 0.60648525, 0.26172912, 0.5037998, 0.5593172, 0.5580916, 0.53359807, 0.49016595, 0.4835272, 0.31121334, 0.27186847, 0.52316916, 0.50162303, 0.41841662, 0.47676978, 0.52820885, 0.5132427, 0.43523788, 0.46550414, 0.4755827, 0.43859416, 0.36196768, 0.4246688]"
10721,0,19,40232506.0,40232511.0,19:40232461:+_RightNegative,+,AE,Right,"[0.14266439, 0.27835476, 0.43441364, 0.48384112, 0.17342904, 0.14008588]"
10722,0,19,40232737.0,40232765.0,19:40232804:-_LeftNegative,-,TE,Left,"[0.23262602, 0.27116764, 0.31040543, 0.38927856, 0.12874855, 0.36197186, 0.101055585, 0.1961368, 0.150962, 0.38168198, 0.14317381, 0.07951622, 0.20879488, 0.40598482, 0.53593796, 0.3718121, 0.3919969, 0.43448162, 0.5185676, 0.5150041, 0.41470352, 0.41726014, 0.39158794, 0.44207937, 0.35738468, 0.47813714, 0.43996483, 0.41733208, 0.51769805]"
10723,0,19,40240822.0,40240823.0,19:40240773:-_RightNegative,-,IN,Right,"[0.15503977, 0.03912117]"
10724,0,19,40247593.0,40247594.0,19:40247644:-_LeftNegative,-,IN,Left,"[0.1449558, 0.08005469]"
10725,0,19,40249781.0,40249802.0,19:40249734:-_RightNegative,-,IN,Right,"[0.19022515, 0.008243661, 0.029539978, 0.015509893, 0.0013653322, 0.000106451305, 0.390619, 0.3022107, 0.3493266, 0.50886774, 0.28246835, 0.0054427483, 0.005698175, 7.512589e-05, 0.00013161484, 0.0021528085, 0.052769765, 0.0024502128, 0.0016756312, 0.0005710236, 0.0015011694, 0.012994607]"
10726,0,19,40251412.0,40251414.0,19:40251363:-_RightNegative,-,IN,Right,"[0.05064647, 0.05401242, 0.0017932849]"
10727,0,19,40255203.0,40255204.0,19:40255254:-_LeftNegative,-,TE,Left,"[0.38881016, 0.31444925]"
10728,0,19,40261854.0,40261855.0,19:40261905:-_LeftNegative,-,IN,Left,"[0.28328148, 0.11008352]"
10729,0,19,40285988.0,40285996.0,19:40285939:-_RightNegative,-,IG,Right,"[0.35828793, 0.31288862, 0.006566115, 0.00011807436, 0.00086332316, 0.004630861, 8.6493295e-05, 0.00018678789, 0.0025191442]"
10730,0,19,40288290.0,40288294.0,19:40288342:-_LeftNegative,-,IG,Left,"[0.007980161, 0.0038694332, 0.0013530479, 0.00012298016, 0.00010735519]"
10731,0,19,40290357.0,40290360.0,19:40290310:-_RightNegative,-,IG,Right,"[0.014686884, 0.030078962, 0.06061964, 0.18809247]"
10732,0,19,40290420.0,40290424.0,19:40290471:-_LeftNegative,-,IG,Left,"[0.00017523037, 3.2388303e-05, 0.019643473, 0.3594587, 0.3877531]"
10733,0,19,40292596.0,40292597.0,19:40292547:-_RightNegative,-,IG,Right,"[0.42160344, 0.06071292]"
10734,0,19,40292896.0,40292919.0,19:40292955:-_LeftNegative,-,IG,Left,"[0.7707442, 0.7292283, 0.38926592, 0.5414162, 0.48154542, 0.23631506, 0.5233996, 0.60804075, 0.6817955, 0.4876096, 0.59524304, 0.5399294, 0.3867546, 0.33440924, 0.0103119835, 0.00031373397, 0.00017584933, 0.0020136512, 0.012584873, 0.033986147, 0.06895958, 0.04493059, 0.19899645, 0.083185285]"
10735,0,19,40294524.0,40294542.0,19:40294589:-_LeftNegative,-,IG,Left,"[0.39900506, 0.31484178, 0.037969295, 0.053900372, 0.09240474, 0.06907348, 0.19065635, 0.10121634, 0.36681646, 0.35860467, 0.33431566, 0.09496542, 0.01905811, 0.045752764, 0.004455083, 0.00037411167, 4.558015e-05, 3.8987397e-05, 6.322863e-07]"
10736,0,19,40294703.0,40294707.0,19:40294654:-_RightNegative,-,IG,Right,"[0.049288012, 0.06968606, 0.053704012, 0.004609629, 0.013052952]"
10737,0,19,40299652.0,40299653.0,19:40299603:-_RightNegative,-,IG,Right,"[0.42874068, 0.550776]"
10738,0,19,40308082.0,40308084.0,19:40308134:-_LeftNegative,-,IG,Left,"[0.0010372101, 0.0006674337, 1.3548039e-05]"
10739,0,19,40308843.0,40308844.0,19:40308794:+_RightNegative,+,IG,Right,"[0.13388214, 0.016417272]"
10740,0,19,40309657.0,40309669.0,19:40309708:-_LeftNegative,-,IG,Left,[-1]
10741,0,19,40310017.0,40310018.0,19:40309968:-_RightNegative,-,IG,Right,"[0.18114482, 0.15914822]"
10742,0,19,40310688.0,40310689.0,19:40310639:-_RightNegative,-,IG,Right,"[0.19443704, 0.10460209]"
10743,0,19,40311912.0,40311914.0,19:40311963:-_LeftNegative,-,IG,Left,"[0.08709632, 6.2840045e-05, 7.487871e-05]"
10744,0,19,40314565.0,40314612.0,19:40314640:-_LeftNegative,-,IG,Left,[-1]
10745,0,19,40315164.0,40315165.0,19:40315215:+_LeftNegative,+,IG,Left,"[0.00015620384, 1.1806827e-05]"
10746,0,19,40318465.0,40318472.0,19:40318416:-_RightNegative,-,IG,Right,"[0.016092181, 0.04443364, 0.009792611, 0.030924188, 0.02974915, 0.06332706, 0.040216412, 0.39717516]"
10747,0,19,40321090.0,40321138.0,19:40321066:-_RightNegative,-,TE,Right,[-1]
10748,0,19,40321134.0,40321152.0,19:40321102:+_RightNegative,+,AE,Right,"[0.66447544, 0.42681146, 0.42127237, 0.4985141, 0.39714524, 0.47321925, 0.727451, 0.49967226, 0.4098362, 0.68348634, 0.77140176, 0.41464064, 0.48156738, 0.3488579, 0.47026902, 0.3686483, 0.5832945, 0.30864465, 0.2184637]"
10749,0,19,40333611.0,40333631.0,19:40333672:-_LeftNegative,-,IN,Left,"[0.0096871, 0.020654418, 0.005255991, 0.0022995556, 0.011527823, 0.17496918, 0.2524398, 0.014788437, 0.0034667018, 0.0029507843, 0.0009711217, 0.020051371, 0.23879074, 0.0019138668, 0.12104312, 0.4707376, 0.6703366, 0.30046716, 0.30624548, 0.30723637, 0.15503871]"
10750,0,19,40345611.0,40345612.0,19:40345562:+_RightNegative,+,AI,Right,"[4.2597636e-05, 5.5658937e-05]"
10751,0,19,40350500.0,40350501.0,19:40350451:+_RightNegative,+,IN,Right,"[0.22833009, 0.10922711]"
10752,0,19,40356682.0,40356683.0,19:40356733:+_LeftNegative,+,TE,Left,"[0.29258972, 0.47804788]"
10753,0,19,40357105.0,40357128.0,19:40357078:+_RightNegative,+,TE,Right,[-1]
10754,0,19,40357922.0,40357923.0,19:40357973:-_LeftNegative,-,AI,Left,"[0.25897613, 0.105687276]"
10755,0,19,40362982.0,40362996.0,19:40362933:+_RightNegative,+,IN,Right,"[0.749383, 0.983052, 0.98188937, 0.72020316, 0.9121666, 0.7252943, 0.7155747, 0.7914918, 0.7131755, 0.5876971, 0.5836773, 0.65131766, 0.74128735, 0.6269385, 0.8020433]"
10756,0,19,40365448.0,40365449.0,19:40365499:-_LeftNegative,-,AI,Left,"[0.00040844243, 0.0012559522]"
10757,0,19,40366718.0,40366734.0,19:40366679:+_RightNegative,+,TE,Right,"[0.41314808, 0.33620244, 0.14884289, 0.3616721, 0.075439975, 0.15502799, 0.11583672, 0.31969202, 0.06571338, 0.05869935, 0.19378048, 0.056401387, 0.29824388, 0.012506532, 0.014519693, 0.024981195, 0.048723318]"
10758,0,19,40369787.0,40369791.0,19:40369740:+_RightNegative,+,IN,Right,"[0.42536053, 0.09869608, 0.011643568, 0.09638139, 0.018626293]"
10759,0,19,40370643.0,40370644.0,19:40370694:+_LeftNegative,+,TE,Left,"[0.07694207, 0.1936775]"
10760,0,19,40370746.0,40370753.0,19:40370803:+_LeftNegative,+,TE,Left,"[0.03414209, 0.42603436, 0.61074895, 0.21139428, 0.037629757, 0.14453673, 0.07663442, 0.35574487]"
10761,0,19,40372152.0,40372158.0,19:40372208:+_LeftNegative,+,IN,Left,"[0.00044829102, 0.016177353, 0.03628552, 0.028852144, 0.0048408066, 0.0108721545, 0.044900846]"
10762,0,19,40378069.0,40378070.0,19:40378120:+_LeftNegative,+,TE,Left,"[0.3925348, 0.43439335]"
10763,0,19,40378230.0,40378232.0,19:40378182:+_RightNegative,+,TE,Right,"[0.064608574, 0.2629387, 0.1093279]"
10764,0,19,40378504.0,40378550.0,19:40378482:+_RightNegative,+,TE,Right,[-1]
10765,0,19,40378943.0,40378968.0,19:40378995:-_LeftNegative,-,DS,Left,[-1]
10766,0,19,40379077.0,40379086.0,19:40379031:+_RightNegative,+,IN,Right,"[0.17214401, 0.03525125, 0.37584308, 0.3329518, 0.03133572, 0.058826514, 0.18256232, 0.14982073, 0.26229486, 0.267074]"
10767,0,19,40379210.0,40379223.0,19:40379272:-_LeftNegative,-,TE,Left,"[0.016106207, 0.0023584946, 0.00026264493, 0.00031015984, 0.011721748, 0.27018073, 0.22015359, 0.008807271, 0.088080674, 0.047087085, 0.20580617, 0.26475027, 0.016246231, 0.26871768]"
10768,0,19,40379499.0,40379526.0,19:40379450:-_RightNegative,-,TE,Right,"[0.87360877, 0.49140617, 0.4377477, 0.48016196, 0.41295287, 0.42592862, 0.27097175, 0.37554014, 0.23235342, 0.35939306, 0.3916821, 0.20597287, 0.41694465, 0.43519652, 0.34483463, 0.38049337, 0.38293695, 0.20985253, 0.3639257, 0.2651635, 0.22828068, 0.4174058, 0.93230957, 0.55769014, 0.35735554, 0.1097038, 0.0792504, 0.3849384]"
10769,0,19,40379510.0,40379520.0,19:40379467:+_RightNegative,+,IN,Right,"[0.10920577, 0.27489114, 0.2662086, 0.13732551, 0.528148, 0.4074377, 0.2201045, 0.07466264, 0.37440905, 0.40706483, 0.34496844]"
10770,0,19,40380033.0,40380054.0,19:40380088:+_LeftNegative,+,IN,Left,"[0.3489112, 0.3483904, 0.48819047, 0.4053989, 0.33681434, 0.32374567, 0.2574726, 0.07494913, 0.3792736, 0.2994281, 0.31991994, 0.14663705, 0.3056821, 0.19850506, 0.56559914, 0.743922, 0.6276356, 0.725423, 0.7112417, 0.5329638, 0.42713636, 0.5780684]"
10771,0,19,40380298.0,40380299.0,19:40380249:+_RightNegative,+,IN,Right,"[0.4836139, 0.41223937]"
10772,0,19,40381528.0,40381569.0,19:40381603:+_LeftNegative,+,AI,Left,[-1]
10773,0,19,40381705.0,40381706.0,19:40381656:+_RightNegative,+,AI,Right,"[0.0018524668, 0.0063637933]"
10774,0,19,40382680.0,40382681.0,19:40382731:-_LeftNegative,-,IN,Left,[-1]
10775,0,19,40382716.0,40382718.0,19:40382768:+_LeftNegative,+,AI,Left,[-1]
10776,0,19,40393810.0,40393823.0,19:40393765:-_RightNegative,-,TE,Right,"[0.18092325, 0.0049379994, 0.23320615, 0.10555474, 0.011434854, 0.007576979, 0.00038193294, 1.6394097e-07, 2.3714867e-06, 2.6034656e-06, 7.0585265e-05, 3.5931374e-05, 0.00010202542, 0.0012159836]"
10777,0,19,40402443.0,40402444.0,19:40402394:+_RightNegative,+,AI,Right,"[0.034123123, 2.0438963e-05]"
10778,0,19,40410973.0,40410980.0,19:40410930:+_RightNegative,+,AI,Right,"[0.21485399, 0.29915825, 0.46506423, 0.43528017, 0.34720358, 0.28756267, 0.17852844, 0.2409274]"
