,seqName,start,end,clusterID,strand,type,side
0,20,35229189.0,35229190.0,20:35229240:-_LeftNegative,-,IN,Left
0,20,35230009.0,35230010.0,20:35229960:-_RightNegative,-,IN,Right
0,20,35246524.0,35246525.0,20:35246575:-_LeftNegative,-,IN,Left
0,20,35249975.0,35249991.0,20:35249926:-_RightNegative,-,IN,Right
0,20,35250758.0,35250759.0,20:35250709:+_RightNegative,+,IN,Right
0,20,35251048.0,35251049.0,20:35250999:-_RightNegative,-,IN,Right
0,20,35257865.0,35257866.0,20:35257916:-_LeftNegative,-,IN,Left
0,20,35262163.0,35262172.0,20:35262216:-_LeftNegative,-,IN,Left
0,20,35262288.0,35262289.0,20:35262239:-_RightNegative,-,IN,Right
0,20,35265623.0,35265625.0,20:35265575:-_RightNegative,-,IN,Right
0,20,35268582.0,35268598.0,20:35268633:-_LeftNegative,-,IN,Left
0,20,35268714.0,35268741.0,20:35268687:-_RightNegative,-,IN,Right
0,20,35272180.0,35272182.0,20:35272132:-_RightNegative,-,TE,Right
0,20,35272844.0,35272845.0,20:35272895:+_LeftNegative,+,IN,Left
0,20,35272946.0,35272972.0,20:35272922:+_RightNegative,+,IN,Right
0,20,35273436.0,35273437.0,20:35273387:-_RightNegative,-,IN,Right
0,20,35276233.0,35276234.0,20:35276284:-_LeftNegative,-,EX,Left
0,20,35276380.0,35276409.0,20:35276344:-_RightNegative,-,TE,Right
0,20,35276413.0,35276426.0,20:35276376:+_RightNegative,+,TE,Right
0,20,35276869.0,35276911.0,20:35276938:-_LeftNegative,-,TE,Left
0,20,35277052.0,35277055.0,20:35277005:-_RightNegative,-,TE,Right
0,20,35277057.0,35277080.0,20:35277030:+_RightNegative,+,DS,Right
0,20,35277363.0,35277384.0,20:35277414:-_LeftNegative,-,TE,Left
0,20,35277607.0,35277608.0,20:35277558:-_RightNegative,-,TE,Right
0,20,35278571.0,35278572.0,20:35278622:+_LeftNegative,+,AI,Left
0,20,35278821.0,35278827.0,20:35278872:-_LeftNegative,-,IN,Left
0,20,35278897.0,35278924.0,20:35278956:+_LeftNegative,+,AE,Left
0,20,35279037.0,35279052.0,20:35278989:+_RightNegative,+,AE,Right
0,20,35279057.0,35279069.0,20:35279019:-_RightNegative,-,TE,Right
0,20,35279321.0,35279326.0,20:35279372:-_LeftNegative,-,IN,Left
0,20,35282020.0,35282028.0,20:35281971:-_RightNegative,-,IN,Right
0,20,35282975.0,35282989.0,20:35282926:+_RightNegative,+,AI,Right
0,20,35284683.0,35284691.0,20:35284737:-_LeftNegative,-,IN,Left
0,20,35285776.0,35285806.0,20:35285734:-_RightNegative,-,TE,Right
0,20,35285687.0,35285716.0,20:35285755:+_LeftNegative,+,TE,Left
0,20,35300726.0,35300756.0,20:35300777:-_LeftNegative,-,IG,Left
0,20,35301160.0,35301185.0,20:35301219:-_LeftNegative,-,IG,Left
0,20,35301385.0,35301386.0,20:35301336:-_RightNegative,-,IG,Right
0,20,35301564.0,35301565.0,20:35301515:-_RightNegative,-,IG,Right
0,20,35302437.0,35302439.0,20:35302488:-_LeftNegative,-,DS,Left
0,20,35302628.0,35302634.0,20:35302580:-_RightNegative,-,TE,Right
0,20,35302669.0,35302670.0,20:35302620:+_RightNegative,+,AE,Right
0,20,35303402.0,35303423.0,20:35303460:-_LeftNegative,-,TE,Left
0,20,35333403.0,35333404.0,20:35333454:-_LeftNegative,-,IN,Left
0,20,35341306.0,35341327.0,20:35341360:-_LeftNegative,-,IN,Left
0,20,35342687.0,35342692.0,20:35342739:-_LeftNegative,-,IN,Left
0,20,35343087.0,35343088.0,20:35343138:-_LeftNegative,-,IN,Left
0,20,35344057.0,35344068.0,20:35344111:-_LeftNegative,-,TE,Left
0,20,35345550.0,35345552.0,20:35345501:-_RightNegative,-,TE,Right
0,20,35346309.0,35346313.0,20:35346262:+_RightNegative,+,AE,Right
0,20,35346599.0,35346634.0,20:35346552:-_RightNegative,-,TE,Right
0,20,35347122.0,35347123.0,20:35347173:-_LeftNegative,-,TE,Left
0,20,35347215.0,35347219.0,20:35347266:-_LeftNegative,-,TE,Left
0,20,35347446.0,35347470.0,20:35347397:-_RightNegative,-,IN,Right
0,20,35347866.0,35347867.0,20:35347817:-_RightNegative,-,IN,Right
0,20,35348138.0,35348139.0,20:35348089:-_RightNegative,-,IN,Right
0,20,35351586.0,35351587.0,20:35351637:-_LeftNegative,-,IN,Left
0,20,35355819.0,35355820.0,20:35355870:-_LeftNegative,-,IN,Left
0,20,35356523.0,35356524.0,20:35356474:+_RightNegative,+,AI,Right
0,20,35361861.0,35361873.0,20:35361912:-_LeftNegative,-,IN,Left
0,20,35362268.0,35362301.0,20:35362329:-_LeftNegative,-,IN,Left
0,20,35362872.0,35362877.0,20:35362823:-_RightNegative,-,IN,Right
0,20,35384076.0,35384077.0,20:35384127:-_LeftNegative,-,EX,Left
0,20,35386192.0,35386193.0,20:35386243:+_LeftNegative,+,AI,Left
0,20,35387847.0,35387848.0,20:35387798:-_RightNegative,-,IN,Right
0,20,35409516.0,35409517.0,20:35409467:-_RightNegative,-,EX,Right
0,20,35411895.0,35411916.0,20:35411947:-_LeftNegative,-,AI,Left
0,20,35421189.0,35421190.0,20:35421140:-_RightNegative,-,IG,Right
0,20,35424149.0,35424150.0,20:35424100:+_RightNegative,+,IG,Right
0,20,35424904.0,35424905.0,20:35424855:+_RightNegative,+,IG,Right
0,20,35433285.0,35433313.0,20:35433351:-_LeftNegative,-,TE,Left
0,20,35435118.0,35435126.0,20:35435175:+_LeftNegative,+,TE,Left
0,20,35437402.0,35437403.0,20:35437353:+_RightNegative,+,AE,Right
0,20,35438997.0,35438999.0,20:35438948:-_RightNegative,-,IN,Right
0,20,35441025.0,35441027.0,20:35441077:+_LeftNegative,+,AI,Left
0,20,35441456.0,35441508.0,20:35441422:+_RightNegative,+,AI,Right
0,20,35451509.0,35451510.0,20:35451560:-_LeftNegative,-,IN,Left
0,20,35457569.0,35457570.0,20:35457520:-_RightNegative,-,AI,Right
0,20,35466030.0,35466035.0,20:35466085:+_LeftNegative,+,TE,Left
0,20,35466167.0,35466177.0,20:35466127:+_RightNegative,+,TE,Right
0,20,35470059.0,35470088.0,20:35470128:+_LeftNegative,+,TE,Left
0,20,35470228.0,35470233.0,20:35470183:+_RightNegative,+,IN,Right
0,20,35471543.0,35471544.0,20:35471494:+_RightNegative,+,IN,Right
0,20,35471701.0,35471709.0,20:35471656:-_RightNegative,-,AI,Right
0,20,35476418.0,35476445.0,20:35476378:-_RightNegative,-,TE,Right
0,20,35477875.0,35477876.0,20:35477926:+_LeftNegative,+,TE,Left
0,20,35478005.0,35478006.0,20:35477956:+_RightNegative,+,TE,Right
0,20,35478123.0,35478141.0,20:35478191:+_LeftNegative,+,IN,Left
0,20,35482484.0,35482485.0,20:35482535:-_LeftNegative,-,IN,Left
0,20,35483095.0,35483098.0,20:35483047:+_RightNegative,+,IN,Right
0,20,35483378.0,35483379.0,20:35483329:-_RightNegative,-,IN,Right
0,20,35484121.0,35484122.0,20:35484172:-_LeftNegative,-,IN,Left
0,20,35488488.0,35488489.0,20:35488439:-_RightNegative,-,IN,Right
0,20,35490638.0,35490639.0,20:35490689:+_LeftNegative,+,EX,Left
0,20,35490814.0,35490816.0,20:35490766:+_RightNegative,+,EX,Right
0,20,35496533.0,35496538.0,20:35496588:+_LeftNegative,+,TE,Left
0,20,35502487.0,35502489.0,20:35502538:+_LeftNegative,+,TE,Left
0,20,35511848.0,35511879.0,20:35511899:-_LeftNegative,-,AE,Left
0,20,35511882.0,35511888.0,20:35511938:+_LeftNegative,+,TE,Left
0,20,35511997.0,35512030.0,20:35511973:+_RightNegative,+,TE,Right
0,20,35513461.0,35513463.0,20:35513412:+_RightNegative,+,TE,Right
0,20,35517428.0,35517446.0,20:35517496:+_LeftNegative,+,TE,Left
0,20,35517560.0,35517595.0,20:35517528:+_RightNegative,+,TE,Right
0,20,35518034.0,35518035.0,20:35518085:+_LeftNegative,+,TE,Left
0,20,35519311.0,35519339.0,20:35519279:+_RightNegative,+,TE,Right
0,20,35526920.0,35526933.0,20:35526972:-_LeftNegative,-,TE,Left
0,20,35537173.0,35537182.0,20:35537132:+_RightNegative,+,IG,Right
0,20,35538777.0,35538780.0,20:35538828:-_LeftNegative,-,IG,Left
0,20,35540062.0,35540089.0,20:35540138:+_LeftNegative,+,IG,Left
0,20,35540267.0,35540283.0,20:35540333:-_LeftNegative,-,IG,Left
0,20,35540838.0,35540843.0,20:35540889:-_LeftNegative,-,IG,Left
0,20,35542924.0,35542927.0,20:35542877:+_RightNegative,+,TE,Right
0,20,35543815.0,35543822.0,20:35543866:+_LeftNegative,+,TE,Left
0,20,35543928.0,35543977.0,20:35543909:+_RightNegative,+,TE,Right
0,20,35547373.0,35547374.0,20:35547424:+_LeftNegative,+,TE,Left
0,20,35548578.0,35548598.0,20:35548648:+_LeftNegative,+,EX,Left
0,20,35557402.0,35557413.0,20:35557463:+_LeftNegative,+,TE,Left
0,20,35557645.0,35557692.0,20:35557633:+_RightNegative,+,TE,Right
0,20,35558253.0,35558277.0,20:35558304:-_LeftNegative,-,DS,Left
0,20,35558349.0,35558354.0,20:35558404:-_LeftNegative,-,DS,Left
0,20,35558757.0,35558793.0,20:35558742:-_RightNegative,-,TE,Right
0,20,35563669.0,35563670.0,20:35563720:+_LeftNegative,+,AI,Left
0,20,35568675.0,35568676.0,20:35568726:+_LeftNegative,+,AI,Left
0,20,35569722.0,35569723.0,20:35569673:-_RightNegative,-,IN,Right
0,20,35573758.0,35573762.0,20:35573709:-_RightNegative,-,IN,Right
0,20,35576560.0,35576561.0,20:35576511:-_RightNegative,-,EX,Right
0,20,35581383.0,35581395.0,20:35581434:-_LeftNegative,-,IN,Left
0,20,35587935.0,35587937.0,20:35587987:+_LeftNegative,+,AI,Left
0,20,35588985.0,35588986.0,20:35588936:+_RightNegative,+,DS,Right
0,20,35589179.0,35589180.0,20:35589230:-_LeftNegative,-,IN,Left
0,20,35591919.0,35591933.0,20:35591870:-_RightNegative,-,IN,Right
0,20,35598249.0,35598250.0,20:35598200:-_RightNegative,-,IN,Right
0,20,35604419.0,35604423.0,20:35604373:+_RightNegative,+,AI,Right
0,20,35608186.0,35608187.0,20:35608237:-_LeftNegative,-,IG,Left
0,20,35610336.0,35610337.0,20:35610287:+_RightNegative,+,IG,Right
0,20,35617199.0,35617201.0,20:35617151:+_RightNegative,+,EX,Right
0,20,35617884.0,35617885.0,20:35617835:+_RightNegative,+,EX,Right
0,20,35619823.0,35619824.0,20:35619874:+_LeftNegative,+,IN,Left
0,20,35620387.0,35620388.0,20:35620338:-_RightNegative,-,AI,Right
0,20,35620546.0,35620573.0,20:35620497:-_RightNegative,-,AI,Right
0,20,35621069.0,35621114.0,20:35621041:+_RightNegative,+,TE,Right
0,20,35621340.0,35621341.0,20:35621291:-_RightNegative,-,IG,Right
0,20,35622490.0,35622551.0,20:35622501:+_RightNegative,+,IG,Right
0,20,35622445.0,35622446.0,20:35622496:-_LeftNegative,-,IG,Left
0,20,35623522.0,35623523.0,20:35623473:+_RightNegative,+,IG,Right
0,20,35626061.0,35626123.0,20:35626032:-_RightNegative,-,TE,Right
0,20,35626014.0,35626047.0,20:35626085:+_LeftNegative,+,AE,Left
0,20,35628659.0,35628661.0,20:35628711:+_LeftNegative,+,AI,Left
0,20,35628851.0,35628853.0,20:35628803:+_RightNegative,+,AI,Right
0,20,35630389.0,35630401.0,20:35630441:-_LeftNegative,-,EX,Left
0,20,35634228.0,35634229.0,20:35634279:+_LeftNegative,+,AI,Left
0,20,35638622.0,35638641.0,20:35638685:-_LeftNegative,-,IN,Left
0,20,35647701.0,35647702.0,20:35647752:+_LeftNegative,+,AI,Left
0,20,35648192.0,35648196.0,20:35648243:-_LeftNegative,-,IN,Left
0,20,35648695.0,35648696.0,20:35648646:-_RightNegative,-,IN,Right
0,20,35648867.0,35648921.0,20:35648932:-_LeftNegative,-,TE,Left
0,20,35649171.0,35649178.0,20:35649222:-_LeftNegative,-,TE,Left
0,20,35649504.0,35649505.0,20:35649555:-_LeftNegative,-,TE,Left
0,20,35649893.0,35649894.0,20:35649944:-_LeftNegative,-,TE,Left
0,20,35650440.0,35650441.0,20:35650491:-_LeftNegative,-,TE,Left
0,20,35650647.0,35650648.0,20:35650598:-_RightNegative,-,TE,Right
0,20,35650877.0,35650879.0,20:35650828:-_RightNegative,-,TE,Right
0,20,35651500.0,35651511.0,20:35651459:-_RightNegative,-,TE,Right
0,20,35651711.0,35651741.0,20:35651774:-_LeftNegative,-,TE,Left
0,20,35651901.0,35651918.0,20:35651852:-_RightNegative,-,TE,Right
0,20,35651993.0,35651997.0,20:35652044:+_LeftNegative,+,AE,Left
0,20,35652104.0,35652121.0,20:35652071:+_RightNegative,+,AE,Right
0,20,35652180.0,35652181.0,20:35652231:-_LeftNegative,-,TE,Left
0,20,35652236.0,35652237.0,20:35652287:-_LeftNegative,-,TE,Left
0,20,35654113.0,35654114.0,20:35654064:-_RightNegative,-,TE,Right
0,20,35654095.0,35654097.0,20:35654147:-_LeftNegative,-,TE,Left
0,20,35655126.0,35655191.0,20:35655117:-_RightNegative,-,TE,Right
0,20,35659740.0,35659741.0,20:35659691:+_RightNegative,+,AI,Right
0,20,35663030.0,35663031.0,20:35663081:-_LeftNegative,-,IN,Left
0,20,35668629.0,35668659.0,20:35668689:-_LeftNegative,-,TE,Left
0,20,35668999.0,35669037.0,20:35668966:-_RightNegative,-,TE,Right
0,20,35669035.0,35669036.0,20:35668986:+_RightNegative,+,AE,Right
0,20,35679485.0,35679486.0,20:35679536:-_LeftNegative,-,IN,Left
0,20,35679637.0,35679645.0,20:35679592:-_RightNegative,-,IN,Right
0,20,35679845.0,35679885.0,20:35679819:-_RightNegative,-,IN,Right
0,20,35686917.0,35686918.0,20:35686868:-_RightNegative,-,IN,Right
0,20,35689838.0,35689839.0,20:35689789:+_RightNegative,+,AI,Right
0,20,35692361.0,35692362.0,20:35692412:+_LeftNegative,+,AI,Left
0,20,35694509.0,35694537.0,20:35694560:-_LeftNegative,-,TE,Left
0,20,35695104.0,35695105.0,20:35695155:-_LeftNegative,-,IN,Left
0,20,35697337.0,35697338.0,20:35697388:+_LeftNegative,+,AI,Left
0,20,35698002.0,35698003.0,20:35697953:+_RightNegative,+,AI,Right
0,20,35699910.0,35699913.0,20:35699962:+_LeftNegative,+,IN,Left
0,20,35700079.0,35700080.0,20:35700130:-_LeftNegative,-,AI,Left
0,20,35700518.0,35700522.0,20:35700469:-_RightNegative,-,DS,Right
0,20,35700884.0,35700909.0,20:35700959:-_LeftNegative,-,DS,Left
0,20,35701118.0,35701121.0,20:35701071:+_RightNegative,+,DS,Right
0,20,35702230.0,35702232.0,20:35702181:-_RightNegative,-,TE,Right
0,20,35702302.0,35702303.0,20:35702253:+_RightNegative,+,AE,Right
0,20,35702349.0,35702350.0,20:35702400:-_LeftNegative,-,TE,Left
0,20,35703322.0,35703324.0,20:35703274:-_RightNegative,-,TE,Right
0,20,35703546.0,35703570.0,20:35703605:-_LeftNegative,-,TE,Left
0,20,35703592.0,35703614.0,20:35703646:+_LeftNegative,+,AE,Left
0,20,35703965.0,35703994.0,20:35703939:+_RightNegative,+,AE,Right
0,20,35704268.0,35704269.0,20:35704219:-_RightNegative,-,TE,Right
0,20,35704230.0,35704231.0,20:35704281:-_LeftNegative,-,TE,Left
0,20,35704285.0,35704286.0,20:35704336:+_LeftNegative,+,AE,Left
0,20,35704407.0,35704427.0,20:35704376:-_RightNegative,-,TE,Right
0,20,35704652.0,35704653.0,20:35704603:+_RightNegative,+,AI,Right
0,20,35704781.0,35704785.0,20:35704735:-_RightNegative,-,TE,Right
0,20,35704872.0,35704874.0,20:35704924:+_LeftNegative,+,AE,Left
0,20,35710232.0,35710233.0,20:35710183:-_RightNegative,-,IN,Right
0,20,35710624.0,35710655.0,20:35710679:-_LeftNegative,-,IN,Left
0,20,35710764.0,35710765.0,20:35710715:-_RightNegative,-,IN,Right
0,20,35712772.0,35712773.0,20:35712723:-_RightNegative,-,IN,Right
0,20,35713137.0,35713138.0,20:35713088:-_RightNegative,-,TE,Right
0,20,35713602.0,35713603.0,20:35713653:-_LeftNegative,-,IN,Left
0,20,35714325.0,35714326.0,20:35714376:-_LeftNegative,-,EX,Left
0,20,35725097.0,35725098.0,20:35725048:-_RightNegative,-,EX,Right
0,20,35725120.0,35725121.0,20:35725171:-_LeftNegative,-,IN,Left
0,20,35725692.0,35725707.0,20:35725643:-_RightNegative,-,IN,Right
0,20,35729399.0,35729410.0,20:35729350:-_RightNegative,-,TE,Right
0,20,35729547.0,35729572.0,20:35729507:-_RightNegative,-,TE,Right
0,20,35729906.0,35729907.0,20:35729857:+_RightNegative,+,AI,Right
0,20,35730245.0,35730246.0,20:35730196:-_RightNegative,-,IN,Right
0,20,35730825.0,35730855.0,20:35730876:-_LeftNegative,-,IN,Left
0,20,35731201.0,35731202.0,20:35731152:-_RightNegative,-,IN,Right
0,20,35731203.0,35731204.0,20:35731254:-_LeftNegative,-,IN,Left
0,20,35731306.0,35731309.0,20:35731359:-_LeftNegative,-,IN,Left
0,20,35731503.0,35731543.0,20:35731473:-_RightNegative,-,TE,Right
0,20,35731693.0,35731694.0,20:35731744:-_LeftNegative,-,TE,Left
0,20,35732034.0,35732054.0,20:35732097:-_LeftNegative,-,TE,Left
0,20,35732176.0,35732177.0,20:35732127:-_RightNegative,-,TE,Right
0,20,35732628.0,35732629.0,20:35732579:-_RightNegative,-,IN,Right
0,20,35732771.0,35732796.0,20:35732830:-_LeftNegative,-,IN,Left
0,20,35732860.0,35732861.0,20:35732911:-_LeftNegative,-,IN,Left
0,20,35733703.0,35733710.0,20:35733654:-_RightNegative,-,IN,Right
0,20,35733996.0,35734013.0,20:35734047:-_LeftNegative,-,IN,Left
0,20,35734276.0,35734277.0,20:35734327:-_LeftNegative,-,EX,Left
0,20,35734740.0,35734766.0,20:35734797:-_LeftNegative,-,TE,Left
0,20,35734951.0,35734954.0,20:35734903:-_RightNegative,-,TE,Right
0,20,35738500.0,35738518.0,20:35738551:-_LeftNegative,-,IN,Left
0,20,35738922.0,35738960.0,20:35738982:-_LeftNegative,-,EX,Left
0,20,35739066.0,35739067.0,20:35739017:-_RightNegative,-,EX,Right
0,20,35739295.0,35739297.0,20:35739346:-_LeftNegative,-,TE,Left
0,20,35740529.0,35740545.0,20:35740594:-_LeftNegative,-,TE,Left
0,20,35740776.0,35740783.0,20:35740828:-_LeftNegative,-,TE,Left
0,20,35740936.0,35740937.0,20:35740887:-_RightNegative,-,TE,Right
0,20,35741889.0,35741906.0,20:35741942:-_LeftNegative,-,IN,Left
0,20,35742002.0,35742003.0,20:35742053:+_LeftNegative,+,AE,Left
0,20,35742121.0,35742143.0,20:35742076:+_RightNegative,+,AE,Right
0,20,35742206.0,35742207.0,20:35742157:-_RightNegative,-,AI,Right
0,20,35742879.0,35742887.0,20:35742831:+_RightNegative,+,AU,Right
0,20,35743698.0,35743699.0,20:35743649:+_RightNegative,+,IG,Right
0,20,35760402.0,35760412.0,20:35760462:+_LeftNegative,+,IG,Left
0,20,35763694.0,35763695.0,20:35763745:-_LeftNegative,-,IG,Left
0,20,35765378.0,35765381.0,20:35765429:+_LeftNegative,+,IG,Left
0,20,35771338.0,35771339.0,20:35771389:-_LeftNegative,-,AU,Left
0,20,35773078.0,35773079.0,20:35773129:+_LeftNegative,+,IN,Left
0,20,35774726.0,35774730.0,20:35774680:+_RightNegative,+,TE,Right
0,20,35774954.0,35774960.0,20:35774910:+_RightNegative,+,TE,Right
0,20,35774972.0,35774974.0,20:35775024:-_LeftNegative,-,AE,Left
0,20,35775083.0,35775113.0,20:35775050:+_RightNegative,+,TE,Right
0,20,35783072.0,35783073.0,20:35783023:-_RightNegative,-,AI,Right
0,20,35786865.0,35786866.0,20:35786916:+_LeftNegative,+,IN,Left
0,20,35788123.0,35788125.0,20:35788074:-_RightNegative,-,AI,Right
0,20,35800105.0,35800126.0,20:35800176:+_LeftNegative,+,EX,Left
0,20,35804164.0,35804169.0,20:35804219:-_LeftNegative,-,AI,Left
0,20,35808028.0,35808029.0,20:35807979:+_RightNegative,+,IN,Right
0,20,35822301.0,35822302.0,20:35822252:+_RightNegative,+,IN,Right
0,20,35823372.0,35823380.0,20:35823423:+_LeftNegative,+,IN,Left
0,20,35836591.0,35836592.0,20:35836542:-_RightNegative,-,AI,Right
0,20,35844451.0,35844452.0,20:35844402:-_RightNegative,-,AI,Right
0,20,35845191.0,35845195.0,20:35845142:+_RightNegative,+,IN,Right
0,20,35850452.0,35850460.0,20:35850508:-_LeftNegative,-,DS,Left
0,20,35850596.0,35850597.0,20:35850547:-_RightNegative,-,DS,Right
0,20,35855014.0,35855018.0,20:35855066:+_LeftNegative,+,IN,Left
0,20,35856107.0,35856108.0,20:35856158:-_LeftNegative,-,AI,Left
0,20,35856362.0,35856363.0,20:35856313:+_RightNegative,+,IN,Right
0,20,35858412.0,35858423.0,20:35858466:+_LeftNegative,+,IN,Left
0,20,35863159.0,35863160.0,20:35863210:+_LeftNegative,+,TE,Left
0,20,35864831.0,35864832.0,20:35864882:+_LeftNegative,+,IN,Left
0,20,35869432.0,35869434.0,20:35869483:+_LeftNegative,+,EX,Left
0,20,35871008.0,35871009.0,20:35870959:+_RightNegative,+,TE,Right
0,20,35871855.0,35871864.0,20:35871914:+_LeftNegative,+,IN,Left
0,20,35874419.0,35874420.0,20:35874470:-_LeftNegative,-,AI,Left
0,20,35878786.0,35878796.0,20:35878846:+_LeftNegative,+,IN,Left
0,20,35879481.0,35879488.0,20:35879535:+_LeftNegative,+,IN,Left
0,20,35879717.0,35879718.0,20:35879768:+_LeftNegative,+,IN,Left
0,20,35883022.0,35883023.0,20:35883073:+_LeftNegative,+,IN,Left
0,20,35885415.0,35885417.0,20:35885467:-_LeftNegative,-,AI,Left
0,20,35887061.0,35887063.0,20:35887112:+_LeftNegative,+,IN,Left
0,20,35892517.0,35892518.0,20:35892568:-_LeftNegative,-,AI,Left
0,20,35895648.0,35895649.0,20:35895599:+_RightNegative,+,IN,Right
0,20,35897354.0,35897356.0,20:35897406:+_LeftNegative,+,IN,Left
0,20,35900243.0,35900245.0,20:35900294:+_LeftNegative,+,IN,Left
0,20,35913324.0,35913357.0,20:35913307:+_RightNegative,+,TE,Right
0,20,35916112.0,35916114.0,20:35916164:-_LeftNegative,-,AI,Left
0,20,35923546.0,35923547.0,20:35923497:+_RightNegative,+,IN,Right
0,20,35940829.0,35940831.0,20:35940880:+_LeftNegative,+,TE,Left
0,20,35941344.0,35941345.0,20:35941395:+_LeftNegative,+,IN,Left
0,20,35941656.0,35941663.0,20:35941713:+_LeftNegative,+,IN,Left
0,20,35941719.0,35941720.0,20:35941770:+_LeftNegative,+,IN,Left
0,20,35942247.0,35942248.0,20:35942298:+_LeftNegative,+,IN,Left
0,20,35943554.0,35943574.0,20:35943505:-_RightNegative,-,AI,Right
0,20,35946592.0,35946593.0,20:35946643:-_LeftNegative,-,AI,Left
0,20,35947655.0,35947684.0,20:35947716:+_LeftNegative,+,TE,Left
0,20,35947844.0,35947860.0,20:35947905:+_LeftNegative,+,TE,Left
0,20,35948002.0,35948028.0,20:35947972:+_RightNegative,+,TE,Right
0,20,35948375.0,35948389.0,20:35948426:+_LeftNegative,+,TE,Left
0,20,35948667.0,35948668.0,20:35948618:+_RightNegative,+,TE,Right
0,20,35948734.0,35948735.0,20:35948785:+_LeftNegative,+,TE,Left
0,20,35949005.0,35949012.0,20:35949061:+_LeftNegative,+,TE,Left
0,20,35949067.0,35949068.0,20:35949118:+_LeftNegative,+,TE,Left
0,20,35949361.0,35949363.0,20:35949313:+_RightNegative,+,TE,Right
0,20,35949594.0,35949625.0,20:35949570:+_RightNegative,+,TE,Right
0,20,35949847.0,35949848.0,20:35949898:+_LeftNegative,+,TE,Left
0,20,35949997.0,35949998.0,20:35950048:+_LeftNegative,+,TE,Left
0,20,35950188.0,35950189.0,20:35950239:+_LeftNegative,+,TE,Left
0,20,35950361.0,35950363.0,20:35950312:-_RightNegative,-,AE,Right
0,20,35950399.0,35950435.0,20:35950369:+_RightNegative,+,TE,Right
0,20,35950668.0,35950669.0,20:35950619:-_RightNegative,-,IG,Right
0,20,35952654.0,35952655.0,20:35952605:-_RightNegative,-,IG,Right
0,20,35953651.0,35953697.0,20:35953624:-_RightNegative,-,TE,Right
0,20,35953972.0,35953973.0,20:35954023:-_LeftNegative,-,TE,Left
0,20,35954360.0,35954361.0,20:35954311:-_RightNegative,-,TE,Right
0,20,35955325.0,35955327.0,20:35955277:+_RightNegative,+,TE,Right
0,20,35970330.0,35970331.0,20:35970381:-_LeftNegative,-,AI,Left
0,20,35971975.0,35971977.0,20:35972027:-_LeftNegative,-,AI,Left
0,20,35976122.0,35976136.0,20:35976173:+_LeftNegative,+,IN,Left
0,20,35993042.0,35993044.0,20:35993093:+_LeftNegative,+,IN,Left
0,20,35994650.0,35994651.0,20:35994601:+_RightNegative,+,IN,Right
0,20,36000674.0,36000675.0,20:36000725:-_LeftNegative,-,AI,Left
0,20,36000802.0,36000803.0,20:36000753:-_RightNegative,-,AI,Right
0,20,36007285.0,36007286.0,20:36007236:+_RightNegative,+,IN,Right
0,20,36011287.0,36011319.0,20:36011354:+_LeftNegative,+,IN,Left
0,20,36011762.0,36011763.0,20:36011713:+_RightNegative,+,IN,Right
