,seqName,start,end,clusterID,strand,type,side
0,X,58318698.0,58318699.0,X:58318649:+_RightNegative,+,IG,Right
0,X,58373442.0,58373443.0,X:58373493:-_LeftNegative,-,IG,Left
0,X,58380352.0,58380353.0,X:58380403:-_LeftNegative,-,IG,Left
0,X,58394907.0,58394910.0,X:58394959:-_LeftNegative,-,IG,Left
0,X,58462837.0,58462838.0,X:58462788:-_RightNegative,-,IG,Right
0,X,62527624.0,62527625.0,X:62527575:-_RightNegative,-,IG,Right
0,X,62570317.0,62570318.0,X:62570268:-_RightNegative,-,IG,Right
0,X,62639187.0,62639188.0,X:62639138:-_RightNegative,-,IG,Right
0,X,62720428.0,62720429.0,X:62720479:+_LeftNegative,+,IG,Left
0,X,62735588.0,62735589.0,X:62735539:-_RightNegative,-,IG,Right
0,X,62780539.0,62780550.0,X:62780590:-_LeftNegative,-,IG,Left
0,X,62780680.0,62780681.0,X:62780631:+_RightNegative,+,DS,Right
0,X,62796485.0,62796486.0,X:62796436:+_RightNegative,+,IG,Right
0,X,62812753.0,62812754.0,X:62812804:+_LeftNegative,+,IG,Left
0,X,62836964.0,62836965.0,X:62836915:+_RightNegative,+,IG,Right
0,X,62838562.0,62838563.0,X:62838613:-_LeftNegative,-,IG,Left
0,X,62839695.0,62839699.0,X:62839747:+_LeftNegative,+,IG,Left
0,X,62840849.0,62840853.0,X:62840903:+_LeftNegative,+,IG,Left
0,X,62841530.0,62841535.0,X:62841585:+_LeftNegative,+,IG,Left
0,X,62855221.0,62855222.0,X:62855172:+_RightNegative,+,IG,Right
0,X,62866319.0,62866331.0,X:62866370:-_LeftNegative,-,IG,Left
0,X,62871749.0,62871750.0,X:62871800:+_LeftNegative,+,IG,Left
0,X,62875767.0,62875768.0,X:62875718:-_RightNegative,-,IG,Right
0,X,62898838.0,62898839.0,X:62898789:+_RightNegative,+,IG,Right
0,X,62908944.0,62908950.0,X:62908900:+_RightNegative,+,IG,Right
0,X,62909757.0,62909758.0,X:62909808:-_LeftNegative,-,IG,Left
0,X,62915684.0,62915685.0,X:62915635:+_RightNegative,+,IG,Right
0,X,62939882.0,62939893.0,X:62939843:+_RightNegative,+,IG,Right
0,X,62956369.0,62956371.0,X:62956421:+_LeftNegative,+,IG,Left
0,X,62956824.0,62956825.0,X:62956775:-_RightNegative,-,IG,Right
0,X,62960702.0,62960703.0,X:62960753:-_LeftNegative,-,IG,Left
0,X,62979575.0,62979576.0,X:62979526:+_RightNegative,+,IG,Right
0,X,63007007.0,63007008.0,X:63007058:+_LeftNegative,+,IG,Left
0,X,63011363.0,63011365.0,X:63011315:+_RightNegative,+,IG,Right
0,X,63012116.0,63012117.0,X:63012167:-_LeftNegative,-,IG,Left
0,X,63029721.0,63029722.0,X:63029772:-_LeftNegative,-,IG,Left
0,X,63035865.0,63035866.0,X:63035916:-_LeftNegative,-,IG,Left
0,X,63051635.0,63051636.0,X:63051686:+_LeftNegative,+,IG,Left
0,X,63071081.0,63071082.0,X:63071132:-_LeftNegative,-,IG,Left
0,X,63109490.0,63109495.0,X:63109441:-_RightNegative,-,IG,Right
0,X,63126065.0,63126066.0,X:63126016:-_RightNegative,-,IG,Right
0,X,63131162.0,63131163.0,X:63131213:-_LeftNegative,-,IG,Left
0,X,63158405.0,63158407.0,X:63158456:-_LeftNegative,-,IG,Left
0,X,63249883.0,63249884.0,X:63249934:-_LeftNegative,-,IG,Left
0,X,63252919.0,63252921.0,X:63252871:-_RightNegative,-,IG,Right
0,X,63261111.0,63261112.0,X:63261062:-_RightNegative,-,IG,Right
0,X,63273569.0,63273570.0,X:63273620:-_LeftNegative,-,IG,Left
0,X,63274184.0,63274185.0,X:63274135:+_RightNegative,+,IG,Right
0,X,63285211.0,63285212.0,X:63285262:+_LeftNegative,+,IG,Left
0,X,63286041.0,63286042.0,X:63285992:-_RightNegative,-,IG,Right
0,X,63297639.0,63297642.0,X:63297692:-_LeftNegative,-,IG,Left
0,X,63298545.0,63298574.0,X:63298496:-_RightNegative,-,DS,Right
0,X,63306068.0,63306069.0,X:63306019:+_RightNegative,+,IG,Right
0,X,63323941.0,63323942.0,X:63323992:-_LeftNegative,-,IG,Left
0,X,63328997.0,63329003.0,X:63328948:-_RightNegative,-,IG,Right
0,X,63347084.0,63347087.0,X:63347035:-_RightNegative,-,IN,Right
0,X,63347273.0,63347290.0,X:63347340:+_LeftNegative,+,AI,Left
0,X,63347417.0,63347430.0,X:63347380:-_RightNegative,-,TE,Right
0,X,63347526.0,63347527.0,X:63347577:-_LeftNegative,-,TE,Left
0,X,63349083.0,63349101.0,X:63349048:-_RightNegative,-,TE,Right
0,X,63349394.0,63349403.0,X:63349453:-_LeftNegative,-,TE,Left
0,X,63349702.0,63349745.0,X:63349766:-_LeftNegative,-,TE,Left
0,X,63349852.0,63349881.0,X:63349809:-_RightNegative,-,TE,Right
0,X,63351806.0,63351807.0,X:63351757:+_RightNegative,+,IN,Right
0,X,63351750.0,63351756.0,X:63351801:-_LeftNegative,-,IN,Left
0,X,63352131.0,63352132.0,X:63352182:-_LeftNegative,-,IN,Left
0,X,63357802.0,63357803.0,X:63357753:-_RightNegative,-,IN,Right
0,X,63365820.0,63365823.0,X:63365873:+_LeftNegative,+,AI,Left
0,X,63384976.0,63384977.0,X:63384927:-_RightNegative,-,IN,Right
0,X,63395791.0,63395793.0,X:63395743:-_RightNegative,-,IN,Right
0,X,63396208.0,63396209.0,X:63396259:-_LeftNegative,-,IN,Left
0,X,63396779.0,63396781.0,X:63396730:-_RightNegative,-,IN,Right
0,X,63399442.0,63399443.0,X:63399393:-_RightNegative,-,IN,Right
0,X,63408706.0,63408710.0,X:63408757:-_LeftNegative,-,IN,Left
0,X,63410752.0,63410759.0,X:63410805:+_LeftNegative,+,AI,Left
0,X,63418097.0,63418100.0,X:63418048:-_RightNegative,-,IN,Right
0,X,63424257.0,63424260.0,X:63424310:-_LeftNegative,-,IN,Left
0,X,63426594.0,63426632.0,X:63426559:-_RightNegative,-,TE,Right
0,X,63431857.0,63431859.0,X:63431809:+_RightNegative,+,AI,Right
0,X,63434552.0,63434556.0,X:63434603:-_LeftNegative,-,IN,Left
0,X,63444976.0,63444977.0,X:63444927:-_RightNegative,-,IN,Right
0,X,63445164.0,63445165.0,X:63445115:-_RightNegative,-,IN,Right
0,X,63461313.0,63461314.0,X:63461264:-_RightNegative,-,IN,Right
0,X,63487501.0,63487502.0,X:63487452:-_RightNegative,-,IN,Right
0,X,63501294.0,63501295.0,X:63501245:+_RightNegative,+,AI,Right
0,X,63515877.0,63515878.0,X:63515828:+_RightNegative,+,AI,Right
0,X,63569496.0,63569497.0,X:63569547:+_LeftNegative,+,IG,Left
0,X,63571919.0,63571921.0,X:63571970:-_LeftNegative,-,IG,Left
0,X,63572917.0,63572919.0,X:63572869:+_RightNegative,+,IG,Right
0,X,63573876.0,63573877.0,X:63573827:+_RightNegative,+,IG,Right
0,X,63582776.0,63582777.0,X:63582727:-_RightNegative,-,IG,Right
0,X,63583192.0,63583193.0,X:63583243:-_LeftNegative,-,IG,Left
0,X,63587346.0,63587347.0,X:63587297:-_RightNegative,-,IG,Right
0,X,63588829.0,63588830.0,X:63588880:-_LeftNegative,-,IG,Left
0,X,63625499.0,63625510.0,X:63625450:-_RightNegative,-,IG,Right
0,X,63634906.0,63634925.0,X:63634957:-_LeftNegative,-,TE,Left
0,X,63635055.0,63635075.0,X:63635017:-_RightNegative,-,TE,Right
0,X,63638018.0,63638032.0,X:63637969:-_RightNegative,-,TE,Right
0,X,63637948.0,63637961.0,X:63638010:+_LeftNegative,+,AE,Left
0,X,63639291.0,63639318.0,X:63639342:-_LeftNegative,-,IN,Left
0,X,63640108.0,63640109.0,X:63640059:-_RightNegative,-,TE,Right
0,X,63643995.0,63643998.0,X:63644048:-_LeftNegative,-,EX,Left
0,X,63647178.0,63647179.0,X:63647129:-_RightNegative,-,IN,Right
0,X,63651554.0,63651555.0,X:63651505:+_RightNegative,+,AI,Right
0,X,63654121.0,63654122.0,X:63654172:+_LeftNegative,+,AI,Left
0,X,63655243.0,63655244.0,X:63655194:-_RightNegative,-,IN,Right
0,X,63666140.0,63666149.0,X:63666191:+_LeftNegative,+,AI,Left
0,X,63703262.0,63703263.0,X:63703313:+_LeftNegative,+,AI,Left
0,X,63725039.0,63725041.0,X:63724990:-_RightNegative,-,IN,Right
0,X,63752031.0,63752032.0,X:63752082:+_LeftNegative,+,AI,Left
0,X,63753007.0,63753008.0,X:63753058:-_LeftNegative,-,IN,Left
0,X,63754228.0,63754239.0,X:63754287:-_LeftNegative,-,TE,Left
0,X,63755113.0,63755114.0,X:63755064:-_RightNegative,-,TE,Right
0,X,63763299.0,63763300.0,X:63763250:+_RightNegative,+,AI,Right
0,X,63780579.0,63780582.0,X:63780531:-_RightNegative,-,IN,Right
0,X,63810638.0,63810639.0,X:63810589:-_RightNegative,-,IG,Right
0,X,63811568.0,63811575.0,X:63811525:-_RightNegative,-,IG,Right
0,X,63818696.0,63818697.0,X:63818747:-_LeftNegative,-,IG,Left
0,X,63845214.0,63845216.0,X:63845265:-_LeftNegative,-,IG,Left
0,X,63845924.0,63845926.0,X:63845975:-_LeftNegative,-,IG,Left
0,X,63924130.0,63924131.0,X:63924181:-_LeftNegative,-,IG,Left
0,X,63924497.0,63924499.0,X:63924449:+_RightNegative,+,IG,Right
0,X,63931801.0,63931831.0,X:63931762:-_RightNegative,-,IG,Right
0,X,63943205.0,63943206.0,X:63943156:+_RightNegative,+,IG,Right
0,X,63995070.0,63995071.0,X:63995021:-_RightNegative,-,IG,Right
0,X,64010638.0,64010641.0,X:64010689:-_LeftNegative,-,IG,Left
0,X,64029510.0,64029512.0,X:64029561:-_LeftNegative,-,IG,Left
0,X,64043666.0,64043667.0,X:64043617:+_RightNegative,+,IG,Right
0,X,64045577.0,64045604.0,X:64045654:+_LeftNegative,+,DS,Left
0,X,64063726.0,64063727.0,X:64063777:-_LeftNegative,-,IG,Left
0,X,64088989.0,64088990.0,X:64088940:+_RightNegative,+,IG,Right
0,X,64091350.0,64091351.0,X:64091301:-_RightNegative,-,IG,Right
0,X,64098581.0,64098582.0,X:64098532:-_RightNegative,-,IG,Right
0,X,64100498.0,64100499.0,X:64100449:+_RightNegative,+,IG,Right
0,X,64119355.0,64119356.0,X:64119306:-_RightNegative,-,IG,Right
0,X,64127806.0,64127807.0,X:64127757:-_RightNegative,-,IG,Right
0,X,64135657.0,64135658.0,X:64135708:-_LeftNegative,-,IG,Left
0,X,64146440.0,64146441.0,X:64146491:-_LeftNegative,-,IN,Left
0,X,64165897.0,64165898.0,X:64165848:-_RightNegative,-,IG,Right
0,X,64169717.0,64169718.0,X:64169768:-_LeftNegative,-,IG,Left
0,X,64169845.0,64169846.0,X:64169896:-_LeftNegative,-,IG,Left
0,X,64180944.0,64180946.0,X:64180895:-_RightNegative,-,IG,Right
0,X,64185057.0,64185113.0,X:64185118:-_LeftNegative,-,TE,Left
0,X,64185214.0,64185218.0,X:64185165:-_RightNegative,-,TE,Right
0,X,64185412.0,64185433.0,X:64185363:-_RightNegative,-,TE,Right
0,X,64186248.0,64186249.0,X:64186299:-_LeftNegative,-,TE,Left
0,X,64186456.0,64186471.0,X:64186421:-_RightNegative,-,TE,Right
0,X,64192083.0,64192103.0,X:64192143:-_LeftNegative,-,TE,Left
0,X,64197360.0,64197362.0,X:64197311:-_RightNegative,-,IN,Right
0,X,64204514.0,64204515.0,X:64204565:-_LeftNegative,-,IN,Left
0,X,64207909.0,64207911.0,X:64207960:-_LeftNegative,-,IG,Left
0,X,64224134.0,64224163.0,X:64224185:-_LeftNegative,-,TE,Left
0,X,64224270.0,64224295.0,X:64224245:+_RightNegative,+,AE,Right
0,X,64229387.0,64229388.0,X:64229438:-_LeftNegative,-,IN,Left
0,X,64236955.0,64236956.0,X:64237006:-_LeftNegative,-,IG,Left
0,X,64237080.0,64237081.0,X:64237031:-_RightNegative,-,IG,Right
0,X,64250902.0,64250903.0,X:64250953:+_LeftNegative,+,IG,Left
0,X,64261753.0,64261758.0,X:64261807:-_LeftNegative,-,IG,Left
0,X,64264076.0,64264100.0,X:64264031:-_RightNegative,-,IG,Right
0,X,64265721.0,64265722.0,X:64265772:-_LeftNegative,-,IG,Left
0,X,64268125.0,64268140.0,X:64268076:-_RightNegative,-,TE,Right
0,X,64269913.0,64269914.0,X:64269864:+_RightNegative,+,AI,Right
0,X,64270507.0,64270508.0,X:64270458:+_RightNegative,+,AI,Right
0,X,64303470.0,64303471.0,X:64303421:-_RightNegative,-,IN,Right
0,X,64303556.0,64303557.0,X:64303507:-_RightNegative,-,IN,Right
0,X,64305411.0,64305414.0,X:64305363:-_RightNegative,-,TE,Right
0,X,64313037.0,64313040.0,X:64312988:-_RightNegative,-,IN,Right
0,X,64315651.0,64315652.0,X:64315602:-_RightNegative,-,IN,Right
0,X,64323404.0,64323414.0,X:64323364:-_RightNegative,-,IN,Right
0,X,64328465.0,64328479.0,X:64328516:-_LeftNegative,-,IN,Left
0,X,64331483.0,64331484.0,X:64331434:-_RightNegative,-,TE,Right
0,X,64344856.0,64344857.0,X:64344807:-_RightNegative,-,IN,Right
0,X,64347212.0,64347214.0,X:64347264:+_LeftNegative,+,AI,Left
0,X,64350019.0,64350027.0,X:64350070:-_LeftNegative,-,EX,Left
0,X,64359916.0,64359917.0,X:64359967:+_LeftNegative,+,AI,Left
0,X,64363646.0,64363648.0,X:64363597:+_RightNegative,+,AI,Right
0,X,64380481.0,64380501.0,X:64380533:-_LeftNegative,-,IN,Left
0,X,64388253.0,64388266.0,X:64388215:+_RightNegative,+,AI,Right
0,X,64391175.0,64391190.0,X:64391226:-_LeftNegative,-,IN,Left
0,X,64391308.0,64391309.0,X:64391259:-_RightNegative,-,IN,Right
0,X,64392830.0,64392831.0,X:64392781:+_RightNegative,+,AI,Right
0,X,64410244.0,64410245.0,X:64410295:+_LeftNegative,+,IG,Left
0,X,64435746.0,64435747.0,X:64435697:+_RightNegative,+,IG,Right
0,X,64455523.0,64455524.0,X:64455474:-_RightNegative,-,IG,Right
0,X,64468935.0,64468936.0,X:64468886:-_RightNegative,-,IG,Right
0,X,64471758.0,64471759.0,X:64471809:-_LeftNegative,-,IG,Left
0,X,64536199.0,64536200.0,X:64536250:+_LeftNegative,+,IG,Left
0,X,64586452.0,64586458.0,X:64586503:+_LeftNegative,+,IG,Left
0,X,64631936.0,64631937.0,X:64631887:-_RightNegative,-,IG,Right
0,X,64639232.0,64639233.0,X:64639283:-_LeftNegative,-,IG,Left
0,X,64644531.0,64644532.0,X:64644482:+_RightNegative,+,IG,Right
0,X,64645151.0,64645152.0,X:64645102:+_RightNegative,+,IG,Right
0,X,64658140.0,64658144.0,X:64658191:-_LeftNegative,-,IG,Left
0,X,64670330.0,64670331.0,X:64670381:+_LeftNegative,+,IG,Left
0,X,64688475.0,64688476.0,X:64688526:-_LeftNegative,-,IG,Left
0,X,64708751.0,64708752.0,X:64708702:-_RightNegative,-,IG,Right
0,X,64712819.0,64712820.0,X:64712770:-_RightNegative,-,IG,Right
0,X,64717458.0,64717459.0,X:64717509:-_LeftNegative,-,IG,Left
0,X,64724972.0,64724973.0,X:64724923:-_RightNegative,-,IG,Right
0,X,64726855.0,64726856.0,X:64726906:-_LeftNegative,-,TE,Left
0,X,64726984.0,64726985.0,X:64726935:-_RightNegative,-,TE,Right
0,X,64737444.0,64737450.0,X:64737400:-_RightNegative,-,IG,Right
0,X,64737363.0,64737376.0,X:64737426:+_LeftNegative,+,IG,Left
0,X,64764346.0,64764350.0,X:64764297:-_RightNegative,-,IG,Right
0,X,64780530.0,64780531.0,X:64780581:+_LeftNegative,+,IG,Left
0,X,64781066.0,64781067.0,X:64781117:-_LeftNegative,-,IG,Left
0,X,64787718.0,64787725.0,X:64787775:-_LeftNegative,-,IG,Left
0,X,64796519.0,64796520.0,X:64796470:+_RightNegative,+,IG,Right
0,X,64806548.0,64806555.0,X:64806499:-_RightNegative,-,IG,Right
0,X,64836888.0,64836889.0,X:64836839:+_RightNegative,+,IG,Right
0,X,64839828.0,64839829.0,X:64839879:+_LeftNegative,+,IG,Left
0,X,64842897.0,64842930.0,X:64842857:+_RightNegative,+,IG,Right
0,X,64851029.0,64851054.0,X:64850992:-_RightNegative,-,IG,Right
0,X,64850956.0,64850968.0,X:64851018:+_LeftNegative,+,IG,Left
0,X,64851069.0,64851100.0,X:64851048:+_RightNegative,+,IG,Right
0,X,64851773.0,64851774.0,X:64851724:+_RightNegative,+,IG,Right
0,X,64854657.0,64854658.0,X:64854608:-_RightNegative,-,IG,Right
0,X,64857397.0,64857398.0,X:64857348:+_RightNegative,+,IG,Right
0,X,64900197.0,64900202.0,X:64900248:-_LeftNegative,-,IG,Left
0,X,64906790.0,64906791.0,X:64906741:-_RightNegative,-,IG,Right
0,X,64913113.0,64913114.0,X:64913064:-_RightNegative,-,IG,Right
0,X,64915751.0,64915794.0,X:64915826:-_LeftNegative,-,TE,Left
0,X,64916319.0,64916364.0,X:64916386:-_LeftNegative,-,TE,Left
0,X,64916529.0,64916559.0,X:64916483:-_RightNegative,-,TE,Right
0,X,64917593.0,64917602.0,X:64917644:-_LeftNegative,-,TE,Left
0,X,64917738.0,64917739.0,X:64917689:-_RightNegative,-,TE,Right
0,X,64917717.0,64917720.0,X:64917770:-_LeftNegative,-,TE,Left
0,X,64917862.0,64917863.0,X:64917813:-_RightNegative,-,TE,Right
0,X,64919807.0,64919808.0,X:64919758:-_RightNegative,-,TE,Right
0,X,64950842.0,64950843.0,X:64950793:-_RightNegative,-,IN,Right
0,X,64954448.0,64954449.0,X:64954499:-_LeftNegative,-,IN,Left
0,X,64961317.0,64961318.0,X:64961368:-_LeftNegative,-,IN,Left
0,X,64968074.0,64968075.0,X:64968025:-_RightNegative,-,IN,Right
0,X,64968144.0,64968149.0,X:64968097:-_RightNegative,-,IN,Right
0,X,64968588.0,64968590.0,X:64968640:-_LeftNegative,-,IN,Left
0,X,64971035.0,64971036.0,X:64971086:-_LeftNegative,-,IN,Left
0,X,64976148.0,64976149.0,X:64976099:+_RightNegative,+,AI,Right
0,X,64988625.0,64988626.0,X:64988576:-_RightNegative,-,IN,Right
0,X,65007095.0,65007096.0,X:65007146:+_LeftNegative,+,AI,Left
0,X,65035798.0,65035812.0,X:65035862:+_LeftNegative,+,IG,Left
0,X,65039437.0,65039445.0,X:65039389:+_RightNegative,+,IG,Right
0,X,65051710.0,65051714.0,X:65051662:+_RightNegative,+,IG,Right
0,X,65065018.0,65065019.0,X:65064969:-_RightNegative,-,IG,Right
0,X,65069490.0,65069491.0,X:65069541:-_LeftNegative,-,IG,Left
0,X,65071222.0,65071223.0,X:65071273:-_LeftNegative,-,IG,Left
0,X,65074626.0,65074627.0,X:65074577:-_RightNegative,-,IG,Right
0,X,65082164.0,65082166.0,X:65082116:+_RightNegative,+,IG,Right
0,X,65083648.0,65083649.0,X:65083599:+_RightNegative,+,IG,Right
0,X,65088547.0,65088548.0,X:65088598:+_LeftNegative,+,IG,Left
0,X,65092616.0,65092618.0,X:65092567:+_RightNegative,+,IG,Right
0,X,65097363.0,65097364.0,X:65097414:-_LeftNegative,-,IG,Left
0,X,65098868.0,65098869.0,X:65098819:-_RightNegative,-,IG,Right
0,X,65111580.0,65111581.0,X:65111531:-_RightNegative,-,IG,Right
0,X,65114671.0,65114677.0,X:65114622:+_RightNegative,+,IG,Right
0,X,65143677.0,65143678.0,X:65143728:-_LeftNegative,-,IG,Left
0,X,65150774.0,65150775.0,X:65150725:-_RightNegative,-,IG,Right
0,X,65152295.0,65152296.0,X:65152346:+_LeftNegative,+,IG,Left
0,X,65205169.0,65205171.0,X:65205221:+_LeftNegative,+,IG,Left
0,X,65214206.0,65214208.0,X:65214257:+_LeftNegative,+,IG,Left
0,X,65217341.0,65217342.0,X:65217392:+_LeftNegative,+,IG,Left
0,X,65233541.0,65233542.0,X:65233592:+_LeftNegative,+,IG,Left
0,X,65239349.0,65239350.0,X:65239400:-_LeftNegative,-,IG,Left
0,X,65257182.0,65257195.0,X:65257134:-_RightNegative,-,IG,Right
0,X,65260631.0,65260634.0,X:65260682:-_LeftNegative,-,IG,Left
0,X,65267482.0,65267484.0,X:65267433:+_RightNegative,+,IG,Right
0,X,65280047.0,65280049.0,X:65279999:+_RightNegative,+,IG,Right
0,X,65281268.0,65281269.0,X:65281219:-_RightNegative,-,IG,Right
0,X,65292662.0,65292676.0,X:65292613:-_RightNegative,-,IG,Right
0,X,65294841.0,65294842.0,X:65294792:+_RightNegative,+,IG,Right
0,X,65302179.0,65302180.0,X:65302230:-_LeftNegative,-,IG,Left
0,X,65328460.0,65328462.0,X:65328511:-_LeftNegative,-,TE,Left
0,X,65342118.0,65342119.0,X:65342069:+_RightNegative,+,IG,Right
0,X,65346302.0,65346314.0,X:65346253:-_RightNegative,-,IG,Right
0,X,65355278.0,65355283.0,X:65355333:-_LeftNegative,-,IG,Left
0,X,65356403.0,65356404.0,X:65356354:-_RightNegative,-,DS,Right
0,X,65360696.0,65360698.0,X:65360747:-_LeftNegative,-,IG,Left
0,X,65371994.0,65371995.0,X:65372045:+_LeftNegative,+,IN,Left
0,X,65373849.0,65373871.0,X:65373900:-_LeftNegative,-,AI,Left
0,X,65374011.0,65374012.0,X:65373962:+_RightNegative,+,IN,Right
0,X,65374114.0,65374115.0,X:65374065:-_RightNegative,-,AI,Right
0,X,65374125.0,65374126.0,X:65374176:-_LeftNegative,-,AI,Left
0,X,65374127.0,65374131.0,X:65374181:+_LeftNegative,+,IN,Left
0,X,65374257.0,65374271.0,X:65374208:-_RightNegative,-,AI,Right
0,X,65374318.0,65374332.0,X:65374282:+_RightNegative,+,IN,Right
0,X,65393320.0,65393321.0,X:65393271:+_RightNegative,+,IN,Right
0,X,65400239.0,65400240.0,X:65400190:+_RightNegative,+,IN,Right
0,X,65406204.0,65406205.0,X:65406255:+_LeftNegative,+,IN,Left
0,X,65406368.0,65406369.0,X:65406419:+_LeftNegative,+,IN,Left
0,X,65426366.0,65426367.0,X:65426417:+_LeftNegative,+,IN,Left
0,X,65449067.0,65449092.0,X:65449018:+_RightNegative,+,IN,Right
0,X,65449382.0,65449383.0,X:65449333:+_RightNegative,+,IN,Right
0,X,65464610.0,65464611.0,X:65464561:-_RightNegative,-,AI,Right
0,X,65473074.0,65473081.0,X:65473031:+_RightNegative,+,IN,Right
0,X,65479738.0,65479740.0,X:65479789:-_LeftNegative,-,AI,Left
0,X,65488878.0,65488879.0,X:65488829:+_RightNegative,+,EX,Right
0,X,65496015.0,65496040.0,X:65496074:-_LeftNegative,-,AI,Left
0,X,65496236.0,65496245.0,X:65496195:+_RightNegative,+,IN,Right
0,X,65497266.0,65497291.0,X:65497330:-_LeftNegative,-,AI,Left
0,X,65497934.0,65497935.0,X:65497885:-_RightNegative,-,AI,Right
0,X,65498954.0,65498972.0,X:65498911:-_RightNegative,-,AI,Right
0,X,65499258.0,65499259.0,X:65499309:+_LeftNegative,+,TE,Left
0,X,65500893.0,65500911.0,X:65500944:-_LeftNegative,-,AI,Left
0,X,65506194.0,65506203.0,X:65506153:-_RightNegative,-,AE,Right
0,X,65507912.0,65507939.0,X:65507886:+_RightNegative,+,TE,Right
0,X,65512517.0,65512559.0,X:65512583:-_LeftNegative,-,TE,Left
0,X,65512671.0,65512688.0,X:65512638:+_RightNegative,+,AE,Right
0,X,65516575.0,65516583.0,X:65516626:-_LeftNegative,-,IN,Left
0,X,65518079.0,65518080.0,X:65518030:-_RightNegative,-,EX,Right
0,X,65520369.0,65520401.0,X:65520431:-_LeftNegative,-,TE,Left
0,X,65520962.0,65520988.0,X:65520919:-_RightNegative,-,EX,Right
0,X,65521260.0,65521269.0,X:65521318:-_LeftNegative,-,EX,Left
0,X,65521751.0,65521752.0,X:65521702:-_RightNegative,-,EX,Right
0,X,65522049.0,65522050.0,X:65522000:-_RightNegative,-,EX,Right
0,X,65523191.0,65523208.0,X:65523251:-_LeftNegative,-,EX,Left
0,X,65529076.0,65529080.0,X:65529127:-_LeftNegative,-,IN,Left
0,X,65529543.0,65529557.0,X:65529594:-_LeftNegative,-,EX,Left
0,X,65529695.0,65529705.0,X:65529646:-_RightNegative,-,EX,Right
0,X,65534788.0,65534789.0,X:65534739:-_RightNegative,-,AI,Right
0,X,65592989.0,65592990.0,X:65593040:+_LeftNegative,+,IN,Left
0,X,65593368.0,65593381.0,X:65593427:+_LeftNegative,+,TE,Left
0,X,65596026.0,65596027.0,X:65596077:-_LeftNegative,-,AI,Left
0,X,65624985.0,65624989.0,X:65624936:-_RightNegative,-,AE,Right
0,X,65625754.0,65625755.0,X:65625805:-_LeftNegative,-,AE,Left
0,X,65644476.0,65644477.0,X:65644527:-_LeftNegative,-,AI,Left
0,X,65667773.0,65667797.0,X:65667847:+_LeftNegative,+,EX,Left
0,X,65669060.0,65669068.0,X:65669117:+_LeftNegative,+,IN,Left
0,X,65680109.0,65680110.0,X:65680160:-_LeftNegative,-,AI,Left
0,X,65723987.0,65723988.0,X:65724038:-_LeftNegative,-,AI,Left
0,X,65729507.0,65729512.0,X:65729461:+_RightNegative,+,TE,Right
0,X,65729871.0,65729879.0,X:65729929:+_LeftNegative,+,IN,Left
0,X,65733123.0,65733124.0,X:65733074:+_RightNegative,+,IN,Right
0,X,65735889.0,65735890.0,X:65735940:+_LeftNegative,+,IN,Left
0,X,65736937.0,65736962.0,X:65736888:+_RightNegative,+,EX,Right
0,X,65737195.0,65737220.0,X:65737267:+_LeftNegative,+,EX,Left
0,X,65737366.0,65737380.0,X:65737317:+_RightNegative,+,EX,Right
0,X,65739208.0,65739217.0,X:65739164:+_RightNegative,+,EX,Right
0,X,65740052.0,65740054.0,X:65740103:+_LeftNegative,+,TE,Left
0,X,65740662.0,65740663.0,X:65740713:+_LeftNegative,+,TE,Left
0,X,65740776.0,65740789.0,X:65740839:+_LeftNegative,+,TE,Left
0,X,65741497.0,65741520.0,X:65741470:+_RightNegative,+,TE,Right
0,X,65741729.0,65741730.0,X:65741780:+_LeftNegative,+,TE,Left
0,X,65741754.0,65741781.0,X:65741805:-_LeftNegative,-,AE,Left
0,X,65741949.0,65741997.0,X:65741930:+_RightNegative,+,TE,Right
0,X,65741959.0,65741964.0,X:65741910:-_RightNegative,-,AE,Right
0,X,65743745.0,65743746.0,X:65743696:+_RightNegative,+,IG,Right
0,X,65745247.0,65745254.0,X:65745204:+_RightNegative,+,IG,Right
0,X,65745993.0,65745994.0,X:65745944:+_RightNegative,+,IG,Right
0,X,65747854.0,65747860.0,X:65747910:+_LeftNegative,+,IG,Left
0,X,65749759.0,65749774.0,X:65749813:+_LeftNegative,+,IG,Left
0,X,65765849.0,65765857.0,X:65765800:+_RightNegative,+,IG,Right
0,X,65765872.0,65765878.0,X:65765928:+_LeftNegative,+,IG,Left
