,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
4800,0,22,38216099.0,38216119.0,22:38216051:+_RightNegative,+,TE,Right,"[0.14430344, 0.111783825, 0.003968532, 0.013225274, 0.04934449, 0.027541088, 0.30224764, 0.062642835, 0.09497829, 0.10388995, 0.4009323, 0.07047134, 0.04874516, 0.21446034, 0.32956234, 0.3425106, 0.14171487, 0.09184916, 0.41921714, 0.42833266, 0.20159042]"
4801,0,22,38216342.0,38216343.0,22:38216393:+_LeftNegative,+,TE,Left,"[0.0114736045, 0.030754222]"
4802,0,22,38216346.0,38216369.0,22:38216397:-_LeftNegative,-,AE,Left,[-1]
4803,0,22,38216485.0,38216507.0,22:38216439:-_RightNegative,-,AE,Right,[-1]
4804,0,22,38216425.0,38216441.0,22:38216491:+_LeftNegative,+,TE,Left,[-1]
4805,0,22,38216542.0,38216579.0,22:38216523:+_RightNegative,+,TE,Right,[-1]
4806,0,22,38216951.0,38216954.0,22:38216904:+_RightNegative,+,DS,Right,"[5.1686666e-06, 5.647089e-05, 0.00096348074, 0.00012947728]"
4807,0,22,38218028.0,38218030.0,22:38218080:-_LeftNegative,-,IG,Left,"[0.3382231, 0.31429872, 0.15131083]"
4808,0,22,38219234.0,38219287.0,22:38219285:-_LeftNegative,-,TE,Left,[-1]
4809,0,22,38219406.0,38219407.0,22:38219357:-_RightNegative,-,TE,Right,"[0.0061094305, 0.017570503]"
4810,0,22,38219312.0,38219317.0,22:38219363:+_LeftNegative,+,AE,Left,[-1]
4811,0,22,38219424.0,38219457.0,22:38219407:+_RightNegative,+,AE,Right,[-1]
4812,0,22,38222687.0,38222692.0,22:38222742:+_LeftNegative,+,AE,Left,"[0.009424267, 0.037725277, 0.2043903, 0.33751014, 0.25804088, 0.32130128]"
4813,0,22,38224024.0,38224036.0,22:38224086:+_LeftNegative,+,AI,Left,[-1]
4814,0,22,38230658.0,38230659.0,22:38230709:-_LeftNegative,-,EX,Left,"[0.4779893, 0.327312]"
4815,0,22,38231943.0,38231945.0,22:38231995:-_LeftNegative,-,IN,Left,"[0.13242306, 0.12394728, 0.41473788]"
4816,0,22,38254743.0,38254748.0,22:38254696:-_RightNegative,-,IN,Right,"[0.03922429, 0.05100243, 0.13276908, 0.41089618, 0.40719405, 0.17188405]"
4817,0,22,38256153.0,38256165.0,22:38256204:-_LeftNegative,-,IN,Left,[-1]
4818,0,22,38256684.0,38256685.0,22:38256635:-_RightNegative,-,IN,Right,"[0.21882273, 0.39776114]"
4819,0,22,38258874.0,38258877.0,22:38258925:-_LeftNegative,-,IN,Left,"[0.00028046168, 6.352171e-05, 4.1184435e-06, 0.0009888154]"
4820,0,22,38261128.0,38261131.0,22:38261081:+_RightNegative,+,AI,Right,"[0.2836701, 0.18603861, 0.2740206, 0.16083287]"
4821,0,22,38271663.0,38271664.0,22:38271614:-_RightNegative,-,IN,Right,"[0.062484507, 0.4794873]"
4822,0,22,38273255.0,38273289.0,22:38273306:-_LeftNegative,-,IG,Left,[-1]
4823,0,22,38279897.0,38279918.0,22:38279848:-_RightNegative,-,IG,Right,[-1]
4824,0,22,38281696.0,38281697.0,22:38281747:-_LeftNegative,-,IG,Left,"[0.023614258, 0.049022686]"
4825,0,22,38282802.0,38282803.0,22:38282753:-_RightNegative,-,IG,Right,[-1]
4826,0,22,38284074.0,38284082.0,22:38284025:-_RightNegative,-,IG,Right,[-1]
4827,0,22,38288135.0,38288136.0,22:38288186:-_LeftNegative,-,IG,Left,"[0.3494948, 0.26383027]"
4828,0,22,38289059.0,38289060.0,22:38289010:-_RightNegative,-,IG,Right,"[0.36572972, 0.32898808]"
4829,0,22,38289496.0,38289503.0,22:38289447:+_RightNegative,+,IG,Right,"[1.02240904e-07, 0.22175828, 0.4386081, 0.30315915, 0.031723693, 0.13536398, 0.34820345, 0.34497398]"
4830,0,22,38290616.0,38290650.0,22:38290667:-_LeftNegative,-,TE,Left,[-1]
4831,0,22,38290667.0,38290668.0,22:38290718:+_LeftNegative,+,AE,Left,"[0.22273321, 0.3635903]"
4832,0,22,38290880.0,38290898.0,22:38290838:-_RightNegative,-,TE,Right,"[0.07637508, 0.24792448, 0.40318003, 0.49554595, 0.53471917, 0.38012454, 0.317236, 0.40861836, 0.35392097, 0.02401957, 0.06177631, 0.3975743, 0.24794987, 0.09645528, 0.25377324, 0.32865658, 0.44821274, 0.5141501, 0.43251538]"
4833,0,22,38290796.0,38290798.0,22:38290847:+_LeftNegative,+,AE,Left,[-1]
4834,0,22,38290999.0,38291021.0,22:38290971:+_RightNegative,+,AE,Right,"[0.15162116, 0.0029343322, 0.015794631, 0.16366234, 0.017949762, 0.06229276, 0.0043919925, 0.00016100924, 0.004036145, 0.009489374, 0.013073769, 0.18837504, 0.048670046, 0.018931884, 0.24026284, 0.16920708, 0.2117001, 0.008394322, 0.00046989587, 0.005390365, 0.03307733, 0.07694239, 0.054401282]"
4835,0,22,38294470.0,38294484.0,22:38294521:-_LeftNegative,-,EX,Left,[-1]
4836,0,22,38296143.0,38296184.0,22:38296206:-_LeftNegative,-,TE,Left,[-1]
4837,0,22,38296286.0,38296330.0,22:38296242:-_RightNegative,-,TE,Right,[-1]
4838,0,22,38297549.0,38297577.0,22:38297603:-_LeftNegative,-,TE,Left,[-1]
4839,0,22,38297685.0,38297696.0,22:38297636:-_RightNegative,-,TE,Right,[-1]
4840,0,22,38298966.0,38298979.0,22:38298924:-_RightNegative,-,TE,Right,[-1]
4841,0,22,38313087.0,38313088.0,22:38313138:-_LeftNegative,-,IN,Left,"[0.2581489, 0.18304746]"
4842,0,22,38314173.0,38314176.0,22:38314126:-_RightNegative,-,EX,Right,"[0.26510584, 0.31972286, 0.10461921, 0.42213506]"
4843,0,22,38318028.0,38318029.0,22:38318079:-_LeftNegative,-,IN,Left,"[0.036244206, 0.3600017]"
4844,0,22,38320450.0,38320452.0,22:38320401:+_RightNegative,+,AI,Right,"[0.4866027, 0.4591141, 0.2701722]"
4845,0,22,38325405.0,38325406.0,22:38325356:+_RightNegative,+,AI,Right,"[0.0001746532, 0.0013023255]"
4846,0,22,38335329.0,38335368.0,22:38335301:-_RightNegative,-,IN,Right,[-1]
4847,0,22,38335376.0,38335385.0,22:38335427:-_LeftNegative,-,IN,Left,[-1]
4848,0,22,38349461.0,38349462.0,22:38349512:-_LeftNegative,-,IN,Left,"[0.00078192994, 0.013289766]"
4849,0,22,38352825.0,38352840.0,22:38352777:-_RightNegative,-,IN,Right,"[0.32181603, 0.019479508, 0.3989223, 0.26450527, 0.15970942, 0.06188813, 0.007512451, 4.2278057e-06, 3.2031014e-05, 0.0008430331, 3.8720988e-05, 0.00023952009, 4.616837e-06, 8.79059e-06, 0.004745558, 7.020563e-06]"
4850,0,22,38354900.0,38354932.0,22:38354858:-_RightNegative,-,IN,Right,[-1]
4851,0,22,38357080.0,38357083.0,22:38357131:-_LeftNegative,-,IN,Left,[-1]
4852,0,22,38359366.0,38359367.0,22:38359417:-_LeftNegative,-,IN,Left,"[0.30133495, 0.00076079025]"
4853,0,22,38361587.0,38361610.0,22:38361555:-_RightNegative,-,TE,Right,[-1]
4854,0,22,38362570.0,38362571.0,22:38362621:-_LeftNegative,-,IN,Left,"[0.00057356874, 6.1477e-05]"
4855,0,22,38367850.0,38367851.0,22:38367901:-_LeftNegative,-,IN,Left,"[0.0016425819, 9.665854e-05]"
4856,0,22,38368002.0,38368003.0,22:38367953:-_RightNegative,-,IN,Right,"[0.14193314, 0.0010561836]"
4857,0,22,38368740.0,38368747.0,22:38368797:-_LeftNegative,-,IN,Left,[-1]
4858,0,22,38371169.0,38371170.0,22:38371120:-_RightNegative,-,IN,Right,"[0.028293151, 0.00073732174]"
4859,0,22,38380665.0,38380666.0,22:38380716:+_LeftNegative,+,AI,Left,"[0.00070240966, 0.00212052]"
4860,0,22,38394717.0,38394718.0,22:38394768:-_LeftNegative,-,IN,Left,"[0.11914754, 0.40735632]"
4861,0,22,38397593.0,38397594.0,22:38397544:+_RightNegative,+,AI,Right,[-1]
4862,0,22,38402229.0,38402231.0,22:38402180:-_RightNegative,-,IG,Right,"[0.44799224, 0.27446216, 0.23309666]"
4863,0,22,38407529.0,38407530.0,22:38407580:-_LeftNegative,-,IG,Left,[-1]
4864,0,22,38408260.0,38408270.0,22:38408312:-_LeftNegative,-,IG,Left,[-1]
4865,0,22,38426271.0,38426305.0,22:38426330:-_LeftNegative,-,TE,Left,[-1]
4866,0,22,38432260.0,38432261.0,22:38432311:+_LeftNegative,+,AI,Left,"[6.30522e-07, 6.028455e-05]"
4867,0,22,38441951.0,38441953.0,22:38441903:-_RightNegative,-,IN,Right,"[0.12886499, 0.27460518, 0.42346781]"
4868,0,22,38445748.0,38445761.0,22:38445703:-_RightNegative,-,IN,Right,"[0.37732583, 0.059134133, 0.2118435, 0.49653235, 0.09526136, 0.0015363934, 0.00024131792, 6.8856343e-06, 6.1346254e-06, 0.010564984, 0.018782822, 0.029485263, 0.025085181, 0.05238034]"
4869,0,22,38457270.0,38457275.0,22:38457324:-_LeftNegative,-,IG,Left,[-1]
4870,0,22,38457415.0,38457417.0,22:38457467:+_LeftNegative,+,IG,Left,"[2.228571e-06, 2.0184045e-06, 2.4177407e-05]"
4871,0,22,38467022.0,38467023.0,22:38467073:+_LeftNegative,+,IG,Left,"[0.1633668, 0.0036873727]"
4872,0,22,38474321.0,38474326.0,22:38474275:-_RightNegative,-,AI,Right,[-1]
4873,0,22,38480999.0,38481028.0,22:38481050:-_LeftNegative,-,AI,Left,[-1]
4874,0,22,38481451.0,38481454.0,22:38481502:-_LeftNegative,-,AE,Left,"[0.000117841424, 3.265503e-06, 1.4285313e-06, 0.0]"
4875,0,22,38481570.0,38481598.0,22:38481648:+_LeftNegative,+,TE,Left,[-1]
4876,0,22,38482688.0,38482691.0,22:38482639:+_RightNegative,+,TE,Right,"[0.19117162, 0.06524941, 0.20995551, 0.16676041]"
4877,0,22,38482706.0,38482707.0,22:38482757:+_LeftNegative,+,TE,Left,"[0.2898239, 0.06825082]"
4878,0,22,38482975.0,38482989.0,22:38482934:+_RightNegative,+,TE,Right,[-1]
4879,0,22,38483059.0,38483066.0,22:38483013:+_RightNegative,+,TE,Right,"[5.457595e-06, 2.8690449e-05, 0.019969244, 0.001748008, 0.010536442, 0.02057206, 0.34975165, 0.5575176]"
4880,0,22,38483306.0,38483361.0,22:38483401:+_LeftNegative,+,TE,Left,[-1]
4881,0,22,38483464.0,38483502.0,22:38483426:-_RightNegative,-,TE,Right,[-1]
4882,0,22,38483811.0,38483812.0,22:38483762:+_RightNegative,+,DS,Right,"[0.025268396, 0.27684185]"
4883,0,22,38483832.0,38483868.0,22:38483897:-_LeftNegative,-,TE,Left,[-1]
4884,0,22,38484071.0,38484072.0,22:38484022:-_RightNegative,-,TE,Right,"[0.19189411, 0.0013009469]"
4885,0,22,38484047.0,38484049.0,22:38484098:-_LeftNegative,-,TE,Left,"[0.82558894, 0.33115467, 0.09922224]"
4886,0,22,38484271.0,38484298.0,22:38484239:+_RightNegative,+,DS,Right,[-1]
4887,0,22,38484350.0,38484367.0,22:38484307:-_RightNegative,-,TE,Right,[-1]
4888,0,22,38484590.0,38484593.0,22:38484643:-_LeftNegative,-,TE,Left,"[0.48143223, 0.48690593, 0.39828014, 0.42175138]"
4889,0,22,38484937.0,38484946.0,22:38484988:-_LeftNegative,-,TE,Left,"[0.39516675, 0.5151883, 0.26340455, 0.39829245, 0.28543353, 0.22879948, 0.43359223, 0.3408436, 0.0686469, 0.0875751]"
4890,0,22,38485399.0,38485400.0,22:38485350:-_RightNegative,-,TE,Right,[-1]
4891,0,22,38485534.0,38485535.0,22:38485585:-_LeftNegative,-,TE,Left,"[0.37483862, 0.08595354]"
4892,0,22,38485622.0,38485642.0,22:38485673:-_LeftNegative,-,TE,Left,[-1]
4893,0,22,38485960.0,38485966.0,22:38485911:-_RightNegative,-,TE,Right,[-1]
4894,0,22,38488346.0,38488370.0,22:38488315:-_RightNegative,-,EX,Right,[-1]
4895,0,22,38488650.0,38488667.0,22:38488611:-_RightNegative,-,EX,Right,[-1]
4896,0,22,38488671.0,38488689.0,22:38488739:-_LeftNegative,-,EX,Left,[-1]
4897,0,22,38488804.0,38488805.0,22:38488755:-_RightNegative,-,EX,Right,"[0.85419923, 0.679579]"
4898,0,22,38489134.0,38489135.0,22:38489185:-_LeftNegative,-,EX,Left,[-1]
4899,0,22,38489597.0,38489605.0,22:38489555:+_RightNegative,+,AE,Right,"[0.20651299, 0.14153767, 0.05074618, 0.014797477, 0.003888403, 0.002730746, 0.0005793441, 0.0005590205, 0.0006484511]"
4900,0,22,38489780.0,38489798.0,22:38489831:-_LeftNegative,-,EX,Left,[-1]
4901,0,22,38490685.0,38490686.0,22:38490736:-_LeftNegative,-,EX,Left,"[0.21313296, 0.38732138]"
4902,0,22,38490874.0,38490884.0,22:38490932:-_LeftNegative,-,EX,Left,"[0.73393536, 0.014253118, 0.0011390173, 0.00012825463, 0.00045771018, 0.0019507218, 0.00081029744, 0.013143555, 0.0016794436, 0.0012351031, 0.023254361]"
4903,0,22,38491953.0,38491954.0,22:38491904:-_RightNegative,-,EX,Right,"[0.0007005993, 0.03560448]"
4904,0,22,38491940.0,38491941.0,22:38491991:-_LeftNegative,-,EX,Left,"[0.34355852, 0.4766186]"
4905,0,22,38492069.0,38492070.0,22:38492020:-_RightNegative,-,EX,Right,[-1]
4906,0,22,38492294.0,38492295.0,22:38492245:-_RightNegative,-,IN,Right,"[0.00015699254, 6.1919214e-05]"
4907,0,22,38492565.0,38492566.0,22:38492516:-_RightNegative,-,IN,Right,"[0.20344312, 0.3182758]"
4908,0,22,38494079.0,38494080.0,22:38494130:-_LeftNegative,-,EX,Left,"[0.9311055, 0.7105382]"
4909,0,22,38497876.0,38497877.0,22:38497927:-_LeftNegative,-,IN,Left,[-1]
4910,0,22,38498071.0,38498074.0,22:38498123:-_LeftNegative,-,EX,Left,"[0.32993323, 0.36836904, 0.5595169, 0.4300079]"
4911,0,22,38498604.0,38498605.0,22:38498655:+_LeftNegative,+,AI,Left,"[0.2532186, 0.13146298]"
4912,0,22,38499149.0,38499151.0,22:38499101:-_RightNegative,-,IN,Right,[-1]
4913,0,22,38499542.0,38499549.0,22:38499498:-_RightNegative,-,EX,Right,"[0.27295083, 0.17278984, 0.0036378081, 0.0075514065, 0.0009982426, 0.0035175888, 0.022852467, 0.05941587]"
4914,0,22,38501224.0,38501227.0,22:38501175:-_RightNegative,-,EX,Right,"[0.56459516, 0.5314307, 0.6819805, 0.43455958]"
4915,0,22,38502506.0,38502549.0,22:38502477:-_RightNegative,-,IN,Right,[-1]
4916,0,22,38503490.0,38503503.0,22:38503445:-_RightNegative,-,IN,Right,[-1]
4917,0,22,38503622.0,38503623.0,22:38503673:-_LeftNegative,-,IN,Left,"[0.21859817, 0.16798383]"
4918,0,22,38504241.0,38504243.0,22:38504293:-_LeftNegative,-,IN,Left,[-1]
4919,0,22,38505474.0,38505484.0,22:38505426:+_RightNegative,+,AI,Right,[-1]
4920,0,22,38509071.0,38509079.0,22:38509022:-_RightNegative,-,IG,Right,[-1]
4921,0,22,38509095.0,38509123.0,22:38509153:-_LeftNegative,-,IG,Left,[-1]
4922,0,22,38509602.0,38509603.0,22:38509653:-_LeftNegative,-,IG,Left,[-1]
4923,0,22,38510750.0,38510751.0,22:38510801:-_LeftNegative,-,IG,Left,"[0.001135483, 0.006763527]"
4924,0,22,38510922.0,38510934.0,22:38510873:-_RightNegative,-,IG,Right,"[0.40068048, 0.119954206, 0.35095552, 0.15079688, 0.03643368, 0.052254964, 0.31051642, 0.28883442, 0.12970218, 0.08091734, 0.09103971, 0.04890837, 0.009203968]"
4925,0,22,38516678.0,38516679.0,22:38516629:-_RightNegative,-,IG,Right,"[7.4034644e-05, 0.0004429756]"
4926,0,22,38518829.0,38518856.0,22:38518880:-_LeftNegative,-,DS,Left,[-1]
4927,0,22,38518997.0,38519020.0,22:38518949:-_RightNegative,-,TE,Right,[-1]
4928,0,22,38523558.0,38523561.0,22:38523510:+_RightNegative,+,AI,Right,"[0.29651704, 0.42750686, 0.32253605, 0.28395006]"
4929,0,22,38527839.0,38527847.0,22:38527897:+_LeftNegative,+,AI,Left,"[0.15995193, 0.038731214, 0.3700394, 0.34172216, 0.017208591, 0.024271948, 0.03910797, 0.13989943, 0.18756862]"
4930,0,22,38545810.0,38545818.0,22:38545761:-_RightNegative,-,TE,Right,"[0.0031783886, 0.036960155, 0.06333898, 0.25999135, 0.022851478, 0.014923213, 0.044970404, 0.12980719, 0.018181715]"
4931,0,22,38546948.0,38546949.0,22:38546899:-_RightNegative,-,IN,Right,"[0.3392329, 0.06903765]"
4932,0,22,38564766.0,38564767.0,22:38564717:-_RightNegative,-,IN,Right,"[0.0018712371, 0.009178725]"
4933,0,22,38569213.0,38569254.0,22:38569283:-_LeftNegative,-,TE,Left,[-1]
4934,0,22,38570207.0,38570231.0,22:38570171:-_RightNegative,-,AI,Right,"[0.34525204, 0.12824564, 0.5363725, 0.80028534, 0.50343084, 0.7885905, 0.57144904, 0.5193179, 0.4703993, 0.707976, 0.5916912, 0.3636574, 0.50879186, 0.3720577, 0.32342404, 0.46651122, 0.41357508, 0.6013805, 0.22674648, 0.17492133, 0.26962772, 0.4161989, 0.40179783, 0.34651503, 0.53642887]"
4935,0,22,38571142.0,38571159.0,22:38571206:+_LeftNegative,+,AU,Left,[-1]
4936,0,22,38578043.0,38578044.0,22:38577994:-_RightNegative,-,DS,Right,"[0.009120728, 0.00095868536]"
4937,0,22,38578061.0,38578091.0,22:38578120:-_LeftNegative,-,TE,Left,[-1]
4938,0,22,38579565.0,38579586.0,22:38579527:-_RightNegative,-,TE,Right,[-1]
4939,0,22,38581431.0,38581434.0,22:38581382:-_RightNegative,-,TE,Right,[-1]
4940,0,22,38581996.0,38581997.0,22:38582047:-_LeftNegative,-,TE,Left,"[7.666933e-05, 2.7903447e-05]"
4941,0,22,38582134.0,38582141.0,22:38582085:-_RightNegative,-,TE,Right,[-1]
4942,0,22,38584086.0,38584112.0,22:38584139:-_LeftNegative,-,TE,Left,[-1]
4943,0,22,38584226.0,38584259.0,22:38584209:-_RightNegative,-,TE,Right,[-1]
4944,0,22,38584861.0,38584862.0,22:38584812:+_RightNegative,+,AE,Right,"[0.06140101, 0.14671245]"
4945,0,22,38586042.0,38586082.0,22:38585998:-_RightNegative,-,TE,Right,[-1]
4946,0,22,38587035.0,38587036.0,22:38587086:+_LeftNegative,+,AI,Left,"[0.15124983, 0.5352084]"
4947,0,22,38601395.0,38601396.0,22:38601446:-_LeftNegative,-,IN,Left,[-1]
4948,0,22,38602537.0,38602538.0,22:38602588:-_LeftNegative,-,IN,Left,[-1]
4949,0,22,38612474.0,38612475.0,22:38612425:-_RightNegative,-,IN,Right,"[0.36556086, 0.0013687434]"
4950,0,22,38624730.0,38624731.0,22:38624681:+_RightNegative,+,AI,Right,"[0.25772858, 0.17954849]"
4951,0,22,38633233.0,38633235.0,22:38633284:-_LeftNegative,-,IN,Left,"[0.00024534584, 0.00042676955, 0.0009729555]"
4952,0,22,38644786.0,38644787.0,22:38644837:+_LeftNegative,+,AI,Left,"[2.1420195e-05, 1.2723562e-05]"
4953,0,22,38645155.0,38645156.0,22:38645106:+_RightNegative,+,AI,Right,"[0.37798175, 0.4805269]"
4954,0,22,38657104.0,38657128.0,22:38657178:+_LeftNegative,+,IN,Left,[-1]
4955,0,22,38657919.0,38657940.0,22:38657990:+_LeftNegative,+,IN,Left,[-1]
4956,0,22,38661460.0,38661475.0,22:38661511:-_LeftNegative,-,AI,Left,[-1]
4957,0,22,38670323.0,38670332.0,22:38670382:+_LeftNegative,+,IN,Left,"[0.053078443, 0.07833994, 0.25758386, 0.1397542, 0.112885214, 0.2930862, 0.10600456, 0.020658396, 0.016847253, 0.182158]"
4958,0,22,38670413.0,38670430.0,22:38670473:-_LeftNegative,-,TE,Left,[-1]
4959,0,22,38670519.0,38670521.0,22:38670570:-_LeftNegative,-,TE,Left,"[0.3349858, 0.15970436, 0.0013081246]"
4960,0,22,38670709.0,38670733.0,22:38670680:-_RightNegative,-,TE,Right,[-1]
4961,0,22,38672343.0,38672353.0,22:38672294:-_RightNegative,-,IN,Right,"[0.00019393652, 0.00022046757, 0.009860795, 0.01069163, 0.04833014, 0.014264404, 0.20144449, 0.18507117, 0.19596434, 0.0045865974, 0.030301068]"
4962,0,22,38672708.0,38672709.0,22:38672759:-_LeftNegative,-,IN,Left,"[0.8565914, 0.40172255]"
4963,0,22,38673750.0,38673770.0,22:38673802:+_LeftNegative,+,TE,Left,[-1]
4964,0,22,38673869.0,38673870.0,22:38673920:+_LeftNegative,+,DS,Left,"[0.00019940015, 0.00015791888]"
4965,0,22,38675461.0,38675469.0,22:38675517:-_LeftNegative,-,IN,Left,"[0.42367995, 0.5680142, 0.36207685, 0.07027809, 0.13743679, 0.22021891, 0.024066573, 0.2079164, 0.04056123]"
4966,0,22,38675564.0,38675577.0,22:38675615:-_LeftNegative,-,IN,Left,"[0.0206508, 0.14862148, 0.457399, 0.38769263, 0.39625594, 0.42170763, 0.50768495, 0.4009437, 0.71045214, 0.8349287, 0.5604409, 0.6922521, 0.16335899, 0.079448305]"
4967,0,22,38678622.0,38678623.0,22:38678573:-_RightNegative,-,IN,Right,"[0.15826999, 0.37479237]"
4968,0,22,38682909.0,38682910.0,22:38682960:+_LeftNegative,+,EX,Left,"[0.37028643, 0.42626956]"
4969,0,22,38683187.0,38683191.0,22:38683241:+_LeftNegative,+,IN,Left,"[0.078695126, 0.017153831, 0.1659288, 0.4778868, 0.46082705]"
4970,0,22,38683978.0,38683980.0,22:38683930:+_RightNegative,+,TE,Right,[-1]
4971,0,22,38684031.0,38684032.0,22:38684082:+_LeftNegative,+,TE,Left,"[0.046762023, 0.32367736]"
4972,0,22,38684161.0,38684165.0,22:38684215:+_LeftNegative,+,TE,Left,[-1]
4973,0,22,38684181.0,38684185.0,22:38684235:-_LeftNegative,-,AE,Left,"[0.096314564, 0.35402188, 0.33933982, 0.23366609, 0.32744]"
4974,0,22,38684350.0,38684399.0,22:38684440:-_LeftNegative,-,AE,Left,[-1]
4975,0,22,38684504.0,38684557.0,22:38684484:+_RightNegative,+,TE,Right,[-1]
4976,0,22,38684649.0,38684668.0,22:38684700:-_LeftNegative,-,DS,Left,[-1]
4977,0,22,38684686.0,38684711.0,22:38684758:+_LeftNegative,+,TE,Left,[-1]
4978,0,22,38685352.0,38685400.0,22:38685443:+_LeftNegative,+,TE,Left,[-1]
4979,0,22,38685469.0,38685473.0,22:38685523:+_LeftNegative,+,DS,Left,"[0.001701797, 0.0018422955, 0.01434141, 0.07122515, 0.006366791]"
4980,0,22,38685556.0,38685585.0,22:38685635:+_LeftNegative,+,DS,Left,[-1]
4981,0,22,38685701.0,38685729.0,22:38685667:-_RightNegative,-,TE,Right,[-1]
4982,0,22,38685717.0,38685733.0,22:38685683:+_RightNegative,+,DS,Right,"[0.050496254, 0.37267444, 0.9401806, 0.9892264, 0.3945944, 0.79750705, 0.9938816, 0.9878605, 0.9933548, 0.99185354, 0.9961093, 0.94036925, 0.69748056, 0.5322017, 0.5304604, 0.32787576, 0.40227008]"
4983,0,22,38686546.0,38686550.0,22:38686497:-_RightNegative,-,TE,Right,"[0.079852425, 0.20813361, 0.19856225, 0.004194541, 0.0008617193]"
4984,0,22,38686779.0,38686781.0,22:38686831:-_LeftNegative,-,TE,Left,[-1]
4985,0,22,38687718.0,38687747.0,22:38687684:+_RightNegative,+,AE,Right,[-1]
4986,0,22,38687694.0,38687695.0,22:38687745:-_LeftNegative,-,TE,Left,[-1]
4987,0,22,38687956.0,38687958.0,22:38687908:-_RightNegative,-,TE,Right,[-1]
4988,0,22,38689834.0,38689836.0,22:38689885:+_LeftNegative,+,AI,Left,"[0.107736096, 0.2756119, 0.4416223]"
4989,0,22,38690295.0,38690296.0,22:38690246:+_RightNegative,+,AI,Right,"[0.00010096671, 0.0057047955]"
4990,0,22,38692200.0,38692201.0,22:38692151:-_RightNegative,-,IN,Right,"[0.44959018, 0.13556944]"
4991,0,22,38692259.0,38692264.0,22:38692214:+_RightNegative,+,AI,Right,[-1]
4992,0,22,38695378.0,38695379.0,22:38695429:-_LeftNegative,-,IN,Left,"[0.6041568, 0.45669153]"
4993,0,22,38696586.0,38696587.0,22:38696637:-_LeftNegative,-,IN,Left,"[0.21485394, 0.67285156]"
4994,0,22,38700222.0,38700251.0,22:38700182:-_RightNegative,-,TE,Right,[-1]
4995,0,22,38701921.0,38701923.0,22:38701873:+_RightNegative,+,AU,Right,[-1]
4996,0,22,38705275.0,38705276.0,22:38705226:-_RightNegative,-,AU,Right,"[0.03415702, 0.14568186]"
4997,0,22,38709377.0,38709378.0,22:38709328:-_RightNegative,-,AI,Right,"[3.4045166e-05, 3.0472602e-05]"
4998,0,22,38729981.0,38729982.0,22:38729932:+_RightNegative,+,IN,Right,[-1]
4999,0,22,38729983.0,38729985.0,22:38729935:-_RightNegative,-,AI,Right,"[0.0651145, 0.3335808, 0.345048]"
5000,0,22,38730903.0,38730915.0,22:38730963:+_LeftNegative,+,TE,Left,[-1]
5001,0,22,38731025.0,38731060.0,22:38731007:+_RightNegative,+,TE,Right,[-1]
5002,0,22,38732124.0,38732157.0,22:38732207:+_LeftNegative,+,TE,Left,[-1]
5003,0,22,38732260.0,38732291.0,22:38732239:+_RightNegative,+,TE,Right,[-1]
5004,0,22,38733306.0,38733347.0,22:38733278:-_RightNegative,-,AE,Right,[-1]
5005,0,22,38733410.0,38733412.0,22:38733461:-_LeftNegative,-,AE,Left,"[0.02140931, 0.01258876, 0.43522343]"
5006,0,22,38733573.0,38733606.0,22:38733546:-_RightNegative,-,AE,Right,[-1]
5007,0,22,38733599.0,38733654.0,22:38733579:+_RightNegative,+,TE,Right,[-1]
5008,0,22,38733961.0,38733963.0,22:38733912:-_RightNegative,-,DS,Right,"[7.3668716e-06, 8.469736e-06, 1.7793376e-05]"
5009,0,22,38734342.0,38734344.0,22:38734394:-_LeftNegative,-,DS,Left,"[0.22498015, 0.04884223, 0.09175237]"
5010,0,22,38734594.0,38734611.0,22:38734645:-_LeftNegative,-,DS,Left,[-1]
5011,0,22,38734758.0,38734799.0,22:38734719:-_RightNegative,-,TE,Right,[-1]
5012,0,22,38735748.0,38735750.0,22:38735700:+_RightNegative,+,IN,Right,"[0.0053723543, 0.043324098, 0.10586828]"
5013,0,22,38736658.0,38736669.0,22:38736611:-_RightNegative,-,TE,Right,[-1]
5014,0,22,38741024.0,38741043.0,22:38741093:+_LeftNegative,+,IN,Left,[-1]
5015,0,22,38741252.0,38741260.0,22:38741208:+_RightNegative,+,IN,Right,[-1]
5016,0,22,38742993.0,38742994.0,22:38743044:+_LeftNegative,+,TE,Left,"[0.28269944, 0.076562464]"
