,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
9892,0,15,68178342.0,68178351.0,15:68178300:-_RightNegative,-,AI,Right,"[0.046727028, 0.001154831, 0.0011465733, 0.12730993, 0.09188175, 0.0421627, 0.013174249, 0.099719614, 0.33881173, 0.2781221]"
9893,0,15,68184004.0,68184010.0,15:68183960:+_RightNegative,+,IN,Right,"[0.013729918, 0.00461238, 0.030438896, 0.07505606, 0.000852012, 0.00032109534, 0.0024303498]"
9894,0,15,68187857.0,68187858.0,15:68187908:-_LeftNegative,-,IN,Left,"[0.57215524, 0.25584438]"
9895,0,15,68187879.0,68187880.0,15:68187930:+_LeftNegative,+,TE,Left,"[0.18083659, 0.05392554]"
9896,0,15,68188048.0,68188075.0,15:68188125:+_LeftNegative,+,TE,Left,[-1]
9897,0,15,68188410.0,68188456.0,15:68188384:+_RightNegative,+,TE,Right,[-1]
9898,0,15,68188567.0,68188592.0,15:68188522:+_RightNegative,+,TE,Right,[-1]
9899,0,15,68188605.0,68188627.0,15:68188668:+_LeftNegative,+,TE,Left,"[0.26987994, 0.22076498, 0.13083142, 0.24615717, 0.24007282, 0.16501212, 0.09608453, 0.0576345, 0.09821614, 0.11731227, 0.02906343, 0.0072144964, 0.009805987, 0.013363607, 0.06330739, 0.16946308, 0.5058251, 0.6197338, 0.4292392, 0.34103408, 0.45528337, 0.26772472, 0.42418602]"
9900,0,15,68188730.0,68188770.0,15:68188720:+_RightNegative,+,TE,Right,"[0.027662227, 0.2934737, 0.58700794, 0.6688945, 0.4108288, 0.52022433, 0.31438097, 0.07151859, 0.059452344, 0.074210845, 0.10939008, 0.09413414, 0.009956704, 0.032047074, 0.011832061, 7.499483e-05, 0.0013903077, 0.5734655, 0.5093555, 0.38627225, 0.4078995, 0.9605898, 0.9371561, 0.43363884, 0.36276135, 0.24271949, 0.3477895, 0.40412754, 0.047799226, 0.18853971, 0.45028132, 0.5875641, 0.47981107, 0.48428676, 0.53273636, 0.38775826, 0.5568206, 0.5243994, 0.3106964, 0.6263314, 0.4449436]"
9901,0,15,68188892.0,68188909.0,15:68188954:+_LeftNegative,+,TE,Left,"[2.7799879e-06, 2.357808e-05, 3.571615e-06, 5.647523e-07, 4.289178e-06, 1.0190347e-06, 0.0013630372, 0.0015831642, 0.0013165647, 0.022075014, 0.09553863, 0.059383377, 0.3050788, 0.42429426, 0.38444868, 0.39373013, 0.59074444, 0.50382614]"
9902,0,15,68189034.0,68189056.0,15:68189000:+_RightNegative,+,TE,Right,"[0.32158735, 0.4215114, 0.40088123, 0.2307791, 0.14695512, 0.39186248, 0.2684349, 0.42948797, 0.39865142, 0.42336732, 0.4653783, 0.4370273, 0.4132231, 0.13021542, 0.041428365, 0.034361474, 0.24462882, 0.1625663, 0.22864296, 0.18811783, 0.3284645, 0.3979178, 0.34395579]"
9903,0,15,68189583.0,68189588.0,15:68189537:+_RightNegative,+,TE,Right,[-1]
9904,0,15,68189825.0,68189855.0,15:68189777:+_RightNegative,+,TE,Right,[-1]
9905,0,15,68189736.0,68189753.0,15:68189788:-_LeftNegative,-,IN,Left,[-1]
9906,0,15,68190144.0,68190158.0,15:68190107:+_RightNegative,+,TE,Right,[-1]
9907,0,15,68190273.0,68190278.0,15:68190225:+_RightNegative,+,TE,Right,"[0.23441231, 0.18206555, 0.0012911895, 0.0159668, 0.09287836, 0.008064226]"
9908,0,15,68190647.0,68190661.0,15:68190706:-_LeftNegative,-,TE,Left,"[0.0027439988, 1.4182015e-05, 5.7108105e-06, 8.077838e-05, 4.4184137e-05, 0.00011212638, 0.00010760445, 0.00030209485, 0.00050079584, 0.0004814787, 8.611808e-05, 0.0003362885, 0.006780365, 0.010402933, 0.00299096]"
9909,0,15,68190833.0,68190860.0,15:68190809:-_RightNegative,-,TE,Right,"[0.07698562, 0.207035, 0.21681418, 0.47948286, 0.7412457, 0.4210484, 0.36651373, 0.8408305, 0.29001012, 0.35533994, 0.4227218, 0.5664847, 0.60808754, 0.94370437, 0.51966995, 0.25873414, 0.787399, 0.92439467, 0.3922634, 0.60707754, 0.5792892, 0.11230848, 0.280211, 0.4322793, 0.55940336, 0.3000792, 0.72201025, 0.611912]"
9910,0,15,68190864.0,68190887.0,15:68190833:+_RightNegative,+,TE,Right,"[0.067172706, 0.0342617, 0.08730809, 0.12843613, 0.6406157, 0.70608366, 0.19587182, 0.37197363, 0.44466648, 0.32765245, 0.25753826, 0.3326213, 0.5141123, 0.41076273, 0.024593486, 0.023968969, 0.1359007, 0.19960651, 0.001362688, 0.003864162, 0.010064661, 0.00078537996, 0.00020975206, 0.00078749977]"
9911,0,15,68190970.0,68191014.0,15:68191041:-_LeftNegative,-,TE,Left,[-1]
9912,0,15,68191149.0,68191150.0,15:68191100:-_RightNegative,-,TE,Right,"[0.73776925, 0.6345359]"
9913,0,15,68191143.0,68191144.0,15:68191194:+_LeftNegative,+,TE,Left,"[0.42405498, 0.42503595]"
9914,0,15,68191279.0,68191280.0,15:68191230:-_RightNegative,-,TE,Right,"[0.015464343, 0.041492105]"
9915,0,15,68191295.0,68191296.0,15:68191346:-_LeftNegative,-,TE,Left,"[0.02130825, 0.009992845]"
9916,0,15,68191397.0,68191412.0,15:68191362:+_RightNegative,+,TE,Right,"[0.19296125, 0.5134985, 0.5213242, 0.98005086, 0.9795488, 0.82592404, 0.7258503, 0.8957171, 0.25712413, 0.002618326, 8.6037646e-05, 0.0020738442, 0.00052898965, 0.0024491234, 0.00020289331, 0.0014835981]"
9917,0,15,68191383.0,68191384.0,15:68191434:+_LeftNegative,+,TE,Left,"[0.00035249034, 0.004397156]"
9918,0,15,68191640.0,68191646.0,15:68191696:+_LeftNegative,+,TE,Left,[-1]
9919,0,15,68191991.0,68192010.0,15:68191946:-_RightNegative,-,TE,Right,"[0.0007531996, 6.592981e-05, 1.9851216e-06, 4.9877167e-07, 0.00011491858, 0.0022262787, 0.05702035, 0.07998051, 0.5533755, 0.5368886, 0.35666087, 0.1633647, 0.3365393, 0.024481984, 0.00065749825, 0.004161975, 0.009797869, 0.00040754981, 0.271614, 0.33899066]"
9920,0,15,68192060.0,68192061.0,15:68192011:+_RightNegative,+,TE,Right,"[0.05757742, 0.0018012337]"
9921,0,15,68193743.0,68193789.0,15:68193804:-_LeftNegative,-,TE,Left,[-1]
9922,0,15,68193891.0,68193913.0,15:68193845:-_RightNegative,-,TE,Right,[-1]
9923,0,15,68194186.0,68194187.0,15:68194137:+_RightNegative,+,IN,Right,"[0.001832416, 0.0026208926]"
9924,0,15,68198528.0,68198557.0,15:68198599:+_LeftNegative,+,TE,Left,[-1]
9925,0,15,68198707.0,68198732.0,15:68198658:+_RightNegative,+,DS,Right,[-1]
9926,0,15,68199732.0,68199734.0,15:68199784:-_LeftNegative,-,IN,Left,"[0.58684117, 0.5294686, 0.3811358]"
9927,0,15,68201212.0,68201213.0,15:68201263:-_LeftNegative,-,IN,Left,"[0.2660971, 0.021998473]"
9928,0,15,68202129.0,68202130.0,15:68202080:-_RightNegative,-,IN,Right,"[0.18557268, 0.015771668]"
9929,0,15,68202324.0,68202356.0,15:68202275:-_RightNegative,-,IN,Right,"[0.30849236, 0.3125971, 0.35907543, 0.31738058, 0.080334075, 0.005110455, 0.16711819, 0.07626684, 0.105925456, 0.085365, 0.036219455, 0.03035458, 0.009207695, 0.0039672884, 0.0030113854, 0.038877606, 0.02441836, 0.0009791272, 0.0024158636, 0.017835427, 0.007965066, 0.00013170484, 0.00079905766, 0.0060092183, 0.053111635, 0.070644, 0.033125754, 0.11723087, 0.26553053, 0.21264367, 0.03977018, 0.030765483, 0.0066533512]"
9930,0,15,68203491.0,68203492.0,15:68203442:+_RightNegative,+,AI,Right,"[0.0043327897, 0.007143702]"
9931,0,15,68207024.0,68207074.0,15:68206977:-_RightNegative,-,TE,Right,[-1]
9932,0,15,68206937.0,68206939.0,15:68206988:+_LeftNegative,+,AI,Left,"[0.0013683132, 0.0004582024, 0.013270727]"
9933,0,15,68207068.0,68207111.0,15:68207048:+_RightNegative,+,AE,Right,[-1]
9934,0,15,68207690.0,68207696.0,15:68207646:-_RightNegative,-,TE,Right,"[0.51323706, 0.18725635, 0.52277035, 0.861924, 0.7711824, 0.36378083, 0.11771043]"
9935,0,15,68207842.0,68207856.0,15:68207898:-_LeftNegative,-,TE,Left,"[0.20657696, 0.31923303, 0.40284687, 0.37713644, 0.27229878, 0.12546489, 0.14022501, 0.2660651, 0.34536242, 0.35344326, 0.3862216, 0.33439305, 0.31611407, 0.37329954, 0.38577795]"
9936,0,15,68207977.0,68207978.0,15:68207928:-_RightNegative,-,TE,Right,"[0.6998772, 0.85460657]"
9937,0,15,68213069.0,68213070.0,15:68213120:-_LeftNegative,-,IN,Left,"[0.3647523, 0.28530508]"
9938,0,15,68215430.0,68215435.0,15:68215481:-_LeftNegative,-,TE,Left,"[0.26155975, 0.099071816, 0.16418779, 0.33093947, 0.101756014, 0.011114306]"
9939,0,15,68218515.0,68218516.0,15:68218566:-_LeftNegative,-,TE,Left,"[0.23684871, 0.08964191]"
9940,0,15,68218602.0,68218603.0,15:68218653:-_LeftNegative,-,IN,Left,"[0.68060005, 0.3960843]"
9941,0,15,68224167.0,68224168.0,15:68224118:+_RightNegative,+,AI,Right,"[0.00022987946, 0.0021261263]"
9942,0,15,68229628.0,68229631.0,15:68229679:-_LeftNegative,-,IN,Left,"[0.13708602, 0.20578419, 0.41857755, 0.23605162]"
9943,0,15,68229766.0,68229767.0,15:68229717:-_RightNegative,-,IN,Right,"[0.43695796, 0.54707074]"
9944,0,15,68241038.0,68241047.0,15:68240989:-_RightNegative,-,IN,Right,[-1]
9945,0,15,68241059.0,68241060.0,15:68241010:+_RightNegative,+,AI,Right,"[0.003129116, 0.00023607683]"
9946,0,15,68251344.0,68251345.0,15:68251295:+_RightNegative,+,AI,Right,"[0.0001915089, 5.0624436e-05]"
9947,0,15,68255691.0,68255692.0,15:68255742:+_LeftNegative,+,DS,Left,"[0.00024975944, 0.0013371699]"
9948,0,15,68263733.0,68263734.0,15:68263684:+_RightNegative,+,IG,Right,"[0.35206077, 0.3487634]"
9949,0,15,68267739.0,68267763.0,15:68267793:-_LeftNegative,-,TE,Left,[-1]
9950,0,15,68271229.0,68271248.0,15:68271296:-_LeftNegative,-,IN,Left,[-1]
9951,0,15,68271313.0,68271315.0,15:68271364:-_LeftNegative,-,IN,Left,"[0.00013771633, 6.210362e-07, 3.101897e-06]"
9952,0,15,68279613.0,68279618.0,15:68279564:-_RightNegative,-,AI,Right,"[0.42077115, 0.021096235, 0.40394026, 0.25544056, 0.4819688, 0.7074065]"
9953,0,15,68285270.0,68285282.0,15:68285332:+_LeftNegative,+,IN,Left,[-1]
9954,0,15,68286266.0,68286267.0,15:68286217:-_RightNegative,-,AI,Right,"[0.38339075, 0.38420546]"
9955,0,15,68286654.0,68286658.0,15:68286605:-_RightNegative,-,AI,Right,"[1.3614236e-07, 1.3227339e-06, 0.00020198322, 0.23491831, 0.8305544]"
9956,0,15,68289405.0,68289406.0,15:68289456:-_LeftNegative,-,AI,Left,"[0.10447148, 0.070576236]"
9957,0,15,68290180.0,68290182.0,15:68290231:+_LeftNegative,+,TE,Left,"[0.5768338, 0.44291928, 0.5999611]"
9958,0,15,68290665.0,68290683.0,15:68290633:+_RightNegative,+,TE,Right,[-1]
9959,0,15,68291233.0,68291261.0,15:68291301:+_LeftNegative,+,TE,Left,[-1]
9960,0,15,68291398.0,68291429.0,15:68291455:+_LeftNegative,+,TE,Left,"[0.4021031, 0.106642, 0.27945107, 0.43891653, 0.60228604, 0.56723195, 0.2744943, 0.2659622, 0.12461067, 0.2229821, 0.4158679, 0.41629073, 0.41624534, 0.07259252, 0.43801865, 0.46838287, 0.6986673, 0.33836743, 0.41014785, 0.43423328, 0.5118801, 0.47958678, 0.096424356, 0.00041099012, 0.00023414877, 0.00043850995, 0.00047445725, 0.00047327406, 0.000722989, 0.053660534, 0.42239553, 0.47507423]"
9961,0,15,68291579.0,68291638.0,15:68291572:+_RightNegative,+,TE,Right,[-1]
9962,0,15,68292448.0,68292477.0,15:68292499:+_LeftNegative,+,TE,Left,[-1]
9963,0,15,68292595.0,68292615.0,15:68292547:+_RightNegative,+,TE,Right,"[0.24806066, 0.049455263, 0.026140701, 0.59087235, 0.5554522, 0.5277529, 0.5219767, 0.5208538, 0.6023723, 0.81875646, 0.7767878, 0.44115263, 0.33996078, 0.111967035, 0.44376007, 0.41931558, 0.13676344, 0.15006825, 0.015696274, 0.26899937, 0.5537579]"
9964,0,15,68292686.0,68292687.0,15:68292637:-_RightNegative,-,AE,Right,"[0.00039102655, 0.0005675366]"
9965,0,15,68292757.0,68292766.0,15:68292716:+_RightNegative,+,TE,Right,"[0.11579131, 0.078400195, 0.3238094, 0.32247037, 0.3143806, 0.416496, 0.4949676, 0.37249386, 0.082583405, 0.018022744]"
9966,0,15,68293132.0,68293170.0,15:68293205:-_LeftNegative,-,AE,Left,[-1]
9967,0,15,68293319.0,68293350.0,15:68293270:-_RightNegative,-,AE,Right,[-1]
9968,0,15,68293404.0,68293405.0,15:68293455:-_LeftNegative,-,AE,Left,"[0.4215452, 0.0048373346]"
9969,0,15,68293533.0,68293542.0,15:68293592:+_LeftNegative,+,TE,Left,"[0.40242028, 0.18163049, 0.08851689, 0.2757705, 0.11595126, 0.101764746, 0.005943959, 0.00032638753, 0.000632236, 0.038586777]"
9970,0,15,68293756.0,68293819.0,15:68293728:+_RightNegative,+,TE,Right,[-1]
9971,0,15,68293918.0,68293923.0,15:68293973:+_LeftNegative,+,TE,Left,"[0.07206165, 0.30521697, 0.18905145, 0.005965167, 0.005493597, 0.0014405099]"
9972,0,15,68294152.0,68294153.0,15:68294203:+_LeftNegative,+,TE,Left,[-1]
9973,0,15,68294450.0,68294490.0,15:68294505:+_LeftNegative,+,TE,Left,[-1]
9974,0,15,68294874.0,68294910.0,15:68294860:+_RightNegative,+,TE,Right,[-1]
9975,0,15,68295227.0,68295273.0,15:68295292:+_LeftNegative,+,TE,Left,[-1]
9976,0,15,68295297.0,68295298.0,15:68295348:-_LeftNegative,-,AE,Left,"[0.008331971, 0.00022906794]"
9977,0,15,68295369.0,68295371.0,15:68295420:+_LeftNegative,+,TE,Left,[-1]
9978,0,15,68295556.0,68295593.0,15:68295620:+_LeftNegative,+,TE,Left,[-1]
9979,0,15,68295742.0,68295764.0,15:68295814:+_LeftNegative,+,TE,Left,[-1]
9980,0,15,68295884.0,68295920.0,15:68295864:+_RightNegative,+,TE,Right,[-1]
9981,0,15,68296047.0,68296062.0,15:68296012:+_RightNegative,+,DS,Right,"[0.00026443746, 0.0017900902, 0.00531406, 0.013552781, 0.09577086, 0.073294476, 0.011339433, 0.31225556, 0.23855804, 0.12738562, 0.11218033, 0.09360168, 0.108790606, 0.16431466, 0.015598233, 0.026386028]"
9982,0,15,68296310.0,68296330.0,15:68296261:-_RightNegative,-,DS,Right,[-1]
9983,0,15,68296579.0,68296593.0,15:68296533:-_RightNegative,-,TE,Right,[-1]
9984,0,15,68296530.0,68296531.0,15:68296581:+_LeftNegative,+,DS,Left,"[0.7725651, 0.9361152]"
9985,0,15,68297481.0,68297482.0,15:68297432:-_RightNegative,-,TE,Right,"[0.0034189813, 0.0013405503]"
9986,0,15,68298694.0,68298701.0,15:68298751:+_LeftNegative,+,AE,Left,"[0.001273756, 0.00010229576, 0.0030912536, 0.0017167511, 0.0027251446, 0.051107105, 0.00019915045, 0.00063059374]"
9987,0,15,68300573.0,68300574.0,15:68300524:-_RightNegative,-,TE,Right,"[0.57122946, 0.48258922]"
9988,0,15,68300980.0,68301016.0,15:68301033:-_LeftNegative,-,TE,Left,[-1]
9989,0,15,68301159.0,68301160.0,15:68301110:-_RightNegative,-,TE,Right,[-1]
9990,0,15,68301216.0,68301239.0,15:68301167:-_RightNegative,-,TE,Right,"[0.38591656, 0.03316076, 0.15750849, 0.18408461, 0.3055061, 0.2736488, 0.0603184, 0.009098595, 0.031151613, 0.092370056, 0.037398268, 0.00016288823, 0.07866425, 0.5486402, 0.53955364, 0.5127973, 0.67631674, 0.7467568, 0.41366923, 0.3678939, 0.26189497, 0.08606108, 0.016838677, 0.025918853]"
9991,0,15,68301268.0,68301293.0,15:68301334:-_LeftNegative,-,TE,Left,"[0.3305738, 0.024443852, 0.058540124, 0.1909672, 0.2877818, 0.33677804, 0.4954748, 0.27290124, 0.38461962, 0.217988, 0.31598753, 0.43339562, 0.5094583, 0.1385385, 0.36933804, 0.56317735, 0.41901383, 0.35637245, 0.1610882, 0.015980667, 0.0061380686, 0.044347387, 0.8252865, 0.5403248, 0.68908054, 0.5161824]"
9992,0,15,68301636.0,68301671.0,15:68301706:-_LeftNegative,-,TE,Left,[-1]
9993,0,15,68301879.0,68301885.0,15:68301835:-_RightNegative,-,TE,Right,"[0.16027543, 0.153541, 0.7351386, 0.4926761, 0.4332631, 0.33987096, 0.6138124]"
9994,0,15,68302040.0,68302047.0,15:68301996:-_RightNegative,-,TE,Right,"[0.9512316, 0.8695517, 0.70386744, 0.48280793, 0.5560645, 0.62386847, 0.632747, 0.538297]"
9995,0,15,68302545.0,68302546.0,15:68302596:-_LeftNegative,-,TE,Left,"[0.875077, 0.8964228]"
9996,0,15,68302664.0,68302677.0,15:68302615:-_RightNegative,-,TE,Right,"[0.23191129, 0.30606586, 0.4077694, 0.6128446, 0.23476116, 0.11885539, 0.4056319, 0.9015347, 0.9350051, 0.4358284, 0.39418557, 0.25451368, 0.13705513, 0.3545701]"
9997,0,15,68303014.0,68303018.0,15:68302965:+_RightNegative,+,AE,Right,"[0.36710578, 0.07527871, 0.058430716, 0.121074595, 0.18939568]"
9998,0,15,68303472.0,68303473.0,15:68303523:-_LeftNegative,-,IN,Left,"[0.8738924, 0.6041146]"
9999,0,15,68304359.0,68304369.0,15:68304417:-_LeftNegative,-,IN,Left,[-1]
10000,0,15,68305302.0,68305303.0,15:68305253:-_RightNegative,-,IN,Right,"[0.013779407, 0.0017267918]"
10001,0,15,68306996.0,68306998.0,15:68306947:-_RightNegative,-,IN,Right,"[0.39970845, 0.38118023, 0.22031048]"
10002,0,15,68308476.0,68308477.0,15:68308427:-_RightNegative,-,IN,Right,"[0.14274614, 0.004882972]"
10003,0,15,68315766.0,68315775.0,15:68315725:-_RightNegative,-,EX,Right,[-1]
10004,0,15,68321441.0,68321444.0,15:68321492:-_LeftNegative,-,EX,Left,[-1]
10005,0,15,68321722.0,68321723.0,15:68321773:-_LeftNegative,-,IN,Left,"[0.07507598, 0.0015522484]"
10006,0,15,68323443.0,68323472.0,15:68323400:-_RightNegative,-,IN,Right,[-1]
10007,0,15,68324399.0,68324400.0,15:68324450:-_LeftNegative,-,IN,Left,"[0.07608202, 0.21827453]"
10008,0,15,68324862.0,68324878.0,15:68324823:-_RightNegative,-,IN,Right,"[0.54142594, 0.46937427, 0.28798652, 0.18046242, 0.26915917, 0.31978074, 0.07388684, 0.056146026, 0.12659417, 0.030135779, 0.13233104, 0.37258574, 0.35779494, 0.2548812, 0.19553159, 0.36995605, 0.2001798]"
10009,0,15,68326618.0,68326619.0,15:68326669:-_LeftNegative,-,EX,Left,"[0.2890347, 0.42114142]"
10010,0,15,68330516.0,68330517.0,15:68330467:-_RightNegative,-,IN,Right,"[0.011346635, 0.1256706]"
10011,0,15,68330823.0,68330834.0,15:68330780:-_RightNegative,-,IN,Right,"[0.2263068, 0.15319909, 0.40022597, 0.04372933, 0.0014720008, 0.0018483327, 0.08103315, 0.30410147, 0.35496134, 0.114615254, 0.044037595, 0.004847438]"
10012,0,15,68330849.0,68330851.0,15:68330901:-_LeftNegative,-,IN,Left,"[0.333389, 0.18847503, 0.120895095]"
10013,0,15,68332872.0,68332873.0,15:68332923:+_LeftNegative,+,AI,Left,"[0.45418656, 0.4400674]"
10014,0,15,68338318.0,68338319.0,15:68338269:-_RightNegative,-,IN,Right,"[0.04951147, 0.03914927]"
10015,0,15,68339200.0,68339201.0,15:68339251:-_LeftNegative,-,IN,Left,"[0.00016382952, 1.59991e-05]"
10016,0,15,68349558.0,68349560.0,15:68349510:+_RightNegative,+,AI,Right,"[0.08411556, 0.0052640396, 0.15688275]"
10017,0,15,68351334.0,68351345.0,15:68351395:-_LeftNegative,-,TE,Left,"[0.3770467, 0.10826878, 0.4748135, 0.401502, 0.3516697, 0.31661144, 0.092464335, 0.15929613, 0.42093787, 0.37804812, 0.79652464, 0.51318944]"
10018,0,15,68352307.0,68352308.0,15:68352358:-_LeftNegative,-,IN,Left,[-1]
10019,0,15,68359888.0,68359892.0,15:68359842:-_RightNegative,-,IN,Right,"[0.0008133643, 1.2177545e-06, 3.641045e-06, 0.003983059, 0.019856477]"
10020,0,15,68360326.0,68360347.0,15:68360292:-_RightNegative,-,IN,Right,[-1]
10021,0,15,68361676.0,68361679.0,15:68361627:-_RightNegative,-,EX,Right,"[0.11838396, 0.35639924, 0.37541205, 0.36733827]"
10022,0,15,68366331.0,68366333.0,15:68366382:+_LeftNegative,+,AI,Left,"[0.001414001, 1.465602e-05, 0.00043583306]"
10023,0,15,68368756.0,68368764.0,15:68368811:-_LeftNegative,-,IN,Left,"[0.14787008, 0.031580105, 0.10137909, 0.00018674532, 4.0216907e-08, 0.0048017204, 0.027894514, 0.007399052, 0.0064330776]"
10024,0,15,68368832.0,68368837.0,15:68368883:-_LeftNegative,-,IN,Left,"[0.052536663, 0.004786414, 4.6733367e-05, 1.5156774e-05, 0.00022222092, 5.0811486e-06]"
10025,0,15,68397534.0,68397535.0,15:68397485:-_RightNegative,-,IN,Right,"[0.21974646, 0.0738881]"
10026,0,15,68400473.0,68400489.0,15:68400524:-_LeftNegative,-,IN,Left,"[0.8115654, 0.8715535, 0.8319959, 0.50732213, 0.43143216, 0.36632225, 0.3678713, 0.40967977, 0.41682196, 0.41684994, 0.47273943, 0.33613518, 0.35925072, 0.28704515, 0.03686709, 0.32970428, 0.3850548]"
10027,0,15,68436524.0,68436527.0,15:68436475:-_RightNegative,-,IG,Right,"[0.36833575, 0.42804262, 0.51624066, 0.20556356]"
10028,0,15,68483250.0,68483266.0,15:68483204:-_RightNegative,-,IG,Right,[-1]
10029,0,15,68488005.0,68488015.0,15:68487957:+_RightNegative,+,IG,Right,"[0.008055645, 0.0007111154, 0.0005672635, 0.3448016, 0.43233532, 0.0075536123, 0.0026881183, 0.04800851, 0.0007825647, 0.0026683232, 0.052969705]"
10030,0,15,68504644.0,68504653.0,15:68504695:+_LeftNegative,+,IG,Left,"[0.36466256, 0.012999636, 0.0019784067, 0.001545192, 0.15108733, 0.03601074, 0.12573926, 0.10861674, 0.06176478, 0.05364874]"
10031,0,15,68532028.0,68532029.0,15:68532079:-_LeftNegative,-,IG,Left,"[0.59936655, 0.73160183]"
10032,0,15,68532053.0,68532054.0,15:68532104:+_LeftNegative,+,IG,Left,[-1]
10033,0,15,68537433.0,68537434.0,15:68537484:+_LeftNegative,+,IG,Left,"[0.03961921, 0.06325842]"
10034,0,15,68540328.0,68540329.0,15:68540279:+_RightNegative,+,IG,Right,"[0.45368266, 0.4268965]"
10035,0,15,68547098.0,68547099.0,15:68547049:+_RightNegative,+,IG,Right,"[0.43161115, 0.60419595]"
10036,0,15,68556680.0,68556687.0,15:68556633:-_RightNegative,-,IG,Right,"[0.34805128, 0.13170004, 0.22819, 0.03324421, 0.00094808376, 1.983819e-05, 0.0015320954, 0.0050003603]"
10037,0,15,68570835.0,68570837.0,15:68570786:-_RightNegative,-,IG,Right,"[0.55003566, 0.69626325, 0.41505563]"
10038,0,15,68571267.0,68571275.0,15:68571319:-_LeftNegative,-,IG,Left,"[0.23876005, 0.051126108, 0.0027938532, 0.0008078211, 0.034047075, 0.13746645, 0.28306344, 0.11044829, 0.08568929]"
10039,0,15,68574781.0,68574803.0,15:68574732:-_RightNegative,-,IG,Right,[-1]
10040,0,15,68577721.0,68577730.0,15:68577780:-_LeftNegative,-,IG,Left,[-1]
10041,0,15,68593928.0,68593932.0,15:68593882:+_RightNegative,+,IN,Right,"[0.5823332, 0.78016907, 0.5262098, 0.47193348, 0.8965134]"
10042,0,15,68603873.0,68603878.0,15:68603828:+_RightNegative,+,IN,Right,[-1]
10043,0,15,68619435.0,68619444.0,15:68619394:+_RightNegative,+,IN,Right,"[0.069402196, 0.11454936, 0.015340897, 0.0009547476, 0.00037339903, 0.012015997, 0.004571275, 0.0011332807, 1.38910245e-05, 0.0007484797]"
10044,0,15,68645714.0,68645715.0,15:68645765:+_LeftNegative,+,IN,Left,"[0.19129871, 0.1328126]"
10045,0,15,68664261.0,68664265.0,15:68664315:+_LeftNegative,+,IN,Left,"[0.43618038, 0.27178344, 0.17772871, 0.16680755, 0.68760914]"
10046,0,15,68669116.0,68669117.0,15:68669067:+_RightNegative,+,IN,Right,"[0.0049561695, 0.002190293]"
10047,0,15,68688156.0,68688157.0,15:68688207:-_LeftNegative,-,AI,Left,"[0.32703564, 0.07793766]"
10048,0,15,68696866.0,68696867.0,15:68696817:-_RightNegative,-,AI,Right,"[0.03833583, 0.24681233]"
10049,0,15,68708306.0,68708307.0,15:68708257:+_RightNegative,+,IN,Right,"[0.4272851, 0.4061134]"
10050,0,15,68709489.0,68709490.0,15:68709440:-_RightNegative,-,AI,Right,"[0.39041245, 0.43979862]"
10051,0,15,68716234.0,68716235.0,15:68716285:+_LeftNegative,+,IN,Left,"[0.67426014, 0.54759634]"
10052,0,15,68717387.0,68717388.0,15:68717438:+_LeftNegative,+,IN,Left,"[0.4208216, 0.13512647]"
10053,0,15,68720266.0,68720267.0,15:68720317:+_LeftNegative,+,IN,Left,"[0.00014923952, 0.0011622421]"
10054,0,15,68727716.0,68727717.0,15:68727767:+_LeftNegative,+,TE,Left,"[0.37548468, 0.23594773]"
10055,0,15,68727820.0,68727821.0,15:68727771:-_RightNegative,-,AE,Right,"[0.5125182, 0.39031705]"
10056,0,15,68727824.0,68727877.0,15:68727803:+_RightNegative,+,TE,Right,"[0.85417134, 0.71990573, 0.92271644, 0.95888734, 0.8723928, 0.877278, 0.55429775, 0.60998416, 0.84858596, 0.92750895, 0.631438, 0.4075085, 0.45268926, 0.2590056, 0.2509415, 0.21112572, 0.09618319, 0.18478362, 0.26246718, 0.21966796, 0.38057283, 0.36280245, 0.14929572, 0.024115436, 0.001023141, 0.0004128593, 0.00014421873, 1.9316647e-06, 4.9066683e-05, 0.0008999715, 0.028646642, 0.18085119, 0.27954087, 0.013033131, 0.21602762, 0.05702923, 0.29226124, 0.3059337, 0.062847234, 0.17252783, 0.36690918, 0.05963257, 0.21798839, 0.014228912, 0.027870683, 0.1090365, 0.112982765, 0.064384356, 0.034156628, 0.06477263, 0.054641057, 0.32841367, 0.0023916697, 0.029741451]"
