,seqName,start,end,clusterID,strand,type,side
0,21,32780260.0,32780262.0,21:32780212:+_RightNegative,+,IN,Right
0,21,32783645.0,32783646.0,21:32783696:+_LeftNegative,+,IN,Left
0,21,32788933.0,32788962.0,21:32789002:+_LeftNegative,+,IN,Left
0,21,32789528.0,32789548.0,21:32789591:+_LeftNegative,+,IN,Left
0,21,32789695.0,32789705.0,21:32789654:+_RightNegative,+,IN,Right
0,21,32790714.0,32790744.0,21:32790674:-_RightNegative,-,TE,Right
0,21,32791096.0,32791111.0,21:32791161:-_LeftNegative,-,TE,Left
0,21,32792216.0,32792235.0,21:32792267:-_LeftNegative,-,TE,Left
0,21,32792357.0,32792358.0,21:32792308:-_RightNegative,-,TE,Right
0,21,32792485.0,32792486.0,21:32792436:-_RightNegative,-,TE,Right
0,21,32792670.0,32792671.0,21:32792621:+_RightNegative,+,IN,Right
0,21,32792830.0,32792848.0,21:32792887:-_LeftNegative,-,TE,Left
0,21,32793583.0,32793584.0,21:32793534:-_RightNegative,-,TE,Right
0,21,32797652.0,32797654.0,21:32797703:+_LeftNegative,+,TE,Left
0,21,32797850.0,32797851.0,21:32797801:+_RightNegative,+,TE,Right
0,21,32797994.0,32797995.0,21:32798045:+_LeftNegative,+,TE,Left
0,21,32798245.0,32798246.0,21:32798196:+_RightNegative,+,TE,Right
0,21,32800478.0,32800481.0,21:32800429:+_RightNegative,+,IN,Right
0,21,32801515.0,32801516.0,21:32801566:+_LeftNegative,+,IN,Left
0,21,32802377.0,32802378.0,21:32802328:+_RightNegative,+,IN,Right
0,21,32808811.0,32808827.0,21:32808877:+_LeftNegative,+,IN,Left
0,21,32811810.0,32811835.0,21:32811876:+_LeftNegative,+,IN,Left
0,21,32814173.0,32814174.0,21:32814124:+_RightNegative,+,IN,Right
0,21,32823158.0,32823159.0,21:32823109:+_RightNegative,+,IN,Right
0,21,32824326.0,32824328.0,21:32824278:+_RightNegative,+,IN,Right
0,21,32824604.0,32824609.0,21:32824658:+_LeftNegative,+,IN,Left
0,21,32825519.0,32825521.0,21:32825471:+_RightNegative,+,IN,Right
0,21,32829264.0,32829266.0,21:32829315:+_LeftNegative,+,IN,Left
0,21,32830372.0,32830375.0,21:32830323:-_RightNegative,-,AI,Right
0,21,32844292.0,32844311.0,21:32844355:-_LeftNegative,-,DS,Left
0,21,32850773.0,32850774.0,21:32850724:-_RightNegative,-,AI,Right
0,21,32852654.0,32852659.0,21:32852709:+_LeftNegative,+,IN,Left
0,21,32861020.0,32861021.0,21:32861071:+_LeftNegative,+,IN,Left
0,21,32861420.0,32861422.0,21:32861371:-_RightNegative,-,AI,Right
0,21,32862850.0,32862851.0,21:32862801:+_RightNegative,+,IN,Right
0,21,32888994.0,32888998.0,21:32889048:+_LeftNegative,+,IN,Left
0,21,32901848.0,32901849.0,21:32901799:+_RightNegative,+,IN,Right
0,21,32922040.0,32922046.0,21:32922096:+_LeftNegative,+,IN,Left
0,21,32933907.0,32933915.0,21:32933864:+_RightNegative,+,IN,Right
0,21,32933916.0,32933921.0,21:32933971:-_LeftNegative,-,IN,Left
0,21,32952077.0,32952078.0,21:32952128:-_LeftNegative,-,IN,Left
0,21,32952169.0,32952171.0,21:32952221:-_LeftNegative,-,IN,Left
0,21,32958974.0,32958975.0,21:32959025:-_LeftNegative,-,IN,Left
0,21,32962521.0,32962522.0,21:32962572:-_LeftNegative,-,IN,Left
0,21,32971687.0,32971691.0,21:32971641:+_RightNegative,+,AI,Right
0,21,33015621.0,33015622.0,21:33015572:-_RightNegative,-,IN,Right
0,21,33020540.0,33020541.0,21:33020591:+_LeftNegative,+,AI,Left
0,21,33024246.0,33024252.0,21:33024302:+_LeftNegative,+,AI,Left
0,21,33024400.0,33024430.0,21:33024359:+_RightNegative,+,AI,Right
0,21,33028052.0,33028060.0,21:33028110:+_LeftNegative,+,TE,Left
0,21,33028497.0,33028511.0,21:33028555:+_LeftNegative,+,TE,Left
0,21,33028711.0,33028729.0,21:33028765:+_LeftNegative,+,TE,Left
0,21,33029091.0,33029122.0,21:33029170:+_LeftNegative,+,TE,Left
0,21,33029379.0,33029402.0,21:33029352:+_RightNegative,+,DS,Right
0,21,33029998.0,33030007.0,21:33029957:+_RightNegative,+,DS,Right
0,21,33030397.0,33030403.0,21:33030450:-_LeftNegative,-,IN,Left
0,21,33031715.0,33031716.0,21:33031666:+_RightNegative,+,AI,Right
0,21,33051778.0,33051779.0,21:33051829:-_LeftNegative,-,IN,Left
0,21,33055235.0,33055239.0,21:33055286:-_LeftNegative,-,IN,Left
0,21,33062807.0,33062808.0,21:33062758:-_RightNegative,-,IN,Right
0,21,33071950.0,33071951.0,21:33071901:+_RightNegative,+,TE,Right
0,21,33072344.0,33072377.0,21:33072412:+_LeftNegative,+,TE,Left
0,21,33072513.0,33072515.0,21:33072464:+_RightNegative,+,DS,Right
0,21,33077093.0,33077094.0,21:33077144:-_LeftNegative,-,IG,Left
0,21,33077399.0,33077411.0,21:33077454:-_LeftNegative,-,IG,Left
0,21,33080911.0,33080912.0,21:33080962:-_LeftNegative,-,IG,Left
0,21,33101075.0,33101079.0,21:33101126:-_LeftNegative,-,IG,Left
0,21,33107737.0,33107739.0,21:33107689:-_RightNegative,-,IG,Right
0,21,33107798.0,33107799.0,21:33107749:-_RightNegative,-,IG,Right
0,21,33110817.0,33110830.0,21:33110868:-_LeftNegative,-,DS,Left
0,21,33111551.0,33111553.0,21:33111503:-_RightNegative,-,DS,Right
0,21,33111645.0,33111646.0,21:33111596:-_RightNegative,-,DS,Right
0,21,33111751.0,33111765.0,21:33111702:-_RightNegative,-,TE,Right
0,21,33113072.0,33113073.0,21:33113023:+_RightNegative,+,AI,Right
0,21,33113264.0,33113271.0,21:33113221:+_RightNegative,+,AI,Right
0,21,33126951.0,33126952.0,21:33127002:-_LeftNegative,-,IG,Left
0,21,33155337.0,33155338.0,21:33155288:+_RightNegative,+,IG,Right
0,21,33156141.0,33156146.0,21:33156192:-_LeftNegative,-,AU,Left
0,21,33156895.0,33156902.0,21:33156846:+_RightNegative,+,IN,Right
0,21,33161554.0,33161555.0,21:33161605:-_LeftNegative,-,IG,Left
0,21,33164856.0,33164868.0,21:33164807:-_RightNegative,-,DS,Right
0,21,33168747.0,33168748.0,21:33168798:+_LeftNegative,+,AI,Left
0,21,33172661.0,33172664.0,21:33172714:+_LeftNegative,+,IG,Left
0,21,33187987.0,33187988.0,21:33188038:-_LeftNegative,-,IG,Left
0,21,33191928.0,33191930.0,21:33191879:-_RightNegative,-,IG,Right
0,21,33194350.0,33194357.0,21:33194401:-_LeftNegative,-,IG,Left
0,21,33204494.0,33204495.0,21:33204445:-_RightNegative,-,IG,Right
0,21,33204443.0,33204444.0,21:33204494:+_LeftNegative,+,IG,Left
0,21,33220405.0,33220406.0,21:33220456:-_LeftNegative,-,IG,Left
0,21,33230980.0,33230981.0,21:33230931:-_RightNegative,-,AI,Right
0,21,33232980.0,33232981.0,21:33232931:+_RightNegative,+,IN,Right
0,21,33233172.0,33233186.0,21:33233130:+_RightNegative,+,IN,Right
0,21,33234709.0,33234710.0,21:33234760:-_LeftNegative,-,AI,Left
0,21,33237868.0,33237869.0,21:33237919:+_LeftNegative,+,IN,Left
0,21,33241662.0,33241663.0,21:33241613:+_RightNegative,+,IN,Right
0,21,33252428.0,33252429.0,21:33252379:+_RightNegative,+,IN,Right
0,21,33252629.0,33252654.0,21:33252700:+_LeftNegative,+,EX,Left
0,21,33252992.0,33253014.0,21:33252964:+_RightNegative,+,IN,Right
0,21,33253313.0,33253314.0,21:33253364:+_LeftNegative,+,IN,Left
0,21,33255278.0,33255279.0,21:33255229:+_RightNegative,+,IN,Right
0,21,33256110.0,33256119.0,21:33256069:+_RightNegative,+,IN,Right
0,21,33261553.0,33261568.0,21:33261518:+_RightNegative,+,IN,Right
0,21,33262449.0,33262450.0,21:33262400:+_RightNegative,+,IN,Right
0,21,33262643.0,33262676.0,21:33262711:+_LeftNegative,+,TE,Left
0,21,33262788.0,33262818.0,21:33262756:+_RightNegative,+,TE,Right
0,21,33263467.0,33263491.0,21:33263535:+_LeftNegative,+,TE,Left
0,21,33264265.0,33264267.0,21:33264217:+_RightNegative,+,TE,Right
0,21,33264483.0,33264484.0,21:33264534:+_LeftNegative,+,TE,Left
0,21,33265137.0,33265138.0,21:33265188:+_LeftNegative,+,TE,Left
0,21,33265425.0,33265426.0,21:33265476:-_LeftNegative,-,TE,Left
0,21,33265580.0,33265589.0,21:33265638:-_LeftNegative,-,TE,Left
0,21,33265698.0,33265740.0,21:33265675:+_RightNegative,+,TE,Right
0,21,33265883.0,33265884.0,21:33265934:+_LeftNegative,+,IN,Left
0,21,33266016.0,33266027.0,21:33265970:+_RightNegative,+,IN,Right
0,21,33266881.0,33266896.0,21:33266834:+_RightNegative,+,IN,Right
0,21,33270268.0,33270271.0,21:33270320:+_LeftNegative,+,IN,Left
0,21,33276260.0,33276261.0,21:33276211:+_RightNegative,+,IN,Right
0,21,33277030.0,33277034.0,21:33276983:+_RightNegative,+,IN,Right
0,21,33277166.0,33277167.0,21:33277117:+_RightNegative,+,IN,Right
0,21,33280433.0,33280434.0,21:33280484:+_LeftNegative,+,IN,Left
0,21,33286469.0,33286494.0,21:33286544:+_LeftNegative,+,IN,Left
0,21,33290316.0,33290323.0,21:33290371:+_LeftNegative,+,IN,Left
0,21,33290453.0,33290454.0,21:33290404:+_RightNegative,+,IN,Right
0,21,33295805.0,33295806.0,21:33295756:+_RightNegative,+,IN,Right
0,21,33296636.0,33296640.0,21:33296590:+_RightNegative,+,TE,Right
0,21,33296885.0,33296886.0,21:33296836:+_RightNegative,+,TE,Right
0,21,33297024.0,33297025.0,21:33296975:+_RightNegative,+,TE,Right
0,21,33297076.0,33297112.0,21:33297132:-_LeftNegative,-,AE,Left
0,21,33297215.0,33297220.0,21:33297168:-_RightNegative,-,AE,Right
0,21,33297120.0,33297122.0,21:33297172:+_LeftNegative,+,TE,Left
0,21,33297329.0,33297330.0,21:33297280:+_RightNegative,+,IN,Right
0,21,33298608.0,33298609.0,21:33298659:+_LeftNegative,+,IN,Left
0,21,33307450.0,33307469.0,21:33307519:+_LeftNegative,+,IN,Left
0,21,33308252.0,33308253.0,21:33308303:+_LeftNegative,+,TE,Left
0,21,33308837.0,33308859.0,21:33308893:+_LeftNegative,+,TE,Left
0,21,33310125.0,33310133.0,21:33310181:+_LeftNegative,+,TE,Left
0,21,33311402.0,33311414.0,21:33311463:+_LeftNegative,+,IG,Left
0,21,33319306.0,33319307.0,21:33319257:+_RightNegative,+,IG,Right
0,21,33323971.0,33323998.0,21:33324022:-_LeftNegative,-,AU,Left
0,21,33324230.0,33324231.0,21:33324181:-_RightNegative,-,AU,Right
0,21,33325498.0,33325499.0,21:33325449:-_RightNegative,-,AI,Right
0,21,33329432.0,33329433.0,21:33329483:+_LeftNegative,+,IN,Left
0,21,33335435.0,33335436.0,21:33335386:-_RightNegative,-,AI,Right
0,21,33335676.0,33335679.0,21:33335729:+_LeftNegative,+,IN,Left
0,21,33337214.0,33337221.0,21:33337265:+_LeftNegative,+,IN,Left
0,21,33343530.0,33343531.0,21:33343581:+_LeftNegative,+,TE,Left
0,21,33343681.0,33343682.0,21:33343632:+_RightNegative,+,EX,Right
0,21,33343775.0,33343776.0,21:33343826:+_LeftNegative,+,IN,Left
0,21,33344599.0,33344600.0,21:33344650:+_LeftNegative,+,IN,Left
0,21,33345215.0,33345239.0,21:33345289:+_LeftNegative,+,TE,Left
0,21,33346155.0,33346156.0,21:33346206:+_LeftNegative,+,IN,Left
0,21,33348787.0,33348788.0,21:33348838:+_LeftNegative,+,TE,Left
0,21,33349089.0,33349103.0,21:33349050:-_RightNegative,-,AE,Right
0,21,33348990.0,33348991.0,21:33349041:+_LeftNegative,+,TE,Left
0,21,33349098.0,33349135.0,21:33349076:+_RightNegative,+,TE,Right
0,21,33349492.0,33349493.0,21:33349543:+_LeftNegative,+,EX,Left
0,21,33349665.0,33349677.0,21:33349616:+_RightNegative,+,IN,Right
0,21,33349810.0,33349828.0,21:33349778:+_RightNegative,+,IN,Right
0,21,33352708.0,33352709.0,21:33352759:+_LeftNegative,+,EX,Left
0,21,33352800.0,33352801.0,21:33352851:+_LeftNegative,+,EX,Left
0,21,33355321.0,33355323.0,21:33355373:+_LeftNegative,+,TE,Left
0,21,33355602.0,33355620.0,21:33355570:+_RightNegative,+,TE,Right
0,21,33355660.0,33355661.0,21:33355711:+_LeftNegative,+,TE,Left
0,21,33356072.0,33356106.0,21:33356038:+_RightNegative,+,TE,Right
0,21,33356235.0,33356252.0,21:33356293:+_LeftNegative,+,TE,Left
0,21,33356713.0,33356714.0,21:33356664:+_RightNegative,+,TE,Right
0,21,33357082.0,33357114.0,21:33357058:+_RightNegative,+,TE,Right
0,21,33358109.0,33358146.0,21:33358077:+_RightNegative,+,TE,Right
0,21,33358278.0,33358279.0,21:33358329:+_LeftNegative,+,TE,Left
0,21,33358772.0,33358780.0,21:33358723:+_RightNegative,+,TE,Right
0,21,33358831.0,33358832.0,21:33358882:+_LeftNegative,+,TE,Left
0,21,33359017.0,33359018.0,21:33359068:+_LeftNegative,+,TE,Left
0,21,33359433.0,33359439.0,21:33359386:+_RightNegative,+,TE,Right
0,21,33359637.0,33359638.0,21:33359688:+_LeftNegative,+,TE,Left
0,21,33360005.0,33360006.0,21:33359956:+_RightNegative,+,DS,Right
0,21,33360434.0,33360451.0,21:33360491:+_LeftNegative,+,DS,Left
0,21,33360647.0,33360685.0,21:33360634:+_RightNegative,+,DS,Right
0,21,33360850.0,33360864.0,21:33360913:+_LeftNegative,+,IG,Left
0,21,33361891.0,33361936.0,21:33361966:+_LeftNegative,+,IG,Left
0,21,33362876.0,33362877.0,21:33362827:+_RightNegative,+,IG,Right
0,21,33366556.0,33366557.0,21:33366607:+_LeftNegative,+,IG,Left
0,21,33367701.0,33367705.0,21:33367653:+_RightNegative,+,IG,Right
0,21,33371605.0,33371606.0,21:33371656:+_LeftNegative,+,IG,Left
0,21,33374284.0,33374285.0,21:33374235:+_RightNegative,+,IG,Right
0,21,33374618.0,33374619.0,21:33374569:+_RightNegative,+,IG,Right
0,21,33391886.0,33391889.0,21:33391837:-_RightNegative,-,IG,Right
0,21,33405688.0,33405697.0,21:33405747:+_LeftNegative,+,IN,Left
0,21,33418878.0,33418879.0,21:33418829:+_RightNegative,+,IN,Right
0,21,33421971.0,33422006.0,21:33421944:+_RightNegative,+,IN,Right
0,21,33427060.0,33427109.0,21:33427034:+_RightNegative,+,EX,Right
0,21,33426979.0,33426980.0,21:33427030:-_LeftNegative,-,AE,Left
0,21,33432239.0,33432240.0,21:33432190:-_RightNegative,-,DS,Right
0,21,33432217.0,33432218.0,21:33432268:-_LeftNegative,-,DS,Left
0,21,33432422.0,33432423.0,21:33432473:-_LeftNegative,-,DS,Left
0,21,33432525.0,33432566.0,21:33432487:-_RightNegative,-,TE,Right
0,21,33432471.0,33432472.0,21:33432522:+_LeftNegative,+,IN,Left
0,21,33432573.0,33432610.0,21:33432557:+_RightNegative,+,IN,Right
0,21,33432711.0,33432713.0,21:33432762:-_LeftNegative,-,TE,Left
0,21,33433421.0,33433422.0,21:33433372:-_RightNegative,-,IN,Right
0,21,33433684.0,33433685.0,21:33433735:+_LeftNegative,+,IN,Left
0,21,33434587.0,33434619.0,21:33434564:+_RightNegative,+,IN,Right
0,21,33436423.0,33436429.0,21:33436374:+_RightNegative,+,IN,Right
0,21,33437141.0,33437143.0,21:33437192:+_LeftNegative,+,TE,Left
0,21,33437293.0,33437301.0,21:33437244:+_RightNegative,+,TE,Right
0,21,33437397.0,33437424.0,21:33437457:+_LeftNegative,+,TE,Left
0,21,33437533.0,33437539.0,21:33437484:-_RightNegative,-,IN,Right
0,21,33443129.0,33443134.0,21:33443083:+_RightNegative,+,IN,Right
0,21,33448954.0,33448976.0,21:33449005:-_LeftNegative,-,EX,Left
0,21,33449182.0,33449215.0,21:33449142:-_RightNegative,-,TE,Right
0,21,33449226.0,33449256.0,21:33449201:+_RightNegative,+,IN,Right
0,21,33449643.0,33449644.0,21:33449694:-_LeftNegative,-,TE,Left
0,21,33449841.0,33449873.0,21:33449898:-_LeftNegative,-,TE,Left
0,21,33450054.0,33450056.0,21:33450005:-_RightNegative,-,TE,Right
0,21,33450542.0,33450567.0,21:33450601:-_LeftNegative,-,TE,Left
0,21,33450728.0,33450769.0,21:33450702:-_RightNegative,-,TE,Right
0,21,33452971.0,33453003.0,21:33453027:-_LeftNegative,-,IN,Left
0,21,33453120.0,33453142.0,21:33453071:-_RightNegative,-,IN,Right
0,21,33455721.0,33455722.0,21:33455772:-_LeftNegative,-,EX,Left
0,21,33456184.0,33456185.0,21:33456135:-_RightNegative,-,IN,Right
0,21,33459239.0,33459241.0,21:33459190:-_RightNegative,-,IN,Right
0,21,33478697.0,33478699.0,21:33478749:-_LeftNegative,-,IN,Left
0,21,33480628.0,33480647.0,21:33480597:+_RightNegative,+,AU,Right
0,21,33485564.0,33485565.0,21:33485615:-_LeftNegative,-,TE,Left
0,21,33486001.0,33486013.0,21:33486063:-_LeftNegative,-,IN,Left
0,21,33486140.0,33486160.0,21:33486095:-_RightNegative,-,IN,Right
0,21,33486863.0,33486864.0,21:33486814:+_RightNegative,+,AI,Right
0,21,33488085.0,33488105.0,21:33488139:-_LeftNegative,-,EX,Left
0,21,33488229.0,33488284.0,21:33488191:-_RightNegative,-,TE,Right
0,21,33488975.0,33488976.0,21:33489026:-_LeftNegative,-,TE,Left
0,21,33498572.0,33498589.0,21:33498632:-_LeftNegative,-,IG,Left
0,21,33501137.0,33501139.0,21:33501089:-_RightNegative,-,IG,Right
0,21,33501936.0,33501953.0,21:33502003:-_LeftNegative,-,IG,Left
0,21,33502080.0,33502101.0,21:33502031:-_RightNegative,-,IG,Right
0,21,33502749.0,33502772.0,21:33502816:-_LeftNegative,-,IG,Left
0,21,33503097.0,33503140.0,21:33503169:-_LeftNegative,-,DS,Left
0,21,33503325.0,33503334.0,21:33503280:-_RightNegative,-,DS,Right
0,21,33503360.0,33503366.0,21:33503416:-_LeftNegative,-,DS,Left
0,21,33503481.0,33503489.0,21:33503434:-_RightNegative,-,DS,Right
0,21,33503776.0,33503790.0,21:33503838:-_LeftNegative,-,DS,Left
0,21,33503941.0,33503961.0,21:33504011:+_LeftNegative,+,AE,Left
0,21,33504141.0,33504143.0,21:33504092:-_RightNegative,-,TE,Right
0,21,33504957.0,33504958.0,21:33505008:-_LeftNegative,-,IN,Left
0,21,33509908.0,33509909.0,21:33509859:-_RightNegative,-,TE,Right
0,21,33510808.0,33510811.0,21:33510759:-_RightNegative,-,IN,Right
0,21,33514411.0,33514418.0,21:33514362:-_RightNegative,-,IN,Right
0,21,33516733.0,33516734.0,21:33516784:-_LeftNegative,-,IN,Left
0,21,33517120.0,33517121.0,21:33517071:-_RightNegative,-,EX,Right
0,21,33517465.0,33517466.0,21:33517416:-_RightNegative,-,EX,Right
0,21,33520471.0,33520476.0,21:33520526:-_LeftNegative,-,TE,Left
0,21,33522538.0,33522546.0,21:33522596:-_LeftNegative,-,IN,Left
0,21,33523945.0,33523979.0,21:33524012:-_LeftNegative,-,TE,Left
0,21,33524165.0,33524180.0,21:33524116:-_RightNegative,-,TE,Right
0,21,33524894.0,33524895.0,21:33524945:-_LeftNegative,-,TE,Left
0,21,33525155.0,33525157.0,21:33525106:-_RightNegative,-,IN,Right
0,21,33528614.0,33528615.0,21:33528565:-_RightNegative,-,TE,Right
0,21,33530545.0,33530563.0,21:33530602:-_LeftNegative,-,IN,Left
0,21,33530922.0,33530923.0,21:33530973:-_LeftNegative,-,IN,Left
0,21,33531411.0,33531413.0,21:33531363:-_RightNegative,-,TE,Right
0,21,33531546.0,33531583.0,21:33531615:-_LeftNegative,-,IN,Left
0,21,33531672.0,33531673.0,21:33531723:-_LeftNegative,-,IN,Left
0,21,33532398.0,33532399.0,21:33532449:-_LeftNegative,-,TE,Left
0,21,33538720.0,33538723.0,21:33538771:-_LeftNegative,-,IN,Left
0,21,33542015.0,33542016.0,21:33542066:-_LeftNegative,-,IN,Left
0,21,33542142.0,33542164.0,21:33542099:-_RightNegative,-,IN,Right
0,21,33544539.0,33544540.0,21:33544490:+_RightNegative,+,IN,Right
0,21,33546248.0,33546274.0,21:33546324:+_LeftNegative,+,TE,Left
0,21,33548379.0,33548381.0,21:33548431:+_LeftNegative,+,IN,Left
0,21,33549567.0,33549601.0,21:33549634:+_LeftNegative,+,EX,Left
0,21,33550169.0,33550170.0,21:33550120:+_RightNegative,+,EX,Right
0,21,33552592.0,33552595.0,21:33552645:+_LeftNegative,+,EX,Left
0,21,33554535.0,33554536.0,21:33554586:+_LeftNegative,+,EX,Left
0,21,33554543.0,33554561.0,21:33554611:-_LeftNegative,-,AE,Left
0,21,33554916.0,33554937.0,21:33554975:+_LeftNegative,+,EX,Left
0,21,33555114.0,33555118.0,21:33555068:+_RightNegative,+,EX,Right
0,21,33557207.0,33557216.0,21:33557263:+_LeftNegative,+,EX,Left
0,21,33557351.0,33557366.0,21:33557309:+_RightNegative,+,EX,Right
0,21,33557945.0,33557946.0,21:33557896:+_RightNegative,+,TE,Right
0,21,33558060.0,33558061.0,21:33558111:+_LeftNegative,+,TE,Left
0,21,33558241.0,33558276.0,21:33558211:+_RightNegative,+,TE,Right
0,21,33558486.0,33558498.0,21:33558548:+_LeftNegative,+,TE,Left
0,21,33559045.0,33559074.0,21:33559006:-_RightNegative,-,DS,Right
0,21,33558968.0,33558975.0,21:33559023:+_LeftNegative,+,TE,Left
0,21,33559214.0,33559215.0,21:33559265:+_LeftNegative,+,EX,Left
0,21,33559348.0,33559349.0,21:33559299:+_RightNegative,+,EX,Right
0,21,33559489.0,33559506.0,21:33559451:+_RightNegative,+,IN,Right
0,21,33559546.0,33559562.0,21:33559612:+_LeftNegative,+,EX,Left
0,21,33559743.0,33559744.0,21:33559694:+_RightNegative,+,EX,Right
0,21,33560507.0,33560511.0,21:33560561:+_LeftNegative,+,TE,Left
0,21,33560547.0,33560598.0,21:33560606:-_LeftNegative,-,IN,Left
0,21,33562706.0,33562722.0,21:33562758:+_LeftNegative,+,IN,Left
0,21,33562876.0,33562877.0,21:33562827:+_RightNegative,+,IN,Right
0,21,33563368.0,33563387.0,21:33563325:+_RightNegative,+,IN,Right
0,21,33563559.0,33563560.0,21:33563510:+_RightNegative,+,IN,Right
0,21,33563793.0,33563817.0,21:33563744:+_RightNegative,+,IN,Right
0,21,33564898.0,33564906.0,21:33564849:+_RightNegative,+,IN,Right
0,21,33566116.0,33566117.0,21:33566167:+_LeftNegative,+,IN,Left
0,21,33566981.0,33566982.0,21:33567032:-_LeftNegative,-,IN,Left
0,21,33567150.0,33567151.0,21:33567201:+_LeftNegative,+,TE,Left
0,21,33567512.0,33567519.0,21:33567466:+_RightNegative,+,TE,Right
0,21,33569213.0,33569235.0,21:33569169:+_RightNegative,+,TE,Right
0,21,33569275.0,33569276.0,21:33569326:+_LeftNegative,+,IN,Left
0,21,33570372.0,33570380.0,21:33570427:+_LeftNegative,+,IN,Left
0,21,33570511.0,33570517.0,21:33570562:+_LeftNegative,+,IN,Left
0,21,33570961.0,33570997.0,21:33570931:+_RightNegative,+,IN,Right
0,21,33571486.0,33571487.0,21:33571437:+_RightNegative,+,IN,Right
0,21,33571588.0,33571589.0,21:33571539:+_RightNegative,+,IN,Right
0,21,33571589.0,33571599.0,21:33571544:-_RightNegative,-,IN,Right
0,21,33573306.0,33573340.0,21:33573390:+_LeftNegative,+,EX,Left
0,21,33573515.0,33573516.0,21:33573466:-_RightNegative,-,IN,Right
0,21,33575419.0,33575433.0,21:33575477:-_LeftNegative,-,TE,Left
0,21,33575571.0,33575572.0,21:33575622:+_LeftNegative,+,EX,Left
0,21,33576524.0,33576525.0,21:33576575:-_LeftNegative,-,IN,Left
0,21,33576563.0,33576569.0,21:33576619:+_LeftNegative,+,TE,Left
0,21,33576770.0,33576779.0,21:33576821:+_LeftNegative,+,TE,Left
0,21,33576898.0,33576899.0,21:33576849:+_RightNegative,+,TE,Right
0,21,33577000.0,33577001.0,21:33577051:+_LeftNegative,+,TE,Left
0,21,33577211.0,33577212.0,21:33577262:+_LeftNegative,+,TE,Left
0,21,33577394.0,33577443.0,21:33577474:-_LeftNegative,-,IN,Left
0,21,33577562.0,33577588.0,21:33577513:-_RightNegative,-,TE,Right
0,21,33577625.0,33577626.0,21:33577576:+_RightNegative,+,DS,Right
0,21,33577679.0,33577696.0,21:33577730:-_LeftNegative,-,TE,Left
0,21,33577942.0,33577967.0,21:33577893:-_RightNegative,-,TE,Right
0,21,33577842.0,33577847.0,21:33577893:+_LeftNegative,+,DS,Left
0,21,33578052.0,33578069.0,21:33578110:-_LeftNegative,-,TE,Left
0,21,33578117.0,33578128.0,21:33578178:+_LeftNegative,+,DS,Left
0,21,33578491.0,33578503.0,21:33578549:+_LeftNegative,+,AI,Left
0,21,33578749.0,33578780.0,21:33578723:+_RightNegative,+,AI,Right
0,21,33579255.0,33579256.0,21:33579206:+_RightNegative,+,AI,Right
0,21,33579640.0,33579659.0,21:33579701:+_LeftNegative,+,AI,Left
0,21,33579915.0,33579916.0,21:33579866:-_RightNegative,-,IN,Right
