,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
7551,0,18,50255698.0,50255721.0,18:50255749:-_LeftNegative,-,IN,Left,[-1]
7552,0,18,50257267.0,50257291.0,18:50257318:-_LeftNegative,-,IN,Left,[-1]
7553,0,18,50260305.0,50260306.0,18:50260356:-_LeftNegative,-,IN,Left,[-1]
7554,0,18,50261623.0,50261650.0,18:50261685:-_LeftNegative,-,IN,Left,[-1]
7555,0,18,50261823.0,50261838.0,18:50261784:-_RightNegative,-,IN,Right,[-1]
7556,0,18,50262152.0,50262153.0,18:50262203:-_LeftNegative,-,EX,Left,"[0.4179989, 0.41284177]"
7557,0,18,50264035.0,50264056.0,18:50264087:-_LeftNegative,-,IN,Left,[-1]
7558,0,18,50265336.0,50265337.0,18:50265287:-_RightNegative,-,IN,Right,"[0.00031069847, 0.00651456]"
7559,0,18,50266674.0,50266712.0,18:50266749:-_LeftNegative,-,DS,Left,[-1]
7560,0,18,50266813.0,50266852.0,18:50266870:-_LeftNegative,-,TE,Left,[-1]
7561,0,18,50267737.0,50267749.0,18:50267797:-_LeftNegative,-,IN,Left,"[0.13400394, 0.035475217, 0.017347202, 0.13535516, 0.04303043, 0.03449538, 0.026165932, 0.093367085, 0.0965778, 0.36766455, 0.1255002, 0.24768043, 0.5183284]"
7562,0,18,50267875.0,50267891.0,18:50267938:-_LeftNegative,-,IN,Left,[-1]
7563,0,18,50267953.0,50267954.0,18:50268004:-_LeftNegative,-,IN,Left,[-1]
7564,0,18,50268790.0,50268809.0,18:50268847:-_LeftNegative,-,TE,Left,[-1]
7565,0,18,50269058.0,50269093.0,18:50269021:-_RightNegative,-,TE,Right,[-1]
7566,0,18,50269003.0,50269023.0,18:50269073:+_LeftNegative,+,AE,Left,[-1]
7567,0,18,50270799.0,50270826.0,18:50270750:-_RightNegative,-,TE,Right,[-1]
7568,0,18,50270991.0,50271021.0,18:50271043:-_LeftNegative,-,TE,Left,[-1]
7569,0,18,50271127.0,50271134.0,18:50271078:-_RightNegative,-,TE,Right,[-1]
7570,0,18,50271239.0,50271264.0,18:50271290:-_LeftNegative,-,TE,Left,[-1]
7571,0,18,50271568.0,50271569.0,18:50271619:+_LeftNegative,+,AI,Left,[-1]
7572,0,18,50272775.0,50272791.0,18:50272726:-_RightNegative,-,TE,Right,"[0.1518759, 0.30874234, 0.20228593, 0.25823146, 0.5040514, 0.5280511, 0.40784746, 0.16612893, 0.19751126, 0.11343294, 0.0408882, 0.082675666, 0.3483423, 0.114049114, 0.120998845, 0.31991562, 0.35807437]"
7573,0,18,50276362.0,50276363.0,18:50276413:-_LeftNegative,-,EX,Left,"[0.42401767, 0.373158]"
7574,0,18,50277927.0,50277928.0,18:50277878:+_RightNegative,+,AI,Right,"[0.15875956, 0.58436716]"
7575,0,18,50279753.0,50279754.0,18:50279704:-_RightNegative,-,IN,Right,"[0.00010687319, 6.181373e-05]"
7576,0,18,50280566.0,50280568.0,18:50280617:-_LeftNegative,-,IN,Left,"[0.025702106, 0.066527694, 0.020522105]"
7577,0,18,50282275.0,50282310.0,18:50282332:-_LeftNegative,-,TE,Left,[-1]
7578,0,18,50282317.0,50282345.0,18:50282395:+_LeftNegative,+,AE,Left,[-1]
7579,0,18,50282463.0,50282473.0,18:50282420:-_RightNegative,-,TE,Right,[-1]
7580,0,18,50288589.0,50288607.0,18:50288555:+_RightNegative,+,AU,Right,[-1]
7581,0,18,50289488.0,50289490.0,18:50289440:+_RightNegative,+,IG,Right,"[6.1995564e-07, 1.6198783e-08, 6.064718e-08]"
7582,0,18,50295828.0,50295836.0,18:50295879:-_LeftNegative,-,IG,Left,[-1]
7583,0,18,50296455.0,50296476.0,18:50296410:-_RightNegative,-,IG,Right,[-1]
7584,0,18,50298316.0,50298319.0,18:50298267:+_RightNegative,+,IG,Right,[-1]
7585,0,18,50300612.0,50300613.0,18:50300663:-_LeftNegative,-,IG,Left,"[0.3872892, 0.030652545]"
7586,0,18,50306132.0,50306133.0,18:50306083:-_RightNegative,-,AI,Right,"[0.0040126615, 0.00046677154]"
7587,0,18,50306687.0,50306688.0,18:50306638:-_RightNegative,-,AI,Right,"[0.00935232, 0.0016579861]"
7588,0,18,50306856.0,50306862.0,18:50306912:-_LeftNegative,-,AI,Left,[-1]
7589,0,18,50308684.0,50308686.0,18:50308635:-_RightNegative,-,AI,Right,"[0.06539433, 0.69549096, 0.49933034]"
7590,0,18,50313540.0,50313543.0,18:50313592:+_LeftNegative,+,TE,Left,[-1]
7591,0,18,50319704.0,50319705.0,18:50319655:+_RightNegative,+,DS,Right,[-1]
7592,0,18,50336413.0,50336414.0,18:50336364:-_RightNegative,-,IG,Right,"[0.25206897, 0.0639196]"
7593,0,18,50340876.0,50340884.0,18:50340834:+_RightNegative,+,IG,Right,"[0.0080162855, 0.067794845, 0.072630584, 0.00055653404, 0.071101785, 0.01921098, 0.036324386, 0.043143425, 0.28100297]"
7594,0,18,50341237.0,50341238.0,18:50341288:-_LeftNegative,-,IG,Left,"[0.19031852, 0.06350227]"
7595,0,18,50341341.0,50341368.0,18:50341318:+_RightNegative,+,IG,Right,[-1]
7596,0,18,50342794.0,50342796.0,18:50342845:+_LeftNegative,+,IG,Left,"[0.06345601, 0.0055360915, 0.0031114214]"
7597,0,18,50350790.0,50350800.0,18:50350741:-_RightNegative,-,IG,Right,[-1]
7598,0,18,50354064.0,50354066.0,18:50354116:-_LeftNegative,-,IG,Left,"[0.0007219954, 0.00052418275, 0.00037283933]"
7599,0,18,50354513.0,50354514.0,18:50354464:+_RightNegative,+,IG,Right,[-1]
7600,0,18,50365012.0,50365013.0,18:50364963:-_RightNegative,-,IG,Right,"[0.0021390764, 0.001013261]"
7601,0,18,50371894.0,50371905.0,18:50371945:+_LeftNegative,+,IG,Left,[-1]
7602,0,18,50385361.0,50385387.0,18:50385437:+_LeftNegative,+,IN,Left,[-1]
7603,0,18,50390731.0,50390732.0,18:50390782:-_LeftNegative,-,AI,Left,[-1]
7604,0,18,50393578.0,50393604.0,18:50393653:+_LeftNegative,+,TE,Left,[-1]
7605,0,18,50394024.0,50394035.0,18:50394084:+_LeftNegative,+,TE,Left,[-1]
7606,0,18,50394062.0,50394073.0,18:50394120:-_LeftNegative,-,AE,Left,[-1]
7607,0,18,50394177.0,50394193.0,18:50394137:-_RightNegative,-,AE,Right,[-1]
7608,0,18,50394205.0,50394234.0,18:50394184:+_RightNegative,+,TE,Right,[-1]
7609,0,18,50397987.0,50397992.0,18:50397942:+_RightNegative,+,IG,Right,[-1]
7610,0,18,50406999.0,50407000.0,18:50407050:+_LeftNegative,+,IG,Left,"[0.054412957, 0.19396593]"
7611,0,18,50407498.0,50407507.0,18:50407557:+_LeftNegative,+,IG,Left,[-1]
7612,0,18,50407656.0,50407657.0,18:50407607:+_RightNegative,+,IG,Right,[-1]
7613,0,18,50407861.0,50407870.0,18:50407920:+_LeftNegative,+,IG,Left,[-1]
7614,0,18,50408104.0,50408125.0,18:50408075:+_RightNegative,+,IG,Right,[-1]
7615,0,18,50408629.0,50408645.0,18:50408685:+_LeftNegative,+,IG,Left,[-1]
7616,0,18,50410887.0,50410888.0,18:50410938:+_LeftNegative,+,IG,Left,"[0.32227278, 0.31824267]"
7617,0,18,50411185.0,50411195.0,18:50411240:+_LeftNegative,+,IG,Left,[-1]
7618,0,18,50411257.0,50411266.0,18:50411308:+_LeftNegative,+,IG,Left,[-1]
7619,0,18,50416860.0,50416861.0,18:50416811:+_RightNegative,+,IG,Right,"[0.56238043, 0.47178409]"
7620,0,18,50422901.0,50422903.0,18:50422853:-_RightNegative,-,IG,Right,"[0.48136327, 0.3745483, 0.0076412875]"
7621,0,18,50425781.0,50425783.0,18:50425833:+_LeftNegative,+,IG,Left,[-1]
7622,0,18,50429198.0,50429199.0,18:50429149:+_RightNegative,+,IG,Right,"[0.58175045, 0.6915132]"
7623,0,18,50439341.0,50439342.0,18:50439392:-_LeftNegative,-,IG,Left,"[0.0342105, 0.00020353775]"
7624,0,18,50479664.0,50479665.0,18:50479715:-_LeftNegative,-,IG,Left,"[0.17823993, 0.022129443]"
7625,0,18,50480122.0,50480123.0,18:50480173:-_LeftNegative,-,IG,Left,"[0.5953761, 0.39874813]"
7626,0,18,50483953.0,50483954.0,18:50484004:-_LeftNegative,-,IG,Left,"[0.181294, 0.36623344]"
7627,0,18,50506951.0,50506952.0,18:50506902:+_RightNegative,+,IG,Right,"[0.060478654, 0.26115662]"
7628,0,18,50509099.0,50509101.0,18:50509051:+_RightNegative,+,IG,Right,[-1]
7629,0,18,50519898.0,50519899.0,18:50519949:-_LeftNegative,-,IG,Left,"[0.0014900898, 0.0006071528]"
7630,0,18,50547123.0,50547124.0,18:50547174:+_LeftNegative,+,IG,Left,[-1]
7631,0,18,50564443.0,50564445.0,18:50564495:-_LeftNegative,-,AI,Left,"[0.04493194, 0.023291554, 0.08529947]"
7632,0,18,50572279.0,50572280.0,18:50572330:-_LeftNegative,-,AI,Left,"[0.04027091, 0.015505728]"
7633,0,18,50614020.0,50614037.0,18:50614071:-_LeftNegative,-,AI,Left,[-1]
7634,0,18,50614113.0,50614116.0,18:50614164:-_LeftNegative,-,AI,Left,"[0.042580657, 0.00038876483, 0.0007814406, 0.026016926]"
7635,0,18,50683523.0,50683524.0,18:50683574:-_LeftNegative,-,AI,Left,"[0.8802817, 0.6982066]"
7636,0,18,50688922.0,50688923.0,18:50688873:+_RightNegative,+,IN,Right,"[0.704446, 0.5301601]"
7637,0,18,50702104.0,50702105.0,18:50702055:+_RightNegative,+,IN,Right,"[0.4095119, 0.4143165]"
7638,0,18,50704983.0,50704985.0,18:50704935:+_RightNegative,+,TE,Right,"[0.60579044, 0.51789147, 0.4077909]"
7639,0,18,50707773.0,50707774.0,18:50707724:+_RightNegative,+,IN,Right,"[0.03391908, 3.7577418e-05]"
7640,0,18,50713250.0,50713251.0,18:50713301:+_LeftNegative,+,IN,Left,[-1]
7641,0,18,50718151.0,50718155.0,18:50718204:-_LeftNegative,-,AI,Left,[-1]
7642,0,18,50726290.0,50726311.0,18:50726361:+_LeftNegative,+,IN,Left,"[0.32522956, 0.44117215, 0.3881088, 0.413713, 0.39730144, 0.41821423, 0.5835676, 0.8390105, 0.21250743, 0.44167635, 0.37782922, 0.4322801, 0.35135356, 0.278305, 0.04043587, 0.055173475, 0.18203297, 0.08875853, 0.0008966843, 0.0006804321, 0.00024655377, 0.0012854285]"
7643,0,18,50731422.0,50731424.0,18:50731374:+_RightNegative,+,TE,Right,"[0.40450802, 0.29318547, 0.39496204]"
7644,0,18,50731615.0,50731625.0,18:50731566:+_RightNegative,+,TE,Right,[-1]
7645,0,18,50731676.0,50731693.0,18:50731743:+_LeftNegative,+,TE,Left,[-1]
7646,0,18,50731845.0,50731894.0,18:50731823:+_RightNegative,+,TE,Right,[-1]
7647,0,18,50746437.0,50746438.0,18:50746488:-_LeftNegative,-,IG,Left,"[4.4158904e-05, 0.0004614827]"
7648,0,18,50752417.0,50752422.0,18:50752368:-_RightNegative,-,IG,Right,[-1]
7649,0,18,50782880.0,50782903.0,18:50782931:-_LeftNegative,-,IG,Left,"[0.2302808, 0.11200082, 0.354759, 0.47289416, 0.4334397, 0.66566575, 0.5416749, 0.48673832, 0.61122936, 0.48781708, 0.31370464, 0.44154927, 0.43346784, 0.37206304, 0.42078245, 0.45198157, 0.15946771, 0.14023396, 0.0075455448, 0.06289865, 0.0027933326, 0.00037589038, 0.00015430068, 2.1070042e-05]"
7650,0,18,50795062.0,50795099.0,18:50795132:-_LeftNegative,-,TE,Left,[-1]
7651,0,18,50795250.0,50795269.0,18:50795219:+_RightNegative,+,AE,Right,[-1]
7652,0,18,50796801.0,50796837.0,18:50796765:-_RightNegative,-,TE,Right,[-1]
7653,0,18,50796959.0,50796964.0,18:50797011:-_LeftNegative,-,TE,Left,"[0.2007363, 0.22236755, 0.34909317, 0.16656704, 0.024010405, 0.020413345]"
7654,0,18,50799278.0,50799283.0,18:50799329:-_LeftNegative,-,TE,Left,[-1]
7655,0,18,50814060.0,50814061.0,18:50814011:+_RightNegative,+,AI,Right,"[0.0015714571, 3.938121e-05]"
7656,0,18,50816336.0,50816345.0,18:50816394:+_LeftNegative,+,DS,Left,"[0.29046163, 0.23912707, 0.27067357, 0.19828214, 0.30617946, 0.37734652, 0.20546028, 0.40336913, 0.31758165, 0.36872095]"
7657,0,18,50816476.0,50816482.0,18:50816431:+_RightNegative,+,DS,Right,"[0.0019122708, 0.04561206, 0.23745683, 0.27648, 0.5170122, 0.212179, 0.11587963]"
7658,0,18,50824743.0,50824744.0,18:50824794:+_LeftNegative,+,DS,Left,"[0.16131149, 0.016684461]"
7659,0,18,50843413.0,50843414.0,18:50843364:-_RightNegative,-,IG,Right,"[0.0013766158, 8.378645e-05]"
7660,0,18,50848234.0,50848235.0,18:50848185:-_RightNegative,-,IG,Right,"[0.010016606, 7.336641e-05]"
7661,0,18,50865610.0,50865611.0,18:50865561:-_RightNegative,-,IG,Right,"[0.83686477, 0.92937577]"
7662,0,18,50875238.0,50875240.0,18:50875189:-_RightNegative,-,IG,Right,[-1]
7663,0,18,50877641.0,50877643.0,18:50877592:-_RightNegative,-,IG,Right,"[0.00080945506, 6.604792e-05, 0.0017183953]"
7664,0,18,50878057.0,50878064.0,18:50878108:-_LeftNegative,-,AU,Left,"[0.44952792, 0.49757785, 0.39224604, 0.28811437, 0.0744118, 0.3946197, 0.3941828, 0.53211033]"
7665,0,18,50878155.0,50878167.0,18:50878212:-_LeftNegative,-,AU,Left,"[0.06312386, 0.078589685, 0.17511098, 0.2808773, 0.1646777, 0.0040222164, 0.017314952, 0.06510682, 0.2070559, 0.30154535, 0.20753677, 0.44037402, 0.13664183]"
7666,0,18,50879903.0,50879904.0,18:50879854:+_RightNegative,+,IN,Right,"[0.0013970773, 0.03781281]"
7667,0,18,50880874.0,50880875.0,18:50880925:+_LeftNegative,+,IN,Left,"[0.14747019, 0.07177223]"
7668,0,18,50881728.0,50881740.0,18:50881682:+_RightNegative,+,IN,Right,[-1]
7669,0,18,50885715.0,50885739.0,18:50885666:-_RightNegative,-,AI,Right,[-1]
7670,0,18,50886226.0,50886227.0,18:50886177:+_RightNegative,+,IN,Right,"[0.0067774565, 0.0017071351]"
7671,0,18,50892434.0,50892435.0,18:50892485:-_LeftNegative,-,AI,Left,"[0.15359953, 0.27197245]"
7672,0,18,50896141.0,50896142.0,18:50896192:+_LeftNegative,+,IN,Left,"[0.38826406, 0.020289041]"
7673,0,18,50898236.0,50898238.0,18:50898188:+_RightNegative,+,IN,Right,[-1]
7674,0,18,50898862.0,50898863.0,18:50898913:+_LeftNegative,+,IN,Left,"[0.24612021, 0.25346947]"
7675,0,18,50900217.0,50900218.0,18:50900268:-_LeftNegative,-,AI,Left,"[0.2637828, 0.050459415]"
7676,0,18,50908138.0,50908141.0,18:50908191:+_LeftNegative,+,EX,Left,"[0.47907975, 0.49435872, 0.48998946, 0.43052414]"
7677,0,18,50913155.0,50913157.0,18:50913107:+_RightNegative,+,TE,Right,[-1]
7678,0,18,50915536.0,50915537.0,18:50915487:+_RightNegative,+,EX,Right,"[0.27189627, 0.32606933]"
7679,0,18,50916691.0,50916692.0,18:50916742:-_LeftNegative,-,AE,Left,"[0.120835066, 0.23743616]"
7680,0,18,50918095.0,50918098.0,18:50918148:+_LeftNegative,+,EX,Left,[-1]
7681,0,18,50932571.0,50932572.0,18:50932622:+_LeftNegative,+,TE,Left,"[0.0049345493, 0.30140582]"
7682,0,18,50935299.0,50935300.0,18:50935250:+_RightNegative,+,TE,Right,"[0.0001457697, 5.0340304e-06]"
7683,0,18,50937131.0,50937153.0,18:50937103:+_RightNegative,+,IN,Right,[-1]
7684,0,18,50937779.0,50937785.0,18:50937735:+_RightNegative,+,IN,Right,"[0.00030047196, 0.36159775, 0.3650735, 0.19311987, 0.018121688, 0.0054807197, 0.0004153621]"
7685,0,18,50938973.0,50938993.0,18:50939043:+_LeftNegative,+,IN,Left,[-1]
7686,0,18,50939472.0,50939473.0,18:50939423:+_RightNegative,+,EX,Right,"[0.00043353476, 0.0018626739]"
7687,0,18,50942007.0,50942013.0,18:50941963:+_RightNegative,+,IN,Right,[-1]
7688,0,18,50942210.0,50942211.0,18:50942161:+_RightNegative,+,IN,Right,"[0.015676785, 0.00021300653]"
7689,0,18,50947203.0,50947219.0,18:50947257:+_LeftNegative,+,TE,Left,[-1]
7690,0,18,50947480.0,50947491.0,18:50947432:+_RightNegative,+,TE,Right,[-1]
7691,0,18,50947556.0,50947596.0,18:50947629:+_LeftNegative,+,TE,Left,[-1]
7692,0,18,50947742.0,50947753.0,18:50947803:+_LeftNegative,+,TE,Left,"[0.644285, 0.5211192, 0.41442472, 0.44702652, 0.335762, 0.005487523, 0.028798973, 0.0067099305, 0.0016486791, 0.021685919, 0.016232634, 0.13722374]"
7693,0,18,50947910.0,50947956.0,18:50947888:+_RightNegative,+,TE,Right,[-1]
7694,0,18,50949263.0,50949271.0,18:50949321:+_LeftNegative,+,TE,Left,[-1]
7695,0,18,50949559.0,50949570.0,18:50949615:+_LeftNegative,+,TE,Left,[-1]
7696,0,18,50949722.0,50949735.0,18:50949674:+_RightNegative,+,TE,Right,[-1]
7697,0,18,50953972.0,50953980.0,18:50953929:+_RightNegative,+,TE,Right,[-1]
7698,0,18,50954192.0,50954224.0,18:50954274:+_LeftNegative,+,TE,Left,[-1]
7699,0,18,50963689.0,50963690.0,18:50963740:+_LeftNegative,+,IG,Left,"[0.02033395, 0.0022092338]"
7700,0,18,50968872.0,50968900.0,18:50968838:+_RightNegative,+,TE,Right,[-1]
7701,0,18,50968958.0,50968967.0,18:50969017:+_LeftNegative,+,TE,Left,[-1]
7702,0,18,50969116.0,50969143.0,18:50969093:+_RightNegative,+,TE,Right,[-1]
7703,0,18,50969793.0,50969839.0,18:50969889:+_LeftNegative,+,TE,Left,[-1]
7704,0,18,50971187.0,50971196.0,18:50971138:-_RightNegative,-,AI,Right,[-1]
7705,0,18,50974273.0,50974274.0,18:50974324:-_LeftNegative,-,AI,Left,"[0.25878584, 0.22760376]"
7706,0,18,50974490.0,50974492.0,18:50974542:+_LeftNegative,+,EX,Left,"[0.23215368, 0.27674615, 0.40136102]"
7707,0,18,50976135.0,50976136.0,18:50976086:-_RightNegative,-,AI,Right,"[4.7922204e-05, 0.0009925053]"
7708,0,18,50979081.0,50979082.0,18:50979132:-_LeftNegative,-,AI,Left,"[0.00013271162, 6.676311e-05]"
7709,0,18,50984033.0,50984034.0,18:50983984:-_RightNegative,-,AI,Right,"[0.14831154, 0.10922557]"
7710,0,18,50984502.0,50984503.0,18:50984553:+_LeftNegative,+,TE,Left,"[0.13670649, 0.22288835]"
7711,0,18,50986978.0,50986979.0,18:50987029:+_LeftNegative,+,TE,Left,"[0.04711674, 0.5521641]"
7712,0,18,50987203.0,50987204.0,18:50987154:+_RightNegative,+,TE,Right,"[0.5840401, 0.6496638]"
7713,0,18,50988163.0,50988170.0,18:50988117:+_RightNegative,+,TE,Right,[-1]
7714,0,18,50990804.0,50990806.0,18:50990856:+_LeftNegative,+,IN,Left,[-1]
7715,0,18,50990950.0,50990978.0,18:50990913:+_RightNegative,+,IN,Right,[-1]
7716,0,18,50992809.0,50992819.0,18:50992760:-_RightNegative,-,AI,Right,"[0.321803, 0.17270395, 0.14229777, 0.65221006, 0.5418656, 0.56400603, 0.85976213, 0.42620155, 0.36286277, 0.6532441, 0.5899659]"
7717,0,18,50993324.0,50993340.0,18:50993275:+_RightNegative,+,IN,Right,[-1]
7718,0,18,50993319.0,50993320.0,18:50993370:+_LeftNegative,+,IN,Left,"[0.00035657303, 0.00028737582]"
7719,0,18,50993447.0,50993457.0,18:50993405:+_RightNegative,+,IN,Right,"[0.40428233, 0.33944002, 0.42593986, 0.7981222, 0.070366524, 0.0012815454, 0.00033100176, 3.0719533e-05, 0.0051549138, 0.012737312, 0.008900331]"
7720,0,18,51000677.0,51000679.0,18:51000729:+_LeftNegative,+,IN,Left,[-1]
7721,0,18,51007326.0,51007330.0,18:51007378:+_LeftNegative,+,IN,Left,[-1]
7722,0,18,51008463.0,51008472.0,18:51008422:+_RightNegative,+,IN,Right,"[0.00017886092, 0.0017781976, 0.017119858, 0.043467145, 0.031238284, 0.033207644, 0.0013383427, 0.0002084132, 2.2044309e-05, 0.086189985]"
7723,0,18,51011925.0,51011935.0,18:51011877:-_RightNegative,-,AI,Right,[-1]
7724,0,18,51012937.0,51012940.0,18:51012989:-_LeftNegative,-,AI,Left,"[0.0047284253, 0.0013404966, 3.8459802e-06, 9.2885064e-05]"
7725,0,18,51013579.0,51013580.0,18:51013630:-_LeftNegative,-,AI,Left,"[0.0019973342, 0.0018865005]"
7726,0,18,51016417.0,51016434.0,18:51016368:-_RightNegative,-,AI,Right,[-1]
7727,0,18,51019082.0,51019119.0,18:51019144:-_LeftNegative,-,AI,Left,[-1]
7728,0,18,51019451.0,51019459.0,18:51019407:-_RightNegative,-,AI,Right,[-1]
7729,0,18,51026866.0,51026867.0,18:51026917:-_LeftNegative,-,AI,Left,[-1]
7730,0,18,51028864.0,51028866.0,18:51028916:-_LeftNegative,-,AI,Left,"[0.17342715, 0.0063454215, 0.02259692]"
7731,0,18,51029492.0,51029493.0,18:51029443:-_RightNegative,-,AI,Right,[-1]
7732,0,18,51029549.0,51029551.0,18:51029500:+_RightNegative,+,IN,Right,"[0.46974072, 0.3139217, 0.30111608]"
7733,0,18,51031080.0,51031083.0,18:51031032:+_RightNegative,+,IN,Right,[-1]
7734,0,18,51031175.0,51031176.0,18:51031226:+_LeftNegative,+,IN,Left,[-1]
7735,0,18,51031731.0,51031733.0,18:51031783:+_LeftNegative,+,IN,Left,"[0.00051851326, 0.00048130343, 3.8030518e-07]"
7736,0,18,51038748.0,51038761.0,18:51038802:+_LeftNegative,+,IN,Left,[-1]
7737,0,18,51039958.0,51039959.0,18:51039909:+_RightNegative,+,IN,Right,[-1]
7738,0,18,51042922.0,51042924.0,18:51042873:+_RightNegative,+,IN,Right,"[0.6106087, 0.6256198, 0.8705108]"
7739,0,18,51045722.0,51045723.0,18:51045773:+_LeftNegative,+,IN,Left,"[0.3855135, 0.5046885]"
7740,0,18,51046947.0,51046948.0,18:51046898:-_RightNegative,-,AI,Right,[-1]
7741,0,18,51047081.0,51047082.0,18:51047032:+_RightNegative,+,TE,Right,[-1]
7742,0,18,51047099.0,51047102.0,18:51047152:+_LeftNegative,+,EX,Left,"[0.291025, 0.15815313, 0.37385795, 0.41279235]"
7743,0,18,51047224.0,51047236.0,18:51047177:+_RightNegative,+,EX,Right,[-1]
7744,0,18,51049987.0,51049988.0,18:51049938:-_RightNegative,-,AI,Right,[-1]
7745,0,18,51049977.0,51049979.0,18:51050029:+_LeftNegative,+,IN,Left,[-1]
7746,0,18,51050974.0,51050975.0,18:51051025:-_LeftNegative,-,AI,Left,"[0.51563364, 0.014139454]"
7747,0,18,51055746.0,51055747.0,18:51055697:-_RightNegative,-,AI,Right,"[0.121964686, 0.00075136323]"
7748,0,18,51065670.0,51065707.0,18:51065744:+_LeftNegative,+,IN,Left,[-1]
7749,0,18,51066927.0,51066928.0,18:51066878:+_RightNegative,+,EX,Right,"[0.0062840246, 0.05014986]"
7750,0,18,51078468.0,51078501.0,18:51078539:+_LeftNegative,+,TE,Left,[-1]
7751,0,18,51078641.0,51078644.0,18:51078594:+_RightNegative,+,TE,Right,[-1]
7752,0,18,51078700.0,51078706.0,18:51078654:+_RightNegative,+,TE,Right,"[0.41940734, 0.47192985, 0.41790247, 0.20983721, 0.55017096, 0.5306818, 0.32131857]"
7753,0,18,51079084.0,51079085.0,18:51079135:+_LeftNegative,+,TE,Left,"[0.07080436, 0.36580002]"
7754,0,18,51079207.0,51079214.0,18:51079158:+_RightNegative,+,TE,Right,"[0.3326914, 0.41083938, 0.38885993, 0.42634973, 0.20572916, 0.37080717, 0.011106154, 0.13250518]"
7755,0,18,51079453.0,51079479.0,18:51079428:+_RightNegative,+,TE,Right,[-1]
7756,0,18,51079795.0,51079857.0,18:51079776:+_RightNegative,+,TE,Right,[-1]
7757,0,18,51080102.0,51080140.0,18:51080083:+_RightNegative,+,TE,Right,[-1]
7758,0,18,51080106.0,51080110.0,18:51080059:-_RightNegative,-,AE,Right,"[0.3837509, 0.3534874, 0.2652452, 0.4415691, 0.23417851]"
7759,0,18,51080171.0,51080172.0,18:51080222:+_LeftNegative,+,TE,Left,[-1]
7760,0,18,51080315.0,51080316.0,18:51080266:+_RightNegative,+,TE,Right,"[0.0030587662, 0.02339494]"
7761,0,18,51080575.0,51080578.0,18:51080528:+_RightNegative,+,TE,Right,"[0.03556392, 0.019833155, 0.066677414, 0.068100646]"
7762,0,18,51081511.0,51081539.0,18:51081489:+_RightNegative,+,TE,Right,[-1]
7763,0,18,51081773.0,51081807.0,18:51081741:+_RightNegative,+,TE,Right,[-1]
7764,0,18,51081936.0,51081970.0,18:51081902:+_RightNegative,+,TE,Right,[-1]
7765,0,18,51082155.0,51082157.0,18:51082107:+_RightNegative,+,TE,Right,"[0.40104458, 0.3536143, 0.3960278]"
7766,0,18,51084757.0,51084758.0,18:51084708:+_RightNegative,+,TE,Right,"[0.35852185, 0.1811404]"
7767,0,18,51084934.0,51084942.0,18:51084988:+_LeftNegative,+,TE,Left,[-1]
7768,0,18,51085076.0,51085105.0,18:51085055:+_RightNegative,+,TE,Right,[-1]
7769,0,18,51088043.0,51088071.0,18:51088021:+_RightNegative,+,IG,Right,[-1]
7770,0,18,51088766.0,51088776.0,18:51088824:-_LeftNegative,-,IG,Left,[-1]
7771,0,18,51099966.0,51099973.0,18:51100023:+_LeftNegative,+,IG,Left,[-1]
7772,0,18,51103237.0,51103252.0,18:51103294:+_LeftNegative,+,IG,Left,[-1]
7773,0,18,51103421.0,51103427.0,18:51103477:+_LeftNegative,+,IG,Left,"[1.5741621e-06, 0.00021751206, 0.004872046, 0.007890431, 0.19256556, 0.02667153, 0.0018833329]"
7774,0,18,51103619.0,51103633.0,18:51103583:+_RightNegative,+,IG,Right,[-1]
7775,0,18,51106488.0,51106489.0,18:51106539:-_LeftNegative,-,IG,Left,[-1]
7776,0,18,51106631.0,51106646.0,18:51106582:-_RightNegative,-,IG,Right,"[0.03641896, 0.06687807, 0.006219857, 0.020870063, 0.054857306, 0.0033618978, 0.23876062, 0.34915337, 0.3889078, 0.43177477, 0.42342883, 0.34031788, 0.43226868, 0.28854713, 0.008537579, 0.060898546]"
7777,0,18,51116555.0,51116556.0,18:51116506:+_RightNegative,+,IG,Right,"[0.36078185, 0.33484375]"
7778,0,18,51128510.0,51128511.0,18:51128461:+_RightNegative,+,IG,Right,"[0.024955293, 0.023074893]"
