,seqName,start,end,clusterID,strand,type,side
0,21,35286603.0,35286604.0,21:35286654:+_LeftNegative,+,AI,Left
0,21,35286703.0,35286704.0,21:35286654:+_RightNegative,+,AI,Right
0,21,35293769.0,35293771.0,21:35293821:-_LeftNegative,-,IN,Left
0,21,35293869.0,35293871.0,21:35293821:-_RightNegative,-,IN,Right
0,21,35298229.0,35298230.0,21:35298280:+_LeftNegative,+,AI,Left
0,21,35298329.0,35298330.0,21:35298280:+_RightNegative,+,AI,Right
0,21,35304388.0,35304389.0,21:35304439:-_LeftNegative,-,IN,Left
0,21,35304488.0,35304489.0,21:35304439:-_RightNegative,-,IN,Right
0,21,35305394.0,35305395.0,21:35305445:-_LeftNegative,-,IN,Left
0,21,35305494.0,35305495.0,21:35305445:-_RightNegative,-,IN,Right
0,21,35310266.0,35310269.0,21:35310318:-_LeftNegative,-,IN,Left
0,21,35310366.0,35310369.0,21:35310318:-_RightNegative,-,IN,Right
0,21,35330236.0,35330251.0,21:35330287:-_LeftNegative,-,IN,Left
0,21,35330336.0,35330351.0,21:35330287:-_RightNegative,-,IN,Right
0,21,35359724.0,35359733.0,21:35359783:-_LeftNegative,-,IN,Left
0,21,35359824.0,35359833.0,21:35359783:-_RightNegative,-,IN,Right
0,21,35372451.0,35372461.0,21:35372508:-_LeftNegative,-,TE,Left
0,21,35372551.0,35372561.0,21:35372508:-_RightNegative,-,TE,Right
0,21,35377077.0,35377079.0,21:35377128:-_LeftNegative,-,IN,Left
0,21,35377177.0,35377179.0,21:35377128:-_RightNegative,-,IN,Right
0,21,35383713.0,35383714.0,21:35383764:-_LeftNegative,-,IN,Left
0,21,35383813.0,35383814.0,21:35383764:-_RightNegative,-,IN,Right
0,21,35388215.0,35388216.0,21:35388266:-_LeftNegative,-,IN,Left
0,21,35388315.0,35388316.0,21:35388266:-_RightNegative,-,IN,Right
0,21,35397761.0,35397762.0,21:35397812:-_LeftNegative,-,IN,Left
0,21,35397861.0,35397862.0,21:35397812:-_RightNegative,-,IN,Right
0,21,35408812.0,35408813.0,21:35408863:-_LeftNegative,-,IN,Left
0,21,35408912.0,35408913.0,21:35408863:-_RightNegative,-,IN,Right
0,21,35430455.0,35430462.0,21:35430509:-_LeftNegative,-,IN,Left
0,21,35430555.0,35430562.0,21:35430509:-_RightNegative,-,IN,Right
0,21,35431128.0,35431129.0,21:35431179:+_LeftNegative,+,AI,Left
0,21,35431228.0,35431229.0,21:35431179:+_RightNegative,+,AI,Right
0,21,35454564.0,35454565.0,21:35454615:+_LeftNegative,+,AI,Left
0,21,35454664.0,35454665.0,21:35454615:+_RightNegative,+,AI,Right
0,21,35473003.0,35473005.0,21:35473055:-_LeftNegative,-,IN,Left
0,21,35473103.0,35473105.0,21:35473055:-_RightNegative,-,IN,Right
0,21,35480707.0,35480710.0,21:35480760:+_LeftNegative,+,AI,Left
0,21,35480807.0,35480810.0,21:35480760:+_RightNegative,+,AI,Right
0,21,35490465.0,35490467.0,21:35490516:+_LeftNegative,+,AI,Left
0,21,35490565.0,35490567.0,21:35490516:+_RightNegative,+,AI,Right
0,21,35502396.0,35502397.0,21:35502447:+_LeftNegative,+,AI,Left
0,21,35502496.0,35502497.0,21:35502447:+_RightNegative,+,AI,Right
0,21,35504810.0,35504811.0,21:35504861:-_LeftNegative,-,IN,Left
0,21,35504910.0,35504911.0,21:35504861:-_RightNegative,-,IN,Right
0,21,35514383.0,35514384.0,21:35514434:-_LeftNegative,-,IN,Left
0,21,35514483.0,35514484.0,21:35514434:-_RightNegative,-,IN,Right
0,21,35517091.0,35517092.0,21:35517142:+_LeftNegative,+,AI,Left
0,21,35517191.0,35517192.0,21:35517142:+_RightNegative,+,AI,Right
0,21,35535536.0,35535537.0,21:35535587:+_LeftNegative,+,AI,Left
0,21,35535636.0,35535637.0,21:35535587:+_RightNegative,+,AI,Right
0,21,35552993.0,35552994.0,21:35553044:+_LeftNegative,+,AI,Left
0,21,35553093.0,35553094.0,21:35553044:+_RightNegative,+,AI,Right
0,21,35556852.0,35556859.0,21:35556905:+_LeftNegative,+,AI,Left
0,21,35556952.0,35556959.0,21:35556905:+_RightNegative,+,AI,Right
0,21,35578219.0,35578220.0,21:35578270:+_LeftNegative,+,AI,Left
0,21,35578319.0,35578320.0,21:35578270:+_RightNegative,+,AI,Right
0,21,35592641.0,35592642.0,21:35592692:+_LeftNegative,+,AI,Left
0,21,35592741.0,35592742.0,21:35592692:+_RightNegative,+,AI,Right
0,21,35600078.0,35600081.0,21:35600130:-_LeftNegative,-,IN,Left
0,21,35600178.0,35600181.0,21:35600130:-_RightNegative,-,IN,Right
0,21,35600204.0,35600207.0,21:35600257:+_LeftNegative,+,AI,Left
0,21,35600304.0,35600307.0,21:35600257:+_RightNegative,+,AI,Right
0,21,35616026.0,35616027.0,21:35616077:+_LeftNegative,+,AI,Left
0,21,35616126.0,35616127.0,21:35616077:+_RightNegative,+,AI,Right
0,21,35640664.0,35640665.0,21:35640715:-_LeftNegative,-,IN,Left
0,21,35640764.0,35640765.0,21:35640715:-_RightNegative,-,IN,Right
0,21,35671120.0,35671121.0,21:35671171:-_LeftNegative,-,IN,Left
0,21,35671220.0,35671221.0,21:35671171:-_RightNegative,-,IN,Right
0,21,35673905.0,35673908.0,21:35673957:-_LeftNegative,-,IN,Left
0,21,35674005.0,35674008.0,21:35673957:-_RightNegative,-,IN,Right
0,21,35681640.0,35681642.0,21:35681691:-_LeftNegative,-,IN,Left
0,21,35681740.0,35681742.0,21:35681691:-_RightNegative,-,IN,Right
0,21,35682738.0,35682740.0,21:35682789:-_LeftNegative,-,IN,Left
0,21,35682838.0,35682840.0,21:35682789:-_RightNegative,-,IN,Right
0,21,35709605.0,35709607.0,21:35709657:-_LeftNegative,-,IN,Left
0,21,35709705.0,35709707.0,21:35709657:-_RightNegative,-,IN,Right
0,21,35717740.0,35717741.0,21:35717791:+_LeftNegative,+,AI,Left
0,21,35717840.0,35717841.0,21:35717791:+_RightNegative,+,AI,Right
0,21,35730136.0,35730137.0,21:35730187:-_LeftNegative,-,IN,Left
0,21,35730236.0,35730237.0,21:35730187:-_RightNegative,-,IN,Right
0,21,35732241.0,35732276.0,21:35732316:-_LeftNegative,-,IN,Left
0,21,35732341.0,35732376.0,21:35732316:-_RightNegative,-,IN,Right
0,21,35733737.0,35733739.0,21:35733788:+_LeftNegative,+,AI,Left
0,21,35733837.0,35733839.0,21:35733788:+_RightNegative,+,AI,Right
0,21,35734005.0,35734013.0,21:35734056:+_LeftNegative,+,AI,Left
0,21,35734105.0,35734113.0,21:35734056:+_RightNegative,+,AI,Right
0,21,35740509.0,35740510.0,21:35740560:+_LeftNegative,+,AI,Left
0,21,35740609.0,35740610.0,21:35740560:+_RightNegative,+,AI,Right
0,21,35740762.0,35740764.0,21:35740813:-_LeftNegative,-,IN,Left
0,21,35740862.0,35740864.0,21:35740813:-_RightNegative,-,IN,Right
0,21,35741799.0,35741800.0,21:35741850:-_LeftNegative,-,IN,Left
0,21,35741899.0,35741900.0,21:35741850:-_RightNegative,-,IN,Right
0,21,35753265.0,35753270.0,21:35753316:-_LeftNegative,-,IN,Left
0,21,35753365.0,35753370.0,21:35753316:-_RightNegative,-,IN,Right
0,21,35755938.0,35755939.0,21:35755989:-_LeftNegative,-,IN,Left
0,21,35756038.0,35756039.0,21:35755989:-_RightNegative,-,IN,Right
0,21,35795490.0,35795491.0,21:35795541:-_LeftNegative,-,IN,Left
0,21,35795590.0,35795591.0,21:35795541:-_RightNegative,-,IN,Right
0,21,35805667.0,35805672.0,21:35805722:-_LeftNegative,-,IN,Left
0,21,35805767.0,35805772.0,21:35805722:-_RightNegative,-,IN,Right
0,21,35816931.0,35816934.0,21:35816983:+_LeftNegative,+,AI,Left
0,21,35817031.0,35817034.0,21:35816983:+_RightNegative,+,AI,Right
0,21,35852356.0,35852358.0,21:35852408:+_LeftNegative,+,AI,Left
0,21,35852456.0,35852458.0,21:35852408:+_RightNegative,+,AI,Right
0,21,35887905.0,35887910.0,21:35887958:+_LeftNegative,+,DS,Left
0,21,35888005.0,35888010.0,21:35887958:+_RightNegative,+,DS,Right
0,21,35888171.0,35888191.0,21:35888223:+_LeftNegative,+,DS,Left
0,21,35888271.0,35888291.0,21:35888223:+_RightNegative,+,DS,Right
0,21,35888372.0,35888378.0,21:35888426:+_LeftNegative,+,DS,Left
0,21,35888472.0,35888478.0,21:35888426:+_RightNegative,+,DS,Right
0,21,35890106.0,35890109.0,21:35890159:+_LeftNegative,+,AI,Left
0,21,35890206.0,35890209.0,21:35890159:+_RightNegative,+,AI,Right
0,21,35890877.0,35890880.0,21:35890928:+_LeftNegative,+,AI,Left
0,21,35890977.0,35890980.0,21:35890928:+_RightNegative,+,AI,Right
0,21,35891816.0,35891817.0,21:35891867:-_LeftNegative,-,IN,Left
0,21,35891916.0,35891917.0,21:35891867:-_RightNegative,-,IN,Right
0,21,35891945.0,35891959.0,21:35891996:-_LeftNegative,-,IN,Left
0,21,35892045.0,35892059.0,21:35891996:-_RightNegative,-,IN,Right
0,21,35894869.0,35894870.0,21:35894920:+_LeftNegative,+,AI,Left
0,21,35894969.0,35894970.0,21:35894920:+_RightNegative,+,AI,Right
0,21,35906670.0,35906671.0,21:35906721:+_LeftNegative,+,AI,Left
0,21,35906770.0,35906771.0,21:35906721:+_RightNegative,+,AI,Right
0,21,35912824.0,35912825.0,21:35912875:+_LeftNegative,+,AI,Left
0,21,35912924.0,35912925.0,21:35912875:+_RightNegative,+,AI,Right
0,21,35960817.0,35960818.0,21:35960868:+_LeftNegative,+,AI,Left
0,21,35960917.0,35960918.0,21:35960868:+_RightNegative,+,AI,Right
0,21,35979943.0,35979945.0,21:35979994:-_LeftNegative,-,IN,Left
0,21,35980043.0,35980045.0,21:35979994:-_RightNegative,-,IN,Right
0,21,35987950.0,35987952.0,21:35988002:-_LeftNegative,-,IN,Left
0,21,35988050.0,35988052.0,21:35988002:-_RightNegative,-,IN,Right
0,21,35988468.0,35988471.0,21:35988519:-_LeftNegative,-,IN,Left
0,21,35988568.0,35988571.0,21:35988519:-_RightNegative,-,IN,Right
0,21,35989412.0,35989418.0,21:35989463:-_LeftNegative,-,IN,Left
0,21,35989512.0,35989518.0,21:35989463:-_RightNegative,-,IN,Right
0,21,35990714.0,35990715.0,21:35990765:+_LeftNegative,+,AI,Left
0,21,35990814.0,35990815.0,21:35990765:+_RightNegative,+,AI,Right
0,21,36007785.0,36007795.0,21:36007839:+_LeftNegative,+,TE,Left
0,21,36007885.0,36007895.0,21:36007839:+_RightNegative,+,TE,Right
0,21,36008065.0,36008066.0,21:36008116:+_LeftNegative,+,DS,Left
0,21,36008165.0,36008166.0,21:36008116:+_RightNegative,+,DS,Right
0,21,36008244.0,36008245.0,21:36008295:+_LeftNegative,+,DS,Left
0,21,36008344.0,36008345.0,21:36008295:+_RightNegative,+,DS,Right
0,21,36013353.0,36013354.0,21:36013404:-_LeftNegative,-,IG,Left
0,21,36013453.0,36013454.0,21:36013404:-_RightNegative,-,IG,Right
0,21,36020933.0,36020944.0,21:36020994:+_LeftNegative,+,IG,Left
0,21,36021033.0,36021044.0,21:36020994:+_RightNegative,+,IG,Right
0,21,36021414.0,36021415.0,21:36021465:-_LeftNegative,-,IG,Left
0,21,36021514.0,36021515.0,21:36021465:-_RightNegative,-,IG,Right
0,21,36034482.0,36034499.0,21:36034542:-_LeftNegative,-,TE,Left
0,21,36034582.0,36034599.0,21:36034542:-_RightNegative,-,TE,Right
0,21,36036182.0,36036187.0,21:36036233:-_LeftNegative,-,TE,Left
0,21,36036282.0,36036287.0,21:36036233:-_RightNegative,-,TE,Right
0,21,36037968.0,36037969.0,21:36038019:-_LeftNegative,-,IN,Left
0,21,36038068.0,36038069.0,21:36038019:-_RightNegative,-,IN,Right
0,21,36042310.0,36042311.0,21:36042361:-_LeftNegative,-,IN,Left
0,21,36042410.0,36042411.0,21:36042361:-_RightNegative,-,IN,Right
0,21,36043339.0,36043362.0,21:36043410:-_LeftNegative,-,IN,Left
0,21,36043439.0,36043462.0,21:36043410:-_RightNegative,-,IN,Right
0,21,36043531.0,36043538.0,21:36043584:-_LeftNegative,-,IN,Left
0,21,36043631.0,36043638.0,21:36043584:-_RightNegative,-,IN,Right
0,21,36049166.0,36049167.0,21:36049217:-_LeftNegative,-,IN,Left
0,21,36049266.0,36049267.0,21:36049217:-_RightNegative,-,IN,Right
0,21,36051955.0,36051956.0,21:36052006:+_LeftNegative,+,DS,Left
0,21,36052055.0,36052056.0,21:36052006:+_RightNegative,+,DS,Right
0,21,36054209.0,36054214.0,21:36054260:-_LeftNegative,-,IN,Left
0,21,36054309.0,36054314.0,21:36054260:-_RightNegative,-,IN,Right
0,21,36057142.0,36057151.0,21:36057200:-_LeftNegative,-,EX,Left
0,21,36057242.0,36057251.0,21:36057200:-_RightNegative,-,EX,Right
0,21,36058739.0,36058740.0,21:36058790:+_LeftNegative,+,AI,Left
0,21,36058839.0,36058840.0,21:36058790:+_RightNegative,+,AI,Right
0,21,36060865.0,36060871.0,21:36060921:+_LeftNegative,+,IN,Left
0,21,36060965.0,36060971.0,21:36060921:+_RightNegative,+,IN,Right
0,21,36061120.0,36061123.0,21:36061172:+_LeftNegative,+,IN,Left
0,21,36061237.0,36061272.0,21:36061222:+_RightNegative,+,IN,Right
0,21,36062297.0,36062302.0,21:36062349:+_LeftNegative,+,IN,Left
0,21,36062397.0,36062402.0,21:36062349:+_RightNegative,+,IN,Right
0,21,36066760.0,36066783.0,21:36066817:-_LeftNegative,-,IN,Left
0,21,36066860.0,36066883.0,21:36066817:-_RightNegative,-,IN,Right
0,21,36070630.0,36070631.0,21:36070681:+_LeftNegative,+,IN,Left
0,21,36070762.0,36070763.0,21:36070713:+_RightNegative,+,IN,Right
0,21,36072533.0,36072534.0,21:36072584:+_LeftNegative,+,TE,Left
0,21,36072633.0,36072634.0,21:36072584:+_RightNegative,+,TE,Right
0,21,36072888.0,36072889.0,21:36072939:+_LeftNegative,+,TE,Left
0,21,36073036.0,36073072.0,21:36073008:+_RightNegative,+,TE,Right
0,21,36073082.0,36073127.0,21:36073164:+_LeftNegative,+,TE,Left
0,21,36073182.0,36073227.0,21:36073164:+_RightNegative,+,TE,Right
0,21,36078762.0,36078763.0,21:36078813:-_LeftNegative,-,IN,Left
0,21,36078862.0,36078863.0,21:36078813:-_RightNegative,-,IN,Right
0,21,36094960.0,36094961.0,21:36095011:+_LeftNegative,+,AI,Left
0,21,36095060.0,36095061.0,21:36095011:+_RightNegative,+,AI,Right
0,21,36104660.0,36104661.0,21:36104711:+_LeftNegative,+,AI,Left
0,21,36104760.0,36104761.0,21:36104711:+_RightNegative,+,AI,Right
0,21,36107792.0,36107805.0,21:36107850:+_LeftNegative,+,TE,Left
0,21,36107892.0,36107905.0,21:36107850:+_RightNegative,+,TE,Right
0,21,36109638.0,36109641.0,21:36109690:+_LeftNegative,+,TE,Left
0,21,36109738.0,36109741.0,21:36109690:+_RightNegative,+,TE,Right
0,21,36119086.0,36119087.0,21:36119137:-_LeftNegative,-,IN,Left
0,21,36119186.0,36119187.0,21:36119137:-_RightNegative,-,IN,Right
0,21,36119155.0,36119162.0,21:36119212:-_LeftNegative,-,IN,Left
0,21,36119255.0,36119262.0,21:36119212:-_RightNegative,-,IN,Right
0,21,36121595.0,36121596.0,21:36121646:-_LeftNegative,-,IN,Left
0,21,36121695.0,36121696.0,21:36121646:-_RightNegative,-,IN,Right
0,21,36123223.0,36123224.0,21:36123274:-_LeftNegative,-,IN,Left
0,21,36123323.0,36123324.0,21:36123274:-_RightNegative,-,IN,Right
0,21,36125743.0,36125746.0,21:36125794:-_LeftNegative,-,IN,Left
0,21,36125843.0,36125846.0,21:36125794:-_RightNegative,-,IN,Right
0,21,36125944.0,36125945.0,21:36125995:-_LeftNegative,-,IN,Left
0,21,36126044.0,36126045.0,21:36125995:-_RightNegative,-,IN,Right
0,21,36128217.0,36128227.0,21:36128269:-_LeftNegative,-,IG,Left
0,21,36128317.0,36128327.0,21:36128269:-_RightNegative,-,IG,Right
0,21,36129497.0,36129500.0,21:36129549:-_LeftNegative,-,AU,Left
0,21,36129597.0,36129600.0,21:36129549:-_RightNegative,-,AU,Right
0,21,36130885.0,36130893.0,21:36130936:-_LeftNegative,-,DS,Left
0,21,36130985.0,36130993.0,21:36130936:-_RightNegative,-,DS,Right
0,21,36130953.0,36130976.0,21:36131025:+_LeftNegative,+,TE,Left
0,21,36131053.0,36131076.0,21:36131025:+_RightNegative,+,TE,Right
0,21,36131715.0,36131717.0,21:36131766:-_LeftNegative,-,TE,Left
0,21,36131815.0,36131817.0,21:36131766:-_RightNegative,-,TE,Right
0,21,36132234.0,36132236.0,21:36132285:-_LeftNegative,-,TE,Left
0,21,36132334.0,36132336.0,21:36132285:-_RightNegative,-,TE,Right
0,21,36134422.0,36134424.0,21:36134474:-_LeftNegative,-,IN,Left
0,21,36134522.0,36134524.0,21:36134474:-_RightNegative,-,IN,Right
0,21,36136043.0,36136044.0,21:36136094:+_LeftNegative,+,IN,Left
0,21,36136143.0,36136144.0,21:36136094:+_RightNegative,+,IN,Right
0,21,36138006.0,36138030.0,21:36138078:+_LeftNegative,+,IN,Left
0,21,36138106.0,36138130.0,21:36138078:+_RightNegative,+,IN,Right
0,21,36140682.0,36140683.0,21:36140733:+_LeftNegative,+,IN,Left
0,21,36140782.0,36140783.0,21:36140733:+_RightNegative,+,IN,Right
0,21,36141782.0,36141803.0,21:36141834:-_LeftNegative,-,TE,Left
0,21,36141951.0,36141952.0,21:36141902:-_RightNegative,-,TE,Right
0,21,36142067.0,36142108.0,21:36142142:+_LeftNegative,+,IN,Left
0,21,36142167.0,36142208.0,21:36142142:+_RightNegative,+,IN,Right
0,21,36143346.0,36143347.0,21:36143397:+_LeftNegative,+,IN,Left
0,21,36143446.0,36143447.0,21:36143397:+_RightNegative,+,IN,Right
0,21,36146120.0,36146144.0,21:36146194:+_LeftNegative,+,TE,Left
0,21,36146220.0,36146244.0,21:36146194:+_RightNegative,+,TE,Right
0,21,36146269.0,36146276.0,21:36146320:+_LeftNegative,+,TE,Left
0,21,36146369.0,36146376.0,21:36146320:+_RightNegative,+,TE,Right
0,21,36146418.0,36146419.0,21:36146469:+_LeftNegative,+,TE,Left
0,21,36146593.0,36146626.0,21:36146569:+_RightNegative,+,TE,Right
0,21,36165336.0,36165338.0,21:36165388:+_LeftNegative,+,IN,Left
0,21,36165436.0,36165438.0,21:36165388:+_RightNegative,+,IN,Right
0,21,36168487.0,36168488.0,21:36168538:-_LeftNegative,-,IN,Left
0,21,36168587.0,36168588.0,21:36168538:-_RightNegative,-,IN,Right
0,21,36187970.0,36187972.0,21:36188022:+_LeftNegative,+,IN,Left
0,21,36188070.0,36188072.0,21:36188022:+_RightNegative,+,IN,Right
0,21,36191111.0,36191114.0,21:36191163:+_LeftNegative,+,IN,Left
0,21,36191211.0,36191214.0,21:36191163:+_RightNegative,+,IN,Right
0,21,36199013.0,36199014.0,21:36199064:+_LeftNegative,+,IN,Left
0,21,36199113.0,36199114.0,21:36199064:+_RightNegative,+,IN,Right
0,21,36199071.0,36199073.0,21:36199122:+_LeftNegative,+,EX,Left
0,21,36199171.0,36199173.0,21:36199122:+_RightNegative,+,EX,Right
0,21,36199853.0,36199870.0,21:36199914:+_LeftNegative,+,IN,Left
0,21,36199953.0,36199970.0,21:36199914:+_RightNegative,+,IN,Right
0,21,36203065.0,36203066.0,21:36203116:+_LeftNegative,+,IN,Left
0,21,36203165.0,36203166.0,21:36203116:+_RightNegative,+,IN,Right
0,21,36205304.0,36205305.0,21:36205355:-_LeftNegative,-,AI,Left
0,21,36205404.0,36205405.0,21:36205355:-_RightNegative,-,AI,Right
0,21,36205982.0,36205983.0,21:36206033:+_LeftNegative,+,IN,Left
0,21,36206082.0,36206083.0,21:36206033:+_RightNegative,+,IN,Right
0,21,36222669.0,36222670.0,21:36222720:-_LeftNegative,-,AI,Left
0,21,36222769.0,36222770.0,21:36222720:-_RightNegative,-,AI,Right
0,21,36226245.0,36226246.0,21:36226296:-_LeftNegative,-,AI,Left
0,21,36226345.0,36226346.0,21:36226296:-_RightNegative,-,AI,Right
0,21,36228778.0,36228779.0,21:36228829:+_LeftNegative,+,IN,Left
0,21,36228878.0,36228879.0,21:36228829:+_RightNegative,+,IN,Right
0,21,36231604.0,36231605.0,21:36231655:-_LeftNegative,-,AI,Left
0,21,36231704.0,36231705.0,21:36231655:-_RightNegative,-,AI,Right
0,21,36233601.0,36233606.0,21:36233656:+_LeftNegative,+,IN,Left
0,21,36233701.0,36233706.0,21:36233656:+_RightNegative,+,IN,Right
0,21,36233822.0,36233823.0,21:36233873:-_LeftNegative,-,AI,Left
0,21,36233922.0,36233923.0,21:36233873:-_RightNegative,-,AI,Right
0,21,36238147.0,36238148.0,21:36238198:+_LeftNegative,+,IN,Left
0,21,36238247.0,36238248.0,21:36238198:+_RightNegative,+,IN,Right
0,21,36251821.0,36251822.0,21:36251872:-_LeftNegative,-,AI,Left
0,21,36251921.0,36251922.0,21:36251872:-_RightNegative,-,AI,Right
0,21,36255071.0,36255072.0,21:36255122:-_LeftNegative,-,AI,Left
0,21,36255171.0,36255172.0,21:36255122:-_RightNegative,-,AI,Right
0,21,36258364.0,36258365.0,21:36258415:-_LeftNegative,-,AI,Left
0,21,36258464.0,36258465.0,21:36258415:-_RightNegative,-,AI,Right
0,21,36260737.0,36260738.0,21:36260788:+_LeftNegative,+,TE,Left
0,21,36260869.0,36260900.0,21:36260845:+_RightNegative,+,TE,Right
0,21,36263748.0,36263749.0,21:36263799:+_LeftNegative,+,EX,Left
0,21,36263848.0,36263849.0,21:36263799:+_RightNegative,+,EX,Right
0,21,36271885.0,36271886.0,21:36271936:-_LeftNegative,-,AI,Left
0,21,36271985.0,36271986.0,21:36271936:-_RightNegative,-,AI,Right
0,21,36277571.0,36277572.0,21:36277622:-_LeftNegative,-,AI,Left
0,21,36277671.0,36277672.0,21:36277622:-_RightNegative,-,AI,Right
0,21,36278848.0,36278855.0,21:36278903:+_LeftNegative,+,IN,Left
0,21,36278948.0,36278955.0,21:36278903:+_RightNegative,+,IN,Right
0,21,36279662.0,36279673.0,21:36279723:+_LeftNegative,+,IN,Left
0,21,36279762.0,36279773.0,21:36279723:+_RightNegative,+,IN,Right
0,21,36288649.0,36288650.0,21:36288700:+_LeftNegative,+,IN,Left
0,21,36288749.0,36288750.0,21:36288700:+_RightNegative,+,IN,Right
0,21,36294032.0,36294034.0,21:36294084:+_LeftNegative,+,TE,Left
0,21,36294158.0,36294173.0,21:36294209:-_LeftNegative,-,DS,Left
0,21,36294258.0,36294273.0,21:36294209:-_RightNegative,-,DS,Right
0,21,36294297.0,36294335.0,21:36294273:+_RightNegative,+,TE,Right
0,21,36296134.0,36296144.0,21:36296188:+_LeftNegative,+,AU,Left
0,21,36296234.0,36296244.0,21:36296188:+_RightNegative,+,AU,Right
0,21,36296383.0,36296409.0,21:36296452:+_LeftNegative,+,AU,Left
0,21,36296483.0,36296509.0,21:36296452:+_RightNegative,+,AU,Right
0,21,36296807.0,36296813.0,21:36296863:+_LeftNegative,+,IG,Left
0,21,36296907.0,36296913.0,21:36296863:+_RightNegative,+,IG,Right
0,21,36317154.0,36317155.0,21:36317205:-_LeftNegative,-,IG,Left
0,21,36317254.0,36317255.0,21:36317205:-_RightNegative,-,IG,Right
0,21,36319366.0,36319367.0,21:36319417:-_LeftNegative,-,DS,Left
0,21,36319466.0,36319467.0,21:36319417:-_RightNegative,-,DS,Right
0,21,36319685.0,36319688.0,21:36319736:-_LeftNegative,-,DS,Left
0,21,36319822.0,36319868.0,21:36319800:-_RightNegative,-,TE,Right
0,21,36325425.0,36325433.0,21:36325480:+_LeftNegative,+,IN,Left
0,21,36325525.0,36325533.0,21:36325480:+_RightNegative,+,IN,Right
0,21,36328848.0,36328851.0,21:36328901:+_LeftNegative,+,IN,Left
0,21,36328948.0,36328951.0,21:36328901:+_RightNegative,+,IN,Right
0,21,36333083.0,36333096.0,21:36333134:-_LeftNegative,-,AI,Left
0,21,36333183.0,36333196.0,21:36333134:-_RightNegative,-,AI,Right
0,21,36337187.0,36337188.0,21:36337238:-_LeftNegative,-,AI,Left
0,21,36337287.0,36337288.0,21:36337238:-_RightNegative,-,AI,Right
0,21,36338832.0,36338833.0,21:36338883:+_LeftNegative,+,TE,Left
0,21,36338932.0,36338933.0,21:36338883:+_RightNegative,+,TE,Right
0,21,36340255.0,36340271.0,21:36340309:+_LeftNegative,+,IN,Left
0,21,36340355.0,36340371.0,21:36340309:+_RightNegative,+,IN,Right
0,21,36341005.0,36341014.0,21:36341062:+_LeftNegative,+,IN,Left
0,21,36341105.0,36341114.0,21:36341062:+_RightNegative,+,IN,Right
0,21,36344645.0,36344647.0,21:36344696:+_LeftNegative,+,EX,Left
0,21,36344745.0,36344747.0,21:36344696:+_RightNegative,+,EX,Right
0,21,36344820.0,36344821.0,21:36344871:+_LeftNegative,+,IN,Left
0,21,36344920.0,36344921.0,21:36344871:+_RightNegative,+,IN,Right
0,21,36347960.0,36347962.0,21:36348012:+_LeftNegative,+,EX,Left
0,21,36348060.0,36348062.0,21:36348012:+_RightNegative,+,EX,Right
