,seqName,start,end,clusterID,strand,type,side
0,16,30352335.0,30352343.0,16:30352386:-_LeftNegative,-,TE,Left
0,16,30352435.0,30352443.0,16:30352386:-_RightNegative,-,TE,Right
0,16,30352604.0,30352632.0,16:30352659:-_LeftNegative,-,TE,Left
0,16,30352779.0,30352782.0,16:30352730:-_RightNegative,-,TE,Right
0,16,30352824.0,30352837.0,16:30352887:+_LeftNegative,+,AE,Left
0,16,30352924.0,30352937.0,16:30352887:+_RightNegative,+,AE,Right
0,16,30354172.0,30354174.0,16:30354224:-_LeftNegative,-,TE,Left
0,16,30354272.0,30354274.0,16:30354224:-_RightNegative,-,TE,Right
0,16,30354230.0,30354232.0,16:30354282:+_LeftNegative,+,AE,Left
0,16,30354330.0,30354332.0,16:30354282:+_RightNegative,+,AE,Right
0,16,30357024.0,30357025.0,16:30357075:+_LeftNegative,+,TE,Left
0,16,30357028.0,30357029.0,16:30357079:-_LeftNegative,-,DS,Left
0,16,30357128.0,30357129.0,16:30357079:-_RightNegative,-,DS,Right
0,16,30357139.0,30357177.0,16:30357107:+_RightNegative,+,TE,Right
0,16,30357251.0,30357275.0,16:30357325:-_LeftNegative,-,TE,Left
0,16,30357351.0,30357375.0,16:30357325:-_RightNegative,-,TE,Right
0,16,30358070.0,30358092.0,16:30358121:-_LeftNegative,-,TE,Left
0,16,30358170.0,30358192.0,16:30358121:-_RightNegative,-,TE,Right
0,16,30360256.0,30360303.0,16:30360324:+_LeftNegative,+,TE,Left
0,16,30360356.0,30360403.0,16:30360324:+_RightNegative,+,TE,Right
0,16,30360696.0,30360720.0,16:30360753:+_LeftNegative,+,DS,Left
0,16,30360796.0,30360820.0,16:30360753:+_RightNegative,+,DS,Right
0,16,30360863.0,30360865.0,16:30360915:+_LeftNegative,+,DS,Left
0,16,30360963.0,30360965.0,16:30360915:+_RightNegative,+,DS,Right
0,16,30360945.0,30360946.0,16:30360996:+_LeftNegative,+,DS,Left
0,16,30361045.0,30361046.0,16:30360996:+_RightNegative,+,DS,Right
0,16,30363571.0,30363584.0,16:30363622:+_LeftNegative,+,AI,Left
0,16,30363671.0,30363684.0,16:30363622:+_RightNegative,+,AI,Right
0,16,30363661.0,30363662.0,16:30363712:+_LeftNegative,+,AI,Left
0,16,30363761.0,30363762.0,16:30363712:+_RightNegative,+,AI,Right
0,16,30363757.0,30363759.0,16:30363808:+_LeftNegative,+,AI,Left
0,16,30363857.0,30363859.0,16:30363808:+_RightNegative,+,AI,Right
0,16,30368858.0,30368868.0,16:30368912:-_LeftNegative,-,IN,Left
0,16,30368958.0,30368968.0,16:30368912:-_RightNegative,-,IN,Right
0,16,30377798.0,30377799.0,16:30377849:+_LeftNegative,+,TE,Left
0,16,30377898.0,30377899.0,16:30377849:+_RightNegative,+,TE,Right
0,16,30377911.0,30377955.0,16:30377990:+_LeftNegative,+,TE,Left
0,16,30378011.0,30378055.0,16:30377990:+_RightNegative,+,TE,Right
0,16,30378064.0,30378108.0,16:30378137:-_LeftNegative,-,TE,Left
0,16,30378164.0,30378208.0,16:30378137:-_RightNegative,-,TE,Right
0,16,30378109.0,30378153.0,16:30378178:+_LeftNegative,+,EX,Left
0,16,30378209.0,30378253.0,16:30378178:+_RightNegative,+,EX,Right
0,16,30379714.0,30379715.0,16:30379765:-_LeftNegative,-,TE,Left
0,16,30379814.0,30379815.0,16:30379765:-_RightNegative,-,TE,Right
0,16,30379717.0,30379719.0,16:30379769:+_LeftNegative,+,IN,Left
0,16,30379817.0,30379819.0,16:30379769:+_RightNegative,+,IN,Right
0,16,30380238.0,30380239.0,16:30380289:-_LeftNegative,-,EX,Left
0,16,30380338.0,30380339.0,16:30380289:-_RightNegative,-,EX,Right
0,16,30382130.0,30382131.0,16:30382181:+_LeftNegative,+,IN,Left
0,16,30382230.0,30382231.0,16:30382181:+_RightNegative,+,IN,Right
0,16,30385216.0,30385218.0,16:30385268:+_LeftNegative,+,IN,Left
0,16,30385316.0,30385318.0,16:30385268:+_RightNegative,+,IN,Right
0,16,30389765.0,30389766.0,16:30389816:-_LeftNegative,-,IN,Left
0,16,30389865.0,30389866.0,16:30389816:-_RightNegative,-,IN,Right
0,16,30399323.0,30399363.0,16:30399402:+_LeftNegative,+,TE,Left
0,16,30399423.0,30399463.0,16:30399402:+_RightNegative,+,TE,Right
0,16,30399901.0,30399956.0,16:30399972:+_LeftNegative,+,TE,Left
0,16,30400137.0,30400179.0,16:30400107:+_RightNegative,+,TE,Right
0,16,30407050.0,30407056.0,16:30407106:-_LeftNegative,-,AU,Left
0,16,30407150.0,30407156.0,16:30407106:-_RightNegative,-,AU,Right
0,16,30409980.0,30409981.0,16:30410031:-_LeftNegative,-,AI,Left
0,16,30410080.0,30410081.0,16:30410031:-_RightNegative,-,AI,Right
0,16,30409982.0,30409990.0,16:30410040:+_LeftNegative,+,IN,Left
0,16,30410082.0,30410090.0,16:30410040:+_RightNegative,+,IN,Right
0,16,30412765.0,30412766.0,16:30412816:+_LeftNegative,+,IN,Left
0,16,30412865.0,30412866.0,16:30412816:+_RightNegative,+,IN,Right
0,16,30412982.0,30412996.0,16:30413033:-_LeftNegative,-,AI,Left
0,16,30413082.0,30413096.0,16:30413033:-_RightNegative,-,AI,Right
0,16,30413296.0,30413302.0,16:30413349:-_LeftNegative,-,AI,Left
0,16,30413396.0,30413402.0,16:30413349:-_RightNegative,-,AI,Right
0,16,30413374.0,30413392.0,16:30413425:+_LeftNegative,+,IN,Left
0,16,30413455.0,30413459.0,16:30413506:+_LeftNegative,+,IN,Left
0,16,30413555.0,30413559.0,16:30413506:+_RightNegative,+,IN,Right
0,16,30414089.0,30414109.0,16:30414155:-_LeftNegative,-,AE,Left
0,16,30414189.0,30414209.0,16:30414155:-_RightNegative,-,AE,Right
0,16,30414131.0,30414173.0,16:30414203:+_LeftNegative,+,TE,Left
0,16,30414231.0,30414273.0,16:30414203:+_RightNegative,+,TE,Right
0,16,30414495.0,30414503.0,16:30414553:+_LeftNegative,+,TE,Left
0,16,30414655.0,30414660.0,16:30414610:+_RightNegative,+,TE,Right
0,16,30417291.0,30417310.0,16:30417360:+_LeftNegative,+,IN,Left
0,16,30417391.0,30417410.0,16:30417360:+_RightNegative,+,IN,Right
0,16,30418460.0,30418498.0,16:30418543:+_LeftNegative,+,TE,Left
0,16,30418631.0,30418655.0,16:30418605:+_RightNegative,+,TE,Right
0,16,30419536.0,30419545.0,16:30419595:+_LeftNegative,+,IN,Left
0,16,30419636.0,30419645.0,16:30419595:+_RightNegative,+,IN,Right
0,16,30422076.0,30422078.0,16:30422128:-_LeftNegative,-,AI,Left
0,16,30422176.0,30422178.0,16:30422128:-_RightNegative,-,AI,Right
0,16,30422144.0,30422145.0,16:30422195:-_LeftNegative,-,AI,Left
0,16,30422244.0,30422245.0,16:30422195:-_RightNegative,-,AI,Right
0,16,30423555.0,30423589.0,16:30423616:-_LeftNegative,-,TE,Left
0,16,30423789.0,30423795.0,16:30423740:-_RightNegative,-,TE,Right
0,16,30423713.0,30423714.0,16:30423764:+_LeftNegative,+,IN,Left
0,16,30423836.0,30423852.0,16:30423788:+_RightNegative,+,IN,Right
0,16,30423764.0,30423772.0,16:30423815:-_LeftNegative,-,TE,Left
0,16,30423905.0,30423908.0,16:30423856:-_RightNegative,-,TE,Right
0,16,30423968.0,30424010.0,16:30424041:-_LeftNegative,-,TE,Left
0,16,30424124.0,30424141.0,16:30424090:-_RightNegative,-,TE,Right
0,16,30424161.0,30424162.0,16:30424212:-_LeftNegative,-,TE,Left
0,16,30424282.0,30424290.0,16:30424233:-_RightNegative,-,TE,Right
0,16,30424335.0,30424336.0,16:30424386:-_LeftNegative,-,TE,Left
0,16,30424435.0,30424436.0,16:30424386:-_RightNegative,-,TE,Right
0,16,30428968.0,30428969.0,16:30429019:+_LeftNegative,+,TE,Left
0,16,30429068.0,30429069.0,16:30429019:+_RightNegative,+,TE,Right
0,16,30429889.0,30429890.0,16:30429940:-_LeftNegative,-,IN,Left
0,16,30429989.0,30429990.0,16:30429940:-_RightNegative,-,IN,Right
0,16,30429963.0,30429964.0,16:30430014:-_LeftNegative,-,AE,Left
0,16,30430063.0,30430064.0,16:30430014:-_RightNegative,-,AE,Right
0,16,30431050.0,30431065.0,16:30431106:+_LeftNegative,+,TE,Left
0,16,30431150.0,30431165.0,16:30431106:+_RightNegative,+,TE,Right
0,16,30435756.0,30435757.0,16:30435807:+_LeftNegative,+,IG,Left
0,16,30435856.0,30435857.0,16:30435807:+_RightNegative,+,IG,Right
0,16,30441697.0,30441698.0,16:30441748:-_LeftNegative,-,IG,Left
0,16,30441797.0,30441798.0,16:30441748:-_RightNegative,-,IG,Right
0,16,30443556.0,30443604.0,16:30443623:-_LeftNegative,-,TE,Left
0,16,30443656.0,30443704.0,16:30443623:-_RightNegative,-,TE,Right
0,16,30443751.0,30443768.0,16:30443802:-_LeftNegative,-,TE,Left
0,16,30443851.0,30443868.0,16:30443802:-_RightNegative,-,TE,Right
0,16,30444039.0,30444073.0,16:30443994:-_RightNegative,-,TE,Right
0,16,30444007.0,30444010.0,16:30444060:+_LeftNegative,+,IG,Left
0,16,30444107.0,30444110.0,16:30444060:+_RightNegative,+,IG,Right
0,16,30444095.0,30444096.0,16:30444146:-_LeftNegative,-,TE,Left
0,16,30444225.0,30444228.0,16:30444178:-_RightNegative,-,TE,Right
0,16,30446674.0,30446675.0,16:30446725:+_LeftNegative,+,AU,Left
0,16,30446774.0,30446775.0,16:30446725:+_RightNegative,+,AU,Right
0,16,30451393.0,30451394.0,16:30451444:+_LeftNegative,+,IG,Left
0,16,30451493.0,30451494.0,16:30451444:+_RightNegative,+,IG,Right
0,16,30463364.0,30463369.0,16:30463419:+_LeftNegative,+,IG,Left
0,16,30463464.0,30463469.0,16:30463419:+_RightNegative,+,IG,Right
0,16,30477122.0,30477133.0,16:30477173:-_LeftNegative,-,TE,Left
0,16,30477222.0,30477233.0,16:30477173:-_RightNegative,-,TE,Right
0,16,30479890.0,30479891.0,16:30479941:-_LeftNegative,-,IN,Left
0,16,30479990.0,30479991.0,16:30479941:-_RightNegative,-,IN,Right
0,16,30480539.0,30480563.0,16:30480590:-_LeftNegative,-,TE,Left
0,16,30480639.0,30480663.0,16:30480590:-_RightNegative,-,TE,Right
0,16,30489468.0,30489470.0,16:30489519:-_LeftNegative,-,AI,Left
0,16,30489568.0,30489570.0,16:30489519:-_RightNegative,-,AI,Right
0,16,30498375.0,30498387.0,16:30498430:-_LeftNegative,-,DS,Left
0,16,30498475.0,30498487.0,16:30498430:-_RightNegative,-,DS,Right
0,16,30501143.0,30501169.0,16:30501194:-_LeftNegative,-,AI,Left
0,16,30501243.0,30501269.0,16:30501194:-_RightNegative,-,AI,Right
0,16,30507441.0,30507442.0,16:30507492:+_LeftNegative,+,IN,Left
0,16,30507541.0,30507542.0,16:30507492:+_RightNegative,+,IN,Right
0,16,30521849.0,30521865.0,16:30521915:+_LeftNegative,+,TE,Left
0,16,30521949.0,30521965.0,16:30521915:+_RightNegative,+,TE,Right
0,16,30522942.0,30522946.0,16:30522993:+_LeftNegative,+,TE,Left
0,16,30523042.0,30523046.0,16:30522993:+_RightNegative,+,TE,Right
0,16,30523108.0,30523139.0,16:30523184:+_LeftNegative,+,TE,Left
0,16,30523208.0,30523239.0,16:30523184:+_RightNegative,+,TE,Right
0,16,30523931.0,30523982.0,16:30524007:-_LeftNegative,-,TE,Left
0,16,30524031.0,30524082.0,16:30524007:-_RightNegative,-,TE,Right
0,16,30524273.0,30524275.0,16:30524325:-_LeftNegative,-,TE,Left
0,16,30524425.0,30524445.0,16:30524376:-_RightNegative,-,TE,Right
0,16,30525441.0,30525442.0,16:30525492:-_LeftNegative,-,TE,Left
0,16,30525541.0,30525542.0,16:30525492:-_RightNegative,-,TE,Right
0,16,30527957.0,30527977.0,16:30528025:-_LeftNegative,-,IN,Left
0,16,30528057.0,30528077.0,16:30528025:-_RightNegative,-,IN,Right
0,16,30528208.0,30528236.0,16:30528277:+_LeftNegative,+,TE,Left
0,16,30528308.0,30528336.0,16:30528277:+_RightNegative,+,TE,Right
0,16,30528771.0,30528788.0,16:30528834:-_LeftNegative,-,IN,Left
0,16,30528901.0,30528902.0,16:30528852:-_RightNegative,-,IN,Right
0,16,30529483.0,30529491.0,16:30529534:-_LeftNegative,-,IN,Left
0,16,30529583.0,30529591.0,16:30529534:-_RightNegative,-,IN,Right
0,16,30530297.0,30530344.0,16:30530368:-_LeftNegative,-,TE,Left
0,16,30530397.0,30530444.0,16:30530368:-_RightNegative,-,TE,Right
0,16,30530616.0,30530643.0,16:30530686:+_LeftNegative,+,AE,Left
0,16,30530716.0,30530743.0,16:30530686:+_RightNegative,+,AE,Right
0,16,30531055.0,30531098.0,16:30531122:-_LeftNegative,-,TE,Left
0,16,30531216.0,30531217.0,16:30531167:-_RightNegative,-,TE,Right
0,16,30531309.0,30531341.0,16:30531366:-_LeftNegative,-,TE,Left
0,16,30531524.0,30531525.0,16:30531475:-_RightNegative,-,TE,Right
0,16,30531765.0,30531766.0,16:30531816:+_LeftNegative,+,AE,Left
0,16,30531865.0,30531866.0,16:30531816:+_RightNegative,+,AE,Right
0,16,30532146.0,30532149.0,16:30532197:-_LeftNegative,-,TE,Left
0,16,30532246.0,30532249.0,16:30532197:-_RightNegative,-,TE,Right
0,16,30535326.0,30535346.0,16:30535394:+_LeftNegative,+,EX,Left
0,16,30535426.0,30535446.0,16:30535394:+_RightNegative,+,EX,Right
0,16,30535608.0,30535609.0,16:30535659:+_LeftNegative,+,IN,Left
0,16,30535708.0,30535709.0,16:30535659:+_RightNegative,+,IN,Right
0,16,30536379.0,30536380.0,16:30536430:-_LeftNegative,-,IN,Left
0,16,30536479.0,30536480.0,16:30536430:-_RightNegative,-,IN,Right
0,16,30537850.0,30537853.0,16:30537902:+_LeftNegative,+,DS,Left
0,16,30537950.0,30537953.0,16:30537902:+_RightNegative,+,DS,Right
0,16,30541063.0,30541066.0,16:30541114:-_LeftNegative,-,IN,Left
0,16,30541163.0,30541166.0,16:30541114:-_RightNegative,-,IN,Right
0,16,30546602.0,30546627.0,16:30546660:-_LeftNegative,-,IN,Left
0,16,30546702.0,30546727.0,16:30546660:-_RightNegative,-,IN,Right
0,16,30548301.0,30548325.0,16:30548359:-_LeftNegative,-,IN,Left
0,16,30548401.0,30548425.0,16:30548359:-_RightNegative,-,IN,Right
0,16,30552696.0,30552702.0,16:30552747:+_LeftNegative,+,AI,Left
0,16,30552796.0,30552802.0,16:30552747:+_RightNegative,+,AI,Right
0,16,30553695.0,30553737.0,16:30553765:-_LeftNegative,-,TE,Left
0,16,30553795.0,30553837.0,16:30553765:-_RightNegative,-,TE,Right
0,16,30554149.0,30554156.0,16:30554205:-_LeftNegative,-,TE,Left
0,16,30554249.0,30554256.0,16:30554205:-_RightNegative,-,TE,Right
0,16,30554227.0,30554242.0,16:30554284:-_LeftNegative,-,TE,Left
0,16,30554327.0,30554342.0,16:30554284:-_RightNegative,-,TE,Right
0,16,30554624.0,30554625.0,16:30554675:-_LeftNegative,-,TE,Left
0,16,30554724.0,30554725.0,16:30554675:-_RightNegative,-,TE,Right
0,16,30554744.0,30554754.0,16:30554803:-_LeftNegative,-,TE,Left
0,16,30554757.0,30554760.0,16:30554810:+_LeftNegative,+,AE,Left
0,16,30554857.0,30554860.0,16:30554810:+_RightNegative,+,AE,Right
0,16,30554867.0,30554880.0,16:30554821:-_RightNegative,-,TE,Right
0,16,30558138.0,30558148.0,16:30558192:-_LeftNegative,-,AI,Left
0,16,30558238.0,30558248.0,16:30558192:-_RightNegative,-,AI,Right
0,16,30568263.0,30568266.0,16:30568314:-_LeftNegative,-,IG,Left
0,16,30568363.0,30568366.0,16:30568314:-_RightNegative,-,IG,Right
0,16,30569548.0,30569551.0,16:30569599:-_LeftNegative,-,TE,Left
0,16,30569648.0,30569651.0,16:30569599:-_RightNegative,-,TE,Right
0,16,30569665.0,30569719.0,16:30569727:-_LeftNegative,-,TE,Left
0,16,30569831.0,30569832.0,16:30569782:-_RightNegative,-,TE,Right
0,16,30570660.0,30570679.0,16:30570713:-_LeftNegative,-,IN,Left
0,16,30570760.0,30570779.0,16:30570713:-_RightNegative,-,IN,Right
0,16,30572516.0,30572520.0,16:30572567:-_LeftNegative,-,AI,Left
0,16,30572616.0,30572620.0,16:30572567:-_RightNegative,-,AI,Right
0,16,30574622.0,30574623.0,16:30574673:-_LeftNegative,-,IN,Left
0,16,30574722.0,30574723.0,16:30574673:-_RightNegative,-,IN,Right
0,16,30574971.0,30574972.0,16:30575022:-_LeftNegative,-,IN,Left
0,16,30575114.0,30575119.0,16:30575065:-_RightNegative,-,IN,Right
0,16,30578305.0,30578324.0,16:30578356:-_LeftNegative,-,TE,Left
0,16,30578405.0,30578424.0,16:30578356:-_RightNegative,-,TE,Right
0,16,30578780.0,30578781.0,16:30578831:-_LeftNegative,-,TE,Left
0,16,30578880.0,30578881.0,16:30578831:-_RightNegative,-,TE,Right
0,16,30579079.0,30579085.0,16:30579131:-_LeftNegative,-,TE,Left
0,16,30579179.0,30579185.0,16:30579131:-_RightNegative,-,TE,Right
0,16,30580799.0,30580828.0,16:30580856:-_LeftNegative,-,TE,Left
0,16,30580899.0,30580928.0,16:30580856:-_RightNegative,-,TE,Right
0,16,30581456.0,30581464.0,16:30581510:-_LeftNegative,-,TE,Left
0,16,30581556.0,30581564.0,16:30581510:-_RightNegative,-,TE,Right
0,16,30582235.0,30582253.0,16:30582295:-_LeftNegative,-,TE,Left
0,16,30582335.0,30582353.0,16:30582295:-_RightNegative,-,TE,Right
0,16,30584119.0,30584124.0,16:30584171:+_LeftNegative,+,DS,Left
0,16,30584219.0,30584224.0,16:30584171:+_RightNegative,+,DS,Right
0,16,30586908.0,30586931.0,16:30586975:+_LeftNegative,+,IN,Left
0,16,30587008.0,30587031.0,16:30586975:+_RightNegative,+,IN,Right
0,16,30587523.0,30587537.0,16:30587587:+_LeftNegative,+,IN,Left
0,16,30587623.0,30587637.0,16:30587587:+_RightNegative,+,IN,Right
0,16,30588019.0,30588026.0,16:30588070:+_LeftNegative,+,IN,Left
0,16,30588119.0,30588126.0,16:30588070:+_RightNegative,+,IN,Right
0,16,30592512.0,30592513.0,16:30592563:+_LeftNegative,+,IN,Left
0,16,30592612.0,30592613.0,16:30592563:+_RightNegative,+,IN,Right
0,16,30594475.0,30594482.0,16:30594532:+_LeftNegative,+,IN,Left
0,16,30594575.0,30594582.0,16:30594532:+_RightNegative,+,IN,Right
0,16,30598927.0,30598955.0,16:30598978:-_LeftNegative,-,AI,Left
0,16,30599027.0,30599055.0,16:30598978:-_RightNegative,-,AI,Right
0,16,30600927.0,30600929.0,16:30600979:-_LeftNegative,-,AI,Left
0,16,30601027.0,30601029.0,16:30600979:-_RightNegative,-,AI,Right
0,16,30602529.0,30602532.0,16:30602580:+_LeftNegative,+,IN,Left
0,16,30602629.0,30602632.0,16:30602580:+_RightNegative,+,IN,Right
0,16,30602970.0,30602973.0,16:30603021:-_LeftNegative,-,TE,Left
0,16,30603070.0,30603073.0,16:30603021:-_RightNegative,-,TE,Right
0,16,30603288.0,30603314.0,16:30603339:-_LeftNegative,-,TE,Left
0,16,30603388.0,30603414.0,16:30603339:-_RightNegative,-,TE,Right
0,16,30608856.0,30608857.0,16:30608907:-_LeftNegative,-,IN,Left
0,16,30608956.0,30608957.0,16:30608907:-_RightNegative,-,IN,Right
0,16,30611789.0,30611793.0,16:30611842:+_LeftNegative,+,AI,Left
0,16,30611889.0,30611893.0,16:30611842:+_RightNegative,+,AI,Right
0,16,30612976.0,30612977.0,16:30613027:+_LeftNegative,+,AI,Left
0,16,30613076.0,30613077.0,16:30613027:+_RightNegative,+,AI,Right
0,16,30614133.0,30614134.0,16:30614184:+_LeftNegative,+,AI,Left
0,16,30614233.0,30614234.0,16:30614184:+_RightNegative,+,AI,Right
0,16,30616107.0,30616109.0,16:30616158:+_LeftNegative,+,AI,Left
0,16,30616207.0,30616209.0,16:30616158:+_RightNegative,+,AI,Right
0,16,30617338.0,30617351.0,16:30617401:+_LeftNegative,+,AI,Left
0,16,30617438.0,30617451.0,16:30617401:+_RightNegative,+,AI,Right
0,16,30620133.0,30620134.0,16:30620184:+_LeftNegative,+,AI,Left
0,16,30620233.0,30620234.0,16:30620184:+_RightNegative,+,AI,Right
0,16,30623874.0,30623875.0,16:30623925:-_LeftNegative,-,DS,Left
0,16,30623974.0,30623975.0,16:30623925:-_RightNegative,-,DS,Right
0,16,30631811.0,30631812.0,16:30631862:+_LeftNegative,+,IG,Left
0,16,30631911.0,30631912.0,16:30631862:+_RightNegative,+,IG,Right
0,16,30635247.0,30635291.0,16:30635322:+_LeftNegative,+,IG,Left
0,16,30635347.0,30635391.0,16:30635322:+_RightNegative,+,IG,Right
0,16,30635440.0,30635465.0,16:30635515:+_LeftNegative,+,IG,Left
0,16,30635596.0,30635630.0,16:30635568:+_RightNegative,+,IG,Right
0,16,30637923.0,30637936.0,16:30637986:+_LeftNegative,+,IG,Left
0,16,30638023.0,30638036.0,16:30637986:+_RightNegative,+,IG,Right
0,16,30638941.0,30638942.0,16:30638992:+_LeftNegative,+,IG,Left
0,16,30639041.0,30639042.0,16:30638992:+_RightNegative,+,IG,Right
0,16,30650321.0,30650362.0,16:30650391:-_LeftNegative,-,AU,Left
0,16,30650421.0,30650462.0,16:30650391:-_RightNegative,-,AU,Right
0,16,30653188.0,30653189.0,16:30653239:+_LeftNegative,+,IN,Left
0,16,30653288.0,30653289.0,16:30653239:+_RightNegative,+,IN,Right
0,16,30656336.0,30656388.0,16:30656412:+_LeftNegative,+,TE,Left
0,16,30656436.0,30656488.0,16:30656412:+_RightNegative,+,TE,Right
0,16,30657499.0,30657500.0,16:30657550:-_LeftNegative,-,AU,Left
0,16,30657599.0,30657600.0,16:30657550:-_RightNegative,-,AU,Right
0,16,30658551.0,30658556.0,16:30658603:-_LeftNegative,-,AE,Left
0,16,30658651.0,30658656.0,16:30658603:-_RightNegative,-,AE,Right
0,16,30660202.0,30660203.0,16:30660253:+_LeftNegative,+,IN,Left
0,16,30660302.0,30660303.0,16:30660253:+_RightNegative,+,IN,Right
0,16,30660497.0,30660498.0,16:30660548:+_LeftNegative,+,TE,Left
0,16,30660597.0,30660598.0,16:30660548:+_RightNegative,+,TE,Right
0,16,30665929.0,30665931.0,16:30665980:+_LeftNegative,+,EX,Left
0,16,30666029.0,30666031.0,16:30665980:+_RightNegative,+,EX,Right
0,16,30670117.0,30670156.0,16:30670197:+_LeftNegative,+,TE,Left
0,16,30670217.0,30670256.0,16:30670197:+_RightNegative,+,TE,Right
0,16,30670612.0,30670636.0,16:30670663:+_LeftNegative,+,TE,Left
0,16,30670686.0,30670735.0,16:30670761:-_LeftNegative,-,AE,Left
0,16,30670786.0,30670835.0,16:30670761:-_RightNegative,-,AE,Right
0,16,30681178.0,30681193.0,16:30681229:-_LeftNegative,-,IG,Left
0,16,30681278.0,30681293.0,16:30681229:-_RightNegative,-,IG,Right
0,16,30696984.0,30697001.0,16:30697035:-_LeftNegative,-,DS,Left
0,16,30697084.0,30697101.0,16:30697035:-_RightNegative,-,DS,Right
0,16,30697652.0,30697682.0,16:30697708:-_LeftNegative,-,TE,Left
0,16,30697842.0,30697859.0,16:30697793:-_RightNegative,-,TE,Right
0,16,30699581.0,30699582.0,16:30699632:-_LeftNegative,-,AI,Left
0,16,30699681.0,30699682.0,16:30699632:-_RightNegative,-,AI,Right
0,16,30703016.0,30703018.0,16:30703067:+_LeftNegative,+,IN,Left
0,16,30703116.0,30703118.0,16:30703067:+_RightNegative,+,IN,Right
0,16,30711813.0,30711826.0,16:30711876:+_LeftNegative,+,EX,Left
0,16,30711913.0,30711926.0,16:30711876:+_RightNegative,+,EX,Right
0,16,30716071.0,30716072.0,16:30716122:+_LeftNegative,+,EX,Left
0,16,30716171.0,30716172.0,16:30716122:+_RightNegative,+,EX,Right
0,16,30716309.0,30716310.0,16:30716360:+_LeftNegative,+,EX,Left
0,16,30716409.0,30716410.0,16:30716360:+_RightNegative,+,EX,Right
0,16,30725143.0,30725152.0,16:30725201:+_LeftNegative,+,TE,Left
0,16,30725243.0,30725252.0,16:30725201:+_RightNegative,+,TE,Right
0,16,30725271.0,30725283.0,16:30725322:+_LeftNegative,+,TE,Left
0,16,30725392.0,30725443.0,16:30725391:+_RightNegative,+,TE,Right
0,16,30726189.0,30726221.0,16:30726254:+_LeftNegative,+,TE,Left
0,16,30726394.0,30726395.0,16:30726345:+_RightNegative,+,IN,Right
0,16,30727242.0,30727281.0,16:30727310:+_LeftNegative,+,IN,Left
0,16,30727405.0,30727436.0,16:30727381:+_RightNegative,+,IN,Right
0,16,30728171.0,30728173.0,16:30728222:+_LeftNegative,+,IN,Left
0,16,30728271.0,30728273.0,16:30728222:+_RightNegative,+,IN,Right
0,16,30730226.0,30730233.0,16:30730283:+_LeftNegative,+,IN,Left
0,16,30730326.0,30730333.0,16:30730283:+_RightNegative,+,IN,Right
0,16,30732450.0,30732453.0,16:30732501:+_LeftNegative,+,IN,Left
0,16,30732550.0,30732553.0,16:30732501:+_RightNegative,+,IN,Right
0,16,30737135.0,30737166.0,16:30737205:+_LeftNegative,+,TE,Left
