,seqName,start,end,clusterID,strand,type,side
0,17,55008259.0,55008260.0,17:55008210:-_RightNegative,-,AI,Right
0,17,55008535.0,55008537.0,17:55008587:+_LeftNegative,+,IN,Left
0,17,55008635.0,55008637.0,17:55008587:+_RightNegative,+,IN,Right
0,17,55010009.0,55010010.0,17:55010060:+_LeftNegative,+,IN,Left
0,17,55010109.0,55010110.0,17:55010060:+_RightNegative,+,IN,Right
0,17,55010901.0,55010902.0,17:55010952:+_LeftNegative,+,IN,Left
0,17,55011001.0,55011002.0,17:55010952:+_RightNegative,+,IN,Right
0,17,55011310.0,55011311.0,17:55011361:+_LeftNegative,+,IN,Left
0,17,55011410.0,55011411.0,17:55011361:+_RightNegative,+,IN,Right
0,17,55022031.0,55022032.0,17:55022082:-_LeftNegative,-,AI,Left
0,17,55022131.0,55022132.0,17:55022082:-_RightNegative,-,AI,Right
0,17,55023629.0,55023632.0,17:55023682:+_LeftNegative,+,IN,Left
0,17,55023729.0,55023732.0,17:55023682:+_RightNegative,+,IN,Right
0,17,55023903.0,55023904.0,17:55023954:+_LeftNegative,+,IN,Left
0,17,55024003.0,55024004.0,17:55023954:+_RightNegative,+,IN,Right
0,17,55024682.0,55024684.0,17:55024734:+_LeftNegative,+,IN,Left
0,17,55024782.0,55024784.0,17:55024734:+_RightNegative,+,IN,Right
0,17,55026269.0,55026270.0,17:55026320:-_LeftNegative,-,AI,Left
0,17,55026369.0,55026370.0,17:55026320:-_RightNegative,-,AI,Right
0,17,55026299.0,55026301.0,17:55026351:+_LeftNegative,+,IN,Left
0,17,55026399.0,55026401.0,17:55026351:+_RightNegative,+,IN,Right
0,17,55027703.0,55027704.0,17:55027754:+_LeftNegative,+,IN,Left
0,17,55027803.0,55027804.0,17:55027754:+_RightNegative,+,IN,Right
0,17,55034979.0,55034985.0,17:55035030:+_LeftNegative,+,IN,Left
0,17,55035079.0,55035085.0,17:55035030:+_RightNegative,+,IN,Right
0,17,55035611.0,55035615.0,17:55035665:+_LeftNegative,+,IN,Left
0,17,55035711.0,55035715.0,17:55035665:+_RightNegative,+,IN,Right
0,17,55036393.0,55036395.0,17:55036445:+_LeftNegative,+,IN,Left
0,17,55036493.0,55036495.0,17:55036445:+_RightNegative,+,IN,Right
0,17,55038171.0,55038173.0,17:55038222:+_LeftNegative,+,IN,Left
0,17,55038271.0,55038273.0,17:55038222:+_RightNegative,+,IN,Right
0,17,55043606.0,55043607.0,17:55043657:+_LeftNegative,+,IN,Left
0,17,55043706.0,55043707.0,17:55043657:+_RightNegative,+,IN,Right
0,17,55044686.0,55044687.0,17:55044737:+_LeftNegative,+,IN,Left
0,17,55044807.0,55044834.0,17:55044775:+_RightNegative,+,IN,Right
0,17,55049379.0,55049382.0,17:55049431:+_LeftNegative,+,IN,Left
0,17,55049479.0,55049482.0,17:55049431:+_RightNegative,+,IN,Right
0,17,55049564.0,55049567.0,17:55049615:-_LeftNegative,-,AI,Left
0,17,55049664.0,55049667.0,17:55049615:-_RightNegative,-,AI,Right
0,17,55052822.0,55052827.0,17:55052873:+_LeftNegative,+,IN,Left
0,17,55052922.0,55052927.0,17:55052873:+_RightNegative,+,IN,Right
0,17,55054940.0,55054942.0,17:55054992:+_LeftNegative,+,IN,Left
0,17,55055040.0,55055042.0,17:55054992:+_RightNegative,+,IN,Right
0,17,55057440.0,55057458.0,17:55057491:+_LeftNegative,+,IN,Left
0,17,55057540.0,55057558.0,17:55057491:+_RightNegative,+,IN,Right
0,17,55057976.0,55057982.0,17:55058027:+_LeftNegative,+,IN,Left
0,17,55058076.0,55058082.0,17:55058027:+_RightNegative,+,IN,Right
0,17,55061830.0,55061831.0,17:55061881:+_LeftNegative,+,IN,Left
0,17,55061930.0,55061931.0,17:55061881:+_RightNegative,+,IN,Right
0,17,55065570.0,55065571.0,17:55065621:-_LeftNegative,-,AI,Left
0,17,55065670.0,55065671.0,17:55065621:-_RightNegative,-,AI,Right
0,17,55066127.0,55066128.0,17:55066178:+_LeftNegative,+,IN,Left
0,17,55066227.0,55066228.0,17:55066178:+_RightNegative,+,IN,Right
0,17,55069134.0,55069141.0,17:55069191:+_LeftNegative,+,IN,Left
0,17,55069234.0,55069241.0,17:55069191:+_RightNegative,+,IN,Right
0,17,55081260.0,55081275.0,17:55081325:+_LeftNegative,+,IN,Left
0,17,55081360.0,55081375.0,17:55081325:+_RightNegative,+,IN,Right
0,17,55089616.0,55089619.0,17:55089669:+_LeftNegative,+,IN,Left
0,17,55089716.0,55089719.0,17:55089669:+_RightNegative,+,IN,Right
0,17,55100135.0,55100137.0,17:55100186:+_LeftNegative,+,IN,Left
0,17,55100235.0,55100237.0,17:55100186:+_RightNegative,+,IN,Right
0,17,55100206.0,55100210.0,17:55100258:+_LeftNegative,+,IN,Left
0,17,55100306.0,55100310.0,17:55100258:+_RightNegative,+,IN,Right
0,17,55101723.0,55101730.0,17:55101774:+_LeftNegative,+,IN,Left
0,17,55101823.0,55101830.0,17:55101774:+_RightNegative,+,IN,Right
0,17,55118331.0,55118341.0,17:55118382:-_LeftNegative,-,AI,Left
0,17,55118431.0,55118441.0,17:55118382:-_RightNegative,-,AI,Right
0,17,55134245.0,55134246.0,17:55134296:-_LeftNegative,-,AI,Left
0,17,55134345.0,55134346.0,17:55134296:-_RightNegative,-,AI,Right
0,17,55142960.0,55142961.0,17:55143011:+_LeftNegative,+,IN,Left
0,17,55143060.0,55143061.0,17:55143011:+_RightNegative,+,IN,Right
0,17,55146215.0,55146229.0,17:55146266:+_LeftNegative,+,IN,Left
0,17,55146315.0,55146329.0,17:55146266:+_RightNegative,+,IN,Right
0,17,55155494.0,55155495.0,17:55155545:+_LeftNegative,+,IN,Left
0,17,55155594.0,55155595.0,17:55155545:+_RightNegative,+,IN,Right
0,17,55159970.0,55159984.0,17:55160034:+_LeftNegative,+,TE,Left
0,17,55160145.0,55160156.0,17:55160106:+_RightNegative,+,TE,Right
0,17,55160326.0,55160366.0,17:55160316:+_RightNegative,+,TE,Right
0,17,55160441.0,55160448.0,17:55160498:+_LeftNegative,+,TE,Left
0,17,55160541.0,55160548.0,17:55160498:+_RightNegative,+,TE,Right
0,17,55161069.0,55161079.0,17:55161125:+_LeftNegative,+,TE,Left
0,17,55161230.0,55161231.0,17:55161181:+_RightNegative,+,TE,Right
0,17,55161457.0,55161458.0,17:55161508:+_LeftNegative,+,TE,Left
0,17,55161557.0,55161558.0,17:55161508:+_RightNegative,+,TE,Right
0,17,55162829.0,55162855.0,17:55162887:+_LeftNegative,+,TE,Left
0,17,55162929.0,55162955.0,17:55162887:+_RightNegative,+,TE,Right
0,17,55163086.0,55163087.0,17:55163137:+_LeftNegative,+,TE,Left
0,17,55163186.0,55163187.0,17:55163137:+_RightNegative,+,TE,Right
0,17,55163167.0,55163168.0,17:55163218:-_LeftNegative,-,AE,Left
0,17,55163267.0,55163268.0,17:55163218:-_RightNegative,-,AE,Right
0,17,55163743.0,55163764.0,17:55163794:+_LeftNegative,+,TE,Left
0,17,55163843.0,55163864.0,17:55163794:+_RightNegative,+,TE,Right
0,17,55164018.0,55164047.0,17:55164087:+_LeftNegative,+,TE,Left
0,17,55164231.0,55164235.0,17:55164185:+_RightNegative,+,TE,Right
0,17,55164961.0,55164962.0,17:55165012:+_LeftNegative,+,TE,Left
0,17,55165061.0,55165062.0,17:55165012:+_RightNegative,+,TE,Right
0,17,55168484.0,55168488.0,17:55168538:+_LeftNegative,+,TE,Left
0,17,55168584.0,55168588.0,17:55168538:+_RightNegative,+,TE,Right
0,17,55168724.0,55168732.0,17:55168782:+_LeftNegative,+,TE,Left
0,17,55168824.0,55168832.0,17:55168782:+_RightNegative,+,TE,Right
0,17,55170546.0,55170547.0,17:55170597:+_LeftNegative,+,TE,Left
0,17,55170646.0,55170647.0,17:55170597:+_RightNegative,+,TE,Right
0,17,55170711.0,55170712.0,17:55170762:+_LeftNegative,+,TE,Left
0,17,55171061.0,55171062.0,17:55171112:+_LeftNegative,+,TE,Left
0,17,55171161.0,55171162.0,17:55171112:+_RightNegative,+,TE,Right
0,17,55173558.0,55173588.0,17:55173631:+_LeftNegative,+,TE,Left
0,17,55173658.0,55173688.0,17:55173631:+_RightNegative,+,TE,Right
0,17,55174498.0,55174499.0,17:55174549:+_LeftNegative,+,DS,Left
0,17,55174598.0,55174599.0,17:55174549:+_RightNegative,+,DS,Right
0,17,55174992.0,55174993.0,17:55175043:+_LeftNegative,+,IG,Left
0,17,55175092.0,55175093.0,17:55175043:+_RightNegative,+,IG,Right
0,17,55177636.0,55177643.0,17:55177693:+_LeftNegative,+,IG,Left
0,17,55177736.0,55177743.0,17:55177693:+_RightNegative,+,IG,Right
0,17,55181873.0,55181875.0,17:55181924:+_LeftNegative,+,IG,Left
0,17,55181973.0,55181975.0,17:55181924:+_RightNegative,+,IG,Right
0,17,55184584.0,55184585.0,17:55184635:+_LeftNegative,+,IG,Left
0,17,55184684.0,55184685.0,17:55184635:+_RightNegative,+,IG,Right
0,17,55185544.0,55185545.0,17:55185595:+_LeftNegative,+,IG,Left
0,17,55185644.0,55185645.0,17:55185595:+_RightNegative,+,IG,Right
0,17,55192101.0,55192105.0,17:55192155:+_LeftNegative,+,IG,Left
0,17,55192201.0,55192205.0,17:55192155:+_RightNegative,+,IG,Right
0,17,55197914.0,55197915.0,17:55197965:-_LeftNegative,-,IG,Left
0,17,55198014.0,55198015.0,17:55197965:-_RightNegative,-,IG,Right
0,17,55201260.0,55201267.0,17:55201317:+_LeftNegative,+,IG,Left
0,17,55201360.0,55201367.0,17:55201317:+_RightNegative,+,IG,Right
0,17,55207979.0,55207980.0,17:55208030:+_LeftNegative,+,IG,Left
0,17,55208079.0,55208080.0,17:55208030:+_RightNegative,+,IG,Right
0,17,55212408.0,55212409.0,17:55212459:+_LeftNegative,+,IG,Left
0,17,55212508.0,55212509.0,17:55212459:+_RightNegative,+,IG,Right
0,17,55212609.0,55212610.0,17:55212660:+_LeftNegative,+,IG,Left
0,17,55212709.0,55212710.0,17:55212660:+_RightNegative,+,IG,Right
0,17,55214085.0,55214087.0,17:55214136:+_LeftNegative,+,IG,Left
0,17,55214185.0,55214187.0,17:55214136:+_RightNegative,+,IG,Right
0,17,55219040.0,55219041.0,17:55219091:+_LeftNegative,+,IG,Left
0,17,55219140.0,55219141.0,17:55219091:+_RightNegative,+,IG,Right
0,17,55230675.0,55230695.0,17:55230740:-_LeftNegative,-,IG,Left
0,17,55230775.0,55230795.0,17:55230740:-_RightNegative,-,IG,Right
0,17,55232117.0,55232118.0,17:55232168:-_LeftNegative,-,IG,Left
0,17,55232217.0,55232218.0,17:55232168:-_RightNegative,-,IG,Right
0,17,55237299.0,55237306.0,17:55237350:-_LeftNegative,-,IG,Left
0,17,55237399.0,55237406.0,17:55237350:-_RightNegative,-,IG,Right
0,17,55242218.0,55242219.0,17:55242269:+_LeftNegative,+,IG,Left
0,17,55242318.0,55242319.0,17:55242269:+_RightNegative,+,IG,Right
0,17,55246415.0,55246424.0,17:55246474:+_LeftNegative,+,IG,Left
0,17,55246515.0,55246524.0,17:55246474:+_RightNegative,+,IG,Right
0,17,55252552.0,55252553.0,17:55252603:+_LeftNegative,+,IG,Left
0,17,55252652.0,55252653.0,17:55252603:+_RightNegative,+,IG,Right
0,17,55268686.0,55268687.0,17:55268737:-_LeftNegative,-,AI,Left
0,17,55268786.0,55268787.0,17:55268737:-_RightNegative,-,AI,Right
0,17,55269634.0,55269642.0,17:55269689:+_LeftNegative,+,IN,Left
0,17,55269734.0,55269742.0,17:55269689:+_RightNegative,+,IN,Right
0,17,55271450.0,55271457.0,17:55271507:-_LeftNegative,-,TE,Left
0,17,55271550.0,55271557.0,17:55271507:-_RightNegative,-,TE,Right
0,17,55272567.0,55272568.0,17:55272618:-_LeftNegative,-,TE,Left
0,17,55272667.0,55272668.0,17:55272618:-_RightNegative,-,TE,Right
0,17,55275037.0,55275038.0,17:55275088:+_LeftNegative,+,IN,Left
0,17,55275137.0,55275138.0,17:55275088:+_RightNegative,+,IN,Right
0,17,55286536.0,55286537.0,17:55286587:-_LeftNegative,-,AI,Left
0,17,55286636.0,55286637.0,17:55286587:-_RightNegative,-,AI,Right
0,17,55294887.0,55294908.0,17:55294948:+_LeftNegative,+,IN,Left
0,17,55294987.0,55295008.0,17:55294948:+_RightNegative,+,IN,Right
0,17,55297166.0,55297167.0,17:55297217:+_LeftNegative,+,IN,Left
0,17,55297266.0,55297267.0,17:55297217:+_RightNegative,+,IN,Right
0,17,55298430.0,55298431.0,17:55298481:+_LeftNegative,+,IN,Left
0,17,55298530.0,55298531.0,17:55298481:+_RightNegative,+,IN,Right
0,17,55306748.0,55306749.0,17:55306799:-_LeftNegative,-,AI,Left
0,17,55306848.0,55306849.0,17:55306799:-_RightNegative,-,AI,Right
0,17,55306980.0,55306983.0,17:55307031:-_LeftNegative,-,AI,Left
0,17,55307080.0,55307083.0,17:55307031:-_RightNegative,-,AI,Right
0,17,55320952.0,55320954.0,17:55321004:+_LeftNegative,+,TE,Left
0,17,55321052.0,55321054.0,17:55321004:+_RightNegative,+,TE,Right
0,17,55322056.0,55322063.0,17:55322107:+_LeftNegative,+,TE,Left
0,17,55322156.0,55322163.0,17:55322107:+_RightNegative,+,TE,Right
0,17,55322137.0,55322138.0,17:55322188:+_LeftNegative,+,TE,Left
0,17,55322237.0,55322238.0,17:55322188:+_RightNegative,+,TE,Right
0,17,55322216.0,55322217.0,17:55322267:+_LeftNegative,+,TE,Left
0,17,55322316.0,55322317.0,17:55322267:+_RightNegative,+,TE,Right
0,17,55322509.0,55322517.0,17:55322563:+_LeftNegative,+,TE,Left
0,17,55322609.0,55322617.0,17:55322563:+_RightNegative,+,TE,Right
0,17,55322605.0,55322606.0,17:55322656:+_LeftNegative,+,TE,Left
0,17,55322705.0,55322706.0,17:55322656:+_RightNegative,+,TE,Right
0,17,55322908.0,55322959.0,17:55322982:+_LeftNegative,+,TE,Left
0,17,55323008.0,55323059.0,17:55322982:+_RightNegative,+,TE,Right
0,17,55323189.0,55323212.0,17:55323262:+_LeftNegative,+,TE,Left
0,17,55323289.0,55323312.0,17:55323262:+_RightNegative,+,TE,Right
0,17,55323439.0,55323440.0,17:55323490:+_LeftNegative,+,TE,Left
0,17,55323572.0,55323619.0,17:55323549:+_RightNegative,+,TE,Right
0,17,55324989.0,55325032.0,17:55325065:+_LeftNegative,+,TE,Left
0,17,55325089.0,55325132.0,17:55325065:+_RightNegative,+,TE,Right
0,17,55354278.0,55354279.0,17:55354329:-_LeftNegative,-,IG,Left
0,17,55354378.0,55354379.0,17:55354329:-_RightNegative,-,IG,Right
0,17,55369121.0,55369122.0,17:55369172:-_LeftNegative,-,IG,Left
0,17,55369221.0,55369222.0,17:55369172:-_RightNegative,-,IG,Right
0,17,55392511.0,55392513.0,17:55392562:-_LeftNegative,-,DS,Left
0,17,55392725.0,55392732.0,17:55392682:-_RightNegative,-,TE,Right
0,17,55393229.0,55393230.0,17:55393280:+_LeftNegative,+,AE,Left
0,17,55393329.0,55393330.0,17:55393280:+_RightNegative,+,AE,Right
0,17,55394205.0,55394206.0,17:55394256:-_LeftNegative,-,TE,Left
0,17,55394305.0,55394306.0,17:55394256:-_RightNegative,-,TE,Right
0,17,55402958.0,55402966.0,17:55403013:+_LeftNegative,+,AI,Left
0,17,55403058.0,55403066.0,17:55403013:+_RightNegative,+,AI,Right
0,17,55403570.0,55403571.0,17:55403621:-_LeftNegative,-,IN,Left
0,17,55403670.0,55403671.0,17:55403621:-_RightNegative,-,IN,Right
0,17,55409664.0,55409665.0,17:55409715:+_LeftNegative,+,AI,Left
0,17,55409764.0,55409765.0,17:55409715:+_RightNegative,+,AI,Right
0,17,55411224.0,55411225.0,17:55411275:-_LeftNegative,-,EX,Left
0,17,55411324.0,55411325.0,17:55411275:-_RightNegative,-,EX,Right
0,17,55417746.0,55417747.0,17:55417797:-_LeftNegative,-,IN,Left
0,17,55417846.0,55417847.0,17:55417797:-_RightNegative,-,IN,Right
0,17,55419538.0,55419573.0,17:55419609:-_LeftNegative,-,IN,Left
0,17,55419749.0,55419771.0,17:55419719:-_RightNegative,-,IN,Right
0,17,55419806.0,55419840.0,17:55419866:-_LeftNegative,-,IN,Left
0,17,55419906.0,55419940.0,17:55419866:-_RightNegative,-,IN,Right
0,17,55423737.0,55423738.0,17:55423788:+_LeftNegative,+,IG,Left
0,17,55423837.0,55423838.0,17:55423788:+_RightNegative,+,IG,Right
0,17,55426506.0,55426508.0,17:55426557:-_LeftNegative,-,IG,Left
0,17,55426606.0,55426608.0,17:55426557:-_RightNegative,-,IG,Right
0,17,55432177.0,55432195.0,17:55432228:-_LeftNegative,-,IG,Left
0,17,55432277.0,55432295.0,17:55432228:-_RightNegative,-,IG,Right
0,17,55449806.0,55449830.0,17:55449858:-_LeftNegative,-,TE,Left
0,17,55449906.0,55449930.0,17:55449858:-_RightNegative,-,TE,Right
0,17,55450273.0,55450275.0,17:55450325:+_LeftNegative,+,AI,Left
0,17,55450373.0,55450375.0,17:55450325:+_RightNegative,+,AI,Right
0,17,55453473.0,55453494.0,17:55453524:-_LeftNegative,-,IN,Left
0,17,55453573.0,55453594.0,17:55453524:-_RightNegative,-,IN,Right
0,17,55456109.0,55456112.0,17:55456161:+_LeftNegative,+,AI,Left
0,17,55456209.0,55456212.0,17:55456161:+_RightNegative,+,AI,Right
0,17,55458814.0,55458818.0,17:55458868:+_LeftNegative,+,AI,Left
0,17,55458914.0,55458918.0,17:55458868:+_RightNegative,+,AI,Right
0,17,55464460.0,55464461.0,17:55464511:+_LeftNegative,+,AI,Left
0,17,55464560.0,55464561.0,17:55464511:+_RightNegative,+,AI,Right
0,17,55509052.0,55509053.0,17:55509103:+_LeftNegative,+,AI,Left
0,17,55509152.0,55509153.0,17:55509103:+_RightNegative,+,AI,Right
0,17,55515020.0,55515027.0,17:55515075:-_LeftNegative,-,IG,Left
0,17,55515120.0,55515127.0,17:55515075:-_RightNegative,-,IG,Right
0,17,55520637.0,55520643.0,17:55520688:-_LeftNegative,-,IG,Left
0,17,55520737.0,55520743.0,17:55520688:-_RightNegative,-,IG,Right
0,17,55530297.0,55530298.0,17:55530348:-_LeftNegative,-,IN,Left
0,17,55530397.0,55530398.0,17:55530348:-_RightNegative,-,IN,Right
0,17,55534935.0,55534938.0,17:55534986:-_LeftNegative,-,IN,Left
0,17,55535035.0,55535038.0,17:55534986:-_RightNegative,-,IN,Right
0,17,55555358.0,55555360.0,17:55555409:-_LeftNegative,-,IN,Left
0,17,55555458.0,55555460.0,17:55555409:-_RightNegative,-,IN,Right
0,17,55560806.0,55560817.0,17:55560865:-_LeftNegative,-,IN,Left
0,17,55560906.0,55560917.0,17:55560865:-_RightNegative,-,IN,Right
0,17,55563620.0,55563623.0,17:55563673:+_LeftNegative,+,IG,Left
0,17,55563720.0,55563723.0,17:55563673:+_RightNegative,+,IG,Right
0,17,55580521.0,55580523.0,17:55580572:-_LeftNegative,-,IG,Left
0,17,55580621.0,55580623.0,17:55580572:-_RightNegative,-,IG,Right
0,17,55592835.0,55592839.0,17:55592886:+_LeftNegative,+,IG,Left
0,17,55592935.0,55592939.0,17:55592886:+_RightNegative,+,IG,Right
0,17,55593950.0,55593951.0,17:55594001:-_LeftNegative,-,IG,Left
0,17,55594050.0,55594051.0,17:55594001:-_RightNegative,-,IG,Right
0,17,55594540.0,55594541.0,17:55594591:-_LeftNegative,-,IG,Left
0,17,55594640.0,55594641.0,17:55594591:-_RightNegative,-,IG,Right
0,17,55595435.0,55595436.0,17:55595486:+_LeftNegative,+,IG,Left
0,17,55595535.0,55595536.0,17:55595486:+_RightNegative,+,IG,Right
0,17,55613835.0,55613836.0,17:55613886:-_LeftNegative,-,IG,Left
0,17,55613935.0,55613936.0,17:55613886:-_RightNegative,-,IG,Right
0,17,55619467.0,55619469.0,17:55619519:+_LeftNegative,+,IG,Left
0,17,55619567.0,55619569.0,17:55619519:+_RightNegative,+,IG,Right
0,17,55630258.0,55630262.0,17:55630309:+_LeftNegative,+,IG,Left
0,17,55630358.0,55630362.0,17:55630309:+_RightNegative,+,IG,Right
0,17,55638432.0,55638433.0,17:55638483:+_LeftNegative,+,IG,Left
0,17,55638532.0,55638533.0,17:55638483:+_RightNegative,+,IG,Right
0,17,55650465.0,55650466.0,17:55650516:+_LeftNegative,+,IG,Left
0,17,55650565.0,55650566.0,17:55650516:+_RightNegative,+,IG,Right
0,17,55653896.0,55653898.0,17:55653947:-_LeftNegative,-,IG,Left
0,17,55653996.0,55653998.0,17:55653947:-_RightNegative,-,IG,Right
0,17,55655238.0,55655248.0,17:55655295:+_LeftNegative,+,IG,Left
0,17,55655338.0,55655348.0,17:55655295:+_RightNegative,+,IG,Right
0,17,55682163.0,55682164.0,17:55682214:+_LeftNegative,+,IG,Left
0,17,55682263.0,55682264.0,17:55682214:+_RightNegative,+,IG,Right
0,17,55690960.0,55690966.0,17:55691016:+_LeftNegative,+,IG,Left
0,17,55691060.0,55691066.0,17:55691016:+_RightNegative,+,IG,Right
0,17,55694224.0,55694225.0,17:55694275:-_LeftNegative,-,IG,Left
0,17,55694324.0,55694325.0,17:55694275:-_RightNegative,-,IG,Right
0,17,55703232.0,55703233.0,17:55703283:-_LeftNegative,-,IG,Left
0,17,55703332.0,55703333.0,17:55703283:-_RightNegative,-,IG,Right
0,17,55704339.0,55704340.0,17:55704390:+_LeftNegative,+,IG,Left
0,17,55704439.0,55704440.0,17:55704390:+_RightNegative,+,IG,Right
0,17,55708494.0,55708496.0,17:55708545:+_LeftNegative,+,IG,Left
0,17,55708594.0,55708596.0,17:55708545:+_RightNegative,+,IG,Right
0,17,55719574.0,55719591.0,17:55719625:-_LeftNegative,-,TE,Left
0,17,55719720.0,55719721.0,17:55719671:-_RightNegative,-,TE,Right
0,17,55719853.0,55719879.0,17:55719908:-_LeftNegative,-,TE,Left
0,17,55719953.0,55719979.0,17:55719908:-_RightNegative,-,TE,Right
0,17,55720115.0,55720153.0,17:55720183:-_LeftNegative,-,TE,Left
0,17,55720215.0,55720253.0,17:55720183:-_RightNegative,-,TE,Right
0,17,55737911.0,55737912.0,17:55737962:-_LeftNegative,-,IG,Left
0,17,55738011.0,55738012.0,17:55737962:-_RightNegative,-,IG,Right
0,17,55750187.0,55750189.0,17:55750239:-_LeftNegative,-,AU,Left
0,17,55750287.0,55750289.0,17:55750239:-_RightNegative,-,AU,Right
0,17,55750497.0,55750499.0,17:55750549:-_LeftNegative,-,AU,Left
0,17,55750597.0,55750599.0,17:55750549:-_RightNegative,-,AU,Right
0,17,55756296.0,55756297.0,17:55756347:+_LeftNegative,+,IN,Left
0,17,55756396.0,55756397.0,17:55756347:+_RightNegative,+,IN,Right
0,17,55756639.0,55756641.0,17:55756691:+_LeftNegative,+,IN,Left
0,17,55756739.0,55756741.0,17:55756691:+_RightNegative,+,IN,Right
0,17,55775232.0,55775233.0,17:55775283:-_LeftNegative,-,AI,Left
0,17,55775332.0,55775333.0,17:55775283:-_RightNegative,-,AI,Right
0,17,55775647.0,55775687.0,17:55775726:+_LeftNegative,+,TE,Left
0,17,55775747.0,55775787.0,17:55775726:+_RightNegative,+,TE,Right
0,17,55776250.0,55776253.0,17:55776302:+_LeftNegative,+,TE,Left
0,17,55776350.0,55776353.0,17:55776302:+_RightNegative,+,TE,Right
0,17,55776554.0,55776555.0,17:55776605:+_LeftNegative,+,TE,Left
0,17,55776654.0,55776655.0,17:55776605:+_RightNegative,+,TE,Right
0,17,55777065.0,55777066.0,17:55777116:+_LeftNegative,+,TE,Left
0,17,55777165.0,55777166.0,17:55777116:+_RightNegative,+,TE,Right
0,17,55777155.0,55777156.0,17:55777206:+_LeftNegative,+,TE,Left
0,17,55777400.0,55777455.0,17:55777386:+_RightNegative,+,TE,Right
0,17,55781181.0,55781194.0,17:55781232:+_LeftNegative,+,IN,Left
0,17,55781281.0,55781294.0,17:55781232:+_RightNegative,+,IN,Right
0,17,55804826.0,55804829.0,17:55804877:+_LeftNegative,+,IN,Left
0,17,55804926.0,55804929.0,17:55804877:+_RightNegative,+,IN,Right
0,17,55805759.0,55805760.0,17:55805810:+_LeftNegative,+,IN,Left
0,17,55805859.0,55805860.0,17:55805810:+_RightNegative,+,IN,Right
0,17,55823014.0,55823047.0,17:55823090:+_LeftNegative,+,TE,Left
0,17,55823153.0,55823189.0,17:55823136:+_RightNegative,+,IN,Right
0,17,55829189.0,55829196.0,17:55829245:+_LeftNegative,+,IN,Left
0,17,55829289.0,55829296.0,17:55829245:+_RightNegative,+,IN,Right
0,17,55842925.0,55842932.0,17:55842982:+_LeftNegative,+,DS,Left
0,17,55843025.0,55843032.0,17:55842982:+_RightNegative,+,DS,Right
0,17,55843447.0,55843461.0,17:55843506:+_LeftNegative,+,DS,Left
0,17,55843547.0,55843561.0,17:55843506:+_RightNegative,+,DS,Right
0,17,55843807.0,55843808.0,17:55843858:+_LeftNegative,+,AI,Left
0,17,55843907.0,55843908.0,17:55843858:+_RightNegative,+,AI,Right
0,17,55850348.0,55850365.0,17:55850406:+_LeftNegative,+,AI,Left
0,17,55850448.0,55850465.0,17:55850406:+_RightNegative,+,AI,Right
0,17,55852658.0,55852666.0,17:55852712:+_LeftNegative,+,AI,Left
