,seqName,start,end,clusterID,strand,type,side
0,22,32143346.0,32143348.0,22:32143398:+_LeftNegative,+,DS,Left
0,22,32148951.0,32148964.0,22:32149007:-_LeftNegative,-,TE,Left
0,22,32157610.0,32157614.0,22:32157564:-_RightNegative,-,IN,Right
0,22,32157972.0,32157992.0,22:32158041:+_LeftNegative,+,AI,Left
0,22,32159549.0,32159573.0,22:32159619:+_LeftNegative,+,AI,Left
0,22,32190379.0,32190404.0,22:32190439:-_LeftNegative,-,TE,Left
0,22,32194884.0,32194885.0,22:32194835:-_RightNegative,-,IN,Right
0,22,32195006.0,32195007.0,22:32195057:+_LeftNegative,+,AI,Left
0,22,32200412.0,32200420.0,22:32200370:+_RightNegative,+,DS,Right
0,22,32204495.0,32204496.0,22:32204546:+_LeftNegative,+,AI,Left
0,22,32213162.0,32213163.0,22:32213213:-_LeftNegative,-,AI,Left
0,22,32214754.0,32214760.0,22:32214805:-_LeftNegative,-,AI,Left
0,22,32214889.0,32214891.0,22:32214840:-_RightNegative,-,AI,Right
0,22,32215356.0,32215392.0,22:32215428:-_LeftNegative,-,AI,Left
0,22,32216524.0,32216561.0,22:32216577:-_LeftNegative,-,AI,Left
0,22,32216686.0,32216690.0,22:32216637:-_RightNegative,-,AI,Right
0,22,32217747.0,32217766.0,22:32217803:-_LeftNegative,-,DS,Left
0,22,32218023.0,32218024.0,22:32217974:-_RightNegative,-,DS,Right
0,22,32218098.0,32218112.0,22:32218058:-_RightNegative,-,DS,Right
0,22,32223219.0,32223221.0,22:32223271:-_LeftNegative,-,IN,Left
0,22,32223851.0,32223868.0,22:32223804:-_RightNegative,-,IN,Right
0,22,32224161.0,32224184.0,22:32224213:-_LeftNegative,-,IN,Left
0,22,32254148.0,32254149.0,22:32254199:-_LeftNegative,-,EX,Left
0,22,32256332.0,32256336.0,22:32256383:-_LeftNegative,-,AI,Left
0,22,32261796.0,32261799.0,22:32261749:-_RightNegative,-,AI,Right
0,22,32266006.0,32266009.0,22:32265957:-_RightNegative,-,AI,Right
0,22,32273546.0,32273563.0,22:32273613:+_LeftNegative,+,TE,Left
0,22,32273651.0,32273652.0,22:32273702:+_LeftNegative,+,IN,Left
0,22,32277145.0,32277148.0,22:32277097:+_RightNegative,+,TE,Right
0,22,32277267.0,32277293.0,22:32277338:+_LeftNegative,+,TE,Left
0,22,32277503.0,32277533.0,22:32277478:+_RightNegative,+,TE,Right
0,22,32278602.0,32278627.0,22:32278577:+_RightNegative,+,DS,Right
0,22,32284234.0,32284236.0,22:32284286:+_LeftNegative,+,IG,Left
0,22,32285171.0,32285192.0,22:32285142:+_RightNegative,+,TE,Right
0,22,32294708.0,32294713.0,22:32294663:-_RightNegative,-,IG,Right
0,22,32306565.0,32306566.0,22:32306516:-_RightNegative,-,IG,Right
0,22,32309287.0,32309291.0,22:32309238:-_RightNegative,-,IG,Right
0,22,32309308.0,32309319.0,22:32309359:-_LeftNegative,-,IG,Left
0,22,32311385.0,32311388.0,22:32311336:-_RightNegative,-,IG,Right
0,22,32323343.0,32323344.0,22:32323394:+_LeftNegative,+,IG,Left
0,22,32327218.0,32327221.0,22:32327169:-_RightNegative,-,TE,Right
0,22,32327703.0,32327707.0,22:32327657:+_RightNegative,+,AI,Right
0,22,32331400.0,32331426.0,22:32331468:+_LeftNegative,+,AI,Left
0,22,32351647.0,32351648.0,22:32351698:+_LeftNegative,+,IG,Left
0,22,32354307.0,32354308.0,22:32354258:+_RightNegative,+,IG,Right
0,22,32356587.0,32356590.0,22:32356538:-_RightNegative,-,DS,Right
0,22,32359818.0,32359845.0,22:32359869:-_LeftNegative,-,DS,Left
0,22,32359952.0,32359974.0,22:32359908:-_RightNegative,-,TE,Right
0,22,32361108.0,32361109.0,22:32361159:+_LeftNegative,+,TE,Left
0,22,32371490.0,32371491.0,22:32371541:-_LeftNegative,-,IN,Left
0,22,32375423.0,32375435.0,22:32375374:-_RightNegative,-,IN,Right
0,22,32380017.0,32380019.0,22:32379968:+_RightNegative,+,IN,Right
0,22,32381339.0,32381358.0,22:32381292:-_RightNegative,-,IN,Right
0,22,32381711.0,32381734.0,22:32381784:-_LeftNegative,-,IN,Left
0,22,32383012.0,32383013.0,22:32382963:-_RightNegative,-,AI,Right
0,22,32383358.0,32383370.0,22:32383419:+_LeftNegative,+,TE,Left
0,22,32383485.0,32383505.0,22:32383455:+_RightNegative,+,TE,Right
0,22,32385875.0,32385886.0,22:32385835:-_RightNegative,-,AU,Right
0,22,32386012.0,32386013.0,22:32386063:-_LeftNegative,-,AU,Left
0,22,32386144.0,32386177.0,22:32386095:-_RightNegative,-,AU,Right
0,22,32387515.0,32387556.0,22:32387582:-_LeftNegative,-,TE,Left
0,22,32387827.0,32387828.0,22:32387778:-_RightNegative,-,TE,Right
0,22,32400098.0,32400103.0,22:32400049:-_RightNegative,-,IN,Right
0,22,32401039.0,32401040.0,22:32401090:-_LeftNegative,-,IN,Left
0,22,32407805.0,32407810.0,22:32407760:-_RightNegative,-,IN,Right
0,22,32409856.0,32409857.0,22:32409807:-_RightNegative,-,IN,Right
0,22,32411245.0,32411246.0,22:32411296:-_LeftNegative,-,IN,Left
0,22,32414496.0,32414497.0,22:32414547:+_LeftNegative,+,AI,Left
0,22,32415614.0,32415634.0,22:32415684:+_LeftNegative,+,AI,Left
0,22,32415930.0,32415931.0,22:32415981:-_LeftNegative,-,EX,Left
0,22,32464397.0,32464398.0,22:32464448:-_LeftNegative,-,AI,Left
0,22,32465423.0,32465424.0,22:32465474:-_LeftNegative,-,IG,Left
0,22,32465470.0,32465471.0,22:32465521:+_LeftNegative,+,IG,Left
0,22,32467963.0,32467965.0,22:32467914:-_RightNegative,-,IG,Right
0,22,32469731.0,32469733.0,22:32469683:-_RightNegative,-,IG,Right
0,22,32473457.0,32473470.0,22:32473508:-_LeftNegative,-,IG,Left
0,22,32473985.0,32473989.0,22:32474038:-_LeftNegative,-,AU,Left
0,22,32473994.0,32474033.0,22:32474061:+_LeftNegative,+,IG,Left
0,22,32474158.0,32474179.0,22:32474117:+_RightNegative,+,IG,Right
0,22,32481831.0,32481832.0,22:32481882:-_LeftNegative,-,AI,Left
0,22,32482746.0,32482747.0,22:32482697:-_RightNegative,-,AI,Right
0,22,32485253.0,32485254.0,22:32485204:+_RightNegative,+,EX,Right
0,22,32487445.0,32487457.0,22:32487407:+_RightNegative,+,EX,Right
0,22,32487999.0,32488000.0,22:32487950:+_RightNegative,+,EX,Right
0,22,32489827.0,32489831.0,22:32489781:+_RightNegative,+,EX,Right
0,22,32490580.0,32490582.0,22:32490632:+_LeftNegative,+,EX,Left
0,22,32490706.0,32490713.0,22:32490757:-_LeftNegative,-,AE,Left
0,22,32491036.0,32491038.0,22:32491087:+_LeftNegative,+,TE,Left
0,22,32492995.0,32492996.0,22:32493046:-_LeftNegative,-,AE,Left
0,22,32493348.0,32493373.0,22:32493405:+_LeftNegative,+,IN,Left
0,22,32495012.0,32495013.0,22:32494963:+_RightNegative,+,IN,Right
0,22,32495409.0,32495410.0,22:32495360:-_RightNegative,-,AI,Right
0,22,32497666.0,32497682.0,22:32497630:-_RightNegative,-,AI,Right
0,22,32498051.0,32498058.0,22:32498107:-_LeftNegative,-,AI,Left
0,22,32498536.0,32498556.0,22:32498596:+_LeftNegative,+,TE,Left
0,22,32498711.0,32498746.0,22:32498762:-_LeftNegative,-,AE,Left
0,22,32498847.0,32498899.0,22:32498829:-_RightNegative,-,AE,Right
0,22,32499275.0,32499297.0,22:32499326:-_LeftNegative,-,IG,Left
0,22,32499427.0,32499463.0,22:32499395:-_RightNegative,-,IG,Right
0,22,32499829.0,32499837.0,22:32499787:+_RightNegative,+,DS,Right
0,22,32503928.0,32503939.0,22:32503979:-_LeftNegative,-,IG,Left
0,22,32504085.0,32504086.0,22:32504036:-_RightNegative,-,IG,Right
0,22,32504043.0,32504044.0,22:32504094:-_LeftNegative,-,IG,Left
0,22,32504369.0,32504378.0,22:32504420:-_LeftNegative,-,IG,Left
0,22,32506763.0,32506768.0,22:32506714:-_RightNegative,-,IG,Right
0,22,32507722.0,32507741.0,22:32507773:-_LeftNegative,-,IG,Left
0,22,32508504.0,32508517.0,22:32508458:-_RightNegative,-,IG,Right
0,22,32508407.0,32508412.0,22:32508462:+_LeftNegative,+,IG,Left
0,22,32508809.0,32508810.0,22:32508760:-_RightNegative,-,IG,Right
0,22,32509310.0,32509319.0,22:32509361:-_LeftNegative,-,IG,Left
0,22,32510462.0,32510472.0,22:32510420:-_RightNegative,-,IG,Right
0,22,32510599.0,32510634.0,22:32510560:-_RightNegative,-,IG,Right
0,22,32511209.0,32511211.0,22:32511160:-_RightNegative,-,IG,Right
0,22,32512498.0,32512512.0,22:32512555:-_LeftNegative,-,TE,Left
0,22,32512598.0,32512606.0,22:32512656:-_LeftNegative,-,TE,Left
0,22,32518821.0,32518839.0,22:32518781:+_RightNegative,+,AI,Right
0,22,32531595.0,32531597.0,22:32531547:-_RightNegative,-,IN,Right
0,22,32531926.0,32531928.0,22:32531977:-_LeftNegative,-,IN,Left
0,22,32545331.0,32545332.0,22:32545282:-_RightNegative,-,IN,Right
0,22,32546328.0,32546347.0,22:32546393:+_LeftNegative,+,AI,Left
0,22,32550028.0,32550029.0,22:32550079:+_LeftNegative,+,AI,Left
0,22,32550647.0,32550661.0,22:32550598:+_RightNegative,+,AI,Right
0,22,32550684.0,32550685.0,22:32550735:+_LeftNegative,+,AI,Left
0,22,32558509.0,32558526.0,22:32558576:-_LeftNegative,-,IN,Left
0,22,32559050.0,32559051.0,22:32559001:+_RightNegative,+,AI,Right
0,22,32572479.0,32572480.0,22:32572530:-_LeftNegative,-,IN,Left
0,22,32572604.0,32572605.0,22:32572555:-_RightNegative,-,IN,Right
0,22,32580470.0,32580472.0,22:32580422:-_RightNegative,-,IN,Right
0,22,32584133.0,32584156.0,22:32584202:+_LeftNegative,+,TE,Left
0,22,32589111.0,32589121.0,22:32589167:+_LeftNegative,+,AI,Left
0,22,32590837.0,32590845.0,22:32590792:+_RightNegative,+,AI,Right
0,22,32606743.0,32606744.0,22:32606794:-_LeftNegative,-,IN,Left
0,22,32607798.0,32607799.0,22:32607749:+_RightNegative,+,AI,Right
0,22,32611360.0,32611363.0,22:32611313:-_RightNegative,-,IN,Right
0,22,32618561.0,32618562.0,22:32618512:-_RightNegative,-,IN,Right
0,22,32634971.0,32634972.0,22:32634922:-_RightNegative,-,IN,Right
0,22,32642357.0,32642358.0,22:32642408:-_LeftNegative,-,IN,Left
0,22,32649374.0,32649376.0,22:32649426:-_LeftNegative,-,IN,Left
0,22,32652328.0,32652329.0,22:32652379:-_LeftNegative,-,IN,Left
0,22,32662158.0,32662159.0,22:32662109:+_RightNegative,+,AI,Right
0,22,32665736.0,32665739.0,22:32665787:-_LeftNegative,-,IN,Left
0,22,32677784.0,32677785.0,22:32677835:+_LeftNegative,+,AI,Left
0,22,32686125.0,32686126.0,22:32686076:-_RightNegative,-,IN,Right
0,22,32713358.0,32713359.0,22:32713309:-_RightNegative,-,IN,Right
0,22,32715991.0,32715992.0,22:32715942:-_RightNegative,-,IN,Right
0,22,32739322.0,32739348.0,22:32739373:-_LeftNegative,-,IN,Left
0,22,32761680.0,32761681.0,22:32761731:-_LeftNegative,-,IN,Left
0,22,32765736.0,32765737.0,22:32765787:+_LeftNegative,+,AI,Left
0,22,32768612.0,32768613.0,22:32768663:-_LeftNegative,-,IN,Left
0,22,32774665.0,32774666.0,22:32774616:-_RightNegative,-,IN,Right
0,22,32790293.0,32790295.0,22:32790345:+_LeftNegative,+,AI,Left
0,22,32797337.0,32797338.0,22:32797388:-_LeftNegative,-,IN,Left
0,22,32802577.0,32802578.0,22:32802528:+_RightNegative,+,IN,Right
0,22,32803326.0,32803327.0,22:32803277:+_RightNegative,+,IN,Right
0,22,32814238.0,32814251.0,22:32814301:+_LeftNegative,+,IN,Left
0,22,32814621.0,32814622.0,22:32814672:-_LeftNegative,-,IN,Left
0,22,32814950.0,32814953.0,22:32814901:-_RightNegative,-,IN,Right
0,22,32815590.0,32815591.0,22:32815541:+_RightNegative,+,IN,Right
0,22,32816320.0,32816321.0,22:32816371:+_LeftNegative,+,IN,Left
0,22,32817105.0,32817106.0,22:32817056:+_RightNegative,+,IN,Right
0,22,32821406.0,32821415.0,22:32821457:-_LeftNegative,-,IN,Left
0,22,32832469.0,32832471.0,22:32832420:+_RightNegative,+,IN,Right
0,22,32832624.0,32832625.0,22:32832675:-_LeftNegative,-,IN,Left
0,22,32846205.0,32846206.0,22:32846256:+_LeftNegative,+,IN,Left
0,22,32846730.0,32846739.0,22:32846781:-_LeftNegative,-,IN,Left
0,22,32847208.0,32847209.0,22:32847159:+_RightNegative,+,IN,Right
0,22,32849397.0,32849398.0,22:32849448:+_LeftNegative,+,IN,Left
0,22,32859408.0,32859444.0,22:32859482:+_LeftNegative,+,TE,Left
0,22,32859629.0,32859630.0,22:32859680:+_LeftNegative,+,TE,Left
0,22,32859934.0,32859935.0,22:32859885:+_RightNegative,+,TE,Right
0,22,32860409.0,32860443.0,22:32860481:+_LeftNegative,+,TE,Left
0,22,32861109.0,32861110.0,22:32861060:+_RightNegative,+,TE,Right
0,22,32861145.0,32861146.0,22:32861196:+_LeftNegative,+,TE,Left
0,22,32861402.0,32861403.0,22:32861353:+_RightNegative,+,TE,Right
0,22,32861817.0,32861831.0,22:32861872:+_LeftNegative,+,TE,Left
0,22,32861983.0,32862033.0,22:32861936:+_RightNegative,+,TE,Right
0,22,32863055.0,32863102.0,22:32863040:+_RightNegative,+,TE,Right
0,22,32864459.0,32864484.0,22:32864518:-_LeftNegative,-,IN,Left
0,22,32885271.0,32885273.0,22:32885222:-_RightNegative,-,IN,Right
0,22,32889425.0,32889426.0,22:32889476:+_LeftNegative,+,AI,Left
0,22,32904470.0,32904471.0,22:32904521:-_LeftNegative,-,IN,Left
0,22,32904636.0,32904637.0,22:32904587:-_RightNegative,-,IN,Right
0,22,32928812.0,32928814.0,22:32928864:-_LeftNegative,-,IN,Left
0,22,32954891.0,32954892.0,22:32954842:-_RightNegative,-,IN,Right
0,22,32954886.0,32954887.0,22:32954937:-_LeftNegative,-,IN,Left
0,22,32959941.0,32959942.0,22:32959992:-_LeftNegative,-,IN,Left
0,22,32984161.0,32984162.0,22:32984212:+_LeftNegative,+,AI,Left
0,22,32991644.0,32991647.0,22:32991697:-_LeftNegative,-,IN,Left
0,22,33010233.0,33010234.0,22:33010284:-_LeftNegative,-,IN,Left
0,22,33015826.0,33015827.0,22:33015877:+_LeftNegative,+,DS,Left
0,22,33017709.0,33017710.0,22:33017760:-_LeftNegative,-,IN,Left
0,22,33018511.0,33018515.0,22:33018465:-_RightNegative,-,IN,Right
0,22,33021715.0,33021717.0,22:33021767:-_LeftNegative,-,IN,Left
0,22,33023550.0,33023551.0,22:33023501:-_RightNegative,-,IN,Right
0,22,33024689.0,33024694.0,22:33024744:-_LeftNegative,-,IN,Left
0,22,33036081.0,33036086.0,22:33036035:-_RightNegative,-,IN,Right
0,22,33105968.0,33105972.0,22:33106020:+_LeftNegative,+,AE,Left
0,22,33107966.0,33107967.0,22:33108017:-_LeftNegative,-,AU,Left
0,22,33145802.0,33145811.0,22:33145861:+_LeftNegative,+,IG,Left
0,22,33152881.0,33152892.0,22:33152832:-_RightNegative,-,IG,Right
0,22,33158590.0,33158591.0,22:33158541:-_RightNegative,-,IG,Right
0,22,33162842.0,33162846.0,22:33162896:-_LeftNegative,-,TE,Left
0,22,33163413.0,33163419.0,22:33163468:-_LeftNegative,-,TE,Left
0,22,33166915.0,33166916.0,22:33166866:+_RightNegative,+,DS,Right
0,22,33167122.0,33167127.0,22:33167074:+_RightNegative,+,DS,Right
0,22,33168993.0,33168997.0,22:33169047:+_LeftNegative,+,AI,Left
0,22,33196092.0,33196093.0,22:33196143:+_LeftNegative,+,AI,Left
0,22,33203631.0,33203633.0,22:33203683:-_LeftNegative,-,IN,Left
0,22,33214192.0,33214193.0,22:33214143:-_RightNegative,-,IN,Right
0,22,33215071.0,33215072.0,22:33215022:-_RightNegative,-,IN,Right
0,22,33218695.0,33218698.0,22:33218646:-_RightNegative,-,IN,Right
0,22,33220374.0,33220386.0,22:33220332:+_RightNegative,+,AI,Right
0,22,33225582.0,33225583.0,22:33225533:-_RightNegative,-,IN,Right
0,22,33231834.0,33231835.0,22:33231785:-_RightNegative,-,IN,Right
0,22,33238640.0,33238649.0,22:33238696:-_LeftNegative,-,IN,Left
0,22,33243148.0,33243149.0,22:33243199:-_LeftNegative,-,IN,Left
0,22,33243281.0,33243287.0,22:33243232:-_RightNegative,-,IN,Right
0,22,33243424.0,33243425.0,22:33243375:-_RightNegative,-,IN,Right
0,22,33253759.0,33253760.0,22:33253710:+_RightNegative,+,AI,Right
0,22,33255512.0,33255524.0,22:33255563:+_LeftNegative,+,AI,Left
0,22,33255718.0,33255719.0,22:33255669:-_RightNegative,-,IN,Right
0,22,33260800.0,33260802.0,22:33260752:-_RightNegative,-,IN,Right
0,22,33261470.0,33261471.0,22:33261521:-_LeftNegative,-,IN,Left
0,22,33268329.0,33268330.0,22:33268280:-_RightNegative,-,IN,Right
0,22,33268917.0,33268944.0,22:33268986:-_LeftNegative,-,IN,Left
0,22,33272554.0,33272584.0,22:33272507:-_RightNegative,-,IN,Right
0,22,33272927.0,33272943.0,22:33272978:-_LeftNegative,-,TE,Left
0,22,33273170.0,33273237.0,22:33273164:-_RightNegative,-,TE,Right
0,22,33274379.0,33274391.0,22:33274331:-_RightNegative,-,TE,Right
0,22,33281615.0,33281616.0,22:33281566:-_RightNegative,-,IN,Right
0,22,33292312.0,33292313.0,22:33292363:-_LeftNegative,-,IN,Left
0,22,33323693.0,33323694.0,22:33323644:+_RightNegative,+,DS,Right
0,22,33335657.0,33335664.0,22:33335614:+_RightNegative,+,AI,Right
0,22,33335993.0,33335994.0,22:33336044:+_LeftNegative,+,AI,Left
0,22,33346200.0,33346202.0,22:33346252:-_LeftNegative,-,IN,Left
0,22,33358368.0,33358369.0,22:33358319:-_RightNegative,-,IN,Right
0,22,33362864.0,33362879.0,22:33362922:-_LeftNegative,-,IN,Left
0,22,33364089.0,33364097.0,22:33364040:-_RightNegative,-,IN,Right
0,22,33364355.0,33364358.0,22:33364406:-_LeftNegative,-,IN,Left
0,22,33364770.0,33364771.0,22:33364721:-_RightNegative,-,IN,Right
0,22,33378189.0,33378193.0,22:33378240:-_LeftNegative,-,IN,Left
0,22,33390755.0,33390758.0,22:33390708:+_RightNegative,+,AI,Right
0,22,33398925.0,33398926.0,22:33398976:-_LeftNegative,-,IN,Left
0,22,33407878.0,33407881.0,22:33407831:+_RightNegative,+,AI,Right
0,22,33425235.0,33425236.0,22:33425286:+_LeftNegative,+,AI,Left
0,22,33450085.0,33450086.0,22:33450036:+_RightNegative,+,AI,Right
0,22,33451288.0,33451291.0,22:33451340:-_LeftNegative,-,IN,Left
0,22,33489199.0,33489200.0,22:33489250:-_LeftNegative,-,IN,Left
0,22,33499731.0,33499732.0,22:33499782:+_LeftNegative,+,AI,Left
0,22,33523724.0,33523725.0,22:33523675:-_RightNegative,-,IN,Right
0,22,33537779.0,33537784.0,22:33537730:-_RightNegative,-,IN,Right
0,22,33546150.0,33546152.0,22:33546201:-_LeftNegative,-,IN,Left
0,22,33548467.0,33548468.0,22:33548418:-_RightNegative,-,IN,Right
0,22,33549725.0,33549726.0,22:33549776:+_LeftNegative,+,AI,Left
0,22,33559831.0,33559832.0,22:33559882:-_LeftNegative,-,IN,Left
0,22,33562858.0,33562866.0,22:33562914:-_LeftNegative,-,TE,Left
0,22,33590494.0,33590497.0,22:33590445:-_RightNegative,-,IN,Right
0,22,33596829.0,33596833.0,22:33596883:-_LeftNegative,-,IN,Left
0,22,33598402.0,33598419.0,22:33598367:-_RightNegative,-,IN,Right
0,22,33599562.0,33599563.0,22:33599613:-_LeftNegative,-,IN,Left
0,22,33615246.0,33615247.0,22:33615197:-_RightNegative,-,IN,Right
0,22,33632772.0,33632773.0,22:33632823:-_LeftNegative,-,IN,Left
0,22,33646559.0,33646560.0,22:33646610:+_LeftNegative,+,AI,Left
0,22,33657999.0,33658000.0,22:33657950:+_RightNegative,+,AI,Right
0,22,33684522.0,33684523.0,22:33684473:-_RightNegative,-,IN,Right
0,22,33687434.0,33687435.0,22:33687385:-_RightNegative,-,IN,Right
0,22,33699199.0,33699205.0,22:33699150:-_RightNegative,-,IN,Right
0,22,33721905.0,33721919.0,22:33721856:-_RightNegative,-,IN,Right
0,22,33726033.0,33726034.0,22:33726084:+_LeftNegative,+,IN,Left
0,22,33727577.0,33727609.0,22:33727650:+_LeftNegative,+,EX,Left
0,22,33735834.0,33735835.0,22:33735885:+_LeftNegative,+,IN,Left
0,22,33736717.0,33736729.0,22:33736768:-_LeftNegative,-,IN,Left
0,22,33742040.0,33742042.0,22:33741991:+_RightNegative,+,IN,Right
0,22,33743406.0,33743409.0,22:33743458:-_LeftNegative,-,IN,Left
0,22,33744033.0,33744035.0,22:33744085:-_LeftNegative,-,IN,Left
0,22,33748654.0,33748656.0,22:33748706:+_LeftNegative,+,IN,Left
0,22,33748805.0,33748806.0,22:33748756:-_RightNegative,-,IN,Right
0,22,33750591.0,33750617.0,22:33750660:+_LeftNegative,+,TE,Left
0,22,33750861.0,33750869.0,22:33750819:+_RightNegative,+,TE,Right
0,22,33753505.0,33753506.0,22:33753556:+_LeftNegative,+,AI,Left
0,22,33757400.0,33757401.0,22:33757351:-_RightNegative,-,IN,Right
0,22,33767095.0,33767106.0,22:33767146:-_LeftNegative,-,IN,Left
0,22,33783196.0,33783197.0,22:33783247:+_LeftNegative,+,AI,Left
0,22,33785654.0,33785655.0,22:33785605:+_RightNegative,+,AI,Right
0,22,33799384.0,33799385.0,22:33799435:-_LeftNegative,-,IN,Left
0,22,33805899.0,33805903.0,22:33805850:-_RightNegative,-,IN,Right
0,22,33809850.0,33809851.0,22:33809901:+_LeftNegative,+,AI,Left
0,22,33812091.0,33812093.0,22:33812142:-_LeftNegative,-,IN,Left
0,22,33819482.0,33819486.0,22:33819435:-_RightNegative,-,IN,Right
0,22,33852350.0,33852351.0,22:33852301:-_RightNegative,-,IN,Right
0,22,33860183.0,33860185.0,22:33860134:-_RightNegative,-,IN,Right
0,22,33860120.0,33860121.0,22:33860171:+_LeftNegative,+,AI,Left
0,22,33871678.0,33871688.0,22:33871729:-_LeftNegative,-,IN,Left
0,22,33876923.0,33876924.0,22:33876874:+_RightNegative,+,AI,Right
0,22,33903537.0,33903538.0,22:33903488:+_RightNegative,+,AI,Right
0,22,33915757.0,33915759.0,22:33915808:-_LeftNegative,-,IN,Left
0,22,33918593.0,33918594.0,22:33918544:-_RightNegative,-,IN,Right
0,22,33919269.0,33919271.0,22:33919221:-_RightNegative,-,IN,Right
0,22,33922684.0,33922685.0,22:33922735:+_LeftNegative,+,TE,Left
0,22,33922800.0,33922819.0,22:33922764:+_RightNegative,+,TE,Right
0,22,33923604.0,33923607.0,22:33923655:+_LeftNegative,+,DS,Left
0,22,33923685.0,33923686.0,22:33923736:+_LeftNegative,+,DS,Left
0,22,33928334.0,33928335.0,22:33928285:+_RightNegative,+,IG,Right
0,22,33943542.0,33943543.0,22:33943593:+_LeftNegative,+,IG,Left
0,22,33946900.0,33946901.0,22:33946951:-_LeftNegative,-,IG,Left
0,22,33961430.0,33961436.0,22:33961486:+_LeftNegative,+,IG,Left
0,22,33980211.0,33980212.0,22:33980262:-_LeftNegative,-,IG,Left
0,22,33981756.0,33981759.0,22:33981807:-_LeftNegative,-,IG,Left
0,22,33984270.0,33984271.0,22:33984321:+_LeftNegative,+,IG,Left
0,22,34001737.0,34001738.0,22:34001788:+_LeftNegative,+,IG,Left
0,22,34014669.0,34014677.0,22:34014620:-_RightNegative,-,IG,Right
0,22,34028217.0,34028218.0,22:34028168:-_RightNegative,-,AI,Right
0,22,34056563.0,34056564.0,22:34056514:-_RightNegative,-,AI,Right
0,22,34091412.0,34091413.0,22:34091363:+_RightNegative,+,IN,Right
0,22,34131074.0,34131075.0,22:34131125:+_LeftNegative,+,IN,Left
0,22,34138902.0,34138906.0,22:34138853:-_RightNegative,-,AI,Right
0,22,34191112.0,34191134.0,22:34191163:-_LeftNegative,-,IG,Left
0,22,34193446.0,34193451.0,22:34193501:-_LeftNegative,-,IG,Left
0,22,34201933.0,34201934.0,22:34201884:-_RightNegative,-,IG,Right
0,22,34202354.0,34202379.0,22:34202307:-_RightNegative,-,IG,Right
0,22,34203617.0,34203619.0,22:34203569:-_RightNegative,-,IG,Right
0,22,34203859.0,34203861.0,22:34203810:-_RightNegative,-,IG,Right
0,22,34204884.0,34204892.0,22:34204942:+_LeftNegative,+,IG,Left
0,22,34215585.0,34215586.0,22:34215636:-_LeftNegative,-,IG,Left
0,22,34215620.0,34215621.0,22:34215671:+_LeftNegative,+,IG,Left
0,22,34218839.0,34218844.0,22:34218794:+_RightNegative,+,IG,Right
0,22,34227438.0,34227439.0,22:34227389:+_RightNegative,+,IG,Right
0,22,34249739.0,34249740.0,22:34249690:+_RightNegative,+,IG,Right
0,22,34256608.0,34256609.0,22:34256559:-_RightNegative,-,IG,Right
0,22,34262265.0,34262287.0,22:34262237:+_RightNegative,+,IG,Right
0,22,34266082.0,34266085.0,22:34266133:-_LeftNegative,-,IG,Left
