,seqName,start,end,clusterID,strand,type,side
0,15,56922473.0,56922474.0,15:56922424:-_RightNegative,-,AI,Right
0,15,56922713.0,56922714.0,15:56922764:+_LeftNegative,+,IN,Left
0,15,56922813.0,56922814.0,15:56922764:+_RightNegative,+,IN,Right
0,15,56925664.0,56925666.0,15:56925716:+_LeftNegative,+,IN,Left
0,15,56925764.0,56925766.0,15:56925716:+_RightNegative,+,IN,Right
0,15,56927005.0,56927007.0,15:56927056:+_LeftNegative,+,IN,Left
0,15,56927105.0,56927107.0,15:56927056:+_RightNegative,+,IN,Right
0,15,56927265.0,56927296.0,15:56927338:+_LeftNegative,+,IN,Left
0,15,56927365.0,56927396.0,15:56927338:+_RightNegative,+,IN,Right
0,15,56933096.0,56933097.0,15:56933147:+_LeftNegative,+,IN,Left
0,15,56933196.0,56933197.0,15:56933147:+_RightNegative,+,IN,Right
0,15,56937766.0,56937767.0,15:56937817:-_LeftNegative,-,AI,Left
0,15,56937866.0,56937867.0,15:56937817:-_RightNegative,-,AI,Right
0,15,56944711.0,56944720.0,15:56944770:+_LeftNegative,+,IN,Left
0,15,56944811.0,56944820.0,15:56944770:+_RightNegative,+,IN,Right
0,15,56952785.0,56952787.0,15:56952836:+_LeftNegative,+,IN,Left
0,15,56952885.0,56952887.0,15:56952836:+_RightNegative,+,IN,Right
0,15,56953303.0,56953309.0,15:56953354:-_LeftNegative,-,AI,Left
0,15,56953403.0,56953409.0,15:56953354:-_RightNegative,-,AI,Right
0,15,56956061.0,56956066.0,15:56956112:-_LeftNegative,-,AI,Left
0,15,56956161.0,56956166.0,15:56956112:-_RightNegative,-,AI,Right
0,15,56958605.0,56958607.0,15:56958657:+_LeftNegative,+,IN,Left
0,15,56958705.0,56958707.0,15:56958657:+_RightNegative,+,IN,Right
0,15,56960366.0,56960367.0,15:56960417:-_LeftNegative,-,AI,Left
0,15,56960466.0,56960467.0,15:56960417:-_RightNegative,-,AI,Right
0,15,56963049.0,56963052.0,15:56963102:+_LeftNegative,+,IN,Left
0,15,56963149.0,56963152.0,15:56963102:+_RightNegative,+,IN,Right
0,15,56963919.0,56963920.0,15:56963970:+_LeftNegative,+,IN,Left
0,15,56964019.0,56964020.0,15:56963970:+_RightNegative,+,IN,Right
0,15,56989003.0,56989004.0,15:56989054:+_LeftNegative,+,IN,Left
0,15,56989103.0,56989104.0,15:56989054:+_RightNegative,+,IN,Right
0,15,57000972.0,57000981.0,15:57001023:+_LeftNegative,+,IN,Left
0,15,57001072.0,57001081.0,15:57001023:+_RightNegative,+,IN,Right
0,15,57006086.0,57006087.0,15:57006137:+_LeftNegative,+,IN,Left
0,15,57006186.0,57006187.0,15:57006137:+_RightNegative,+,IN,Right
0,15,57030480.0,57030481.0,15:57030531:-_LeftNegative,-,AI,Left
0,15,57030580.0,57030581.0,15:57030531:-_RightNegative,-,AI,Right
0,15,57032035.0,57032037.0,15:57032086:+_LeftNegative,+,IN,Left
0,15,57032135.0,57032137.0,15:57032086:+_RightNegative,+,IN,Right
0,15,57043788.0,57043789.0,15:57043839:+_LeftNegative,+,IN,Left
0,15,57043888.0,57043889.0,15:57043839:+_RightNegative,+,IN,Right
0,15,57053566.0,57053567.0,15:57053617:-_LeftNegative,-,AI,Left
0,15,57053666.0,57053667.0,15:57053617:-_RightNegative,-,AI,Right
0,15,57056755.0,57056756.0,15:57056806:-_LeftNegative,-,AI,Left
0,15,57056855.0,57056856.0,15:57056806:-_RightNegative,-,AI,Right
0,15,57063813.0,57063815.0,15:57063864:+_LeftNegative,+,IN,Left
0,15,57063913.0,57063915.0,15:57063864:+_RightNegative,+,IN,Right
0,15,57066331.0,57066332.0,15:57066382:+_LeftNegative,+,IN,Left
0,15,57066431.0,57066432.0,15:57066382:+_RightNegative,+,IN,Right
0,15,57078027.0,57078029.0,15:57078078:+_LeftNegative,+,IN,Left
0,15,57078127.0,57078129.0,15:57078078:+_RightNegative,+,IN,Right
0,15,57096339.0,57096340.0,15:57096390:+_LeftNegative,+,IN,Left
0,15,57096439.0,57096440.0,15:57096390:+_RightNegative,+,IN,Right
0,15,57100370.0,57100371.0,15:57100421:-_LeftNegative,-,AI,Left
0,15,57100470.0,57100471.0,15:57100421:-_RightNegative,-,AI,Right
0,15,57100570.0,57100571.0,15:57100621:+_LeftNegative,+,IN,Left
0,15,57100670.0,57100671.0,15:57100621:+_RightNegative,+,IN,Right
0,15,57110267.0,57110268.0,15:57110318:+_LeftNegative,+,IN,Left
0,15,57110367.0,57110368.0,15:57110318:+_RightNegative,+,IN,Right
0,15,57110835.0,57110838.0,15:57110887:+_LeftNegative,+,IN,Left
0,15,57110935.0,57110938.0,15:57110887:+_RightNegative,+,IN,Right
0,15,57117051.0,57117052.0,15:57117102:-_LeftNegative,-,AI,Left
0,15,57117151.0,57117152.0,15:57117102:-_RightNegative,-,AI,Right
0,15,57134836.0,57134837.0,15:57134887:-_LeftNegative,-,AI,Left
0,15,57134936.0,57134937.0,15:57134887:-_RightNegative,-,AI,Right
0,15,57134955.0,57134968.0,15:57135006:+_LeftNegative,+,IN,Left
0,15,57135055.0,57135068.0,15:57135006:+_RightNegative,+,IN,Right
0,15,57136066.0,57136075.0,15:57136122:+_LeftNegative,+,IN,Left
0,15,57136166.0,57136175.0,15:57136122:+_RightNegative,+,IN,Right
0,15,57147102.0,57147104.0,15:57147153:+_LeftNegative,+,IN,Left
0,15,57147202.0,57147204.0,15:57147153:+_RightNegative,+,IN,Right
0,15,57150901.0,57150902.0,15:57150952:-_LeftNegative,-,AI,Left
0,15,57151001.0,57151002.0,15:57150952:-_RightNegative,-,AI,Right
0,15,57159379.0,57159380.0,15:57159430:+_LeftNegative,+,IN,Left
0,15,57159479.0,57159480.0,15:57159430:+_RightNegative,+,IN,Right
0,15,57162346.0,57162348.0,15:57162397:+_LeftNegative,+,IN,Left
0,15,57162446.0,57162448.0,15:57162397:+_RightNegative,+,IN,Right
0,15,57166486.0,57166489.0,15:57166539:+_LeftNegative,+,IN,Left
0,15,57166586.0,57166589.0,15:57166539:+_RightNegative,+,IN,Right
0,15,57170211.0,57170213.0,15:57170263:-_LeftNegative,-,AI,Left
0,15,57170311.0,57170313.0,15:57170263:-_RightNegative,-,AI,Right
0,15,57171180.0,57171181.0,15:57171231:-_LeftNegative,-,AI,Left
0,15,57171280.0,57171281.0,15:57171231:-_RightNegative,-,AI,Right
0,15,57171531.0,57171533.0,15:57171582:+_LeftNegative,+,IN,Left
0,15,57171631.0,57171633.0,15:57171582:+_RightNegative,+,IN,Right
0,15,57172137.0,57172138.0,15:57172188:+_LeftNegative,+,IN,Left
0,15,57172237.0,57172238.0,15:57172188:+_RightNegative,+,IN,Right
0,15,57174682.0,57174683.0,15:57174733:+_LeftNegative,+,IN,Left
0,15,57174782.0,57174783.0,15:57174733:+_RightNegative,+,IN,Right
0,15,57181378.0,57181382.0,15:57181432:+_LeftNegative,+,IN,Left
0,15,57181478.0,57181482.0,15:57181432:+_RightNegative,+,IN,Right
0,15,57191404.0,57191409.0,15:57191455:+_LeftNegative,+,IN,Left
0,15,57191504.0,57191509.0,15:57191455:+_RightNegative,+,IN,Right
0,15,57195525.0,57195527.0,15:57195577:+_LeftNegative,+,IN,Left
0,15,57195625.0,57195627.0,15:57195577:+_RightNegative,+,IN,Right
0,15,57198524.0,57198525.0,15:57198575:+_LeftNegative,+,IN,Left
0,15,57198624.0,57198625.0,15:57198575:+_RightNegative,+,IN,Right
0,15,57203832.0,57203833.0,15:57203883:+_LeftNegative,+,IN,Left
0,15,57203932.0,57203933.0,15:57203883:+_RightNegative,+,IN,Right
0,15,57206516.0,57206520.0,15:57206567:-_LeftNegative,-,AI,Left
0,15,57206616.0,57206620.0,15:57206567:-_RightNegative,-,AI,Right
0,15,57212120.0,57212122.0,15:57212171:+_LeftNegative,+,IN,Left
0,15,57212220.0,57212222.0,15:57212171:+_RightNegative,+,IN,Right
0,15,57222365.0,57222366.0,15:57222416:+_LeftNegative,+,IN,Left
0,15,57222465.0,57222466.0,15:57222416:+_RightNegative,+,IN,Right
0,15,57223827.0,57223829.0,15:57223878:+_LeftNegative,+,IN,Left
0,15,57223927.0,57223929.0,15:57223878:+_RightNegative,+,IN,Right
0,15,57223962.0,57223964.0,15:57224014:+_LeftNegative,+,IN,Left
0,15,57224062.0,57224064.0,15:57224014:+_RightNegative,+,IN,Right
0,15,57225154.0,57225159.0,15:57225205:-_LeftNegative,-,AI,Left
0,15,57225254.0,57225259.0,15:57225205:-_RightNegative,-,AI,Right
0,15,57228466.0,57228467.0,15:57228517:+_LeftNegative,+,IN,Left
0,15,57228566.0,57228567.0,15:57228517:+_RightNegative,+,IN,Right
0,15,57232337.0,57232338.0,15:57232388:+_LeftNegative,+,EX,Left
0,15,57232437.0,57232438.0,15:57232388:+_RightNegative,+,EX,Right
0,15,57240305.0,57240306.0,15:57240356:+_LeftNegative,+,IN,Left
0,15,57240405.0,57240406.0,15:57240356:+_RightNegative,+,IN,Right
0,15,57244862.0,57244863.0,15:57244913:+_LeftNegative,+,IN,Left
0,15,57244962.0,57244963.0,15:57244913:+_RightNegative,+,IN,Right
0,15,57245962.0,57245964.0,15:57246014:+_LeftNegative,+,IN,Left
0,15,57246062.0,57246064.0,15:57246014:+_RightNegative,+,IN,Right
0,15,57246518.0,57246523.0,15:57246573:-_LeftNegative,-,DS,Left
0,15,57246618.0,57246623.0,15:57246573:-_RightNegative,-,DS,Right
0,15,57250605.0,57250606.0,15:57250656:-_LeftNegative,-,AI,Left
0,15,57250705.0,57250706.0,15:57250656:-_RightNegative,-,AI,Right
0,15,57251723.0,57251724.0,15:57251774:+_LeftNegative,+,IN,Left
0,15,57251823.0,57251824.0,15:57251774:+_RightNegative,+,IN,Right
0,15,57252032.0,57252033.0,15:57252083:+_LeftNegative,+,IN,Left
0,15,57252132.0,57252133.0,15:57252083:+_RightNegative,+,IN,Right
0,15,57254667.0,57254668.0,15:57254718:+_LeftNegative,+,IN,Left
0,15,57254767.0,57254768.0,15:57254718:+_RightNegative,+,IN,Right
0,15,57258962.0,57258963.0,15:57259013:-_LeftNegative,-,AI,Left
0,15,57259062.0,57259063.0,15:57259013:-_RightNegative,-,AI,Right
0,15,57263817.0,57263825.0,15:57263869:+_LeftNegative,+,IN,Left
0,15,57263917.0,57263925.0,15:57263869:+_RightNegative,+,IN,Right
0,15,57273009.0,57273011.0,15:57273060:+_LeftNegative,+,TE,Left
0,15,57273109.0,57273111.0,15:57273060:+_RightNegative,+,TE,Right
0,15,57274924.0,57274932.0,15:57274982:+_LeftNegative,+,IN,Left
0,15,57275024.0,57275032.0,15:57274982:+_RightNegative,+,IN,Right
0,15,57278396.0,57278397.0,15:57278447:+_LeftNegative,+,IN,Left
0,15,57278496.0,57278497.0,15:57278447:+_RightNegative,+,IN,Right
0,15,57282425.0,57282429.0,15:57282479:+_LeftNegative,+,TE,Left
0,15,57282525.0,57282529.0,15:57282479:+_RightNegative,+,TE,Right
0,15,57284133.0,57284134.0,15:57284184:+_LeftNegative,+,IN,Left
0,15,57284233.0,57284234.0,15:57284184:+_RightNegative,+,IN,Right
0,15,57286447.0,57286461.0,15:57286511:+_LeftNegative,+,TE,Left
0,15,57286661.0,57286690.0,15:57286636:+_RightNegative,+,TE,Right
0,15,57286703.0,57286728.0,15:57286774:+_LeftNegative,+,TE,Left
0,15,57286803.0,57286828.0,15:57286774:+_RightNegative,+,TE,Right
0,15,57287277.0,57287279.0,15:57287329:+_LeftNegative,+,TE,Left
0,15,57287377.0,57287379.0,15:57287329:+_RightNegative,+,TE,Right
0,15,57287382.0,57287383.0,15:57287433:+_LeftNegative,+,TE,Left
0,15,57287524.0,57287525.0,15:57287475:+_RightNegative,+,TE,Right
0,15,57288008.0,57288009.0,15:57288059:-_LeftNegative,-,AE,Left
0,15,57288108.0,57288109.0,15:57288059:-_RightNegative,-,AE,Right
0,15,57288346.0,57288381.0,15:57288414:+_LeftNegative,+,TE,Left
0,15,57288551.0,57288588.0,15:57288531:+_RightNegative,+,TE,Right
0,15,57289017.0,57289018.0,15:57289068:-_LeftNegative,-,AE,Left
0,15,57289117.0,57289118.0,15:57289068:-_RightNegative,-,AE,Right
0,15,57289246.0,57289260.0,15:57289310:+_LeftNegative,+,TE,Left
0,15,57289318.0,57289319.0,15:57289369:+_LeftNegative,+,TE,Left
0,15,57289418.0,57289419.0,15:57289369:+_RightNegative,+,TE,Right
0,15,57289729.0,57289750.0,15:57289784:+_LeftNegative,+,TE,Left
0,15,57289757.0,57289782.0,15:57289832:-_LeftNegative,-,AE,Left
0,15,57289857.0,57289882.0,15:57289832:-_RightNegative,-,AE,Right
0,15,57290993.0,57290994.0,15:57291044:+_LeftNegative,+,TE,Left
0,15,57291093.0,57291094.0,15:57291044:+_RightNegative,+,TE,Right
0,15,57291068.0,57291078.0,15:57291122:+_LeftNegative,+,TE,Left
0,15,57291168.0,57291178.0,15:57291122:+_RightNegative,+,TE,Right
0,15,57291245.0,57291269.0,15:57291301:+_LeftNegative,+,IN,Left
0,15,57291345.0,57291369.0,15:57291301:+_RightNegative,+,IN,Right
0,15,57292454.0,57292455.0,15:57292505:+_LeftNegative,+,IN,Left
0,15,57292624.0,57292662.0,15:57292592:+_RightNegative,+,IN,Right
0,15,57296723.0,57296728.0,15:57296774:+_LeftNegative,+,IN,Left
0,15,57296823.0,57296828.0,15:57296774:+_RightNegative,+,IN,Right
0,15,57300231.0,57300232.0,15:57300282:-_LeftNegative,-,AU,Left
0,15,57300331.0,57300332.0,15:57300282:-_RightNegative,-,AU,Right
0,15,57300811.0,57300826.0,15:57300876:+_LeftNegative,+,EX,Left
0,15,57300947.0,57300948.0,15:57300898:+_RightNegative,+,EX,Right
0,15,57301943.0,57301944.0,15:57301994:+_LeftNegative,+,IN,Left
0,15,57302043.0,57302044.0,15:57301994:+_RightNegative,+,IN,Right
0,15,57303736.0,57303768.0,15:57303806:+_LeftNegative,+,IN,Left
0,15,57303836.0,57303868.0,15:57303806:+_RightNegative,+,IN,Right
0,15,57304993.0,57304994.0,15:57305044:+_LeftNegative,+,EX,Left
0,15,57305093.0,57305094.0,15:57305044:+_RightNegative,+,EX,Right
0,15,57306825.0,57306853.0,15:57306901:+_LeftNegative,+,TE,Left
0,15,57306925.0,57306953.0,15:57306901:+_RightNegative,+,TE,Right
0,15,57306988.0,57307018.0,15:57307063:+_LeftNegative,+,TE,Left
0,15,57307135.0,57307136.0,15:57307086:+_RightNegative,+,TE,Right
0,15,57307591.0,57307615.0,15:57307642:-_LeftNegative,-,AE,Left
0,15,57307653.0,57307664.0,15:57307714:+_LeftNegative,+,TE,Left
0,15,57307777.0,57307783.0,15:57307730:-_RightNegative,-,AE,Right
0,15,57307799.0,57307831.0,15:57307774:+_RightNegative,+,TE,Right
0,15,57310008.0,57310031.0,15:57310081:+_LeftNegative,+,IG,Left
0,15,57310108.0,57310131.0,15:57310081:+_RightNegative,+,IG,Right
0,15,57323324.0,57323325.0,15:57323375:-_LeftNegative,-,AI,Left
0,15,57323424.0,57323425.0,15:57323375:-_RightNegative,-,AI,Right
0,15,57324969.0,57325002.0,15:57325052:+_LeftNegative,+,IG,Left
0,15,57325069.0,57325102.0,15:57325052:+_RightNegative,+,IG,Right
0,15,57337536.0,57337537.0,15:57337587:+_LeftNegative,+,IG,Left
0,15,57337636.0,57337637.0,15:57337587:+_RightNegative,+,IG,Right
0,15,57341985.0,57341986.0,15:57342036:-_LeftNegative,-,IG,Left
0,15,57342085.0,57342086.0,15:57342036:-_RightNegative,-,IG,Right
0,15,57342919.0,57342920.0,15:57342970:+_LeftNegative,+,IG,Left
0,15,57343019.0,57343020.0,15:57342970:+_RightNegative,+,IG,Right
0,15,57369099.0,57369100.0,15:57369150:-_LeftNegative,-,IG,Left
0,15,57369199.0,57369200.0,15:57369150:-_RightNegative,-,IG,Right
0,15,57378248.0,57378250.0,15:57378299:+_LeftNegative,+,IN,Left
0,15,57378348.0,57378350.0,15:57378299:+_RightNegative,+,IN,Right
0,15,57382965.0,57382967.0,15:57383017:+_LeftNegative,+,IN,Left
0,15,57383065.0,57383067.0,15:57383017:+_RightNegative,+,IN,Right
0,15,57407212.0,57407239.0,15:57407283:+_LeftNegative,+,TE,Left
0,15,57407312.0,57407339.0,15:57407283:+_RightNegative,+,TE,Right
0,15,57427921.0,57427922.0,15:57427972:-_LeftNegative,-,AI,Left
0,15,57428021.0,57428022.0,15:57427972:-_RightNegative,-,AI,Right
0,15,57429001.0,57429002.0,15:57429052:+_LeftNegative,+,IN,Left
0,15,57429101.0,57429102.0,15:57429052:+_RightNegative,+,IN,Right
0,15,57439096.0,57439098.0,15:57439147:+_LeftNegative,+,EX,Left
0,15,57439196.0,57439198.0,15:57439147:+_RightNegative,+,EX,Right
0,15,57445694.0,57445695.0,15:57445745:-_LeftNegative,-,AI,Left
0,15,57445794.0,57445795.0,15:57445745:-_RightNegative,-,AI,Right
0,15,57445810.0,57445812.0,15:57445862:+_LeftNegative,+,IN,Left
0,15,57445910.0,57445912.0,15:57445862:+_RightNegative,+,IN,Right
0,15,57445937.0,57445938.0,15:57445988:+_LeftNegative,+,IN,Left
0,15,57446037.0,57446038.0,15:57445988:+_RightNegative,+,IN,Right
0,15,57451490.0,57451491.0,15:57451541:+_LeftNegative,+,EX,Left
0,15,57451590.0,57451591.0,15:57451541:+_RightNegative,+,EX,Right
0,15,57452093.0,57452114.0,15:57452164:+_LeftNegative,+,EX,Left
0,15,57452193.0,57452214.0,15:57452164:+_RightNegative,+,EX,Right
0,15,57478489.0,57478490.0,15:57478540:+_LeftNegative,+,IN,Left
0,15,57478589.0,57478590.0,15:57478540:+_RightNegative,+,IN,Right
0,15,57481013.0,57481014.0,15:57481064:-_LeftNegative,-,AI,Left
0,15,57481113.0,57481114.0,15:57481064:-_RightNegative,-,AI,Right
0,15,57481598.0,57481601.0,15:57481649:+_LeftNegative,+,IN,Left
0,15,57481698.0,57481701.0,15:57481649:+_RightNegative,+,IN,Right
0,15,57484494.0,57484495.0,15:57484545:-_LeftNegative,-,AI,Left
0,15,57484594.0,57484595.0,15:57484545:-_RightNegative,-,AI,Right
0,15,57486266.0,57486290.0,15:57486339:+_LeftNegative,+,IN,Left
0,15,57486366.0,57486390.0,15:57486339:+_RightNegative,+,IN,Right
0,15,57506925.0,57506926.0,15:57506976:-_LeftNegative,-,AI,Left
0,15,57507025.0,57507026.0,15:57506976:-_RightNegative,-,AI,Right
0,15,57516806.0,57516807.0,15:57516857:+_LeftNegative,+,EX,Left
0,15,57516906.0,57516907.0,15:57516857:+_RightNegative,+,EX,Right
0,15,57518378.0,57518381.0,15:57518431:+_LeftNegative,+,EX,Left
0,15,57518478.0,57518481.0,15:57518431:+_RightNegative,+,EX,Right
0,15,57523562.0,57523582.0,15:57523613:+_LeftNegative,+,EX,Left
0,15,57523662.0,57523682.0,15:57523613:+_RightNegative,+,EX,Right
0,15,57526142.0,57526143.0,15:57526193:+_LeftNegative,+,IN,Left
0,15,57526242.0,57526243.0,15:57526193:+_RightNegative,+,IN,Right
0,15,57531663.0,57531670.0,15:57531718:+_LeftNegative,+,EX,Left
0,15,57531763.0,57531770.0,15:57531718:+_RightNegative,+,EX,Right
0,15,57543725.0,57543727.0,15:57543777:+_LeftNegative,+,EX,Left
0,15,57543825.0,57543827.0,15:57543777:+_RightNegative,+,EX,Right
0,15,57544537.0,57544540.0,15:57544588:-_LeftNegative,-,AE,Left
0,15,57544637.0,57544640.0,15:57544588:-_RightNegative,-,AE,Right
0,15,57547557.0,57547561.0,15:57547610:+_LeftNegative,+,TE,Left
0,15,57547657.0,57547661.0,15:57547610:+_RightNegative,+,TE,Right
0,15,57548310.0,57548316.0,15:57548366:+_LeftNegative,+,TE,Left
0,15,57548410.0,57548416.0,15:57548366:+_RightNegative,+,TE,Right
0,15,57548549.0,57548566.0,15:57548612:+_LeftNegative,+,TE,Left
0,15,57548649.0,57548666.0,15:57548612:+_RightNegative,+,TE,Right
0,15,57548823.0,57548824.0,15:57548874:+_LeftNegative,+,TE,Left
0,15,57548923.0,57548924.0,15:57548874:+_RightNegative,+,TE,Right
0,15,57549632.0,57549633.0,15:57549683:+_LeftNegative,+,TE,Left
0,15,57549732.0,57549733.0,15:57549683:+_RightNegative,+,TE,Right
0,15,57550641.0,57550683.0,15:57550715:+_LeftNegative,+,TE,Left
0,15,57550804.0,57550805.0,15:57550755:+_RightNegative,+,DS,Right
0,15,57551691.0,57551692.0,15:57551742:+_LeftNegative,+,IG,Left
0,15,57551791.0,57551792.0,15:57551742:+_RightNegative,+,IG,Right
0,15,57552630.0,57552631.0,15:57552681:+_LeftNegative,+,IG,Left
0,15,57552730.0,57552731.0,15:57552681:+_RightNegative,+,IG,Right
0,15,57558309.0,57558312.0,15:57558362:-_LeftNegative,-,IG,Left
0,15,57558409.0,57558412.0,15:57558362:-_RightNegative,-,IG,Right
0,15,57561804.0,57561805.0,15:57561855:+_LeftNegative,+,IG,Left
0,15,57561904.0,57561905.0,15:57561855:+_RightNegative,+,IG,Right
0,15,57562210.0,57562211.0,15:57562261:+_LeftNegative,+,IG,Left
0,15,57562310.0,57562311.0,15:57562261:+_RightNegative,+,IG,Right
0,15,57566567.0,57566590.0,15:57566640:+_LeftNegative,+,IG,Left
0,15,57566667.0,57566690.0,15:57566640:+_RightNegative,+,IG,Right
0,15,57566803.0,57566804.0,15:57566854:+_LeftNegative,+,IG,Left
0,15,57566903.0,57566904.0,15:57566854:+_RightNegative,+,IG,Right
0,15,57572414.0,57572435.0,15:57572485:+_LeftNegative,+,IG,Left
0,15,57572514.0,57572535.0,15:57572485:+_RightNegative,+,IG,Right
0,15,57578892.0,57578894.0,15:57578943:+_LeftNegative,+,IG,Left
0,15,57578992.0,57578994.0,15:57578943:+_RightNegative,+,IG,Right
0,15,57631405.0,57631429.0,15:57631456:+_LeftNegative,+,IN,Left
0,15,57631505.0,57631529.0,15:57631456:+_RightNegative,+,IN,Right
0,15,57632451.0,57632464.0,15:57632502:+_LeftNegative,+,EX,Left
0,15,57632551.0,57632564.0,15:57632502:+_RightNegative,+,EX,Right
0,15,57633581.0,57633593.0,15:57633637:+_LeftNegative,+,EX,Left
0,15,57633695.0,57633737.0,15:57633687:+_RightNegative,+,EX,Right
0,15,57634247.0,57634266.0,15:57634309:+_LeftNegative,+,IN,Left
0,15,57634347.0,57634366.0,15:57634309:+_RightNegative,+,IN,Right
0,15,57638729.0,57638737.0,15:57638780:+_LeftNegative,+,IN,Left
0,15,57638829.0,57638837.0,15:57638780:+_RightNegative,+,IN,Right
0,15,57639461.0,57639488.0,15:57639538:+_LeftNegative,+,EX,Left
0,15,57639561.0,57639588.0,15:57639538:+_RightNegative,+,EX,Right
0,15,57648982.0,57648997.0,15:57649047:+_LeftNegative,+,TE,Left
0,15,57649082.0,57649097.0,15:57649047:+_RightNegative,+,TE,Right
0,15,57649999.0,57650020.0,15:57650070:+_LeftNegative,+,TE,Left
0,15,57650099.0,57650120.0,15:57650070:+_RightNegative,+,TE,Right
0,15,57652491.0,57652492.0,15:57652542:+_LeftNegative,+,IN,Left
0,15,57652591.0,57652592.0,15:57652542:+_RightNegative,+,IN,Right
0,15,57654828.0,57654829.0,15:57654879:-_LeftNegative,-,AI,Left
0,15,57654928.0,57654929.0,15:57654879:-_RightNegative,-,AI,Right
0,15,57659373.0,57659374.0,15:57659424:+_LeftNegative,+,IN,Left
0,15,57659473.0,57659474.0,15:57659424:+_RightNegative,+,IN,Right
0,15,57661477.0,57661481.0,15:57661528:+_LeftNegative,+,EX,Left
0,15,57661577.0,57661581.0,15:57661528:+_RightNegative,+,EX,Right
0,15,57675036.0,57675037.0,15:57675087:-_LeftNegative,-,AI,Left
0,15,57675136.0,57675137.0,15:57675087:-_RightNegative,-,AI,Right
0,15,57684774.0,57684776.0,15:57684825:+_LeftNegative,+,TE,Left
0,15,57684874.0,57684876.0,15:57684825:+_RightNegative,+,TE,Right
0,15,57685287.0,57685327.0,15:57685359:+_LeftNegative,+,TE,Left
0,15,57685387.0,57685427.0,15:57685359:+_RightNegative,+,TE,Right
0,15,57691858.0,57691859.0,15:57691909:+_LeftNegative,+,TE,Left
0,15,57691958.0,57691959.0,15:57691909:+_RightNegative,+,TE,Right
0,15,57692120.0,57692122.0,15:57692172:+_LeftNegative,+,TE,Left
0,15,57692220.0,57692222.0,15:57692172:+_RightNegative,+,TE,Right
0,15,57692637.0,57692657.0,15:57692707:+_LeftNegative,+,TE,Left
0,15,57692737.0,57692757.0,15:57692707:+_RightNegative,+,TE,Right
0,15,57694254.0,57694255.0,15:57694305:+_LeftNegative,+,IN,Left
0,15,57694354.0,57694355.0,15:57694305:+_RightNegative,+,IN,Right
0,15,57699755.0,57699758.0,15:57699807:+_LeftNegative,+,IN,Left
0,15,57699855.0,57699858.0,15:57699807:+_RightNegative,+,IN,Right
0,15,57707949.0,57707950.0,15:57708000:+_LeftNegative,+,IN,Left
0,15,57708049.0,57708050.0,15:57708000:+_RightNegative,+,IN,Right
0,15,57708744.0,57708746.0,15:57708795:+_LeftNegative,+,TE,Left
0,15,57708844.0,57708846.0,15:57708795:+_RightNegative,+,TE,Right
0,15,57709265.0,57709267.0,15:57709316:+_LeftNegative,+,TE,Left
