,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
3657,0,21,34611324.0,34611368.0,21:34611294:-_RightNegative,-,IN,Right,[-1]
3658,0,21,34613042.0,34613043.0,21:34612993:-_RightNegative,-,IN,Right,"[0.51355654, 0.36592346]"
3659,0,21,34615747.0,34615751.0,21:34615701:+_RightNegative,+,AU,Right,"[0.00012472019, 1.2632947e-06, 8.087518e-06, 0.00048214674, 0.00428753]"
3660,0,21,34650507.0,34650509.0,21:34650459:+_RightNegative,+,IG,Right,"[0.13751656, 0.20595819, 0.046198297]"
3661,0,21,34671148.0,34671157.0,21:34671107:-_RightNegative,-,AI,Right,"[0.0064137685, 0.51693684, 0.6517187, 0.7101647, 0.48164785, 0.4062138, 0.42210656, 0.28822786, 0.25264964, 0.31942636]"
3662,0,21,34678148.0,34678149.0,21:34678099:-_RightNegative,-,AI,Right,"[0.04243321, 0.15473828]"
3663,0,21,34704483.0,34704487.0,21:34704437:-_RightNegative,-,AI,Right,[-1]
3664,0,21,34709591.0,34709593.0,21:34709643:+_LeftNegative,+,IN,Left,"[0.34788054, 0.07498491, 0.13459463]"
3665,0,21,34710178.0,34710179.0,21:34710129:+_RightNegative,+,IN,Right,"[0.027759764, 0.008516709]"
3666,0,21,34711629.0,34711640.0,21:34711586:+_RightNegative,+,IN,Right,[-1]
3667,0,21,34714893.0,34714894.0,21:34714844:+_RightNegative,+,IN,Right,"[0.040174633, 0.04394251]"
3668,0,21,34716521.0,34716551.0,21:34716501:+_RightNegative,+,TE,Right,[-1]
3669,0,21,34717834.0,34717835.0,21:34717885:+_LeftNegative,+,TE,Left,[-1]
3670,0,21,34718142.0,34718178.0,21:34718221:+_LeftNegative,+,TE,Left,[-1]
3671,0,21,34718396.0,34718397.0,21:34718347:+_RightNegative,+,DS,Right,"[0.35874283, 0.24990065]"
3672,0,21,34723754.0,34723769.0,21:34723810:-_LeftNegative,-,TE,Left,[-1]
3673,0,21,34731190.0,34731192.0,21:34731242:-_LeftNegative,-,IN,Left,"[0.23086767, 0.013802534, 0.011663126]"
3674,0,21,34731355.0,34731374.0,21:34731320:-_RightNegative,-,IN,Right,[-1]
3675,0,21,34744604.0,34744607.0,21:34744656:+_LeftNegative,+,IG,Left,[-1]
3676,0,21,34744796.0,34744797.0,21:34744747:-_RightNegative,-,IG,Right,"[0.49830893, 0.41044566]"
3677,0,21,34747806.0,34747807.0,21:34747757:-_RightNegative,-,AI,Right,"[0.0050367517, 0.0543169]"
3678,0,21,34748961.0,34748988.0,21:34749013:+_LeftNegative,+,IN,Left,[-1]
3679,0,21,34749062.0,34749072.0,21:34749122:+_LeftNegative,+,IN,Left,[-1]
3680,0,21,34770146.0,34770147.0,21:34770097:-_RightNegative,-,AI,Right,"[0.21294262, 0.6764436]"
3681,0,21,34782815.0,34782827.0,21:34782869:+_LeftNegative,+,TE,Left,[-1]
3682,0,21,34782946.0,34782958.0,21:34782903:+_RightNegative,+,TE,Right,[-1]
3683,0,21,34784457.0,34784474.0,21:34784410:+_RightNegative,+,TE,Right,[-1]
3684,0,21,34785354.0,34785356.0,21:34785305:-_RightNegative,-,IG,Right,[-1]
3685,0,21,34786786.0,34786788.0,21:34786837:+_LeftNegative,+,IG,Left,"[0.14964877, 0.0011388975, 0.04555726]"
3686,0,21,34787843.0,34787879.0,21:34787813:-_RightNegative,-,TE,Right,[-1]
3687,0,21,34787884.0,34787894.0,21:34787837:+_RightNegative,+,AE,Right,"[0.74189126, 0.73753977, 0.9360872, 0.67050004, 0.95074797, 0.7580791, 0.42384577, 0.4368127, 0.29445872, 0.3271745, 0.5876823]"
3688,0,21,34788199.0,34788238.0,21:34788288:-_LeftNegative,-,TE,Left,[-1]
3689,0,21,34788243.0,34788265.0,21:34788315:+_LeftNegative,+,AE,Left,[-1]
3690,0,21,34788378.0,34788387.0,21:34788329:+_RightNegative,+,AE,Right,"[0.527787, 0.570108, 0.47971296, 0.47839978, 0.36539632, 0.041309968, 0.0016941475, 0.011646774, 0.0001612345, 0.00014204816]"
3691,0,21,34788393.0,34788405.0,21:34788348:-_RightNegative,-,TE,Right,"[0.027641663, 0.012600441, 0.26969188, 0.019443635, 0.3010346, 0.53359336, 0.26512983, 0.21748595, 0.4368271, 0.3493759, 0.32908002, 0.42695358, 0.5453949]"
3692,0,21,34790506.0,34790508.0,21:34790458:-_RightNegative,-,TE,Right,"[0.011492018, 0.006038208, 0.004376642]"
3693,0,21,34791153.0,34791154.0,21:34791204:-_LeftNegative,-,TE,Left,"[0.001240324, 2.1615653e-05]"
3694,0,21,34791232.0,34791245.0,21:34791295:-_LeftNegative,-,TE,Left,[-1]
3695,0,21,34791598.0,34791607.0,21:34791556:-_RightNegative,-,TE,Right,"[0.5273214, 0.50841373, 0.005356275, 0.1769672, 0.1827561, 0.16374128, 0.44908944, 0.3776017, 0.030844001, 0.17783271]"
3696,0,21,34791690.0,34791724.0,21:34791756:-_LeftNegative,-,TE,Left,[-1]
3697,0,21,34795083.0,34795084.0,21:34795034:-_RightNegative,-,IN,Right,"[0.6388139, 0.60501987]"
3698,0,21,34796323.0,34796324.0,21:34796274:-_RightNegative,-,IN,Right,"[0.026609944, 0.010942518]"
3699,0,21,34797305.0,34797306.0,21:34797356:-_LeftNegative,-,IN,Left,"[0.09160623, 0.0016411406]"
3700,0,21,34798744.0,34798749.0,21:34798695:-_RightNegative,-,IN,Right,[-1]
3701,0,21,34802593.0,34802595.0,21:34802545:-_RightNegative,-,IN,Right,[-1]
3702,0,21,34807523.0,34807524.0,21:34807474:-_RightNegative,-,IN,Right,[-1]
3703,0,21,34812564.0,34812591.0,21:34812615:-_LeftNegative,-,IN,Left,[-1]
3704,0,21,34821220.0,34821243.0,21:34821280:-_LeftNegative,-,TE,Left,[-1]
3705,0,21,34821453.0,34821455.0,21:34821405:+_RightNegative,+,AE,Right,"[0.05283862, 0.0019951502, 4.0110943e-05]"
3706,0,21,34821616.0,34821617.0,21:34821567:-_RightNegative,-,TE,Right,"[0.23006348, 0.26822484]"
3707,0,21,34824536.0,34824537.0,21:34824487:-_RightNegative,-,IN,Right,"[2.2802278e-05, 2.9889204e-06]"
3708,0,21,34830327.0,34830349.0,21:34830382:-_LeftNegative,-,IN,Left,[-1]
3709,0,21,34831883.0,34831884.0,21:34831934:-_LeftNegative,-,IN,Left,"[0.015840165, 0.006699886]"
3710,0,21,34832354.0,34832357.0,21:34832406:-_LeftNegative,-,IN,Left,"[0.39027423, 0.84176785, 0.5589273, 0.4365436]"
3711,0,21,34832774.0,34832780.0,21:34832725:-_RightNegative,-,IN,Right,"[0.5942892, 0.4543486, 0.43561044, 0.4765066, 0.51431173, 0.511786, 0.7376499]"
3712,0,21,34832997.0,34833011.0,21:34832948:-_RightNegative,-,TE,Right,[-1]
3713,0,21,34833495.0,34833496.0,21:34833446:-_RightNegative,-,TE,Right,[-1]
3714,0,21,34833864.0,34833865.0,21:34833915:-_LeftNegative,-,TE,Left,"[0.42634937, 0.13400958]"
3715,0,21,34837697.0,34837698.0,21:34837648:-_RightNegative,-,IN,Right,[-1]
3716,0,21,34841053.0,34841056.0,21:34841005:+_RightNegative,+,IN,Right,"[0.107720666, 0.03367892, 0.007853132, 0.2261829]"
3717,0,21,34847154.0,34847167.0,21:34847210:+_LeftNegative,+,IN,Left,[-1]
3718,0,21,34847261.0,34847267.0,21:34847317:+_LeftNegative,+,IN,Left,"[0.21375069, 0.08208272, 0.27995, 0.00063092256, 0.00020156958, 1.2985092e-05, 0.00011765133]"
3719,0,21,34849554.0,34849558.0,21:34849508:+_RightNegative,+,IN,Right,"[0.21968499, 0.28238776, 0.3992634, 0.2415197, 0.35087678]"
3720,0,21,34850859.0,34850862.0,21:34850812:+_RightNegative,+,IN,Right,"[0.0019422364, 7.991109e-05, 5.8335474e-05, 4.694218e-05]"
3721,0,21,34851141.0,34851142.0,21:34851192:-_LeftNegative,-,IN,Left,"[0.42781985, 0.104897566]"
3722,0,21,34853388.0,34853394.0,21:34853344:+_RightNegative,+,IN,Right,"[0.3547125, 0.21463524, 0.056516066, 0.17757517, 0.0040963697, 0.0011803068, 0.16058894]"
3723,0,21,34853530.0,34853531.0,21:34853581:-_LeftNegative,-,IN,Left,"[0.71308815, 0.8294237]"
3724,0,21,34855117.0,34855127.0,21:34855077:-_RightNegative,-,IN,Right,[-1]
3725,0,21,34856380.0,34856395.0,21:34856445:-_LeftNegative,-,TE,Left,[-1]
3726,0,21,34857562.0,34857564.0,21:34857613:+_LeftNegative,+,IN,Left,"[0.004273724, 0.0024480412, 0.015741432]"
3727,0,21,34862844.0,34862846.0,21:34862795:-_RightNegative,-,IN,Right,[-1]
3728,0,21,34875430.0,34875433.0,21:34875483:+_LeftNegative,+,IN,Left,"[0.20168503, 0.032968234, 0.04506062, 0.07370203]"
3729,0,21,34876540.0,34876542.0,21:34876591:+_LeftNegative,+,IN,Left,"[0.5862829, 0.4254661, 0.29862913]"
3730,0,21,34878255.0,34878257.0,21:34878306:-_LeftNegative,-,IN,Left,[-1]
3731,0,21,34878502.0,34878508.0,21:34878458:-_RightNegative,-,IN,Right,[-1]
3732,0,21,34878846.0,34878847.0,21:34878797:-_RightNegative,-,IN,Right,[-1]
3733,0,21,34879648.0,34879649.0,21:34879599:-_RightNegative,-,IN,Right,"[0.0012626456, 0.0007704352]"
3734,0,21,34881966.0,34881968.0,21:34882018:-_LeftNegative,-,IN,Left,"[0.3598624, 0.011769404, 0.027638959]"
3735,0,21,34883375.0,34883383.0,21:34883433:-_LeftNegative,-,IN,Left,"[0.0005445326, 0.0022753845, 0.29651833, 0.55334634, 0.32007203, 0.050097633, 0.0061825598, 0.217367, 0.07523473]"
3736,0,21,34884512.0,34884513.0,21:34884463:+_RightNegative,+,TE,Right,"[0.012252223, 0.025805673]"
3737,0,21,34884853.0,34884856.0,21:34884906:+_LeftNegative,+,DS,Left,[-1]
3738,0,21,34884990.0,34885009.0,21:34885050:+_LeftNegative,+,DS,Left,[-1]
3739,0,21,34887145.0,34887148.0,21:34887096:-_RightNegative,-,TE,Right,"[0.42237073, 0.5062218, 0.36873323, 0.2607728]"
3740,0,21,34887339.0,34887360.0,21:34887409:+_LeftNegative,+,AE,Left,[-1]
3741,0,21,34887481.0,34887483.0,21:34887433:-_RightNegative,-,IN,Right,[-1]
3742,0,21,34887621.0,34887622.0,21:34887672:-_LeftNegative,-,IN,Left,[-1]
3743,0,21,34891676.0,34891683.0,21:34891733:+_LeftNegative,+,AI,Left,"[0.037720364, 0.03502222, 0.03997848, 0.14209788, 0.0005897356, 0.0018389104, 0.00051259174, 0.038667556]"
3744,0,21,34891951.0,34891952.0,21:34891902:+_RightNegative,+,AI,Right,"[0.014273088, 0.18635955]"
3745,0,21,34891988.0,34892001.0,21:34892051:+_LeftNegative,+,AI,Left,[-1]
3746,0,21,34892152.0,34892153.0,21:34892103:+_RightNegative,+,AI,Right,"[0.0011557874, 0.11369094]"
3747,0,21,34892250.0,34892280.0,21:34892323:+_LeftNegative,+,AI,Left,[-1]
3748,0,21,34942244.0,34942245.0,21:34942295:-_LeftNegative,-,IN,Left,[-1]
3749,0,21,34965225.0,34965228.0,21:34965277:-_LeftNegative,-,IN,Left,"[0.036830958, 0.024849579, 0.0004842353, 0.018527098]"
3750,0,21,34967839.0,34967842.0,21:34967792:-_RightNegative,-,IN,Right,"[0.00016289428, 5.3156935e-05, 0.0020571982, 0.0014588735]"
3751,0,21,34974361.0,34974362.0,21:34974412:+_LeftNegative,+,AI,Left,"[0.019519422, 0.0015380607]"
3752,0,21,34976258.0,34976259.0,21:34976309:-_LeftNegative,-,IN,Left,[-1]
3753,0,21,35005279.0,35005281.0,21:35005330:+_LeftNegative,+,AI,Left,"[0.99631315, 0.93657047, 0.7563253]"
3754,0,21,35039427.0,35039443.0,21:35039478:-_LeftNegative,-,IN,Left,[-1]
3755,0,21,35042845.0,35042846.0,21:35042796:-_RightNegative,-,IN,Right,"[0.023940789, 0.0020361673]"
3756,0,21,35049211.0,35049215.0,21:35049265:-_LeftNegative,-,IN,Left,[-1]
3757,0,21,35049369.0,35049389.0,21:35049329:-_RightNegative,-,IN,Right,[-1]
3758,0,21,35102852.0,35102853.0,21:35102903:-_LeftNegative,-,IN,Left,"[0.19976874, 0.079780474]"
3759,0,21,35148567.0,35148568.0,21:35148518:-_RightNegative,-,IN,Right,"[0.17927189, 0.06772577]"
3760,0,21,35157745.0,35157752.0,21:35157796:+_LeftNegative,+,AI,Left,"[6.805923e-05, 0.0006503782, 0.0026494192, 0.019078467, 0.0013400894, 0.0043346393, 0.002689122, 0.013873861]"
3761,0,21,35179592.0,35179593.0,21:35179543:+_RightNegative,+,AI,Right,[-1]
3762,0,21,35182818.0,35182819.0,21:35182769:-_RightNegative,-,IN,Right,"[0.52928823, 0.39591128]"
3763,0,21,35188940.0,35188944.0,21:35188991:+_LeftNegative,+,AI,Left,[-1]
3764,0,21,35203269.0,35203270.0,21:35203220:-_RightNegative,-,IN,Right,"[0.07463321, 0.02955727]"
3765,0,21,35211591.0,35211609.0,21:35211646:-_LeftNegative,-,IN,Left,[-1]
3766,0,21,35214072.0,35214079.0,21:35214129:-_LeftNegative,-,IN,Left,[-1]
3767,0,21,35214230.0,35214231.0,21:35214181:-_RightNegative,-,IN,Right,"[0.0007913445, 0.00031506154]"
3768,0,21,35216447.0,35216454.0,21:35216504:-_LeftNegative,-,IN,Left,"[0.00033176568, 3.706424e-05, 4.1182133e-07, 0.00016084645, 0.0009490336, 0.002691576, 0.017550701, 0.036183454]"
3769,0,21,35228537.0,35228538.0,21:35228488:-_RightNegative,-,IN,Right,"[0.30523023, 0.31874967]"
3770,0,21,35236873.0,35236874.0,21:35236824:-_RightNegative,-,IN,Right,[-1]
3771,0,21,35267094.0,35267102.0,21:35267045:-_RightNegative,-,IN,Right,[-1]
3772,0,21,35279250.0,35279251.0,21:35279301:-_LeftNegative,-,IN,Left,"[0.035849944, 0.09481551]"
3773,0,21,35286703.0,35286704.0,21:35286654:+_RightNegative,+,AI,Right,"[0.7259174, 0.42144075]"
3774,0,21,35293869.0,35293871.0,21:35293821:-_RightNegative,-,IN,Right,[-1]
3775,0,21,35298329.0,35298330.0,21:35298280:+_RightNegative,+,AI,Right,[-1]
3776,0,21,35304488.0,35304489.0,21:35304439:-_RightNegative,-,IN,Right,"[0.4174865, 0.055185463]"
3777,0,21,35305394.0,35305395.0,21:35305445:-_LeftNegative,-,IN,Left,"[0.0021488646, 0.00014137698]"
3778,0,21,35310366.0,35310369.0,21:35310318:-_RightNegative,-,IN,Right,[-1]
3779,0,21,35330336.0,35330351.0,21:35330287:-_RightNegative,-,IN,Right,[-1]
3780,0,21,35359724.0,35359733.0,21:35359783:-_LeftNegative,-,IN,Left,[-1]
3781,0,21,35372451.0,35372461.0,21:35372508:-_LeftNegative,-,TE,Left,[-1]
3782,0,21,35377177.0,35377179.0,21:35377128:-_RightNegative,-,IN,Right,"[0.053274047, 0.04422726, 0.0025073136]"
3783,0,21,35383813.0,35383814.0,21:35383764:-_RightNegative,-,IN,Right,"[0.116488695, 0.1274844]"
3784,0,21,35388215.0,35388216.0,21:35388266:-_LeftNegative,-,IN,Left,"[0.39119744, 0.36452907]"
3785,0,21,35397761.0,35397762.0,21:35397812:-_LeftNegative,-,IN,Left,"[0.09961981, 0.38291165]"
3786,0,21,35408812.0,35408813.0,21:35408863:-_LeftNegative,-,IN,Left,"[5.9742873e-05, 0.00067260244]"
3787,0,21,35430455.0,35430462.0,21:35430509:-_LeftNegative,-,IN,Left,"[3.791853e-05, 0.012633066, 0.0006512229, 0.0024584972, 0.00091749313, 0.004764787, 0.018105337, 0.030719738]"
3788,0,21,35431128.0,35431129.0,21:35431179:+_LeftNegative,+,AI,Left,[-1]
3789,0,21,35454564.0,35454565.0,21:35454615:+_LeftNegative,+,AI,Left,"[8.3949335e-06, 8.729597e-06]"
3790,0,21,35473003.0,35473005.0,21:35473055:-_LeftNegative,-,IN,Left,"[0.52567774, 0.5300007, 0.7798951]"
3791,0,21,35480807.0,35480810.0,21:35480760:+_RightNegative,+,AI,Right,[-1]
3792,0,21,35490465.0,35490467.0,21:35490516:+_LeftNegative,+,AI,Left,[-1]
3793,0,21,35502396.0,35502397.0,21:35502447:+_LeftNegative,+,AI,Left,[-1]
3794,0,21,35504810.0,35504811.0,21:35504861:-_LeftNegative,-,IN,Left,"[0.35800317, 0.3794893]"
3795,0,21,35514483.0,35514484.0,21:35514434:-_RightNegative,-,IN,Right,"[0.001374421, 0.06648931]"
3796,0,21,35517091.0,35517092.0,21:35517142:+_LeftNegative,+,AI,Left,"[3.1326716e-05, 0.0064398656]"
3797,0,21,35535636.0,35535637.0,21:35535587:+_RightNegative,+,AI,Right,"[0.00020875147, 9.7700686e-05]"
3798,0,21,35552993.0,35552994.0,21:35553044:+_LeftNegative,+,AI,Left,[-1]
3799,0,21,35556852.0,35556859.0,21:35556905:+_LeftNegative,+,AI,Left,[-1]
3800,0,21,35578319.0,35578320.0,21:35578270:+_RightNegative,+,AI,Right,"[0.40680298, 0.06379744]"
3801,0,21,35592741.0,35592742.0,21:35592692:+_RightNegative,+,AI,Right,[-1]
3802,0,21,35600078.0,35600081.0,21:35600130:-_LeftNegative,-,IN,Left,"[0.2623092, 0.12711462, 0.012153844, 0.0425023]"
3803,0,21,35600304.0,35600307.0,21:35600257:+_RightNegative,+,AI,Right,"[0.011704532, 0.00035023133, 0.000103050515, 4.072315e-05]"
3804,0,21,35616126.0,35616127.0,21:35616077:+_RightNegative,+,AI,Right,[-1]
3805,0,21,35640664.0,35640665.0,21:35640715:-_LeftNegative,-,IN,Left,"[0.9928028, 0.97749025]"
3806,0,21,35671120.0,35671121.0,21:35671171:-_LeftNegative,-,IN,Left,"[0.23535527, 0.40681198]"
3807,0,21,35674005.0,35674008.0,21:35673957:-_RightNegative,-,IN,Right,"[0.043266308, 0.0007977286, 0.0018132025, 0.00019198115]"
3808,0,21,35681740.0,35681742.0,21:35681691:-_RightNegative,-,IN,Right,[-1]
3809,0,21,35682838.0,35682840.0,21:35682789:-_RightNegative,-,IN,Right,[-1]
3810,0,21,35709605.0,35709607.0,21:35709657:-_LeftNegative,-,IN,Left,[-1]
3811,0,21,35717740.0,35717741.0,21:35717791:+_LeftNegative,+,AI,Left,"[0.005057517, 0.00039415833]"
3812,0,21,35730236.0,35730237.0,21:35730187:-_RightNegative,-,IN,Right,[-1]
3813,0,21,35732341.0,35732376.0,21:35732316:-_RightNegative,-,IN,Right,[-1]
3814,0,21,35733737.0,35733739.0,21:35733788:+_LeftNegative,+,AI,Left,"[0.19831426, 0.06418897, 0.3658244]"
3815,0,21,35734005.0,35734013.0,21:35734056:+_LeftNegative,+,AI,Left,[-1]
3816,0,21,35740609.0,35740610.0,21:35740560:+_RightNegative,+,AI,Right,"[0.38334265, 0.43618128]"
3817,0,21,35740862.0,35740864.0,21:35740813:-_RightNegative,-,IN,Right,[-1]
3818,0,21,35741899.0,35741900.0,21:35741850:-_RightNegative,-,IN,Right,"[0.008497014, 0.00035186773]"
3819,0,21,35753365.0,35753370.0,21:35753316:-_RightNegative,-,IN,Right,[-1]
3820,0,21,35755938.0,35755939.0,21:35755989:-_LeftNegative,-,IN,Left,"[0.584241, 0.6040394]"
3821,0,21,35795490.0,35795491.0,21:35795541:-_LeftNegative,-,IN,Left,"[7.2971634e-05, 3.5357393e-06]"
3822,0,21,35805667.0,35805672.0,21:35805722:-_LeftNegative,-,IN,Left,[-1]
3823,0,21,35817031.0,35817034.0,21:35816983:+_RightNegative,+,AI,Right,[-1]
3824,0,21,35852356.0,35852358.0,21:35852408:+_LeftNegative,+,AI,Left,"[7.286775e-05, 2.6455122e-05, 0.0008797721]"
3825,0,21,35888005.0,35888010.0,21:35887958:+_RightNegative,+,DS,Right,[-1]
3826,0,21,35888171.0,35888191.0,21:35888223:+_LeftNegative,+,DS,Left,[-1]
3827,0,21,35888372.0,35888378.0,21:35888426:+_LeftNegative,+,DS,Left,"[0.21436657, 0.0003902129, 4.2625794e-05, 7.981635e-05, 1.3011087e-05, 0.000101548176, 0.0024073801]"
3828,0,21,35890206.0,35890209.0,21:35890159:+_RightNegative,+,AI,Right,"[7.062864e-06, 1.3223197e-07, 1.7002577e-06, 2.8358022e-06]"
3829,0,21,35890977.0,35890980.0,21:35890928:+_RightNegative,+,AI,Right,[-1]
3830,0,21,35891816.0,35891817.0,21:35891867:-_LeftNegative,-,IN,Left,"[0.36181068, 0.10003181]"
3831,0,21,35892045.0,35892059.0,21:35891996:-_RightNegative,-,IN,Right,[-1]
3832,0,21,35894969.0,35894970.0,21:35894920:+_RightNegative,+,AI,Right,"[1.5524445e-05, 0.00019705026]"
3833,0,21,35906770.0,35906771.0,21:35906721:+_RightNegative,+,AI,Right,"[0.47737646, 0.42046028]"
3834,0,21,35912824.0,35912825.0,21:35912875:+_LeftNegative,+,AI,Left,[-1]
3835,0,21,35960917.0,35960918.0,21:35960868:+_RightNegative,+,AI,Right,"[0.9764548, 0.9763837]"
3836,0,21,35980043.0,35980045.0,21:35979994:-_RightNegative,-,IN,Right,[-1]
3837,0,21,35988050.0,35988052.0,21:35988002:-_RightNegative,-,IN,Right,"[0.007956558, 0.017015127, 0.08669259]"
3838,0,21,35988468.0,35988471.0,21:35988519:-_LeftNegative,-,IN,Left,"[0.13990417, 0.32238224, 0.04273273, 0.05528218]"
3839,0,21,35989512.0,35989518.0,21:35989463:-_RightNegative,-,IN,Right,[-1]
3840,0,21,35990814.0,35990815.0,21:35990765:+_RightNegative,+,AI,Right,"[0.0054832203, 0.007430655]"
3841,0,21,36007885.0,36007895.0,21:36007839:+_RightNegative,+,TE,Right,"[0.0013546963, 0.0034135105, 0.039529428, 0.019567285, 0.010008259, 0.011054537, 0.005974168, 0.13306597, 0.0050168997, 0.011508149, 0.20820372]"
3842,0,21,36007890.0,36007914.0,21:36007843:-_RightNegative,-,IG,Right,[-1]
3843,0,21,36008065.0,36008066.0,21:36008116:+_LeftNegative,+,DS,Left,"[0.0305665, 0.42546242]"
3844,0,21,36008244.0,36008245.0,21:36008295:+_LeftNegative,+,DS,Left,"[6.511603e-06, 1.4805762e-07]"
3845,0,21,36013353.0,36013354.0,21:36013404:-_LeftNegative,-,IG,Left,"[0.010176423, 0.0095342845]"
3846,0,21,36020933.0,36020944.0,21:36020994:+_LeftNegative,+,IG,Left,"[0.003843411, 0.00046005123, 0.008756611, 0.14477164, 0.006054772, 0.0002329661, 0.00025897077, 0.00010522819, 0.0002918758, 0.0006434648, 0.005926657, 0.427091]"
3847,0,21,36021414.0,36021415.0,21:36021465:-_LeftNegative,-,IG,Left,"[0.00055567455, 0.00042017427]"
3848,0,21,36034482.0,36034499.0,21:36034542:-_LeftNegative,-,TE,Left,[-1]
3849,0,21,36036282.0,36036287.0,21:36036233:-_RightNegative,-,TE,Right,"[0.024178889, 0.0016543012, 0.079592235, 0.002373762, 0.00011046951, 0.00065762416]"
3850,0,21,36037968.0,36037969.0,21:36038019:-_LeftNegative,-,IN,Left,"[0.0011481625, 0.035270553]"
3851,0,21,36042410.0,36042411.0,21:36042361:-_RightNegative,-,IN,Right,"[0.9799927, 0.7613005]"
3852,0,21,36043339.0,36043362.0,21:36043410:-_LeftNegative,-,IN,Left,[-1]
3853,0,21,36043543.0,36043544.0,21:36043494:-_RightNegative,-,IN,Right,"[1.6369242e-05, 0.000677589]"
3854,0,21,36043631.0,36043638.0,21:36043584:-_RightNegative,-,IN,Right,[-1]
3855,0,21,36049166.0,36049167.0,21:36049217:-_LeftNegative,-,IN,Left,[-1]
3856,0,21,36051955.0,36051956.0,21:36052006:+_LeftNegative,+,DS,Left,"[0.018756889, 0.006597974]"
3857,0,21,36054309.0,36054314.0,21:36054260:-_RightNegative,-,IN,Right,[-1]
3858,0,21,36057142.0,36057151.0,21:36057200:-_LeftNegative,-,EX,Left,"[0.43948662, 0.43273523, 0.46044677, 0.4693312, 0.2465288, 0.4020436, 0.1241468, 0.21165852, 0.1530529, 0.030334594]"
3859,0,21,36058739.0,36058740.0,21:36058790:+_LeftNegative,+,AI,Left,"[0.9039909, 0.99927]"
3860,0,21,36060865.0,36060871.0,21:36060921:+_LeftNegative,+,IN,Left,"[0.004463074, 0.38372454, 0.32719764, 0.03654819, 0.062746264, 0.00079729955, 0.021012383]"
3861,0,21,36061120.0,36061123.0,21:36061172:+_LeftNegative,+,IN,Left,"[0.26659495, 0.9178076, 0.47839978, 0.68015635]"
3862,0,21,36061237.0,36061272.0,21:36061222:+_RightNegative,+,IN,Right,[-1]
3863,0,21,36062297.0,36062302.0,21:36062349:+_LeftNegative,+,IN,Left,[-1]
3864,0,21,36066760.0,36066783.0,21:36066817:-_LeftNegative,-,IN,Left,[-1]
3865,0,21,36070630.0,36070631.0,21:36070681:+_LeftNegative,+,IN,Left,"[0.32329008, 0.4457449]"
3866,0,21,36070762.0,36070763.0,21:36070713:+_RightNegative,+,IN,Right,"[3.0802007e-06, 0.000478047]"
3867,0,21,36072533.0,36072534.0,21:36072584:+_LeftNegative,+,TE,Left,"[0.48121956, 0.31321192]"
3868,0,21,36072888.0,36072889.0,21:36072939:+_LeftNegative,+,TE,Left,"[0.3629924, 0.12362595]"
3869,0,21,36073036.0,36073072.0,21:36073008:+_RightNegative,+,TE,Right,[-1]
3870,0,21,36073182.0,36073227.0,21:36073164:+_RightNegative,+,TE,Right,[-1]
3871,0,21,36078762.0,36078763.0,21:36078813:-_LeftNegative,-,IN,Left,"[0.0068714796, 0.004144988]"
3872,0,21,36095060.0,36095061.0,21:36095011:+_RightNegative,+,AI,Right,"[0.00019727003, 1.7586684e-05]"
3873,0,21,36104660.0,36104661.0,21:36104711:+_LeftNegative,+,AI,Left,"[0.0005624909, 0.00016469615]"
3874,0,21,36107892.0,36107905.0,21:36107850:+_RightNegative,+,TE,Right,[-1]
3875,0,21,36109638.0,36109641.0,21:36109690:+_LeftNegative,+,TE,Left,"[8.1585116e-05, 9.873297e-05, 0.0003340158, 0.05698027]"
3876,0,21,36119186.0,36119187.0,21:36119137:-_RightNegative,-,IN,Right,[-1]
3877,0,21,36119255.0,36119262.0,21:36119212:-_RightNegative,-,IN,Right,"[0.051883534, 0.00070482836, 0.027675748, 0.3885622, 0.12398321, 0.002953819, 0.0011746561, 0.00026602097]"
3878,0,21,36121695.0,36121696.0,21:36121646:-_RightNegative,-,IN,Right,"[0.22813658, 0.024911545]"
3879,0,21,36123223.0,36123224.0,21:36123274:-_LeftNegative,-,IN,Left,"[0.054683443, 0.0054305037]"
3880,0,21,36125843.0,36125846.0,21:36125794:-_RightNegative,-,IN,Right,"[0.02383666, 0.0009526101, 4.1509866e-06, 1.4643613e-05]"
