,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
8733,8733,556268,X,69617361,69617383,X:69617378:+,0.0723,+,0.05,4,0.0723,IN,AATAAA@-19@69617360,"[0.578084, 0.5472556, 0.51308626, 0.70227635, 0.63429725, 0.85120827, 0.99488306, 0.99835736, 0.88873625, 0.95276153, 0.9637251, 0.9790627, 0.97696567, 0.95902884, 0.9988193, 0.9999931, 0.9999174, 0.74900895, 0.9969886, 0.99524975, 0.9990952, 0.9998542, 0.99971145]"
8734,8734,556269,X,69625832,69625833,X:69625833:-,0.0004,-,0.0,1,0.0004,AI,,"[0.9307865, 0.86046404]"
8735,8735,556270,X,69630692,69630694,X:69630694:-,0.2733,-,0.03,2,0.2733,AI,AATATA@-27@69630720,"[0.69631857, 0.77056855, 0.58581465]"
8736,8736,556271,X,69636659,69636660,X:69636660:+,3.6699,+,0.1,1,3.6699,IN,,"[0.43068472, 0.41814366]"
8737,8737,556272,X,69650887,69650888,X:69650888:+,0.0044,+,0.0,1,0.0044,IN,,"[0.63478136, 0.9217109]"
8738,8738,556273,X,69653934,69653935,X:69653935:+,0.0058,+,0.0,1,0.0058,IN,AACAAA@-9@69653927,"[0.014334928, 0.0029106142]"
8739,8739,556274,X,69672596,69672608,X:69672601:+,0.5656,+,0.01,2,0.5656,TE,,"[0.20170121, 0.12426648, 0.10222071, 0.13066137, 0.3259607, 0.3141495, 0.2679653, 0.13942148, 0.40233064, 0.32469174, 0.21895972, 0.09503007, 0.08116927]"
8740,8740,556275,X,69694250,69694251,X:69694251:-,0.0056,-,0.0,1,0.0056,AI,AATAAA@-21@69694271,"[0.84950656, 0.9894763]"
8741,8741,556276,X,69695309,69695310,X:69695310:+,0.0033,+,0.0,1,0.0033,IN,AAGAAA@-21@69695290;AAGAAA@-15@69695296,"[0.030177861, 0.0043711746]"
8742,8742,556277,X,69707493,69707495,X:69707494:-,0.0084,-,0.01,2,0.0084,AI,TATAAA@-53@69707546;AACAAG@-35@69707528;ACTAAA@-20@69707513,"[0.62023354, 0.7169999, 0.50666016]"
8743,8743,556278,X,69708237,69708239,X:69708238:+,0.0044,+,0.0,1,0.0044,IN,,"[0.00017500961, 0.0058611496, 0.6316211]"
8744,8744,556279,X,69717513,69717514,X:69717514:+,0.0052,+,0.0,1,0.0052,IN,,"[0.9738104, 0.6402598]"
8745,8745,556280,X,69731987,69731988,X:69731988:-,0.0031,-,0.0,1,0.0031,AI,AATAAA@-55@69732042;AATATA@-12@69731999,"[0.0087260185, 0.06854322]"
8746,8746,556281,X,69763997,69763998,X:69763998:+,0.0336,+,0.0,1,0.0336,IN,AATAAA@-24@69763975,"[0.08340703, 0.06420347]"
8747,8747,556282,X,69774545,69774546,X:69774546:-,0.0004,-,0.0,1,0.0004,AI,AACAAA@-55@69774600;AACAAA@-25@69774570;AACAAA@-20@69774565;AATATA@-15@69774560;AACAAA@-8@69774553,"[0.33023337, 0.6970292]"
8748,8748,556283,X,69781436,69781438,X:69781437:+,0.0044,+,0.0,1,0.0044,IN,AATAAA@-21@69781417,"[0.9999796, 0.9999696, 0.9999459]"
8749,8749,556284,X,69812933,69812934,X:69812934:+,0.0056,+,0.0,1,0.0056,IN,,"[0.5410481, 0.6999511]"
8750,8750,556285,X,69820356,69820357,X:69820357:+,0.0047,+,0.0,1,0.0047,IN,AACAAA@-11@69820347,"[0.04148017, 0.53528976]"
8751,8751,556286,X,69836996,69836997,X:69836997:-,0.0007,-,0.0,1,0.0007,AI,AATGAA@-50@69837046;AAGAAA@-43@69837039;AACAAA@-39@69837035;ATTAAA@-19@69837015,"[0.98890835, 0.986568]"
8752,8752,556287,X,69861049,69861062,X:69861058:+,0.103,+,0.06,6,0.103,TE,AATGAA@-54@69861005;AATAAA@-19@69861040,"[0.51132876, 0.46316954, 0.42444605, 0.3345457, 0.04789292, 0.23399712, 0.5004887, 0.5773053, 0.7124501, 0.25547677, 0.9676013, 0.99985623, 0.9996525, 0.9899455]"
8753,8753,556288,X,69902684,69902685,X:69902685:-,0.0074,-,0.0,1,0.0074,AI,AGTAAA@-31@69902715;AATAAA@-26@69902710;AATAAA@-20@69902704,"[0.872959, 0.44056195]"
8754,8754,556289,X,69916384,69916385,X:69916385:-,0.0048,-,0.0,1,0.0048,AI,,"[0.698197, 0.36827287]"
8755,8755,556290,X,69935466,69935467,X:69935467:-,0.0382,-,0.05,3,0.0382,AI,AATAAA@-36@69935502;TATAAA@-11@69935477,"[0.95025694, 0.9120517]"
8756,8756,556291,X,69936965,69936966,X:69936966:-,0.0004,-,0.0,1,0.0004,DS,ATTAAA@-24@69936989;AAGAAA@-16@69936981;AACAAA@-11@69936976,"[0.086820394, 0.1103595]"
8757,8757,556292,X,69954291,69954293,X:69954292:-,0.004,-,0.0,1,0.004,AI,GATAAA@-22@69954313,"[0.16161515, 0.98198074, 0.98934364]"
8758,8758,556293,X,70016066,70016067,X:70016067:+,0.0004,+,0.0,1,0.0004,IN,AAGAAA@-25@70016043;AACAAA@-13@70016055,"[0.9929115, 0.9930825]"
8759,8759,556294,X,70019911,70019912,X:70019912:+,0.0008,+,0.0,1,0.0008,IN,ACTAAA@-24@70019889;AATAAA@-19@70019894;AAGAAA@-8@70019905,"[0.9999554, 0.91530085]"
8760,8760,556295,X,70035854,70035857,X:70035856:+,0.0074,+,0.0,1,0.0074,TE,,"[0.18117271, 0.8466144, 0.8082479, 0.2323238]"
8761,8761,556296,X,70037693,70037717,X:70037694:+,0.0087,+,0.01,2,0.0087,TE,AATAAA@-24@70037671,"[0.9998926, 0.9233433, 0.83011276, 0.77901685, 0.6929546, 0.763874, 0.9084549, 0.7957602, 0.93402404, 0.8700697, 0.7667297, 0.5771329, 0.3802443, 0.36206084, 0.34551778, 0.4216038, 0.47678864, 0.34207946, 0.52165234, 0.49840933, 0.4648984, 0.56527984, 0.56458396, 0.9133447, 0.59343797]"
8762,8762,556297,X,70039364,70039366,X:70039365:-,0.0054,-,0.0,1,0.0054,AE,ATTATA@-26@70039390,"[0.03852832, 0.009893822, 0.014987853]"
8763,8763,556298,X,70039416,70039417,X:70039417:+,0.0123,+,0.0,1,0.0123,TE,TATAAA@-44@70039374;TATAAA@-24@70039394,"[0.01852382, 0.19966291]"
8764,8764,556300,X,70040084,70040087,X:70040085:-,0.0171,-,0.01,1,0.0171,DS,ATTAAA@-16@70040100,"[0.5114556, 0.47779453, 0.36666554, 0.4032177]"
8765,8765,556301,X,70040541,70040542,X:70040542:-,0.0087,-,0.0,1,0.0087,TE,CATAAA@-22@70040563,"[0.9997938, 0.9999311]"
8766,8766,556302,X,70051152,70051153,X:70051153:-,0.0004,-,0.0,1,0.0004,IG,AATATA@-59@70051211;TATAAA@-55@70051207;AATATA@-49@70051201;ATTAAA@-44@70051196;AATATA@-39@70051191;TATAAA@-37@70051189;ATTAAA@-27@70051179;ATTAAA@-19@70051171;AATATA@-13@70051165;TATAAA@-11@70051163,"[0.69451535, 0.592357]"
8767,8767,556303,X,70065203,70065204,X:70065204:+,0.0246,+,0.0,1,0.0246,IG,AATAAA@-21@70065184,"[0.9998566, 0.99849486]"
8768,8768,556304,X,70095635,70095636,X:70095636:+,0.0007,+,0.0,1,0.0007,IG,AATAGA@-53@70095584;AACAAA@-20@70095617;AACAAA@-13@70095624,"[0.98160166, 0.95672274]"
8769,8769,556305,X,70122353,70122369,X:70122361:-,0.3938,-,0.05,1,0.3938,IG,,"[0.37389368, 0.32986066, 0.2875149, 0.19039735, 0.1001338, 0.23031858, 0.27382407, 0.19223088, 0.16124038, 0.13218568, 0.046439417, 0.07163148, 0.054758556, 0.056351162, 0.06742903, 0.049328513, 0.044020224]"
8770,8770,556306,X,70132756,70132763,X:70132757:-,0.0233,-,0.01,3,0.0233,AU,ATTAAA@-21@70132777;AATATA@-17@70132773,"[0.1537161, 0.47475052, 0.99594206, 0.9980427, 0.98914564, 0.96592826, 0.93098503, 0.9992021]"
8771,8771,556307,X,70133005,70133006,X:70133006:-,0.0004,-,0.0,1,0.0004,AU,AATAAA@-15@70133020,"[0.70682186, 0.9099827]"
8772,8772,556308,X,70134736,70134760,X:70134737:+,0.0112,+,0.01,2,0.0112,EX,,"[0.0043381145, 0.12879835, 0.3238502, 0.3096347, 0.4112071, 0.7507419, 0.862388, 0.82338077, 0.8417349, 0.51206, 0.43635818, 0.439582, 0.44157058, 0.8688799, 0.87209946, 0.40461737, 0.33562493, 0.36444068, 0.4344216, 0.5068449, 0.6244486, 0.5046525, 0.81032914, 0.75232434, 0.4105107]"
8773,8773,556309,X,70134831,70134835,X:70134835:+,0.0025,+,0.0,1,0.0025,IN,AATACA@-28@70134808,"[0.83608043, 0.52868867, 0.7861122, 0.7350271, 0.52133274]"
8774,8774,556310,X,70136683,70136684,X:70136684:-,0.0004,-,0.0,1,0.0004,AI,AATAAT@-44@70136727;AATAAT@-41@70136724;AATAAT@-38@70136721;AATAAT@-35@70136718;AATAAT@-32@70136715;AATAAT@-29@70136712;AATAAT@-26@70136709;AATAAT@-23@70136706;AATAAA@-20@70136703;AAGAAA@-16@70136699;AAGAAA@-9@70136692,"[0.9996754, 0.9287867]"
8775,8775,556311,X,70137281,70137291,X:70137290:+,0.5067,+,0.08,1,0.5067,IN,,"[0.020887323, 0.008110937, 0.0008104839, 0.00016042356, 0.0025936374, 0.0023972678, 0.00042200048, 0.00022203158, 0.0001826999, 0.0003176602, 0.000107193984]"
8776,8776,556312,X,70137732,70137734,X:70137733:-,0.0109,-,0.0,1,0.0109,AI,,"[0.3987767, 0.9731944, 0.98610616]"
8777,8777,556313,X,70138590,70138591,X:70138591:+,0.0034,+,0.0,1,0.0034,IN,AATAAA@-23@70138569;AATAAG@-16@70138576,"[0.99963665, 0.9941605]"
8778,8778,556314,X,70138660,70138683,X:70138683:+,0.051,+,0.03,6,0.051,IN,AATAAA@-25@70138659,"[0.50965685, 0.16712335, 0.06181664, 0.10525391, 0.39054352, 0.5356994, 0.4210549, 0.53785294, 0.55071974, 0.18361716, 0.1416652, 0.24292403, 0.4636642, 0.6034062, 0.951721, 0.99863607, 0.99872345, 0.77655214, 0.9933622, 0.9995974, 0.9995584, 0.9996848, 0.99908555, 0.9954776]"
8779,8779,556315,X,70138867,70138868,X:70138868:+,0.0055,+,0.0,1,0.0055,IN,CATAAA@-22@70138847;AACAAA@-18@70138851,"[0.9980896, 0.9977562]"
8780,8780,556316,X,70146793,70146808,X:70146808:+,0.0424,+,0.01,1,0.0424,EX,AATAAA@-17@70146792,"[0.581075, 0.37356824, 0.3717793, 0.49411127, 0.5262819, 0.43394247, 0.44009644, 0.373371, 0.13264771, 0.009094001, 0.0018630073, 0.00053918967, 0.003386848, 0.39208925, 0.6826925, 0.67190856]"
8781,8781,556317,X,70150146,70150147,X:70150147:-,0.0004,-,0.0,1,0.0004,AI,AACAAA@-37@70150183;AACAAA@-29@70150175;AACAAA@-21@70150167;AACAAA@-12@70150158,"[0.9981589, 0.9974158]"
8782,8782,556318,X,70150275,70150276,X:70150276:+,0.174,+,0.04,1,0.174,EX,,"[0.78087735, 0.7427529]"
8783,8783,556319,X,70150455,70150456,X:70150456:-,0.0011,-,0.0,1,0.0011,AI,AATAAT@-22@70150477;AATAAA@-19@70150474,"[0.99843985, 0.99895394]"
8784,8784,556320,X,70153627,70153628,X:70153628:-,0.0039,-,0.0,1,0.0039,AI,AATAAA@-26@70153653,"[0.9999131, 0.9999609]"
8785,8785,556321,X,70154563,70154564,X:70154564:+,0.0004,+,0.0,1,0.0004,IN,AATATA@-18@70154547,"[0.023469592, 0.054876827]"
8786,8786,556322,X,70159218,70159230,X:70159230:+,0.0562,+,0.01,2,0.0562,IN,AACAAG@-52@70159179,"[0.00154119, 0.0027842806, 0.0003363685, 0.00017335164, 0.00040770875, 0.0011564002, 0.0014401547, 0.09025257, 0.5343487, 0.465729, 0.68035924, 0.9237741, 0.8909389]"
8787,8787,556323,X,70165833,70165842,X:70165842:+,0.0958,+,0.05,5,0.0958,TE,,"[0.0025004274, 0.04429748, 0.030097889, 0.0023515152, 0.0032027042, 0.00036446183, 0.0016964168, 0.013749043, 0.6445204, 0.46197328]"
8788,8788,556324,X,70165992,70165996,X:70165995:+,0.0027,+,0.0,1,0.0027,TE,,"[0.31264424, 0.30003592, 0.45920992, 0.34034985, 0.40970692]"
8789,8789,556325,X,70166109,70166153,X:70166131:+,1.4954,+,0.34,8,1.4954,TE,AGTAAA@-16@70166116,"[0.80893904, 0.91985554, 0.07975569, 0.048037764, 0.86306536, 0.6684272, 0.44995314, 0.5868536, 0.9349242, 0.4186502, 0.3317947, 0.5253801, 0.41291875, 0.44762218, 0.5657556, 0.5665878, 0.61806035, 0.32887343, 0.41807824, 0.70438594, 0.9985378, 0.99614125, 0.9606315, 0.9928375, 0.9895191, 0.39209107, 0.89416945, 0.92085624, 0.8750234, 0.94181925, 0.9534224, 0.9501109, 0.813591, 0.44409457, 0.27969545, 0.12000494, 0.023251258, 0.57344157, 0.5210908, 0.44677642, 0.11311054, 0.74811965, 0.98602456, 0.86788344, 0.79775065]"
8790,8790,556326,X,70166274,70166287,X:70166285:-,0.0038,-,0.0,1,0.0038,AE,AATAGA@-21@70166305,"[0.39807567, 0.41537097, 0.35720694, 0.4002294, 0.37350345, 0.38146454, 0.30710492, 0.25524327, 0.46499324, 0.57550853, 0.5050133, 0.36869833, 0.6800124, 0.5957858]"
8791,8791,556328,X,70205701,70205703,X:70205703:+,0.001,+,0.0,1,0.001,DS,AATAAA@-27@70205677;TATAAA@-11@70205693,"[0.9998388, 0.99881834, 0.994531]"
8792,8792,556329,X,70209178,70209179,X:70209179:-,0.0044,-,0.01,1,0.0044,IG,ATTATA@-17@70209195;TATAAA@-15@70209193,"[0.98301977, 0.98668]"
8793,8793,556330,X,70210381,70210396,X:70210382:-,0.0014,-,0.0,1,0.0014,IG,AATAAT@-37@70210418;AATAAT@-34@70210415;AATAAA@-31@70210412;AAGAAA@-17@70210398,"[0.9999864, 0.9999826, 0.9998776, 0.9948251, 0.8396217, 0.9925672, 0.9949812, 0.99652404, 0.98624706, 0.99273735, 0.9898185, 0.9438748, 0.9842987, 0.9816711, 0.99847406, 0.9475228]"
8794,8794,556331,X,70250966,70250967,X:70250967:-,0.0056,-,0.0,1,0.0056,IG,AACAAG@-28@70250994,"[0.34805986, 0.36639073]"
8795,8795,556332,X,70252697,70252702,X:70252698:-,0.0013,-,0.01,1,0.0013,AU,AATAAA@-25@70252722,"[0.8543717, 0.99106383, 0.9977155, 0.99784803, 0.9999728, 0.9999157]"
8796,8796,556333,X,70255534,70255537,X:70255537:-,0.0072,-,0.0,1,0.0072,IG,AAGAAA@-43@70255579;ATTAAA@-25@70255561,"[0.7669991, 0.56157345, 0.8149085, 0.86287636]"
8797,8797,556334,X,70255554,70255555,X:70255555:+,0.0004,+,0.0,1,0.0004,IG,AAGAAA@-28@70255528;AATGAA@-24@70255532;AATAAT@-7@70255549,"[0.47828782, 0.35151854]"
8798,8798,556335,X,70270420,70270421,X:70270421:-,0.0004,-,0.0,1,0.0004,AI,AATAAA@-18@70270438,"[0.9849686, 0.9744343]"
8799,8799,556336,X,70270816,70270817,X:70270817:+,0.0004,+,0.0,1,0.0004,IN,AAGAAA@-33@70270785;AACAAA@-16@70270802;AAGAAA@-12@70270806;AACAAA@-8@70270810,"[0.9487992, 0.97441065]"
8800,8800,556337,X,70270885,70270886,X:70270886:-,0.0004,-,0.0,1,0.0004,AI,ATTAAA@-34@70270919,"[0.98315984, 0.9729888]"
8801,8801,556338,X,70272978,70272980,X:70272980:-,0.0198,-,0.0,1,0.0198,AI,,"[0.4325358, 0.59096396, 0.6185591]"
8802,8802,556339,X,70279577,70279580,X:70279579:-,0.0061,-,0.0,1,0.0061,AI,CATAAA@-17@70279595,"[0.64544755, 0.83601373, 0.9822625, 0.987265]"
8803,8803,556340,X,70280634,70280637,X:70280636:-,0.0091,-,0.01,2,0.0091,AI,,"[0.9050844, 0.9873591, 0.97886664, 0.71809006]"
8804,8804,556341,X,70281191,70281195,X:70281195:-,0.0044,-,0.0,1,0.0044,AE,,"[0.9124228, 0.85673064, 0.3213158, 0.39273638, 0.6834815]"
8805,8805,556342,X,70283357,70283395,X:70283380:-,0.1996,-,0.11,4,0.1996,AE,AATAAA@-18@70283397,"[0.0036468394, 0.0087762, 0.21916273, 0.17955133, 0.18884066, 0.41772908, 0.6319496, 0.4921403, 0.55170804, 0.59489125, 0.78020036, 0.5193331, 0.9672939, 0.9780005, 0.9934962, 0.9986908, 0.9994191, 0.995959, 0.9455478, 0.9999784, 0.9998907, 0.9949038, 0.9929282, 0.9198722, 0.7927917, 0.9738921, 0.9449424, 0.70879674, 0.51865, 0.44253287, 0.13364595, 0.51589584, 0.53938437, 0.37968472, 0.7396276, 0.9652684, 0.95521885, 0.9788062, 0.98213965]"
8806,8806,556343,X,70283965,70283993,X:70283982:-,0.3938,-,0.13,7,0.3938,AE,AATAAA@-26@70284007,"[0.75768054, 0.9762211, 0.98431915, 0.9766459, 0.9973214, 0.9881946, 0.5072659, 0.997875, 0.9965718, 0.99662787, 0.9985983, 0.99989843, 0.9995043, 0.98407537, 0.8726739, 0.7921179, 0.9608727, 0.8797623, 0.9539039, 0.9775484, 0.87150455, 0.99712795, 0.9974668, 0.93970895, 0.9901766, 0.98375213, 0.9564741, 0.94572806, 0.93671846]"
8807,8807,556344,X,70284211,70284212,X:70284212:-,0.0003,-,0.0,1,0.0003,AI,,"[0.58855665, 0.8099328]"
8808,8808,556345,X,70284997,70285000,X:70285000:+,0.0949,+,0.01,2,0.0949,TE,AATAAA@-20@70284981,"[0.9982998, 0.99993956, 0.98608184, 0.9979583]"
8809,8809,556346,X,70285539,70285540,X:70285540:-,0.0093,-,0.0,1,0.0093,IG,AATAAG@-24@70285563;AGTAAA@-20@70285559;AATAAG@-16@70285555,"[0.40420708, 0.15634608]"
8810,8810,556347,X,70286577,70286610,X:70286578:-,30.5205,-,0.78,10,30.5205,TE,AGTAAA@-40@70286617;AAGAAA@-23@70286600,"[0.51415986, 0.51249856, 0.8742672, 0.80308974, 0.4747097, 0.4327226, 0.37137184, 0.12978074, 0.03669055, 0.0021511929, 0.5455083, 0.9633513, 0.9985605, 0.9038997, 0.9956957, 0.9583836, 0.99257636, 0.9798686, 0.7822056, 0.9318527, 0.6398798, 0.523053, 0.483611, 0.44177973, 0.23015569, 0.3025696, 0.33314466, 0.16984558, 0.3755059, 0.23890358, 0.35376287, 0.41607606, 0.74967355, 0.64402646]"
8811,8811,556348,X,70286623,70286654,X:70286628:-,0.0564,-,0.03,2,0.0564,TE,,"[0.24329124, 0.3794319, 0.33641216, 0.035218988, 0.12626663, 0.04811543, 0.0013120477, 0.0009597245, 0.027912337, 0.015339032, 0.053660218, 0.08174393, 0.08450959, 0.260645, 0.33370352, 0.3977993, 0.2955846, 0.3574453, 0.3431699, 0.4177001, 0.490794, 0.4663816, 0.4218084, 0.42441908, 0.46570188, 0.42000487, 0.26682174, 0.096039996, 0.302216, 0.0023183974, 0.04804662, 0.00052970106]"
8812,8812,556350,X,70302041,70302042,X:70302042:+,0.017,+,0.0,1,0.017,EX,,"[0.0041087274, 0.008353456]"
8813,8813,556351,X,70312126,70312127,X:70312127:-,0.0004,-,0.0,1,0.0004,AI,,"[0.5940447, 0.7429999]"
8814,8814,556352,X,70319577,70319578,X:70319578:+,0.0013,+,0.01,1,0.0013,IN,ATTAAA@-19@70319560;ATTAAA@-8@70319571,[-1]
8815,8815,556353,X,70319824,70319847,X:70319846:+,0.0138,+,0.02,4,0.0138,IN,ATTATA@-59@70319788;AATAAA@-24@70319823,"[0.960407, 0.41868064, 0.3511817, 0.22880265, 0.3841434, 0.39719835, 0.47840235, 0.52802104, 0.42489696, 0.52212226, 0.50613827, 0.2806069, 0.12004923, 0.5704846, 0.50263524, 0.4136641, 0.6337362, 0.5830508, 0.9245044, 0.99491173, 0.99975187, 0.9996991, 0.99024934, 0.8817343]"
8816,8816,556354,X,70322700,70322701,X:70322701:-,0.002,-,0.01,1,0.002,AI,ATTAAA@-27@70322727,"[0.94677764, 0.9070237]"
8817,8817,556355,X,70324409,70324410,X:70324410:-,0.0048,-,0.0,1,0.0048,AI,TATAAA@-54@70324463;AATAAA@-27@70324436,"[0.8326559, 0.9051246]"
8818,8818,556356,X,70328023,70328024,X:70328024:+,0.0003,+,0.0,1,0.0003,IN,AGTAAA@-36@70327989,"[0.22832844, 0.012671772]"
8819,8819,556357,X,70335020,70335021,X:70335021:+,0.0038,+,0.0,1,0.0038,IN,ATTAAA@-23@70334999,"[0.9989943, 0.9950472]"
8820,8820,556358,X,70335079,70335080,X:70335080:+,0.0016,+,0.01,1,0.0016,IN,AATAAT@-26@70335055;ATTAAA@-22@70335059,"[0.9899422, 0.90222895]"
8821,8821,556359,X,70336311,70336314,X:70336313:+,0.0119,+,0.02,3,0.0119,IN,ATTAAA@-20@70336294,"[0.99995136, 0.9895992, 0.9998342, 0.99999404]"
8822,8822,556360,X,70341589,70341590,X:70341590:-,0.0004,-,0.0,1,0.0004,AI,AATAAA@-20@70341609,"[0.996924, 0.9145441]"
8823,8823,556361,X,70344633,70344634,X:70344634:+,0.0047,+,0.01,1,0.0047,IN,,"[0.98272026, 0.90422916]"
8824,8824,556362,X,70346525,70346526,X:70346526:+,0.0004,+,0.0,1,0.0004,IN,AATAAA@-25@70346502;AATAAA@-20@70346507,"[0.8578859, 0.93675643]"
8825,8825,556363,X,70354497,70354506,X:70354499:-,0.0167,-,0.02,3,0.0167,AI,AATAAA@-56@70354554;AATAAA@-25@70354523,"[0.9988286, 0.99323857, 0.9714588, 0.51855564, 0.9737137, 0.8026209, 0.95136094, 0.92186606, 0.8477821, 0.97865367]"
8826,8826,556364,X,70385359,70385360,X:70385360:+,0.0021,+,0.0,1,0.0021,IN,ACTAAA@-22@70385339,"[0.957167, 0.95528924]"
8827,8827,556365,X,70392824,70392825,X:70392825:-,0.0048,-,0.0,1,0.0048,AI,AATAAT@-52@70392876;AATAAT@-49@70392873;AATAAT@-46@70392870;AATAAT@-43@70392867;AATAAT@-40@70392864;ATTATA@-18@70392842,"[0.0003606679, 0.0077699893]"
8828,8828,556366,X,70396513,70396519,X:70396514:-,0.0035,-,0.01,1,0.0035,AI,AATAAA@-29@70396542,"[0.9070933, 0.8850946, 0.2761388, 0.033362128, 0.016968224, 0.003439648, 0.041099947]"
8829,8829,556367,X,70402608,70402625,X:70402625:+,0.0067,+,0.0,1,0.0067,EX,,"[0.01811259, 0.00507351, 0.0023274845, 0.0040643914, 0.016983679, 0.05730725, 0.110756844, 0.13735268, 0.05804787, 0.02334104, 0.120586924, 0.11144179, 0.034163225, 0.049551807, 0.12249957, 0.08581563, 0.31523684, 0.4489931]"
8830,8830,556368,X,70404172,70404184,X:70404180:+,0.0451,+,0.04,2,0.0451,IN,AATAAA@-20@70404161;AAGAAA@-14@70404167,"[0.3278809, 0.4070917, 0.9090165, 0.9964407, 0.9979226, 0.9916558, 0.999713, 0.9830292, 0.99996173, 0.9999783, 0.9888997, 0.9942415, 0.99309605]"
8831,8831,556369,X,70405841,70405864,X:70405864:+,0.0079,+,0.0,1,0.0079,EX,,"[0.4327051, 0.1399549, 0.40124178, 0.42570737, 0.46661103, 0.5146548, 0.7244115, 0.8935877, 0.85217535, 0.7726538, 0.6778529, 0.41091886, 0.41518745, 0.39671153, 0.38688558, 0.34396407, 0.20437329, 0.06255262, 0.018292867, 0.004775571, 0.0074774586, 0.0038853993, 0.05413669, 0.3708115]"
8832,8832,556370,X,70406842,70406843,X:70406843:-,0.0007,-,0.0,1,0.0007,AI,AATAAA@-16@70406858;ACTAAA@-9@70406851,"[0.8446526, 0.97797525]"
8833,8833,556371,X,70408382,70408384,X:70408383:-,0.0039,-,0.0,1,0.0039,AI,AAGAAA@-35@70408417;AATAAA@-30@70408412,"[0.98528385, 0.9980326, 0.9977124]"
8834,8834,556372,X,70411912,70411913,X:70411913:+,0.0004,+,0.0,1,0.0004,IN,AAGAAA@-21@70411893;AAGAAA@-15@70411899,"[0.9994293, 0.99701273]"
8835,8835,556373,X,70420757,70420762,X:70420762:+,0.1481,+,0.11,6,0.1481,TE,,"[0.5464225, 0.73580736, 0.6937654, 0.89440924, 0.962184, 0.93249404]"
8836,8836,556377,X,70420910,70420934,X:70420934:+,1.4119,+,0.34,8,1.4119,DS,ATTACA@-20@70420915,"[0.8272858, 0.42337465, 0.38631892, 0.55984104, 0.41424435, 0.7352756, 0.9063247, 0.96500254, 0.9905414, 0.9193018, 0.49926376, 0.877385, 0.8977196, 0.72352594, 0.62335426, 0.43936035, 0.42201033, 0.30643594, 0.19424468, 0.33372495, 0.3239885, 0.29578137, 0.25776744, 0.2145425, 0.07023198]"
8837,8837,556378,X,70427353,70427362,X:70427358:-,0.0068,-,0.01,2,0.0068,DS,AATACA@-24@70427381,"[0.94307256, 0.23089743, 0.90708697, 0.9001537, 0.8706313, 0.6334508, 0.75483036, 0.7744058, 0.820882, 0.6082407]"
8838,8838,556379,X,70428141,70428142,X:70428142:-,0.0029,-,0.0,1,0.0029,IN,CATAAA@-31@70428172;AGTAAA@-26@70428167,"[0.734825, 0.9749476]"
8839,8839,556380,X,70428544,70428557,X:70428545:-,0.0112,-,0.0,1,0.0112,IN,,"[0.4189237, 0.43987298, 0.06980235, 0.036698215, 0.03039675, 0.04760923, 0.109794386, 0.9680799, 0.9861444, 0.90847594, 0.5529362, 0.5641313, 0.9619267, 0.9990545]"
8840,8840,556381,X,70432589,70432591,X:70432591:+,0.0127,+,0.01,1,0.0127,EX,,"[0.64159644, 0.6607522, 0.43207294]"
8841,8841,556382,X,70433319,70433326,X:70433320:+,0.006,+,0.0,1,0.006,TE,,"[0.22287157, 0.355971, 0.31289557, 0.42618304, 0.41432667, 0.41977522, 0.3965217, 0.014698999]"
8842,8842,556383,X,70433349,70433392,X:70433380:+,22.3431,+,0.28,6,22.3431,TE,AATGAA@-41@70433340;AGTAAA@-21@70433360,"[0.15180086, 0.13587806, 0.34728053, 0.2181575, 0.09681485, 0.009685508, 0.0009537408, 0.0015470374, 0.018563315, 0.00042440186, 0.0065091588, 0.08499511, 0.079252064, 0.4995272, 0.3773295, 0.40584573, 0.5185329, 0.5330281, 0.8676969, 0.95127875, 0.59575653, 0.5329308, 0.6310729, 0.5191876, 0.6281711, 0.8363103, 0.7223326, 0.9781728, 0.995404, 0.73765683, 0.99889356, 0.9953643, 0.9410062, 0.9033756, 0.9348359, 0.9873869, 0.9996729, 0.9995962, 0.9897021, 0.99572265, 0.85974795, 0.59836584, 0.76579094, 0.63232297]"
8843,8843,556384,X,70433686,70433729,X:70433715:+,0.9468,+,0.09,6,0.9468,DS,,"[0.43478256, 0.18580697, 0.14759627, 0.26250303, 0.3949252, 0.28377628, 0.22033213, 0.28446323, 0.31545946, 0.1409149, 0.1138129, 0.9288235, 0.43643203, 0.09221843, 0.40274924, 0.7858962, 0.7566899, 0.28761137, 0.28689954, 0.3288802, 0.4751081, 0.7358774, 0.40532383, 0.12861483, 0.42094252, 0.42938244, 0.8982944, 0.9566304, 0.9381272, 0.7495654, 0.51743394, 0.50727195, 0.5278487, 0.65586716, 0.72236896, 0.6356129, 0.5531551, 0.66470873, 0.8495657, 0.4773319, 0.5471704, 0.5180012, 0.8219367, 0.74757195]"
8844,8844,556385,X,70442160,70442161,X:70442161:+,0.0029,+,0.0,1,0.0029,IG,,"[0.8204566, 0.5555619]"
